ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-12,,231.41966247558594,228.56259155273438,224.82066345214844,223.818359375,227.5690155029297,230.04244995117188,223.34698486328125,223.89393615722656,225.01934814453125,223.11460876464844,226.6112060546875,233.37669372558594,221.3653564453125,218.09584045410156,215.20497131347656,214.57626342773438,217.67539978027344,218.6454620361328,214.7696533203125,215.0587921142578,215.88658142089844,214.08831787109375,217.0601348876953,221.70465087890625,235.61306762695312,233.61776733398438,231.04017639160156,230.52490234375,232.45425415039062,233.99948120117188,229.17787170410156,229.5428009033203,230.76214599609375,230.15957641601562,232.172607421875,236.64439392089844,60.0899772644043,57.23290252685547,53.4909782409668,52.48866271972656,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91943359375,-0.9943572282791138,-34.46092224121094,53.69900894165039,-19.1568603515625,11.596457481384277,8.283794403076172,-1.2769800424575806,-0.06125615909695625,-0.3680557310581207,-0.8266255855560303,0.0,0.0,-0.681199848651886,-10.89823055267334,21.602102279663086,9.097193717956543,-0.05872561037540436,7.791522026062012,0.2732870578765869,-2.662261962890625,-2.978459596633911
2023-04-13,,,230.04000854492188,227.94346618652344,225.42132568359375,225.88809204101562,229.81761169433594,233.19720458984375,225.22824096679688,226.0032196044922,226.10214233398438,224.47633361816406,228.2305450439453,,216.5015106201172,214.8265838623047,213.72201538085938,214.39956665039062,216.66387939453125,219.13189697265625,213.30003356933594,214.43301391601562,213.79049682617188,212.9229736328125,215.68463134765625,,233.1853790283203,231.83460998535156,230.59896850585938,231.755126953125,234.31173706054688,236.81411743164062,230.9489288330078,231.03500366210938,231.36630249023438,229.8833770751953,232.5217742919922,,57.249412536621094,55.152870178222656,52.63072204589844,53.097496032714844,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.24384689331055,-0.47994306683540344,-41.73249053955078,61.058773040771484,-23.876665115356445,12.727176666259766,11.246037483215332,-1.311965823173523,0.0,0.0,-0.7195497751235962,0.0,0.0,-1.0734058618545532,-17.035579681396484,24.447887420654297,11.498626708984375,-0.061357565224170685,10.908130645751953,0.2732870578765869,-2.24234676361084,-2.382767677307129
2023-04-14,,,,238.28872680664062,236.67266845703125,232.4366455078125,232.13238525390625,236.8607940673828,240.65931701660156,233.50579833984375,233.15335083007812,233.86647033691406,231.70042419433594,,,226.40174865722656,225.37625122070312,222.3054962158203,222.25051879882812,225.27268981933594,228.32676696777344,222.3477783203125,221.7158966064453,222.06591796875,220.89456176757812,,,242.8072052001953,241.59884643554688,239.34255981445312,238.70321655273438,242.256591796875,245.3698272705078,240.4912109375,239.58766174316406,240.1652069091797,239.24459838867188,,,58.21875762939453,56.60270309448242,52.366661071777344,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74066162109375,-0.5780529975891113,-40.15171432495117,59.832149505615234,-20.87820053100586,13.64753246307373,11.010107040405273,-1.399430274963379,-0.04083744063973427,-0.7352287769317627,-1.087890625,0.0,0.0,-0.6657180786132812,-10.692468643188477,23.607084274291992,9.973010063171387,-0.06514101475477219,9.34982681274414,0.2749740183353424,-1.2513470649719238,-1.4079991579055786
2023-04-15,,,,,194.53189086914062,192.16888427734375,186.7630157470703,186.42185974121094,191.40347290039062,194.93724060058594,187.9162139892578,189.0152587890625,189.66319274902344,,,,182.5922393798828,181.15843200683594,175.77874755859375,175.907470703125,179.40628051757812,181.98895263671875,176.59652709960938,177.5726318359375,178.32626342773438,,,,198.14947509765625,196.99588012695312,193.35855102539062,193.18130493164062,196.74163818359375,199.13485717773438,194.0968017578125,194.924072265625,195.77108764648438,,,,59.68815612792969,57.32514190673828,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.91166305541992,-0.6337370276451111,-39.73017501831055,59.42327117919922,-22.65506935119629,12.385332107543945,10.040169715881348,-1.4694017171859741,0.0,0.0,-1.117871880531311,0.0,0.0,-1.0372816324234009,-16.517629623413086,23.865795135498047,10.877079010009766,-0.061357565224170685,9.34982681274414,0.38968712091445923,-1.5452876091003418,-1.651691198348999
2023-04-16,,,,,,192.7139434814453,189.32839965820312,184.87417602539062,183.93023681640625,188.81777954101562,191.55039978027344,184.93553161621094,186.1458282470703,,,,,179.69735717773438,176.06884765625,173.34286499023438,172.9370574951172,176.98153686523438,178.4931640625,173.80606079101562,174.55914306640625,,,,,195.63125610351562,193.11968994140625,189.91207885742188,189.26036071777344,192.36468505859375,194.3404998779297,189.68760681152344,190.65618896484375,,,,,60.366249084472656,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.514705657958984,-0.8286311030387878,-43.10249328613281,63.37574005126953,-22.988231658935547,14.04196834564209,11.246037483215332,-1.5218803882598877,-0.1225123181939125,-0.7352287769317627,-0.9165692925453186,0.0,0.0,-1.1456542015075684,-18.291431427001953,25.288686752319336,11.046591758728027,-0.06760847568511963,10.908130645751953,0.4065566956996918,-2.4523041248321533,-2.6264595985412598
2023-04-17,,,,,,,254.69142150878906,252.31204223632812,247.474365234375,246.40367126464844,249.9745635986328,253.22390747070312,247.57460021972656,,,,,,241.835693359375,240.2566375732422,236.17185974121094,235.44808959960938,237.67083740234375,240.1721954345703,236.57870483398438,,,,,,259.9228515625,258.3484802246094,254.7257080078125,253.5335693359375,255.7066192626953,257.6988525390625,254.53475952148438,,,,,,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.65399169921875,-0.9810991883277893,-40.25709915161133,57.6514778137207,-19.71213150024414,12.569403648376465,12.530550003051758,-1.591851830482483,-2.2052218914031982,-2.57462477684021,-0.6638702750205994,0.0,0.0,-0.02580302394926548,-0.4115217328071594,22.70160675048828,9.379714965820312,-0.06283804774284363,0.0,0.3053392469882965,-2.385117769241333,-2.6129212379455566
2023-04-18,,,,,,,,235.55007934570312,232.9314727783203,229.38343811035156,227.90167236328125,232.7374267578125,235.94895935058594,,,,,,,224.51828002929688,222.30218505859375,218.75460815429688,217.41058349609375,221.25767517089844,223.817626953125,,,,,,,240.0496368408203,238.6607666015625,236.95123291015625,235.45689392089844,238.6107177734375,241.0613555908203,,,,,,,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15705108642578,-1.0288283824920654,-37.62247085571289,51.38204574584961,-17.824207305908203,11.80682373046875,12.949981689453125,-1.6618233919143677,-0.6125616431236267,-2.57462477684021,-0.7238327860832214,0.0,0.0,-0.29931509494781494,-4.682833194732666,20.825977325439453,8.41914176940918,-0.058561112731695175,4.67491340637207,0.3998088538646698,-1.9652026891708374,-2.247382879257202
2023-04-19,,,,,,,,,227.01351928710938,225.56503295898438,221.6611785888672,220.93629455566406,225.27783203125,,,,,,,,217.15835571289062,215.6731414794922,212.4196014404297,212.06080627441406,215.05235290527344,,,,,,,,230.82872009277344,230.5518035888672,228.30355834960938,227.70086669921875,230.68614196777344,,,,,,,,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.40174865722656,-0.8060922622680664,-36.35784912109375,49.201377868652344,-17.65762710571289,11.517569541931152,12.530550003051758,-1.7143020629882812,-0.18376849591732025,-1.8385133743286133,-0.9679657220840454,0.0,0.0,-0.6037907600402832,-9.585618019104004,20.243885040283203,8.334385871887207,-0.05757412686944008,7.791522026062012,0.4065566956996918,-2.3599228858947754,-2.491075277328491
2023-04-20,,,,,,,,,,228.2835235595703,226.01771545410156,222.47103881835938,222.3389434814453,,,,,,,,,214.45199584960938,212.08889770507812,209.72686767578125,209.80055236816406,,,,,,,,,234.02488708496094,232.8916473388672,230.2143096923828,230.4239044189453,,,,,,,,,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8034782409668,-0.8631020784378052,-36.04169845581055,50.155418395996094,-18.490535736083984,11.149428367614746,12.530550003051758,0.0,-0.16334976255893707,-1.103284478187561,-1.2249478101730347,0.0,0.0,-0.5831483602523804,-9.43661880493164,20.114530563354492,8.758167266845703,-0.05411968007683754,6.233217716217041,0.4014958143234253,-2.1163723468780518,-1.4621528387069702
2023-04-21,,,,,,,,,,,227.44569396972656,225.66932678222656,222.04969787597656,,,,,,,,,,213.8487091064453,212.42970275878906,210.24462890625,,,,,,,,,,234.8618927001953,233.67755126953125,231.83314514160156,,,,,,,,,,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.004825592041016,-0.5515367984771729,-30.983211517333984,51.790924072265625,-19.101333618164062,11.517569541931152,6.579849720001221,-0.08746439218521118,0.0,0.0,-1.177834391593933,0.0,0.0,-1.284990668296814,-20.405799865722656,20.76129913330078,9.068942070007324,-0.056093648076057434,14.024739265441895,0.4065566956996918,-2.183558702468872,-1.3132297992706299
