ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-03,,244.5623321533203,248.32113647460938,254.66659545898438,257.0968017578125,252.4842071533203,248.85023498535156,247.62548828125,245.53880310058594,248.00808715820312,251.46165466308594,254.6751708984375,249.6481170654297,233.67013549804688,236.6666717529297,241.0814666748047,243.07452392578125,240.0106201171875,237.0331268310547,236.12615966796875,234.221923828125,236.1028594970703,238.34129333496094,240.91912841796875,237.83399963378906,253.21971130371094,255.25828552246094,259.536865234375,260.8062744140625,259.5068359375,256.5888671875,255.85580444335938,254.33840942382812,255.52854919433594,257.2318115234375,259.25860595703125,256.5596008300781,53.589866638183594,57.34865951538086,63.694129943847656,66.12431335449219,61.51172637939453,57.87775421142578,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.30876922607422,-0.950605571269989,-27.821659088134766,43.34082794189453,-15.991812705993652,9.860933303833008,8.72944164276123,-0.7347008585929871,-0.00020418719213921577,-0.3680557310581207,-1.019362211227417,0.0,0.0,-0.38188478350639343,-6.172825813293457,16.88068389892578,7.656333923339844,-0.0449078232049942,6.233217716217041,0.2716000974178314,-3.174558401107788,-2.0036909580230713
2023-04-04,,,226.6925048828125,229.8061065673828,235.3031768798828,239.10888671875,232.57000732421875,229.27354431152344,227.9292755126953,226.7404327392578,228.59652709960938,233.20840454101562,236.3443145751953,,217.67599487304688,219.6686553955078,224.53085327148438,227.80043029785156,222.7157440185547,220.5073699951172,219.12652587890625,217.48243713378906,218.661376953125,222.3319091796875,224.66558837890625,,234.356689453125,236.30709838867188,239.6400909423828,242.2112274169922,237.2686309814453,235.07855224609375,234.48728942871094,234.29324340820312,235.1985626220703,238.16468811035156,240.5026397705078,,54.252235412597656,57.36582565307617,62.86290740966797,66.66861724853516,60.129730224609375,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27479934692383,-0.7862051129341125,-31.931676864624023,43.6134147644043,-14.825743675231934,9.966116905212402,11.92761516571045,-0.7871795296669006,0.0,0.0,-1.3148914575576782,0.0,0.0,-0.8876240849494934,-14.21878433227539,17.786161422729492,7.486820220947266,-0.04934925585985184,10.908130645751953,0.2749740183353424,-2.3011348247528076,-2.5858445167541504
2023-04-05,,,,213.4857177734375,216.381591796875,222.9837188720703,226.6743621826172,220.26675415039062,216.03485107421875,215.7919921875,214.12564086914062,216.8144073486328,221.61561584472656,,,207.306396484375,210.0792236328125,215.33175659179688,217.9554443359375,214.05648803710938,210.60589599609375,210.14190673828125,208.50265502929688,210.89212036132812,214.28347778320312,,,222.7071075439453,224.65235900878906,228.4441375732422,230.52098083496094,225.9949951171875,223.0822296142578,223.56692504882812,222.88133239746094,224.3737335205078,227.66226196289062,,,52.733863830566406,55.62974548339844,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.614421844482422,-1.0593219995498657,-29.718591690063477,35.70848083496094,-12.826766967773438,8.625029563903809,12.897553443908691,-0.8396581411361694,-1.2455419301986694,-2.206568956375122,-1.4262504577636719,-0.430223673582077,-0.061530597507953644,-0.0877302810549736,-1.2558506727218628,15.84585189819336,6.9782819747924805,-0.045072317123413086,1.5583044290542603,0.16026093065738678,-2.788236379623413,-3.1679978370666504
2023-04-06,,,,,216.4078369140625,220.11691284179688,227.28253173828125,231.38101196289062,223.71597290039062,220.60870361328125,219.38876342773438,218.04730224609375,220.806640625,,,,208.04351806640625,211.00865173339844,216.26759338378906,219.24815368652344,213.4751739501953,211.1305389404297,209.5745391845703,208.81874084472656,210.85784912109375,,,,224.09475708007812,226.44558715820312,231.0713348388672,234.1526641845703,228.718505859375,226.78787231445312,226.31002807617188,225.10414123535156,227.1234893798828,,,,51.55831527709961,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.03887939453125,-1.0911414623260498,-37.93862533569336,50.56429672241211,-18.323951721191406,11.070541381835938,13.526701927185059,-0.8746438026428223,-1.2251232862472534,-1.8385133743286133,-1.156419277191162,0.0,-0.061530597507953644,-0.5108999013900757,-7.996292591094971,20.825977325439453,8.673410415649414,-0.05773862451314926,6.233217716217041,0.2108696550130844,-4.266337871551514,-4.72491979598999
2023-04-07,,,,,,184.60671997070312,188.46347045898438,196.0098114013672,200.13519287109375,193.637451171875,189.65863037109375,189.09893798828125,187.56198120117188,,,,,184.60671997070312,188.37063598632812,193.5401611328125,197.07809448242188,191.73223876953125,188.28152465820312,187.83251953125,187.10968017578125,,,,,191.29995727539062,193.71705627441406,199.25778198242188,202.6061248779297,198.38467407226562,195.44497680664062,195.07159423828125,194.54354858398438,,,,,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,17.445831298828125,-0.5608174800872803,-26.451656341552734,36.66252517700195,-11.383061408996582,9.440199851989746,7.6808600425720215,-0.9621083736419678,-0.020418720319867134,-0.3680557310581207,-1.5761566162109375,0.0,0.0,-1.125011920928955,-17.894100189208984,16.62197494506836,6.72401237487793,-0.048691265285015106,9.34982681274414,0.4065566956996918,-4.325125694274902,-4.72491979598999
2023-04-08,,,,,,,168.45640563964844,172.56253051757812,180.4225616455078,183.91749572753906,177.13980102539062,174.2266845703125,173.4433135986328,,,,,,160.6446075439453,163.83352661132812,169.96902465820312,172.96859741210938,167.5437774658203,165.4239501953125,165.1578369140625,,,,,,176.84884643554688,179.8040008544922,185.31997680664062,187.1611785888672,182.37557983398438,180.5067138671875,180.45428466796875,,,,,,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49497413635254,-0.28107166290283203,-24.554723739624023,36.93510818481445,-12.049386978149414,8.914283752441406,7.051711559295654,-1.032079815864563,0.0,0.0,-1.8117234706878662,0.0,0.0,-1.223063349723816,-19.348615646362305,15.84585189819336,6.72401237487793,-0.04424983263015747,10.908130645751953,0.4065566956996918,-2.3599228858947754,-2.5858445167541504
2023-04-09,,,,,,,,167.81475830078125,172.0486602783203,178.76309204101562,181.32212829589844,175.1881561279297,172.54019165039062,,,,,,,156.26376342773438,159.87039184570312,165.58274841308594,166.98651123046875,162.53042602539062,160.818115234375,,,,,,,178.94326782226562,181.87060546875,185.48638916015625,186.83023071289062,182.6408233642578,181.32736206054688,,,,,,,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.087177276611328,-0.38315898180007935,-29.929359436035156,43.6134147644043,-17.37999153137207,9.597975730895996,8.965372085571289,-1.084558367729187,0.0,0.0,-1.6875154972076416,0.0,0.0,-1.1611361503601074,-18.348194122314453,18.174222946166992,8.193124771118164,-0.047375280410051346,9.34982681274414,0.4065566956996918,-1.9987958669662476,-2.1932291984558105
2023-04-10,,,,,,,,,215.55584716796875,218.8125457763672,224.34425354003906,227.8349151611328,222.48397827148438,,,,,,,,205.289306640625,207.86520385742188,211.7024688720703,214.37936401367188,210.98654174804688,,,,,,,,228.7319793701172,230.2112579345703,233.26199340820312,235.52166748046875,232.59901428222656,,,,,,,,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.540401458740234,-0.7596889734268188,-35.09322738647461,52.33609390258789,-19.323440551757812,11.33349895477295,9.699379920959473,-1.1545299291610718,-0.1225123181939125,-0.7352287769317627,-1.6318359375,0.0,0.0,-1.2282240390777588,-19.653709411621094,21.020008087158203,9.181949615478516,-0.05592915043234825,10.908130645751953,0.4065566956996918,-2.149965524673462,-2.4369213581085205
2023-04-11,,,,,,,,,,227.35012817382812,230.11807250976562,237.03707885742188,240.84947204589844,,,,,,,,,217.4308624267578,219.32774353027344,224.8657684326172,227.7402801513672,,,,,,,,,235.42164611816406,236.84051513671875,241.27542114257812,244.06263732910156,,,,,,,,,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.49151611328125,-0.6642306447029114,-38.044010162353516,55.06193161010742,-20.989255905151367,11.964598655700684,11.062535285949707,-1.2245014905929565,-0.06125615909695625,-0.3680557310581207,-1.499061942100525,0.0,0.0,-0.9289088845252991,-14.708353996276855,22.184194564819336,10.02951431274414,-0.05971259996294975,9.34982681274414,0.4065566956996918,-1.8812198638916016,-2.139075517654419
2023-04-12,,,,,,,,,,,230.02044677734375,233.5170440673828,240.28253173828125,,,,,,,,,,218.4069061279297,221.37872314453125,226.02325439453125,,,,,,,,,,236.46087646484375,238.4739227294922,242.94570922851562,,,,,,,,,,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.825279235839844,-0.6416918635368347,-39.940940856933594,57.78776931762695,-20.711620330810547,12.911249160766602,12.478120803833008,-1.2769800424575806,0.0,0.0,-1.589005708694458,0.0,0.0,-0.9443907141685486,-15.098589897155762,22.636930465698242,9.888253211975098,-0.06053508073091507,9.34982681274414,0.4065566956996918,-0.12597453594207764,-0.24369214475154877
