ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-26,,184.5299530029297,189.63601684570312,192.3668212890625,186.73526000976562,184.1266326904297,184.89695739746094,179.55943298339844,184.21856689453125,188.44076538085938,190.76419067382812,184.92236328125,183.43707275390625,175.4193572998047,179.3432159423828,181.12469482421875,176.60887145996094,175.00286865234375,174.68812561035156,171.47097778320312,174.9864501953125,178.61183166503906,179.93637084960938,175.5096435546875,174.37295532226562,192.8094940185547,196.01287841796875,197.88088989257812,194.51931762695312,193.65573120117188,193.96551513671875,190.102783203125,193.22523498535156,195.45962524414062,197.01132202148438,193.0963592529297,192.41439819335938,56.075904846191406,61.181968688964844,63.91276931762695,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98301696777344,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.610261917114258,-1.1097025871276855,-33.090911865234375,39.115779876708984,-11.549643516540527,10.097596168518066,14.444211959838867,-0.27988603711128235,-1.1620293855667114,-2.206568956375122,-0.6595872640609741,0.0,-0.6358161568641663,-0.4489726126194,-7.258391857147217,17.204069137573242,6.413239002227783,-0.05017174407839775,4.67491340637207,0.1265217810869217,-3.871617555618286,-4.14276647567749
2023-03-27,,,250.70620727539062,254.75143432617188,257.2217712402344,253.131591796875,249.20497131347656,250.9390869140625,245.1011505126953,249.214599609375,252.53952026367188,255.85308837890625,251.5598907470703,,240.23171997070312,243.0972137451172,245.47784423828125,242.84588623046875,239.28707885742188,240.40830993652344,235.692626953125,239.05421447753906,241.10476684570312,243.92889404296875,241.3773651123047,,258.85479736328125,261.46966552734375,262.86737060546875,262.01751708984375,259.09320068359375,260.4957275390625,256.1936340332031,258.44195556640625,260.25518798828125,262.2034606933594,259.94427490234375,,57.5284538269043,61.57368850708008,64.04402160644531,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.881816864013672,-0.8458665609359741,-30.456287384033203,39.38835906982422,-12.604659080505371,9.54538345336914,12.714052200317383,-0.33236467838287354,0.0,0.0,-1.1906834840774536,0.0,-0.7998977303504944,-0.5986301898956299,-9.429523468017578,16.36326789855957,6.554499626159668,-0.04704628512263298,6.233217716217041,0.2749740183353424,-2.3011348247528076,-2.5858445167541504
2023-03-28,,,,232.2639617919922,235.67050170898438,238.4251708984375,232.45802307128906,229.09339904785156,231.01107788085938,226.43910217285156,229.6329345703125,233.87313842773438,236.76206970214844,,,221.2410888671875,224.17324829101562,226.5715789794922,222.1962432861328,219.8531036376953,221.25521850585938,216.86415100097656,219.0076141357422,222.26991271972656,224.4053497314453,,,241.1700439453125,243.16648864746094,244.84242248535156,240.17300415039062,237.91046142578125,239.84799194335938,237.4193115234375,239.14866638183594,241.90277099609375,244.07382202148438,,,57.84933090209961,61.25587463378906,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.347450256347656,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.995763778686523,-0.8577988147735596,-28.1378173828125,38.02544403076172,-11.771751403808594,9.624271392822266,11.167393684387207,-0.43732190132141113,0.0,0.0,-1.4134012460708618,0.0,-0.10255099087953568,-0.9392300248146057,-14.885733604431152,15.651823043823242,6.328482627868652,-0.045894805341959,7.791522026062012,0.2749740183353424,-1.0581861734390259,-1.2184606790542603
2023-03-29,,,,,224.41941833496094,229.3604736328125,231.966552734375,225.9451446533203,221.7493133544922,224.04823303222656,219.30946350097656,223.61190795898438,228.10366821289062,,,,215.38941955566406,219.4561767578125,220.8181915283203,217.2789764404297,213.5328369140625,215.263916015625,211.41741943359375,215.01434326171875,218.29978942871094,,,,231.7198028564453,234.90771484375,236.43844604492188,232.1877899169922,229.01678466796875,230.88909912109375,228.06617736816406,230.70809936523438,233.8583984375,,,,56.37067413330078,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.056427001953125,-0.81404709815979,-27.927045822143555,37.8891487121582,-12.49360466003418,9.150946617126465,10.616888046264648,-0.4548148512840271,-0.06125615909695625,-0.3680557310581207,-1.3277405500411987,-0.24200081825256348,-0.020510198548436165,-0.8050544261932373,-12.99841022491455,15.910529136657715,6.865273475646973,-0.04359183833003044,7.791522026062012,0.3340175151824951,-2.3599228858947754,-2.5858445167541504
2023-03-30,,,,,,213.77406311035156,218.8453826904297,222.15464782714844,214.89610290527344,212.0748291015625,213.34751892089844,208.8192138671875,212.93548583984375,,,,,205.291015625,209.160888671875,211.47030639648438,206.31497192382812,204.0460205078125,204.32559204101562,201.20526123046875,204.06517028808594,,,,,221.3706817626953,224.4384307861328,226.94467163085938,222.036376953125,220.45652770996094,221.53811645507812,218.19482421875,221.01231384277344,,,,,55.87960433959961,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.0410270690918,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.644678115844727,-0.5422561764717102,-24.23856544494629,32.71005630493164,-9.217503547668457,8.36207103729248,8.78187084197998,-0.5072934627532959,0.0,0.0,-1.5761566162109375,-0.24200081825256348,-0.20510198175907135,-1.1095300912857056,-17.738004684448242,14.552313804626465,5.706934928894043,-0.042769353836774826,9.34982681274414,0.3745044767856598,-2.754643201828003,-3.0190749168395996
2023-03-31,,,,,,,220.51718139648438,225.80841064453125,229.1989288330078,222.7786102294922,218.99899291992188,220.90740966796875,216.50917053222656,,,,,,213.23179626464844,216.97360229492188,219.55560302734375,214.35223388671875,211.11947631835938,212.44558715820312,209.77264404296875,,,,,,228.75445556640625,232.67898559570312,235.2728271484375,230.96322631835938,228.25184631347656,229.54893493652344,227.2283935546875,,,,,,55.425350189208984,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.94934844970703,-0.8962473273277283,-27.505504608154297,35.98106002807617,-11.327534675598145,8.861692428588867,10.879034042358398,-0.5597720742225647,-0.8780050277709961,-1.4713401794433594,-1.2891932725906372,-1.0755592584609985,-0.32816317677497864,-0.19610299170017242,-2.8806519508361816,15.39311408996582,6.469742774963379,-0.042275864630937576,3.1166088581085205,0.17206962406635284,-2.6034739017486572,-2.870151996612549
2023-04-01,,,,,,,,183.96832275390625,189.28652954101562,192.53619384765625,185.9963836669922,183.39193725585938,185.1761474609375,,,,,,,175.1629638671875,179.525634765625,182.15399169921875,176.88357543945312,175.1502685546875,176.68182373046875,,,,,,,192.36834716796875,196.26666259765625,198.24989318847656,193.58889770507812,191.83892822265625,193.39190673828125,,,,,,,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.626331329345703,-1.092467188835144,-32.45860290527344,39.25206756591797,-11.549643516540527,9.387608528137207,13.290771484375,-0.6122507452964783,-1.1026109457015991,-2.941797971725464,-0.6124739050865173,0.0,-0.32816317677497864,-0.030963631346821785,-0.6030921339988708,17.33342170715332,6.695760726928711,-0.048691265285015106,0.0,0.003373914398252964,-3.300532817840576,-3.6553821563720703
2023-04-02,,,,,,,,,179.1247100830078,183.54322814941406,185.731689453125,179.6285858154297,176.92242431640625,,,,,,,,171.22645568847656,175.09890747070312,176.24557495117188,171.68502807617188,169.84585571289062,,,,,,,,188.66152954101562,190.84429931640625,192.11471557617188,187.99227905273438,186.60107421875,,,,,,,,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.555620193481445,-0.617827296257019,-25.81934356689453,34.34556198120117,-11.383061408996582,8.598732948303223,9.489663124084473,-0.6822222471237183,-0.04083744063973427,-0.7352287769317627,-0.6210399270057678,0.0,-0.08204079419374466,-0.38188478350639343,-6.094778537750244,15.134406089782715,6.187221527099609,-0.04424983263015747,4.67491340637207,0.3458262085914612,-2.7126517295837402,-3.0055363178253174
2023-04-03,,,,,,,,,,242.5651092529297,246.01869201660156,249.23220825195312,244.2051544189453,,,,,,,,,230.32333374023438,232.56175231933594,235.1396026611328,232.05447387695312,,,,,,,,,250.5997772216797,252.30303955078125,254.32981872558594,251.63082885742188,,,,,,,,,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.865798950195312,-0.6430177092552185,-24.765493392944336,38.4343147277832,-13.548619270324707,8.940579414367676,8.205150604248047,-0.7347008585929871,0.0,0.0,-1.199249505996704,0.0,-0.020510198548436165,-1.0372816324234009,-16.730485916137695,15.26375961303711,6.72401237487793,-0.042275864630937576,12.466435432434082,0.4065566956996918,-1.5536859035491943,-1.2996914386749268
2023-04-04,,,,,,,,,,,232.46353149414062,237.07540893554688,240.21131896972656,,,,,,,,,,219.6920928955078,223.36260986328125,225.69630432128906,,,,,,,,,,239.2917938232422,242.2579345703125,244.59585571289062,,,,,,,,,,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.141807556152344,-1.1773189306259155,-36.674007415771484,51.51834487915039,-20.378456115722656,10.623512268066406,12.687837600708008,-0.7871795296669006,-0.18376849591732025,-0.7352287769317627,-0.7152667045593262,0.0,0.0,-0.7895725965499878,-12.757173538208008,20.43791389465332,9.718740463256836,-0.050665233284235,10.908130645751953,0.4048697352409363,-3.9052107334136963,-2.0036909580230713
