ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-02,,175.88796997070312,183.61932373046875,186.57308959960938,181.0832977294922,178.86312866210938,176.5731658935547,174.49830627441406,177.47561645507812,181.89413452148438,184.08258056640625,177.9794921875,175.27333068847656,166.8671875,172.93272399902344,174.90870666503906,170.82315063476562,169.6085205078125,166.74990844726562,165.58819580078125,167.98223876953125,171.8546905517578,173.00137329101562,168.44081115722656,166.60165405273438,183.90089416503906,188.81134033203125,190.71502685546875,187.54685974121094,187.20193481445312,185.50042724609375,184.00885009765625,185.95729064941406,188.14007568359375,189.4104766845703,185.28802490234375,183.89682006835938,55.12674331665039,62.85809326171875,65.81185913085938,60.32206344604492,58.101905822753906,55.81193923950195,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.906526565551758,-0.3009587824344635,-20.128549575805664,34.89072799682617,-11.716224670410156,7.888747215270996,6.003129959106445,-0.6822222471237183,0.0,0.0,-1.040777325630188,0.0,0.0,-1.1146906614303589,-17.773481369018555,13.711512565612793,6.1307172775268555,-0.03668294474482536,12.466435432434082,0.2749740183353424,-2.3935160636901855,-1.272614598274231
2023-04-03,,,244.11871337890625,250.4641876220703,252.8943634033203,248.2817840576172,244.64781188964844,243.42308044433594,241.33636474609375,243.80564880371094,247.25924682617188,250.47276306152344,245.4456787109375,,233.763916015625,238.1787109375,240.1717529296875,237.1078643798828,234.13035583496094,233.22341918945312,231.3191680908203,233.20008850097656,235.43853759765625,238.01637268066406,234.93121337890625,,250.18772888183594,254.46627807617188,255.7356719970703,254.43624877929688,251.5182647705078,250.7852325439453,249.26780700683594,250.4579620361328,252.1612548828125,254.18804931640625,251.489013671875,,57.34865951538086,63.694129943847656,66.12431335449219,61.51172637939453,57.87775421142578,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.10634994506836,-0.9453023076057434,-29.29705047607422,40.342403411865234,-13.881782531738281,9.308721542358398,10.066383361816406,-0.7347008585929871,-0.18376849591732025,-1.103284478187561,-1.010796070098877,-0.05377795919775963,-0.020510198548436165,-0.5625059604644775,-8.840620994567871,17.01003646850586,7.4303154945373535,-0.04457882419228554,7.791522026062012,0.2732870578765869,-2.662261962890625,-2.7753827571868896
2023-04-04,,,,227.30667114257812,232.8037567138672,236.60946655273438,230.070556640625,226.7740936279297,225.42982482910156,224.24099731445312,226.0970916748047,230.708984375,233.84487915039062,,,216.0226593017578,220.8848419189453,224.15443420410156,219.06971740722656,216.86134338378906,215.48049926757812,213.83644104003906,215.015380859375,218.6859130859375,221.0196075439453,,,234.7844696044922,238.1174774169922,240.6885986328125,235.74598693847656,233.555908203125,232.9646453857422,232.7706298828125,233.67593383789062,236.64207458496094,238.98001098632812,,,57.36582565307617,62.86290740966797,66.66861724853516,60.129730224609375,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.775360107421875,-0.6363885998725891,-31.931676864624023,43.885990142822266,-14.659162521362305,10.307962417602539,11.455753326416016,-0.7871795296669006,0.0,0.0,-1.2934763431549072,0.0,0.0,-0.9443907141685486,-15.32563591003418,18.04486846923828,7.4303154945373535,-0.05115872621536255,9.34982681274414,0.2749740183353424,-2.569880723953247,-2.7753827571868896
2023-04-05,,,,,217.7202606201172,224.32240295410156,228.01304626464844,221.60543823242188,217.37351989746094,217.1306610107422,215.46432495117188,218.15309143066406,222.9542999267578,,,,210.63980102539062,215.89231872558594,218.51600646972656,214.61705017089844,211.1664581298828,210.70245361328125,209.063232421875,211.45269775390625,214.8440399169922,,,,225.5521240234375,229.34390258789062,231.42074584960938,226.894775390625,223.98199462890625,224.46669006347656,223.78111267089844,225.2735137939453,228.56202697753906,,,,55.62974548339844,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95309829711914,-1.203835129737854,-32.14244842529297,39.115779876708984,-14.54810905456543,9.150946617126465,13.369416236877441,-0.8396581411361694,-1.2863794565200806,-2.206568956375122,-1.3705710172653198,0.0,0.0,-0.015481815673410892,-0.26252248883247375,17.13939094543457,7.769342422485352,-0.047375280410051346,0.0,0.19231311976909637,-3.300532817840576,-3.5606131553649902
2023-04-06,,,,,,224.11166381835938,231.27728271484375,235.37576293945312,227.71072387695312,224.60345458984375,223.38351440429688,222.04205322265625,224.8013916015625,,,,,214.01329040527344,219.27223205566406,222.25279235839844,216.4798126220703,214.1351776123047,212.5791778564453,211.82337951660156,213.86248779296875,,,,,229.7884521484375,234.41416931152344,237.49551391601562,232.06134033203125,230.13072204589844,229.6528778076172,228.44699096679688,230.46633911132812,,,,,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03363037109375,-1.0102670192718506,-38.5709342956543,54.51676559448242,-19.101333618164062,11.25461196899414,12.268404960632324,-0.8746438026428223,-0.3675369918346405,-1.103284478187561,-1.0793246030807495,0.0,0.0,-0.5986301898956299,-9.457903861999512,21.925485610961914,9.068942070007324,-0.058561112731695175,6.233217716217041,0.3390783965587616,-3.963998794555664,-4.386458396911621
2023-04-07,,,,,,,189.8546905517578,197.40103149414062,201.5264129638672,195.0286865234375,191.04986572265625,190.49014282226562,188.9532012939453,,,,,,189.42984008789062,194.599365234375,198.13729858398438,192.7914581298828,189.34072875976562,188.89170837402344,188.16888427734375,,,,,,195.18531799316406,200.72604370117188,204.0743865966797,199.85293579101562,196.91323852539062,196.5398406982422,196.01181030273438,,,,,,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,18.837055206298828,-0.5687723159790039,-26.135498046875,37.3439826965332,-11.882805824279785,9.650566101074219,7.051711559295654,-0.9621083736419678,0.0,0.0,-1.503345012664795,0.0,0.0,-1.0992088317871094,-17.581911087036133,16.88068389892578,6.89352560043335,-0.049184754490852356,9.34982681274414,0.4048697352409363,-4.325125694274902,-4.63015079498291
2023-04-08,,,,,,,,173.19741821289062,181.05743408203125,184.55238342285156,177.77468872070312,174.86155700683594,174.07818603515625,,,,,,,164.03115844726562,170.16664123535156,173.16622924804688,167.7414093017578,165.62158203125,165.35543823242188,,,,,,,180.31871032714844,185.8346710205078,187.67588806152344,182.89028930664062,181.02142333984375,180.968994140625,,,,,,,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.129852294921875,-0.3009587824344635,-26.451656341552734,38.84319305419922,-13.159928321838379,9.09835433959961,7.602216720581055,-1.032079815864563,0.0,0.0,-1.670383334159851,0.0,0.0,-1.2075815200805664,-19.213808059692383,16.6866512298584,7.232550621032715,-0.04540131241083145,10.908130645751953,0.4065566956996918,-2.695854902267456,-2.870151996612549
2023-04-09,,,,,,,,,175.34825134277344,182.0626983642578,184.62173461914062,178.48776245117188,175.83978271484375,,,,,,,,162.9686279296875,168.68096923828125,170.08474731445312,165.62864685058594,163.91635131835938,,,,,,,,184.33828735351562,187.95407104492188,189.29791259765625,185.10850524902344,183.79505920410156,,,,,,,,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.386777877807617,-0.5807046294212341,-31.615522384643555,46.88441467285156,-18.21289825439453,10.150187492370605,9.04401683807373,-1.084558367729187,0.0,0.0,-1.3320236206054688,0.0,0.0,-1.1301724910736084,-17.929574966430664,19.20905303955078,8.616907119750977,-0.05017174407839775,9.34982681274414,0.4065566956996918,-2.091177463531494,-2.247382879257202
2023-04-10,,,,,,,,,,226.78872680664062,232.3204345703125,235.81109619140625,230.4601593017578,,,,,,,,,217.8811798095703,221.71844482421875,224.39532470703125,221.00250244140625,,,,,,,,,238.28781127929688,241.3385467529297,243.5982208251953,240.67556762695312,,,,,,,,,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51658630371094,-0.9970088601112366,-38.044010162353516,52.19980239868164,-18.379480361938477,11.649049758911133,13.1859130859375,-1.1545299291610718,-1.1638671159744263,-1.8385133743286133,-0.7452479004859924,0.0,0.0,-0.23222722113132477,-3.4553632736206055,21.020008087158203,8.70166301727295,-0.058067623525857925,3.1166088581085205,0.35932186245918274,-3.1157703399658203,-2.5316905975341797
2023-04-11,,,,,,,,,,,225.4902801513672,232.40927124023438,236.2216796875,,,,,,,,,,212.96881103515625,218.50685119628906,221.38134765625,,,,,,,,,,233.08853149414062,237.52340698242188,240.31065368652344,,,,,,,,,,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86371994018555,-1.3258097171783447,-40.15171432495117,49.201377868652344,-17.491044998168945,10.623512268066406,18.297748565673828,-1.2245014905929565,-5.268029689788818,-2.941797971725464,-0.03426427021622658,0.0,0.0,-0.030963631346821785,-0.5889017581939697,19.985177993774414,8.249628067016602,-0.05411968007683754,1.5583044290542603,0.214243546128273,-3.5692784786224365,-2.5858445167541504
2023-04-12,,,,,,,,,,,,211.0255126953125,217.79100036621094,,,,,,,,,,,200.9268798828125,205.5714111328125,,,,,,,,,,,216.30653381347656,220.77833557128906,,,,,,,,,,,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333740234375,-1.2634966373443604,-32.45860290527344,36.38993835449219,-10.827790260314941,9.124650001525879,16.85594940185547,-1.2769800424575806,-2.8177835941314697,-2.57462477684021,0.01713213510811329,-0.8066693544387817,-0.24612239003181458,-0.7586089968681335,-12.47336483001709,15.84585189819336,6.215473651885986,-0.04671729356050491,9.34982681274414,0.14001744985580444,-3.468498945236206,-2.5858445167541504
2023-04-13,,,,,,,,,,,,,210.4024658203125,,,,,,,,,,,,199.774169921875,,,,,,,,,,,,215.1292724609375,,,,,,,,,,,,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.415773391723633,-0.7106339931488037,-28.98089599609375,37.3439826965332,-11.827278137207031,8.782804489135742,11.272252082824707,-1.311965823173523,-0.06125615909695625,-0.3680557310581207,-0.818059504032135,0.0,-0.04102039709687233,-1.1043694019317627,-17.688339233398438,16.233915328979492,6.639256000518799,-0.04457882419228554,12.466435432434082,0.4065566956996918,-3.997591733932495,-2.7753827571868896
