ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-01,,258.08526611328125,255.7664337158203,249.16387939453125,250.80015563964844,256.8707275390625,264.18701171875,261.1065673828125,255.5371551513672,257.83807373046875,249.65948486328125,252.43731689453125,257.0689697265625,246.2044677734375,243.4119415283203,237.90928649902344,241.0557098388672,245.5340118408203,249.3512725830078,247.57794189453125,243.9751739501953,245.99362182617188,239.1488037109375,241.67953491210938,244.64248657226562,262.8384704589844,261.0780029296875,254.30764770507812,256.8056335449219,262.4345397949219,264.912353515625,264.5173034667969,261.7547302246094,262.62359619140625,256.036376953125,258.4171142578125,262.50482177734375,70.32656860351562,68.00772857666016,61.40517807006836,63.041446685791016,69.11200714111328,76.42828369140625,73.34788513183594,67.7784423828125,70.07937622070312,61.90077590942383,64.6786117553711,69.31025695800781,133.3070831298828,22.119400024414062,9.15165901184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18055534362793,0.7200496792793274,13.381448745727539,-13.226591110229492,8.39281940460205,14.565444946289062,-4.943690299987793,-0.6516025066375732,-0.0005091748898848891,-0.22041495144367218,-0.7930312156677246,-0.06786134839057922,-2.786898612976074,-20.502714157104492,13.78054428100586,-20.4017391204834,6.612462520599365,27.39024543762207,5.1759209632873535,0.3907313346862793,-1.9752897024154663,-1.6587743759155273
2023-03-02,,,245.34805297851562,243.43544006347656,237.7010955810547,238.01052856445312,245.29454040527344,252.91563415527344,249.2338409423828,245.12469482421875,247.2633514404297,238.34548950195312,241.111083984375,,243.35986328125,241.67921447753906,237.53518676757812,237.71925354003906,243.8193817138672,249.11695861816406,246.23287963867188,242.51882934570312,244.45635986328125,238.1391143798828,239.34571838378906,,255.62669372558594,253.931640625,249.0299835205078,249.48716735839844,258.0301818847656,265.45440673828125,257.1370849609375,255.51290893554688,257.37469482421875,249.8097381591797,250.7826385498047,,68.58728790283203,66.67466735839844,60.9403190612793,61.24974822998047,68.53376007080078,76.15485382080078,72.47306823730469,68.3639144897461,70.50257110595703,61.584716796875,64.35031127929688,133.2296905517578,21.373897552490234,7.3101935386657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846989631652832,0.8591848015785217,14.71959400177002,-12.757563591003418,6.830520153045654,12.903083801269531,-5.960057735443115,-0.7146607637405396,-1.5784422159194946,-2.8632802963256836,-0.4891323745250702,-1.7643951177597046,-1.914924144744873,-9.1565523147583,6.305958271026611,-21.108291625976562,6.485299587249756,26.172901153564453,3.8819408416748047,0.14712724089622498,-1.5346481800079346,-3.6166718006134033
2023-03-03,,,,239.31912231445312,237.83290100097656,231.02511596679688,231.6474609375,238.3651885986328,247.0828399658203,242.10906982421875,237.94146728515625,240.26275634765625,230.54522705078125,,,232.86981201171875,232.4473114013672,226.20257568359375,225.34930419921875,230.36485290527344,236.9941864013672,234.60545349121094,230.87353515625,232.21389770507812,225.06163024902344,,,247.65945434570312,246.4467315673828,240.38084411621094,237.5858612060547,247.42845153808594,258.8078308105469,250.95103454589844,246.93995666503906,249.50115966796875,241.1085205078125,,,70.04149627685547,68.55528259277344,61.74750900268555,62.369842529296875,69.08757019042969,77.80521392822266,72.83145141601562,68.66383361816406,70.9851303100586,61.267608642578125,133.1522979736328,20.570114135742188,7.465817928314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08938980102539,0.3737352192401886,9.81306266784668,-8.770825386047363,4.577901840209961,9.974163055419922,-4.766072750091553,-0.7777190804481506,0.0,0.0,-0.8422338366508484,0.0,-2.3081674575805664,-30.455486297607422,20.283201217651367,-14.042755126953125,4.482486724853516,16.941373825073242,7.763881683349609,0.3931432366371155,-1.3143274784088135,-3.2359697818756104
2023-03-04,,,,,203.3433837890625,201.13638305664062,192.58560180664062,193.62786865234375,201.0336456298828,209.64743041992188,205.76564025878906,201.37551879882812,203.2763671875,,,,194.585693359375,193.09715270996094,186.49252319335938,187.0603485107422,192.59371948242188,198.90048217773438,197.3050994873047,193.95558166503906,196.65826416015625,,,,210.65496826171875,208.94854736328125,204.21466064453125,202.95352172851562,208.87478637695312,217.8893280029297,213.84336853027344,209.70529174804688,217.20599365234375,,,,71.40608978271484,69.19908142089844,60.64829635620117,61.69055938720703,69.09632873535156,77.71012115478516,73.82833862304688,69.4382095336914,71.33907318115234,133.0749053955078,19.71070671081543,-29.70809555053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.859790802001953,0.8337951302528381,12.638035774230957,-10.131006240844727,5.41355037689209,11.399043083190918,-5.634425640106201,-0.8617968559265137,-0.407339870929718,-0.8811312913894653,-0.6917316317558289,0.0,-3.0433619022369385,-25.67815589904785,17.21700096130371,-17.84048080444336,5.754113674163818,23.02809715270996,5.1759209632873535,0.4462055563926697,-2.3019723892211914,-5.5745697021484375
2023-03-05,,,,,,205.2611541748047,202.75262451171875,194.7970428466797,196.14112854003906,201.9021453857422,209.2979736328125,205.79408264160156,202.41697692871094,,,,,194.87655639648438,191.91571044921875,186.16165161132812,187.3309326171875,192.72491455078125,197.7864532470703,194.74136352539062,189.60125732421875,,,,,213.15313720703125,210.62339782714844,202.60238647460938,206.3212127685547,210.0802001953125,216.5942840576172,212.86358642578125,203.5626983642578,,,,,72.44239807128906,69.93387603759766,61.97829055786133,63.32237243652344,69.08338928222656,76.4792251586914,72.97532653808594,69.59821319580078,132.9975128173828,18.798627853393555,-33.94422149658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.966843605041504,0.7403613328933716,13.232767105102539,-11.303576469421387,6.1765336990356445,12.823923110961914,-5.525881290435791,-0.9248551726341248,0.0,0.0,-0.9203793406486511,0.0,-2.701411008834839,-27.07154655456543,17.957517623901367,-19.076950073242188,6.262764930725098,25.361339569091797,5.1759209632873535,0.5378585457801819,-1.6713989973068237,-4.106146812438965
2023-03-06,,,,,,,264.9378662109375,262.6448974609375,254.12176513671875,256.26116943359375,261.74114990234375,269.3524169921875,266.024169921875,,,,,,254.92599487304688,253.02032470703125,245.83462524414062,246.93104553222656,251.6522979736328,258.2987060546875,259.158203125,,,,,,273.8672180175781,271.36334228515625,262.54522705078125,265.73773193359375,270.14129638671875,277.2568359375,280.57763671875,,,,,,72.14688873291016,69.8539047241211,61.33080291748047,63.47019577026367,68.95018005371094,76.56144714355469,73.23321533203125,132.9201202392578,17.837120056152344,27.79948616027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23425579071045,0.4722469449043274,13.331888198852539,-11.397382736206055,6.539859771728516,12.428123474121094,-5.180513381958008,-0.9879134893417358,0.0,0.0,-0.8740708827972412,0.0,-1.9320218563079834,-28.464935302734375,18.709606170654297,-19.871824264526367,6.707834720611572,25.462785720825195,6.469900608062744,0.5016797184944153,-2.1880133152008057,-5.492990493774414
2023-03-07,,,,,,,,247.70623779296875,245.2401885986328,238.43124389648438,239.94876098632812,245.9744110107422,253.18504333496094,,,,,,,242.28280639648438,239.81021118164062,233.77774047851562,234.40621948242188,239.14830017089844,241.88848876953125,,,,,,,253.49725341796875,252.19642639160156,245.62254333496094,246.998291015625,252.28146362304688,254.89694213867188,,,,,,,70.41351318359375,67.94747924804688,61.138519287109375,62.65605163574219,68.68169403076172,75.89232635498047,132.84271240234375,16.829713821411133,11.925165176391602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.695111274719238,0.669270396232605,12.786717414855957,-10.834548950195312,5.849540710449219,12.071904182434082,-5.289057731628418,-1.0509717464447021,-0.025458741933107376,-0.22041495144367218,-0.5296522378921509,-0.03393067419528961,-1.3678029775619507,-22.294214248657227,14.717759132385254,-18.63535499572754,6.0402302742004395,24.14399528503418,5.1759209632873535,0.46067705750465393,-1.7245798110961914,-4.21491813659668
2023-03-08,,,,,,,,,241.21163940429688,239.880615234375,233.41558837890625,234.86825561523438,240.7813262939453,,,,,,,,234.24118041992188,232.4835662841797,227.4847869873047,229.2687225341797,234.05812072753906,,,,,,,,245.99032592773438,245.50489807128906,240.21299743652344,241.623779296875,248.91525268554688,,,,,,,,68.94686889648438,67.61585998535156,61.15082931518555,62.60348892211914,68.51656341552734,132.7653350830078,15.780176162719727,9.15165901184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.567595481872559,0.7596574425697327,12.786717414855957,-10.553132057189941,5.486215591430664,12.230223655700684,-5.249587059020996,-1.13504958152771,-0.330963671207428,-0.6607162952423096,-0.523863673210144,-0.40716812014579773,-1.3678029775619507,-24.085712432861328,16.372350692749023,-18.63535499572754,5.913067817687988,25.361339569091797,5.1759209632873535,0.3014902174472809,-1.9752897024154663,-4.894744396209717
2023-03-09,,,,,,,,,,241.0118408203125,239.40939331054688,232.49119567871094,233.77023315429688,,,,,,,,,230.2982635498047,228.68064880371094,223.5278778076172,222.480224609375,,,,,,,,,246.8210906982422,245.6109161376953,239.76104736328125,237.0226287841797,,,,,,,,,69.34074401855469,67.73829650878906,60.82010269165039,62.099143981933594,132.68792724609375,14.692517280578613,7.3101935386657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98044776916504,0.935353696346283,13.331888198852539,-10.412423133850098,5.3045525550842285,11.913583755493164,-6.463307857513428,-1.2191272974014282,-0.05091748386621475,-0.22041495144367218,-0.6077976226806641,-0.03393067419528961,-1.2823153734207153,-21.49799156188965,14.405354499816895,-17.928800582885742,5.595160484313965,24.14399528503418,6.469900608062744,0.40279093384742737,-1.9980815649032593,-3.807023048400879
2023-03-10,,,,,,,,,,,238.44171142578125,236.59375,228.9242706298828,,,,,,,,,,224.72238159179688,223.17149353027344,218.85870361328125,,,,,,,,,,246.3720245361328,245.24264526367188,242.01014709472656,,,,,,,,,,70.27140045166016,68.42344665527344,60.75395584106445,132.61053466796875,13.570952415466309,7.465817928314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.522994995117188,0.9942575693130493,13.579693794250488,-10.365521430969238,5.340885639190674,12.111482620239258,-6.848145484924316,-1.282185673713684,-0.330963671207428,-1.101017713546753,-0.5267579555511475,-0.16965337097644806,-1.2994128465652466,-20.90082550048828,14.092948913574219,-17.84048080444336,5.690532684326172,24.448331832885742,5.1759209632873535,0.1640106737613678,-2.385542154312134,-4.024567604064941
