ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-07,,258.57171630859375,252.2418975830078,255.88368225097656,260.2923583984375,262.66485595703125,257.5399169921875,253.85272216796875,251.4757537841797,245.22157287597656,246.68634033203125,251.87869262695312,257.62493896484375,249.4095458984375,243.30584716796875,246.41993713378906,249.9187774658203,253.23434448242188,247.16554260253906,245.7210235595703,242.93399047851562,236.87828063964844,238.94313049316406,243.17469787597656,247.34024047851562,262.13812255859375,257.5647888183594,260.29998779296875,263.440185546875,265.14892578125,260.7195129394531,257.9477844238281,256.2509460449219,252.0182342529297,253.33958435058594,257.3570251464844,261.9905090332031,67.47474670410156,61.14491271972656,64.78669738769531,69.19535827636719,71.56788635253906,66.44295501708984,62.7557373046875,60.37876892089844,54.12458801269531,55.589351654052734,60.78170394897461,66.5279541015625,147.83009338378906,14.174905776977539,11.999526023864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.092458724975586,0.7300663590431213,9.250507354736328,15.311305046081543,-8.803569793701172,0.33656254410743713,-3.4009923934936523,-1.0500797033309937,-0.00024385516007896513,-0.22758431732654572,-1.0797185897827148,-0.1297304779291153,-0.5988571047782898,6.705796718597412,-14.113245010375977,-17.31183433532715,12.094888687133789,18.693944931030273,5.477490425109863,0.2966272830963135,-2.4362874031066895,-2.6525838375091553
2023-03-08,,,254.2286376953125,249.50169372558594,252.28524780273438,256.8062744140625,259.652099609375,254.41802978515625,249.59828186035156,248.2864227294922,242.64468383789062,244.1195831298828,249.56130981445312,,245.07858276367188,242.00027465820312,244.5908203125,247.3348388671875,249.3836212158203,246.67059326171875,243.20156860351562,241.27120971679688,235.63546752929688,237.7151641845703,242.17616271972656,,255.62594604492188,252.1017303466797,253.96450805664062,257.26165771484375,259.652099609375,255.08868408203125,251.2123260498047,250.6439971923828,246.47352600097656,247.61473083496094,251.73577880859375,,65.69468688964844,60.967750549316406,63.75128936767578,68.2723159790039,71.11814880371094,65.88407897949219,61.06432342529297,59.75246810913086,54.110721588134766,55.58562088012695,61.02735137939453,147.81356811523438,13.183389663696289,9.035277366638184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.501724243164062,0.8009203672409058,11.470629692077637,16.123741149902344,-8.535439491271973,0.3491443395614624,-4.833898067474365,-1.13408625125885,-0.1706986129283905,-0.9097915291786194,-1.4454296827316284,-0.3567587733268738,-1.2521556615829468,5.554296493530273,-11.312609672546387,-19.24471092224121,13.88918685913086,19.914775848388672,4.108118057250977,0.21433715522289276,-1.6926814317703247,-3.035167932510376
2023-03-09,,,,252.27108764648438,249.06141662597656,253.10105895996094,258.5483093261719,261.4148254394531,255.35125732421875,250.99293518066406,249.56114196777344,243.308349609375,243.94691467285156,,,241.19900512695312,238.4644317626953,242.8031768798828,249.01954650878906,249.04676818847656,244.11891174316406,240.98468017578125,239.5966033935547,233.99635314941406,234.3128662109375,,,253.02297973632812,250.84243774414062,254.04457092285156,258.57940673828125,261.4148254394531,255.95004272460938,252.04214477539062,251.12667846679688,246.2351837158203,246.9347381591797,,,62.733638763427734,59.523963928222656,63.563602447509766,69.01087951660156,71.87737274169922,65.81381225585938,61.455482482910156,60.02369689941406,53.77091598510742,54.40946578979492,147.79702758789062,12.149188041687012,7.101998329162598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48922348022461,0.7937453389167786,11.5528564453125,16.623701095581055,-8.222623825073242,0.37325939536094666,-4.7993693351745605,-1.2180925607681274,0.0,0.0,-1.5455647706985474,-0.032432619482278824,-1.306597352027893,7.654090881347656,-16.106712341308594,-19.41278648376465,13.357542037963867,21.135602951049805,6.84686279296875,0.29471355676651,-1.2034672498703003,-2.2955052852630615
2023-03-10,,,,,248.9442901611328,242.9658203125,247.7374725341797,253.30718994140625,256.5863037109375,251.09532165527344,247.10606384277344,245.45372009277344,239.2191162109375,,,,241.07643127441406,232.94546508789062,237.20343017578125,241.5913848876953,244.31297302246094,240.0410919189453,236.673095703125,234.9313507080078,228.9397735595703,,,,252.59442138671875,247.94805908203125,251.3876953125,256.3257141113281,259.301025390625,254.7696533203125,251.25657653808594,250.20257568359375,245.30299377441406,,,,64.26869201660156,58.29023742675781,63.061885833740234,68.63159942626953,71.91069030761719,66.41971588134766,62.43048095703125,60.778133392333984,54.543521881103516,147.78050231933594,11.07636833190918,7.23866605758667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.580053329467773,0.6251305341720581,10.77170181274414,15.998750686645508,-8.088558197021484,0.35753217339515686,-4.50588321685791,-1.281097412109375,-0.024385515600442886,-0.22758431732654572,-1.2974036931991577,0.0,-1.4880691766738892,9.415209770202637,-19.51883888244629,-18.32029151916504,12.958809852600098,19.38066291809082,6.84686279296875,0.3195919990539551,-1.1741143465042114,-2.1679770946502686
2023-03-11,,,,,,210.18759155273438,202.87413024902344,207.37637329101562,213.4595489501953,216.25360107421875,211.36134338378906,207.1585693359375,205.20445251464844,,,,,202.92047119140625,196.20751953125,198.7306365966797,203.75677490234375,206.16664123535156,201.83441162109375,198.38340759277344,195.96791076660156,,,,,210.18759155273438,202.87413024902344,207.37637329101562,213.4595489501953,216.25360107421875,211.36134338378906,207.1585693359375,205.20445251464844,,,,,65.62969970703125,58.31623458862305,62.818458557128906,68.90165710449219,71.69570922851562,66.8034439086914,62.60065841674805,60.64655303955078,147.76397705078125,9.969213485717773,-29.681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.506351470947266,0.702262818813324,10.56613540649414,14.68635368347168,-7.462924480438232,0.3313201367855072,-4.37640380859375,-1.3651037216186523,0.0,0.0,-0.9752296805381775,0.0,-1.306597352027893,7.721827030181885,-16.339078903198242,-18.068178176879883,12.892354011535645,19.38066291809082,5.477490425109863,0.4612075686454773,-2.0449159145355225,-3.7748310565948486
2023-03-12,,,,,,,203.1807861328125,196.7324981689453,201.5198516845703,207.10296630859375,209.60293579101562,204.34112548828125,200.93186950683594,,,,,,189.40017700195312,187.79934692382812,192.509521484375,197.24072265625,199.31492614746094,195.1700439453125,193.03897094726562,,,,,,203.1807861328125,196.7324981689453,201.5198516845703,207.10296630859375,209.60293579101562,204.34112548828125,200.93186950683594,,,,,,65.04341125488281,58.595130920410156,63.38247299194336,68.96559143066406,71.46556854248047,66.20374298095703,62.79450607299805,147.7474365234375,8.832204818725586,-33.61902618408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.176746368408203,0.6233367323875427,10.442795753479004,14.623858451843262,-7.731053352355957,0.32188379764556885,-4.454091548919678,-1.4281084537506104,-0.024385515600442886,-0.22758431732654572,-1.0797185897827148,-0.032432619482278824,-1.2521556615829468,6.502591133117676,-14.516830444335938,-17.732025146484375,12.958809852600098,18.54134178161621,4.108118057250977,0.26409396529197693,-1.7220343351364136,-3.009662628173828
2023-03-13,,,,,,,,265.5652770996094,259.01416015625,262.70404052734375,267.5516662597656,270.17559814453125,265.546875,,,,,,,254.75022888183594,247.420166015625,251.3282928466797,256.24176025390625,258.2664794921875,254.89599609375,,,,,,,267.73681640625,262.064208984375,264.171630859375,267.74853515625,270.17559814453125,266.27227783203125,,,,,,,66.66627502441406,60.115142822265625,63.805015563964844,68.65267181396484,71.27658081054688,66.64787292480469,147.73089599609375,7.669986248016357,27.92519187927246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57292652130127,0.755179226398468,10.64836311340332,15.061323165893555,-8.177934646606445,0.32607772946357727,-4.488619327545166,-1.5121148824691772,-0.024385515600442886,-0.22758431732654572,-1.2146832942962646,0.0,-1.1977142095565796,10.702179908752441,-21.891429901123047,-18.068178176879883,13.49045181274414,18.46504020690918,6.84686279296875,0.3903997838497162,-1.555701494216919,-2.7546064853668213
2023-03-14,,,,,,,,,244.70541381835938,240.1201629638672,243.4918670654297,248.6984100341797,251.27711486816406,,,,,,,,234.78125,229.55662536621094,232.8531036376953,237.6226806640625,239.246826171875,,,,,,,,244.70541381835938,242.13832092285156,244.23251342773438,248.6984100341797,251.27711486816406,,,,,,,,64.9197006225586,60.334476470947266,63.7061653137207,68.91270446777344,71.49141693115234,147.71437072753906,6.4873480796813965,11.999526023864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.584451675415039,0.795539140701294,11.182835578918457,15.49878978729248,-7.462924480438232,0.35333824157714844,-4.600834846496582,-1.5751197338104248,-0.29262620210647583,-1.1368299722671509,-1.1580852270126343,-0.22702832520008087,-1.215861439704895,7.518620491027832,-15.972182273864746,-18.992595672607422,13.025264739990234,20.44888687133789,4.108118057250977,0.2124233990907669,-2.4362874031066895,-4.488987922668457
2023-03-15,,,,,,,,,,237.26077270507812,232.94439697265625,236.63055419921875,241.41067504882812,,,,,,,,,227.03958129882812,223.48582458496094,226.8787384033203,230.72567749023438,,,,,,,,,238.27639770507812,235.42166137695312,238.22775268554688,242.0734100341797,,,,,,,,,63.903968811035156,59.58759307861328,63.27375030517578,68.05387115478516,147.69784545898438,5.289190292358398,9.035277366638184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.334492683410645,0.7462103366851807,10.977269172668457,14.37387752532959,-6.837289810180664,0.3334171175956726,-5.3345513343811035,-1.6591260433197021,-0.3170117139816284,-1.1368299722671509,-1.145024061203003,-0.681084930896759,-1.542510747909546,7.992768287658691,-16.93834114074707,-17.3958740234375,11.69615650177002,18.617645263671875,6.84686279296875,0.07272152602672577,-2.6417574882507324,-4.693032741546631
2023-03-16,,,,,,,,,,,235.03260803222656,230.1549835205078,234.1223602294922,,,,,,,,,,222.4578857421875,219.03091430664062,222.69036865234375,,,,,,,,,,236.79354858398438,232.922119140625,235.9987335205078,,,,,,,,,,64.11995697021484,59.24231719970703,63.20970916748047,147.68130493164062,4.080498695373535,7.101998329162598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.048847198486328,0.5928425788879395,10.525022506713867,13.686430931091309,-7.105418682098389,0.2946232855319977,-5.861101150512695,-1.7221307754516602,-0.14631310105323792,-0.9097915291786194,-1.1885610818862915,-0.06486523896455765,-1.542510747909546,8.941062927246094,-19.090795516967773,-15.631075859069824,11.69615650177002,15.71817398071289,6.84686279296875,0.29471355676651,-1.4480743408203125,-1.8364043235778809
2023-03-17,,,,,,,,,,,,240.36874389648438,234.64056396484375,,,,,,,,,,,227.1716766357422,221.73635864257812,,,,,,,,,,,247.78074645996094,243.48776245117188,,,,,,,,,,,64.37159729003906,58.64341735839844,147.66477966308594,2.866305112838745,7.23866605758667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22739601135254,0.8018173575401306,10.483907699584961,15.93625545501709,-9.20576286315918,0.32398077845573425,-5.817941188812256,-1.8061370849609375,-0.024385515600442886,-0.22758431732654572,-1.0753648281097412,0.0,-1.234008550643921,8.805591583251953,-18.91957664489746,-15.631075859069824,12.161345481872559,15.71817398071289,8.216236114501953,0.401882141828537,-0.32288143038749695,-0.35707858204841614
2023-03-18,,,,,,,,,,,,,207.17417907714844,,,,,,,,,,,,193.07131958007812,,,,,,,,,,,,214.04266357421875,,,,,,,,,,,,65.38420867919922,147.64825439453125,1.6516685485839844,-29.681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17168426513672,0.8843309879302979,11.470629692077637,17.81110954284668,-9.518579483032227,0.38793814182281494,-5.800677299499512,-1.8691420555114746,-0.09754206240177155,-0.45462286472320557,-1.1276092529296875,-0.032432619482278824,-0.8529176712036133,7.112208366394043,-15.140552520751953,-17.732025146484375,12.626532554626465,18.846548080444336,5.477490425109863,0.3253331482410431,-0.32288143038749695,0.17853929102420807
