ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-22,,230.16030883789062,231.7913055419922,227.08636474609375,230.6380157470703,235.11619567871094,237.12803649902344,231.99339294433594,229.3390350341797,229.93963623046875,225.45877075195312,231.04661560058594,236.15869140625,224.14895629882812,224.4946746826172,220.93931579589844,224.40586853027344,228.13357543945312,228.55657958984375,225.7918243408203,222.92945861816406,223.4072265625,219.78860473632812,224.17799377441406,227.75254821777344,238.56195068359375,239.69229125976562,236.3865509033203,238.6616973876953,241.51426696777344,242.8798370361328,239.26156616210938,237.0020751953125,237.677001953125,235.29989624023438,238.84268188476562,242.33029174804688,55.311492919921875,56.94248962402344,52.237552642822266,55.789207458496094,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.700822830200195,-0.6814661622047424,-23.922412872314453,34.20927047729492,-10.328045845031738,7.783563137054443,8.808085441589355,-0.05247863382101059,-0.06125615909695625,-0.3680557310581207,-1.696081519126892,0.0,-0.6153059601783752,-0.9134270548820496,-14.424546241760254,14.228927612304688,5.848196029663086,-0.03799892216920853,10.908130645751953,0.26653924584388733,-2.057584047317505,-2.1932291984558105
2023-03-23,,,230.6344451904297,232.19265747070312,228.8229522705078,232.6650390625,237.24681091308594,240.2595977783203,233.75634765625,232.5391082763672,232.3656005859375,228.3001708984375,234.15582275390625,,219.5458221435547,220.37106323242188,218.50225830078125,221.59461975097656,224.9730682373047,227.0682830810547,222.93618774414062,222.0116729736328,221.1312713623047,218.58164978027344,222.77520751953125,,241.02310180664062,242.23651123046875,240.5130157470703,242.71841430664062,245.44847106933594,247.688720703125,243.45028686523438,242.95379638671875,243.03768920898438,239.88265991210938,243.831298828125,,53.063018798828125,54.62122344970703,51.251529693603516,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.414758682250977,-1.136218786239624,-33.72322463989258,41.705326080322266,-12.715713500976562,10.097596168518066,15.833582878112793,-0.10495726764202118,-2.3277342319488525,-5.8844780921936035,-0.8608899116516113,-0.1613338738679886,-0.9844895601272583,-0.12385452538728714,-2.1711318492889404,17.01003646850586,6.611003875732422,-0.04885575920343399,3.1166088581085205,0.10121743381023407,-1.8140332698822021,-2.0036909580230713
2023-03-24,,,,226.94778442382812,228.30618286132812,223.46682739257812,227.4949188232422,232.4104766845703,235.68150329589844,229.3758087158203,226.87924194335938,227.05003356933594,222.39279174804688,,,217.858154296875,219.07322692871094,215.55020141601562,218.1724853515625,221.67478942871094,223.8794708251953,219.01197814941406,216.7435302734375,216.54306030273438,213.5672149658203,,,237.66705322265625,238.14340209960938,235.71189880371094,238.32147216796875,241.97694396972656,244.20677185058594,239.5065460205078,237.61355590820312,237.86216735839844,235.343994140625,,,54.697269439697266,56.0556755065918,51.216312408447266,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.479663848876953,-0.5687723159790039,-29.19166374206543,37.75285720825195,-11.216480255126953,9.492792129516602,11.665470123291016,-0.17492878437042236,0.0,0.0,-1.0836076736450195,0.0,-0.533265233039856,-1.1456542015075684,-18.206287384033203,16.10455894470215,6.300230026245117,-0.047375280410051346,10.908130645751953,0.2749740183353424,-1.8476264476776123,-2.0036909580230713
2023-03-25,,,,,190.78781127929688,191.87313842773438,185.7158203125,190.22586059570312,195.2698211669922,198.63284301757812,192.41473388671875,191.4239044189453,192.006591796875,,,,184.76284790039062,185.92379760742188,180.110107421875,183.26791381835938,187.50506591796875,189.94049072265625,184.97572326660156,184.55337524414062,185.4049072265625,,,,198.365966796875,198.91363525390625,194.71633911132812,198.02935791015625,201.96389770507812,204.242919921875,199.4894256591797,198.8161163330078,199.680419921875,,,,55.46546173095703,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15081024169922,-0.965189516544342,-28.34858512878418,36.11735534667969,-10.938844680786133,8.993170738220215,11.822757720947266,-0.22740742564201355,-0.8984236717224121,-1.4713401794433594,-0.9979469776153564,-0.779780387878418,-0.18459178507328033,-0.30963629484176636,-4.952450752258301,15.45779037475586,6.356734275817871,-0.043262846767902374,4.67491340637207,0.2530435621738434,-3.0905752182006836,-3.316920757293701
2023-03-26,,,,,,189.39898681640625,190.1693115234375,184.831787109375,189.49090576171875,193.71311950683594,196.03652954101562,190.19473266601562,188.7094268798828,,,,,183.5863037109375,183.27154541015625,180.0543975830078,183.5698699951172,187.1952667236328,188.51980590820312,184.09307861328125,182.95639038085938,,,,,198.66744995117188,198.9772186279297,195.11447143554688,198.2369384765625,200.47134399414062,202.02304077148438,198.1080780029297,197.42611694335938,,,,,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.88261604309082,-1.113680124282837,-33.30168533325195,39.25206756591797,-11.27200698852539,9.992411613464355,14.86364459991455,-0.27988603711128235,-0.8167487978935242,-1.8385133743286133,-0.5953417420387268,-0.2151118367910385,-0.36918357014656067,-0.2580302655696869,-3.6611242294311523,17.204069137573242,6.497994899749756,-0.05181671306490898,3.1166088581085205,0.16026093065738678,-3.0737786293029785,-3.3575358390808105
2023-03-27,,,,,,,250.01539611816406,251.74951171875,245.9115753173828,250.02503967285156,253.34994506835938,256.66351318359375,252.37033081054688,,,,,,240.52015686035156,241.64138793945312,236.92568969726562,240.28729248046875,242.3378448486328,245.16195678710938,242.6104278564453,,,,,,259.57037353515625,260.972900390625,256.67083740234375,258.91912841796875,260.7323913574219,262.6806335449219,260.4214782714844,,,,,,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.692249298095703,-0.8723827600479126,-31.404752731323242,39.52465057373047,-12.21596908569336,9.860933303833008,13.1859130859375,-0.33236467838287354,-0.08167488127946854,-0.7352287769317627,-1.3106085062026978,0.0,-0.08204079419374466,-0.7998937964439392,-12.650745391845703,16.75132942199707,6.582752227783203,-0.04934925585985184,9.34982681274414,0.4065566956996918,-2.133168935775757,-2.301536798477173
2023-03-28,,,,,,,,228.20513916015625,230.12281799316406,225.5508270263672,228.7446746826172,232.98487854003906,235.87380981445312,,,,,,,219.67214965820312,221.07427978515625,216.68319702148438,218.82666015625,222.08895874023438,224.2244110107422,,,,,,,237.32907104492188,239.2666015625,236.8379364013672,238.56727600097656,241.32138061523438,243.492431640625,,,,,,,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.107501983642578,-1.0142443180084229,-30.034746170043945,37.6165657043457,-11.216480255126953,9.676862716674805,12.661622047424316,-0.43732190132141113,-0.4083743989467621,-2.206568956375122,-1.3448727130889893,-0.0806669369339943,-0.04102039709687233,-0.5108999013900757,-8.49295711517334,16.16923713684082,6.356734275817871,-0.04819776862859726,4.67491340637207,0.2800348997116089,-2.149965524673462,-2.3421523571014404
2023-03-29,,,,,,,,,220.74794006347656,223.046875,218.30810546875,222.6105499267578,227.10231018066406,,,,,,,,214.6358184814453,216.36691284179688,212.52041625976562,216.1173553466797,219.40277099609375,,,,,,,,228.63685607910156,230.50918579101562,227.68626403808594,230.32818603515625,233.47850036621094,,,,,,,,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.055063247680664,-0.7411275506019592,-26.557039260864258,34.89072799682617,-10.494627952575684,8.835395812988281,10.013954162597656,-0.4548148512840271,-0.06125615909695625,-0.3680557310581207,-1.4476655721664429,0.0,0.0,-0.7740907073020935,-12.324365615844727,15.328436851501465,6.1307172775268555,-0.045072317123413086,7.791522026062012,0.4065566956996918,-2.3935160636901855,-2.6806135177612305
2023-03-30,,,,,,,,,,222.54293823242188,223.8156280517578,219.28732299804688,223.40357971191406,,,,,,,,,213.34463500976562,213.6241912841797,210.5038604736328,213.36378479003906,,,,,,,,,231.0404510498047,232.12203979492188,228.7787322998047,231.59622192382812,,,,,,,,,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1127872467041,-0.8988989591598511,-25.81934356689453,40.478694915771484,-13.77072811126709,9.256129264831543,8.074078559875488,-0.5072934627532959,-0.04083744063973427,-0.3680557310581207,-1.3534388542175293,0.0,0.0,-0.9598724842071533,-15.446253776550293,16.10455894470215,6.9782819747924805,-0.045565810054540634,10.908130645751953,0.38125231862068176,-2.3011348247528076,-1.5569219589233398
2023-03-31,,,,,,,,,,,222.1175537109375,224.02597045898438,219.62774658203125,,,,,,,,,,209.69668579101562,211.02279663085938,208.349853515625,,,,,,,,,,233.6815643310547,234.97865295410156,232.65811157226562,,,,,,,,,,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.067916870117188,-1.3191807270050049,-32.45860290527344,41.160152435302734,-13.659674644470215,9.57167911529541,15.676294326782227,-0.5597720742225647,-0.9188424348831177,-1.4713401794433594,-1.122154951095581,-0.3226677477359772,-0.1435713917016983,-0.32511812448501587,-5.151116371154785,16.2985897064209,6.300230026245117,-0.04753978177905083,3.1166088581085205,0.29690447449684143,-2.9981939792633057,-1.8547680377960205
