ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-13,,268.31634521484375,275.78521728515625,282.08074951171875,288.83612060546875,280.22314453125,278.2882995605469,276.08917236328125,270.90777587890625,275.56878662109375,281.35211181640625,284.39434814453125,278.0467224121094,252.43826293945312,261.03387451171875,268.4928283691406,271.0997314453125,265.0318603515625,263.7229919433594,263.5187072753906,257.7228088378906,260.53961181640625,264.09375,267.01727294921875,265.9710693359375,268.83251953125,277.8973388671875,285.65155029296875,288.89178466796875,285.28204345703125,285.49664306640625,284.5125732421875,277.77410888671875,278.33514404296875,283.2861328125,286.2653503417969,282.54803466796875,69.43647766113281,76.90536499023438,83.20089721679688,89.956298828125,81.34329986572266,79.40846252441406,77.20931243896484,72.0279312133789,76.68892669677734,82.47228240966797,85.51448822021484,79.16688537597656,182.484130859375,6.149901866912842,28.470638275146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.224817276000977,0.10368296504020691,0.9042659401893616,29.248178482055664,2.5199568271636963,-1.4659756422042847,-6.344504356384277,-2.03291392326355,-0.09062004089355469,-0.6904510855674744,-8.401288986206055,0.0,-0.9187231063842773,16.529661178588867,-22.223388671875,-12.908287048339844,17.21265983581543,-21.090496063232422,0.5304738879203796,-0.42175817489624023,-5.115006923675537,-3.570281744003296
2023-03-14,,,219.66897583007812,227.60824584960938,231.2563934326172,240.60549926757812,232.46971130371094,231.85386657714844,229.90798950195312,223.24168395996094,227.7425079345703,233.93634033203125,236.96669006347656,,203.38272094726562,207.21527099609375,212.65269470214844,217.13755798339844,209.7738037109375,200.7001495361328,203.64114379882812,203.97525024414062,207.69659423828125,212.41653442382812,216.25462341308594,,240.29632568359375,245.1300811767578,250.21762084960938,255.0277557373047,245.3175811767578,245.4151153564453,238.80104064941406,242.74424743652344,244.99822998046875,249.96282958984375,253.0914764404297,,68.69485473632812,76.63411712646484,80.28226470947266,89.6313705444336,81.4955825805664,80.8797378540039,78.93385314941406,72.2675552368164,76.76837158203125,82.96221160888672,85.99256134033203,182.41055297851562,5.223323822021484,12.12313175201416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.78289031982422,0.10413772612810135,0.9641302824020386,26.323362350463867,2.3423385620117188,-1.3625818490982056,-7.886665344238281,-2.1176185607910156,-1.631160855293274,-6.216546058654785,-6.326475620269775,-0.713884174823761,-1.1964765787124634,19.020435333251953,-26.033872604370117,-12.806645393371582,16.745349884033203,-21.37359046936035,0.7072985172271729,-0.17049796879291534,-9.243988037109375,-17.909936904907227
2023-03-15,,,,221.95973205566406,228.48020935058594,234.72222900390625,242.55067443847656,232.40077209472656,231.3694305419922,230.8509979248047,224.49790954589844,228.85675048828125,235.4761962890625,,,201.47640991210938,204.87887573242188,208.93783569335938,214.3260040283203,213.15451049804688,210.79107666015625,206.09739685058594,200.24008178710938,205.08413696289062,203.81695556640625,,,233.42137145996094,237.72215270996094,241.02627563476562,246.8967742919922,238.22592163085938,243.4812774658203,236.4164581298828,233.50466918945312,237.51492309570312,241.22927856445312,,,68.87732696533203,75.39779663085938,81.63982391357422,89.46827697753906,79.31837463378906,78.28703308105469,77.76859283447266,71.41551208496094,75.77435302734375,82.39379119873047,182.33700561523438,4.277808666229248,9.660480499267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.19289779663086,0.0908362865447998,0.9042659401893616,25.85161590576172,2.220226287841797,-1.3441187143325806,-6.412143230438232,-2.230557918548584,-0.1585850715637207,-1.0360910892486572,-7.006742477416992,-0.2039669007062912,-0.5982382893562317,33.059322357177734,-45.21953201293945,-12.857464790344238,17.134777069091797,-21.019723892211914,0.8841231465339661,-0.4516700506210327,-8.586637496948242,-16.21259117126465
2023-03-16,,,,,233.4905242919922,243.51437377929688,250.06626892089844,257.7206115722656,246.75440979003906,245.60560607910156,244.4293670654297,239.12100219726562,243.92422485351562,,,,222.08047485351562,226.82046508789062,231.8052978515625,238.40684509277344,231.94790649414062,232.28082275390625,231.51040649414062,224.32177734375,226.8385772705078,,,,235.68948364257812,243.51437377929688,250.06626892089844,257.7206115722656,246.75440979003906,245.88319396972656,244.61798095703125,239.12100219726562,243.92422485351562,,,,65.16559600830078,75.18944549560547,81.7413330078125,89.39568328857422,78.42948913574219,77.28068542480469,76.10443115234375,70.79607391357422,75.59929656982422,182.26345825195312,3.317817211151123,7.774353981018066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.03069305419922,0.06468816846609116,0.86960768699646,25.096824645996094,2.220226287841797,-1.244417667388916,-6.777392387390137,-2.315262794494629,-0.022655010223388672,-0.3456399738788605,-7.925102233886719,-0.06798896938562393,-0.08546261489391327,22.41693878173828,-30.510528564453125,-11.993524551391602,17.134777069091797,-18.6841983795166,0.7072985172271729,-0.3051016628742218,-4.601451873779297,-8.662322998046875
2023-03-17,,,,,,232.21934509277344,240.97430419921875,248.70181274414062,256.01873779296875,246.1437225341797,245.19627380371094,243.30636596679688,236.39418029785156,,,,,220.66275024414062,226.27359008789062,228.7979278564453,234.2244110107422,228.13059997558594,226.52000427246094,225.26756286621094,219.80528259277344,,,,,234.82858276367188,240.97430419921875,248.70181274414062,256.01873779296875,246.1437225341797,245.19627380371094,244.6634979248047,238.8178253173828,,,,,66.53755187988281,75.29251861572266,83.02001953125,90.33694458007812,80.46192169189453,79.51448059082031,77.62457275390625,70.7123794555664,182.18991088867188,2.347893238067627,6.458555221557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.314556121826172,0.09220053255558014,0.9389243125915527,26.512062072753906,2.198024034500122,-1.3847377300262451,-7.710805416107178,-2.4282023906707764,-0.7249603271484375,-1.3817309141159058,-5.033970355987549,-2.1416525840759277,-0.40594741702079773,7.245879650115967,-9.859296798706055,-12.501725196838379,17.0568904876709,-20.170442581176758,0.1768246293067932,-0.005982385016977787,-5.484766006469727,-10.301141738891602
2023-03-18,,,,,,,185.86819458007812,194.09866333007812,201.8347930908203,209.30252075195312,200.73565673828125,199.99700927734375,197.9190673828125,,,,,,174.0732421875,182.28781127929688,185.33895874023438,188.59365844726562,183.9952392578125,182.49722290039062,187.89718627929688,,,,,,190.81463623046875,197.80584716796875,208.4476318359375,209.384521484375,200.73565673828125,199.99700927734375,199.48843383789062,,,,,,66.82182312011719,75.05228424072266,82.78841400146484,90.25613403320312,81.68927764892578,80.95063018798828,78.8726806640625,182.1163330078125,1.3726439476013184,-30.515634536743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.926971435546875,0.09936285018920898,0.9326227903366089,25.191173553466797,2.0204057693481445,-1.329348087310791,-7.629638671875,-2.5129072666168213,-0.5663752555847168,-2.4178221225738525,-4.625810146331787,-1.0538289546966553,-1.6451553106307983,19.020435333251953,-26.433576583862305,-12.45090389251709,16.35592269897461,-20.595083236694336,0.5304738879203796,-0.27518972754478455,-5.7723565101623535,-10.769373893737793
2023-03-19,,,,,,,,174.107421875,181.66323852539062,188.5198211669922,195.2152862548828,185.49716186523438,185.491455078125,,,,,,,154.97976684570312,160.0565185546875,165.81866455078125,170.72003173828125,165.15914916992188,156.7371368408203,,,,,,,177.18272399902344,185.114990234375,191.64305114746094,196.20361328125,189.11203002929688,186.74998474121094,,,,,,,68.12796020507812,75.68376922607422,82.54036712646484,89.23583221435547,79.51769256591797,79.51200103759766,182.04278564453125,0.3967078626155853,-33.97152328491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.4885139465332,0.07651165872812271,0.8128941655158997,22.549402236938477,1.74287748336792,-1.2259544134140015,-6.344504356384277,-2.6258468627929688,-0.20389510691165924,-1.3817309141159058,-7.789048671722412,-0.16997241973876953,-1.2178423404693604,35.77653121948242,-48.09737777709961,-11.383684158325195,15.109756469726562,-18.89651870727539,0.8841231465339661,-0.5802913308143616,-6.881635665893555,-12.642308235168457
2023-03-20,,,,,,,,,232.44996643066406,240.1141815185547,246.40794372558594,253.08291625976562,243.44522094726562,,,,,,,,204.09280395507812,207.90469360351562,211.67977905273438,217.84756469726562,218.68421936035156,,,,,,,,242.8150634765625,243.73175048828125,249.3308563232422,255.32862854003906,250.4192657470703,,,,,,,,68.52427673339844,76.1884994506836,82.48225402832031,89.15721893310547,79.51953125,181.96923828125,-0.5752715468406677,28.470638275146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.93889617919922,0.04752136021852493,0.7971404194831848,22.36070442199707,1.8871921300888062,-1.163179636001587,-6.101005554199219,-2.7105517387390137,-0.045310020446777344,-0.6904510855674744,-12.346831321716309,-0.033994484692811966,-0.7264323234558105,45.513179779052734,-61.633934020996094,-11.282044410705566,15.810725212097168,-18.047237396240234,1.0609477758407593,-0.5563617944717407,-6.0804901123046875,-11.99848747253418
2023-03-21,,,,,,,,,,225.21530151367188,232.32215881347656,239.3120574951172,246.24862670898438,,,,,,,,,195.68829345703125,201.26626586914062,206.2791748046875,210.83056640625,,,,,,,,,237.43055725097656,241.722900390625,246.9811553955078,252.6927032470703,,,,,,,,,68.4359359741211,75.54278564453125,82.53267669677734,89.46925354003906,181.89569091796875,-1.5386756658554077,12.12313175201416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.70075988769531,0.04217804595828056,0.8664569854736328,25.00247573852539,2.2535295486450195,-1.214876413345337,-7.277917861938477,0.0,-0.022655010223388672,-0.3456399738788605,-14.7617769241333,0.0,-0.14955957233905792,39.17303466796875,-53.400089263916016,-11.637784957885742,16.200153350830078,-18.401105880737305,1.0609477758407593,-0.7208773493766785,-4.231692314147949,-8.135560035705566
2023-03-22,,,,,,,,,,,235.60952758789062,242.6046905517578,249.7705841064453,,,,,,,,,,211.7477569580078,218.80418395996094,217.2667236328125,,,,,,,,,,244.7511749267578,251.07962036132812,255.01715087890625,,,,,,,,,,67.77001953125,74.76520538330078,81.93109893798828,181.82211303710938,-2.4889345169067383,9.660480499267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.1541748046875,0.11368746310472488,0.9105675220489502,28.87078285217285,2.6198668479919434,-1.4585903882980347,-6.9126691818237305,-0.08470474183559418,0.0,0.0,-14.829804420471191,0.0,-0.021365653723478317,29.436386108398438,-40.9560546875,-12.603365898132324,18.225170135498047,-20.028894424438477,1.0609477758407593,-0.7208773493766785,-1.8487975597381592,-2.9264605045318604
