ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-02,,169.35476684570312,177.08612060546875,180.03988647460938,174.55007934570312,172.32992553710938,170.03994750976562,167.965087890625,170.94239807128906,175.3609161376953,177.54937744140625,171.44627380371094,168.7401123046875,161.54965209960938,167.61520385742188,169.5911865234375,165.505615234375,164.29098510742188,161.432373046875,160.27066040039062,162.66470336914062,166.5371551513672,167.683837890625,163.12327575683594,161.2841033935547,178.31539916992188,183.225830078125,185.12954711914062,181.96136474609375,181.61642456054688,179.91494750976562,178.42337036132812,180.37179565429688,182.55458068847656,183.82498168945312,179.70252990722656,178.31134033203125,55.12674331665039,62.85809326171875,65.81185913085938,60.32206344604492,58.101905822753906,55.81193923950195,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.373313903808594,-0.1683778315782547,-22.236249923706055,32.02859878540039,-11.383061408996582,7.36283016204834,7.444929122924805,-0.6822222471237183,0.0,0.0,-1.019362211227417,0.0,-0.020510198548436165,-1.1869391202926636,-18.80228614807129,13.970220565795898,6.1307172775268555,-0.03799892216920853,12.466435432434082,0.2732870578765869,-2.788236379623413,-2.978459596633911
2023-04-03,,,242.99298095703125,249.33843994140625,251.7686309814453,247.1560516357422,243.52206420898438,242.29734802246094,240.2106170654297,242.67990112304688,246.13351440429688,249.3470001220703,244.3199462890625,,232.94781494140625,237.3625946044922,239.3556365966797,236.291748046875,233.31423950195312,232.40728759765625,230.50303649902344,232.38397216796875,234.62242126464844,237.2002410888672,234.1151123046875,,248.97402954101562,253.25259399414062,254.52198791503906,253.22256469726562,250.3045654296875,249.571533203125,248.05413818359375,249.2442626953125,250.9475555419922,252.9743194580078,250.27532958984375,,57.34865951538086,63.694129943847656,66.12431335449219,61.51172637939453,57.87775421142578,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.980607986450195,-0.9943572282791138,-29.29705047607422,39.660945892333984,-13.659674644470215,9.203537940979004,10.38095760345459,-0.7347008585929871,-0.30628082156181335,-1.4713401794433594,-0.9679657220840454,-0.2151118367910385,-0.04102039709687233,-0.4334908127784729,-6.889441013336182,16.816007614135742,7.4303154945373535,-0.04424983263015747,6.233217716217041,0.26653924584388733,-2.788236379623413,-3.1679978370666504
2023-04-04,,,,226.37477111816406,231.87184143066406,235.6775665283203,229.138671875,225.84219360351562,224.49794006347656,223.30911254882812,225.16519165039062,229.77706909179688,232.91297912597656,,,215.8275604248047,220.6897430419922,223.95933532714844,218.87461853027344,216.66624450683594,215.28541564941406,213.64134216308594,214.82028198242188,218.49081420898438,220.82449340820312,,,233.8245849609375,237.1575927734375,239.7287139892578,234.78611755371094,232.59605407714844,232.00477600097656,231.81076049804688,232.71604919433594,235.68218994140625,238.02012634277344,,,57.36582565307617,62.86290740966797,66.66861724853516,60.129730224609375,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.843463897705078,-0.8273051977157593,-32.35321807861328,43.885990142822266,-14.381525039672852,10.334258079528809,11.796542167663574,-0.7871795296669006,0.0,0.0,-1.3405896425247192,0.0,0.0,-1.0682452917099,-16.815628051757812,18.10954475402832,7.402064323425293,-0.052145712077617645,9.34982681274414,0.2749740183353424,-2.3011348247528076,-2.382767677307129
2023-04-05,,,,,216.84417724609375,223.44630432128906,227.13694763183594,220.72933959960938,216.4974365234375,216.2545623779297,214.58822631835938,217.27699279785156,222.07818603515625,,,,209.7064208984375,214.95892333984375,217.58261108398438,213.68365478515625,210.2330780029297,209.76907348632812,208.12982177734375,210.51930236816406,213.91065979003906,,,,224.6529083251953,228.4446563720703,230.52151489257812,225.9955291748047,223.082763671875,223.5674591064453,222.88186645507812,224.374267578125,227.66278076171875,,,,55.62974548339844,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.077001571655273,-1.1773189306259155,-31.510135650634766,37.20769119262695,-13.21545696258545,8.993170738220215,13.867491722106934,-0.8396581411361694,-1.5926603078842163,-2.206568956375122,-1.2463629245758057,-0.13444490730762482,-0.04102039709687233,-0.015481815673410892,-0.2696176767349243,16.49262046813965,7.232550621032715,-0.04671729356050491,0.0,0.29353055357933044,-3.208151340484619,-3.5064592361450195
2023-04-06,,,,,,216.96490478515625,224.13052368164062,228.22900390625,220.56396484375,217.45669555664062,216.23675537109375,214.89529418945312,217.65463256835938,,,,,206.12820434570312,211.38714599609375,214.36770629882812,208.5947265625,206.25009155273438,204.694091796875,203.93829345703125,205.9774169921875,,,,,224.0942840576172,228.7200164794922,231.80136108398438,226.3671875,224.43655395507812,223.95870971679688,222.75282287597656,224.77220153808594,,,,,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.886869430541992,-0.9479539394378662,-36.88477325439453,50.291709899902344,-18.435007095336914,11.044244766235352,12.0849027633667,-0.8746438026428223,-0.2858620882034302,-1.8385133743286133,-1.0707584619522095,0.0,-0.020510198548436165,-0.9443907141685486,-14.94249439239502,20.890653610229492,8.729915618896484,-0.05757412686944008,9.34982681274414,0.3357044756412506,-4.056380271911621,-4.481227397918701
2023-04-07,,,,,,,190.81500244140625,198.361328125,202.48672485351562,195.98898315429688,192.01016235351562,191.450439453125,189.91351318359375,,,,,,190.81500244140625,196.77969360351562,200.317626953125,194.9718017578125,191.5210723876953,191.07205200195312,189.91351318359375,,,,,,195.5785675048828,201.11929321289062,204.46762084960938,200.24618530273438,197.30648803710938,196.93307495117188,196.4050750732422,,,,,,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,19.797359466552734,-0.53032386302948,-26.97857666015625,38.02544403076172,-11.327534675598145,9.624271392822266,7.57600212097168,-0.9621083736419678,-0.020418720319867134,-0.3680557310581207,-1.614703893661499,0.0,0.0,-1.1662967205047607,-18.461715698242188,17.01003646850586,6.695760726928711,-0.050336241722106934,10.908130645751953,0.39306098222732544,-4.325125694274902,-4.63015079498291
2023-04-08,,,,,,,,173.50335693359375,181.36337280273438,184.85833740234375,178.08062744140625,175.16751098632812,174.38412475585938,,,,,,,164.4551544189453,170.59063720703125,173.59024047851562,168.1654052734375,166.0455780029297,165.77944946289062,,,,,,,180.56954956054688,186.08551025390625,187.92672729492188,183.14114379882812,181.2722625732422,181.2198486328125,,,,,,,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.435794830322266,-0.3924396336078644,-27.716272354125977,39.38835906982422,-13.49309253692627,9.335017204284668,8.362438201904297,-1.032079815864563,0.0,0.0,-1.3577218055725098,0.0,0.0,-1.2075815200805664,-19.09318733215332,17.0747127532959,7.373811721801758,-0.04704628512263298,10.908130645751953,0.4065566956996918,-2.9058127403259277,-3.1679978370666504
2023-04-09,,,,,,,,,176.56451416015625,183.27894592285156,185.83798217773438,179.70401000976562,177.05604553222656,,,,,,,,165.39013671875,171.10247802734375,172.50625610351562,168.05015563964844,166.33786010742188,,,,,,,,184.78546142578125,188.40126037597656,189.74508666992188,185.55567932128906,184.24224853515625,,,,,,,,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.603029251098633,-0.7212404608726501,-27.400121688842773,42.931949615478516,-15.2699613571167,9.808341979980469,7.602216720581055,-1.084558367729187,0.0,0.0,-1.3234574794769287,0.0,0.0,-1.1043694019317627,-17.539339065551758,17.52745246887207,7.402064323425293,-0.04819776862859726,10.908130645751953,0.4065566956996918,-1.6376689672470093,-1.8547680377960205
2023-04-10,,,,,,,,,,221.88360595703125,227.41531372070312,230.9059600830078,225.55503845214844,,,,,,,,,212.76751708984375,216.60479736328125,219.2816619873047,215.88885498046875,,,,,,,,,233.01797485351562,236.06871032714844,238.328369140625,235.40573120117188,,,,,,,,,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61146545410156,-1.2926645278930664,-33.407066345214844,45.52149963378906,-15.2699613571167,10.676103591918945,11.980045318603516,-1.1545299291610718,-0.5513054728507996,-1.8385133743286133,-0.7709461450576782,0.0,0.0,-0.20126360654830933,-3.419887065887451,18.62696075439453,7.854098796844482,-0.052639201283454895,1.5583044290542603,0.3981219232082367,-2.9058127403259277,-2.139075517654419
2023-04-11,,,,,,,,,,,226.96221923828125,233.88124084472656,237.69363403320312,,,,,,,,,,214.61029052734375,220.14833068847656,223.0228271484375,,,,,,,,,,234.3433074951172,238.7781982421875,241.56541442871094,,,,,,,,,,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33567428588867,-0.4401688277721405,-32.98552703857422,47.42958068847656,-17.65762710571289,10.80758285522461,10.826604843139648,-1.2245014905929565,0.0,0.0,-0.6553042531013489,0.0,0.0,-1.0527634620666504,-16.851104736328125,19.144376754760742,8.334385871887207,-0.05231020972132683,12.466435432434082,0.4065566956996918,-2.3599228858947754,-1.8006141185760498
