ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-18,,205.46022033691406,208.5381622314453,202.1421661376953,201.15208435058594,201.48614501953125,194.45285034179688,200.9733428955078,206.92111206054688,212.3838653564453,204.7781982421875,204.63052368164062,203.9370880126953,199.14541625976562,201.06732177734375,196.93917846679688,197.00914001464844,197.716064453125,190.44451904296875,195.14105224609375,199.6004638671875,204.06710815429688,198.1036376953125,198.1651611328125,198.13320922851562,212.13819885253906,213.8185577392578,208.8119659423828,208.30239868164062,208.86834716796875,204.42080688476562,209.1750946044922,213.28973388671875,216.38746643066406,210.75149536132812,210.7366180419922,210.83206176757812,60.80488586425781,63.88282775878906,57.48683547973633,56.49674606323242,56.8307991027832,49.797515869140625,56.31800842285156,62.26577377319336,67.72853088378906,60.122859954833984,59.97519302368164,59.28174591064453,144.63034057617188,1.819209337234497,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.658039093017578,-0.7026790976524353,-28.34858512878418,40.614986419677734,-13.826254844665527,8.993170738220215,10.27609920501709,-1.55686616897583,-0.06166453659534454,-1.103284478187561,-0.6210399270057678,0.0,-1.7023465633392334,-0.7224847078323364,-11.522607803344727,16.36326789855957,6.950029373168945,-0.046223800629377365,10.908130645751953,0.2732870578765869,-3.1493632793426514,-3.3575358390808105
2023-03-19,,,186.0150146484375,188.94862365722656,183.23614501953125,181.60934448242188,181.29644775390625,175.63058471679688,182.46356201171875,187.81243896484375,192.2806396484375,185.25399780273438,184.86260986328125,,181.12289428710938,182.89315795898438,177.95428466796875,177.06442260742188,176.3496551513672,172.69503784179688,178.43212890625,182.74920654296875,185.62539672851562,180.47064208984375,180.14869689941406,,193.01573181152344,195.12234497070312,191.6696014404297,191.09674072265625,190.43397521972656,186.31561279296875,191.36851501464844,194.49386596679688,197.16664123535156,192.3947296142578,192.43704223632812,,60.55356979370117,63.48716735839844,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.401145935058594,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.908431053161621,-0.7291952967643738,-21.81471061706543,26.031753540039062,-7.385108470916748,7.441717624664307,9.673165321350098,-1.6268376111984253,-0.10209359973669052,-1.103284478187561,-0.818059504032135,-0.295778751373291,-1.0460201501846313,-0.7070028781890869,-11.295561790466309,12.353296279907227,4.887622833251953,-0.03898590803146362,7.791522026062012,0.2732870578765869,-3.6280665397644043,-3.953228235244751
2023-03-20,,,,251.48507690429688,254.44879150390625,251.66067504882812,248.96092224121094,249.32015991210938,243.36924743652344,248.83685302734375,253.08099365234375,258.50067138671875,252.77256774902344,,,242.25035095214844,245.45726013183594,243.87184143066406,241.04986572265625,241.39178466796875,235.94766235351562,240.55914306640625,243.39810180664062,247.63351440429688,244.01670837402344,,,258.0684509277344,259.956787109375,260.25018310546875,258.2659606933594,258.69525146484375,253.90245056152344,256.68426513671875,259.1900939941406,262.6274108886719,259.46197509765625,,,59.804237365722656,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82682991027832,-0.8379117846488953,-26.767807006835938,33.527809143066406,-10.605682373046875,7.757267475128174,11.219823837280273,-1.6793162822723389,0.0,0.0,-1.2035325765609741,0.0,-0.861428439617157,-0.7276452779769897,-11.444561004638672,14.811019897460938,6.243725776672363,-0.03931490331888199,6.233217716217041,0.2749740183353424,-2.9058127403259277,-3.1679978370666504
2023-03-21,,,,,247.9634246826172,250.0173797607422,245.40806579589844,243.44314575195312,243.7430877685547,239.691650390625,244.42112731933594,249.85369873046875,255.3561248779297,,,,238.8300323486328,240.5632781982422,237.85398864746094,236.26390075683594,236.82916259765625,232.55032348632812,235.79930114746094,240.23777770996094,244.25828552246094,,,,257.06451416015625,257.9742431640625,254.0157012939453,252.78761291503906,253.9445037841797,252.3006134033203,254.93450927734375,258.32098388671875,262.15386962890625,,,,59.91755294799805,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25381851196289,-0.8816633820533752,-28.66474151611328,37.48027420043945,-11.438589096069336,9.624271392822266,12.268404960632324,0.0,-0.04083744063973427,-0.3680557310581207,-1.5761566162109375,-0.2151118367910385,-0.08204079419374466,-0.31995752453804016,-5.044688701629639,15.45779037475586,6.1307172775268555,-0.04605930298566818,3.1166088581085205,0.22267833352088928,-1.1505674123764038,-1.2184606790542603
2023-03-22,,,,,,240.18832397460938,242.20018005371094,237.06553649902344,234.4111785888672,235.01177978515625,230.5309295654297,236.1187744140625,241.2308349609375,,,,,232.43360900878906,232.85662841796875,230.09185791015625,227.2294921875,227.70726013183594,224.08865356445312,228.47804260253906,232.05258178710938,,,,,247.65350341796875,249.01907348632812,245.4008026123047,243.14129638671875,243.8162384033203,241.4391326904297,244.98193359375,248.4695281982422,,,,,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77297019958496,-0.9333699345588684,-26.873193740844727,36.2536506652832,-11.938332557678223,8.677621841430664,10.64310359954834,-0.05247863382101059,0.0,0.0,-1.7474780082702637,0.0,-0.04102039709687233,-0.4541332721710205,-7.364819526672363,15.19908332824707,6.469742774963379,-0.042275864630937576,4.67491340637207,0.4065566956996918,-1.4529063701629639,-1.651691198348999
2023-03-23,,,,,,,240.71661376953125,243.72940063476562,237.2261505126953,236.0089111328125,235.8354034423828,231.7699737548828,237.62562561035156,,,,,,230.3553924560547,232.45062255859375,228.31851196289062,227.3939971923828,226.51361083984375,223.9639892578125,228.15753173828125,,,,,,248.18296813964844,250.42323303222656,246.184814453125,245.6883087158203,245.77220153808594,242.6171875,246.56581115722656,,,,,,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.884559631347656,-1.0911414623260498,-34.1447639465332,42.25048828125,-13.326510429382324,10.281665802001953,14.365567207336426,-0.10495726764202118,-0.8371675610542297,-2.941797971725464,-1.0707584619522095,0.0,0.0,-0.10837270319461823,-1.7808955907821655,17.91551399230957,7.204298973083496,-0.05115872621536255,1.5583044290542603,0.3171479403972626,-2.2087535858154297,-2.3421523571014404
2023-03-24,,,,,,,,232.54638671875,235.81741333007812,229.51173400878906,227.01515197753906,227.18594360351562,222.52870178222656,,,,,,,220.79434204101562,222.9990234375,218.1315460205078,215.8630828857422,215.66259765625,212.686767578125,,,,,,,242.60972595214844,244.83953857421875,240.13934326171875,238.246337890625,238.49493408203125,235.97677612304688,,,,,,,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.615575790405273,-0.9055279493331909,-31.72090721130371,40.614986419677734,-12.160441398620605,10.097596168518066,12.347047805786133,-0.17492878437042236,-0.46963053941726685,-2.206568956375122,-0.8223425149917603,0.0,0.0,-0.9289088845252991,-14.736734390258789,17.33342170715332,6.752264499664307,-0.050665233284235,7.791522026062012,0.34751319885253906,-2.149965524673462,-2.3421523571014404
2023-03-25,,,,,,,,,201.8313446044922,205.19436645507812,198.9762725830078,197.98541259765625,198.568115234375,,,,,,,,193.89013671875,196.32557678222656,191.36082458496094,190.93844604492188,191.7899932861328,,,,,,,,209.87139892578125,212.15042114257812,207.39694213867188,206.72361755371094,207.58795166015625,,,,,,,,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71234130859375,-0.9095053672790527,-30.877826690673828,38.84319305419922,-11.99385929107666,9.703157424926758,12.582979202270508,-0.22740742564201355,-0.245024636387825,-1.4713401794433594,-1.023645281791687,0.0,0.0,-0.046445444226264954,-0.901090681552887,16.75132942199707,6.72401237487793,-0.048691265285015106,1.5583044290542603,0.4065566956996918,-2.4858975410461426,-2.6264595985412598
2023-03-26,,,,,,,,,,193.27700805664062,195.60043334960938,189.75860595703125,188.2733154296875,,,,,,,,,184.39747619628906,185.72201538085938,181.29530334472656,180.15863037109375,,,,,,,,,200.26986694335938,201.82156372070312,197.9066162109375,197.22467041015625,,,,,,,,,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.446510314941406,-0.4056977331638336,-27.610889434814453,39.797237396240234,-12.549131393432617,9.808341979980469,9.332375526428223,-0.27988603711128235,-0.06125615909695625,-0.3680557310581207,-1.6104209423065186,0.0,0.0,-1.0269603729248047,-16.546010971069336,16.6866512298584,6.667508602142334,-0.04770427942276001,12.466435432434082,0.4065566956996918,-1.9652026891708374,-2.247382879257202
2023-03-27,,,,,,,,,,,244.31106567382812,247.6246337890625,243.33143615722656,,,,,,,,,,235.28543090820312,238.1095428466797,235.5580291748047,,,,,,,,,,251.54840087890625,253.4966583251953,251.23748779296875,,,,,,,,,,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.653366088867188,-1.2767547369003296,-27.505504608154297,33.936683654785156,-9.661720275878906,8.782804489135742,12.792695045471191,-0.33236467838287354,-3.6345322132110596,-1.8385133743286133,-1.3148914575576782,-1.3982269763946533,-0.34867337346076965,-0.20126360654830933,-3.5334105491638184,14.681666374206543,5.763439178466797,-0.04408533498644829,4.67491340637207,0.23786097764968872,-4.904608249664307,-3.222151756286621
