ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-23,,236.5021514892578,232.62054443359375,234.0939178466797,230.20777893066406,231.62742614746094,235.2179718017578,238.50880432128906,233.64959716796875,232.92384338378906,235.43710327148438,231.9161834716797,235.15028381347656,223.0098876953125,220.37701416015625,221.2685546875,219.2105712890625,220.15032958984375,222.90872192382812,224.768310546875,221.55291748046875,220.85272216796875,222.65438842773438,220.45262145996094,222.62356567382812,243.41241455078125,240.49398803710938,242.1347198486328,239.01840209960938,239.84124755859375,242.6032257080078,245.1728515625,241.90829467773438,241.38694763183594,243.210693359375,240.10772705078125,242.43020629882812,47.61293411254883,43.731327056884766,45.20470428466797,41.31856155395508,42.73822784423828,46.32875442504883,49.61959457397461,44.760379791259766,44.034629821777344,46.54787826538086,43.02698516845703,46.26107406616211,180.54713439941406,18.3028507232666,6.816568851470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.777341842651367,1.0752618312835693,26.098711013793945,9.246572494506836,0.6583084464073181,5.754688262939453,-19.33281707763672,-0.20541347563266754,-2.196139335632324,-2.4329140186309814,-1.295840859413147,-2.9552764892578125,-1.041420578956604,-3.819978952407837,-0.2102489173412323,3.523301601409912,-10.906131744384766,-12.024678230285645,2.592925786972046,0.03341289982199669,-4.696662902832031,-4.643003463745117
2023-02-24,,,248.5176544189453,245.27041625976562,246.1537628173828,239.6902313232422,241.5534210205078,244.901123046875,249.15194702148438,244.25604248046875,243.15911865234375,246.13514709472656,241.9161376953125,,237.3334197998047,235.2082061767578,235.5747528076172,230.69110107421875,231.9930877685547,234.06785583496094,237.17739868164062,233.50701904296875,232.83973693847656,234.53041076660156,231.9695587158203,,255.8943328857422,252.44749450683594,253.5458526611328,249.5232391357422,251.02932739257812,253.67160034179688,256.8534240722656,252.68650817871094,251.66139221191406,252.88063049316406,251.6777801513672,,49.66683578491211,46.41959762573242,47.30292892456055,40.83940124511719,42.70260238647461,46.05030059814453,50.30112075805664,45.405216217041016,44.30828857421875,47.28431701660156,43.065311431884766,180.63665771484375,18.14154624938965,7.206809043884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.134191989898682,0.8461448550224304,23.38323974609375,9.170154571533203,0.4488467276096344,5.184917449951172,-17.57172966003418,-0.261435329914093,-0.04305311664938927,-0.3242587745189667,-1.5838055610656738,-0.28692004084587097,-2.3687214851379395,-7.084324836730957,-0.3812383711338043,3.2030012607574463,-10.460984230041504,-9.035491943359375,5.185851573944092,0.09737473726272583,-2.6389663219451904,-2.612792730331421
2023-02-25,,,,205.2313690185547,202.54843139648438,204.20281982421875,196.0852508544922,197.90086364746094,201.88656616210938,205.86080932617188,201.67691040039062,200.59088134765625,203.11221313476562,,,194.83145141601562,193.03564453125,193.99554443359375,186.89308166503906,188.03834533691406,191.28900146484375,194.537109375,191.7030029296875,191.46713256835938,192.5584716796875,,,214.65499877929688,211.5132293701172,212.48829650878906,206.63565063476562,208.0480194091797,211.25852966308594,214.33670043945312,211.58714294433594,212.94381713867188,212.3727264404297,,,49.55995559692383,46.87699890136719,48.53139114379883,40.4138298034668,42.22943878173828,46.21515655517578,50.18939208984375,46.00547790527344,44.919464111328125,47.44078063964844,180.72618103027344,17.908689498901367,-29.4427433013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.520711898803711,0.6465181708335876,15.991119384765625,6.4191083908081055,0.32915422320365906,3.9883978366851807,-17.258649826049805,-0.33613112568855286,-0.021526558324694633,-0.16232402622699738,-2.0018186569213867,-0.11476802825927734,-6.023903846740723,-5.834149360656738,-0.30336838960647583,1.8951092958450317,-7.456233978271484,-5.231074333190918,3.8893885612487793,0.15274468064308167,-1.0114099979400635,-1.0768942832946777
2023-02-26,,,,,200.95852661132812,198.44403076171875,200.45761108398438,192.8892059326172,195.2291259765625,198.39767456054688,201.64114379882812,196.95738220214844,195.666748046875,,,,187.3199005126953,185.72171020507812,186.9964141845703,181.86074829101562,183.76583862304688,186.63453674316406,189.09915161132812,184.79383850097656,184.25482177734375,,,,210.5100860595703,209.4215850830078,210.990966796875,204.79376220703125,206.55856323242188,208.55422973632812,210.71063232421875,204.900390625,206.2047882080078,,,,48.890174865722656,46.37568283081055,48.38926315307617,40.820838928222656,43.160762786865234,46.32932662963867,49.57279586791992,44.88902282714844,43.5984001159668,180.81570434570312,17.603981018066406,-33.62760925292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.723726272583008,0.9425554871559143,25.19355583190918,10.01075267791748,0.8178983926773071,5.441313743591309,-20.976497650146484,-0.3921529948711395,-0.1291593462228775,-0.3242587745189667,-1.096123456954956,-1.1189881563186646,-6.738604545593262,-4.583974361419678,-0.25177955627441406,3.1229264736175537,-13.13187313079834,-9.035491943359375,2.592925786972046,0.03341289982199669,-1.5113024711608887,-1.5888603925704956
2023-02-27,,,,,,263.6231689453125,260.41766357421875,262.09564208984375,253.96685791015625,255.97010803222656,258.67388916015625,262.49285888671875,259.27056884765625,,,,,250.8538818359375,248.3008575439453,248.9335479736328,242.0659942626953,243.80926513671875,245.91502380371094,249.06524658203125,247.1723175048828,,,,,271.91546630859375,269.7785339355469,271.0162353515625,264.4418640136719,265.7978515625,267.51605224609375,271.19171142578125,268.3099365234375,,,,,51.11167526245117,47.906158447265625,49.58413314819336,41.45536422729492,43.45861053466797,46.162376403808594,49.98134231567383,46.75908660888672,180.90524291992188,17.227489471435547,27.976181030273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.597417831420898,0.6896194219589233,26.853012084960938,11.309858322143555,0.9675140380859375,5.498291015625,-19.99811553955078,-0.466848760843277,-0.06457967311143875,-0.16232402622699738,-1.2726178169250488,0.0,-6.983644008636475,-9.584673881530762,-0.5262711644172668,3.5499935150146484,-14.467317581176758,-8.695812225341797,5.185851573944092,0.20906929671764374,-2.7784714698791504,-2.8599488735198975
2023-02-28,,,,,,,250.6903839111328,247.44985961914062,249.44044494628906,243.71600341796875,245.33203125,248.381103515625,251.3369598388672,,,,,,239.77867126464844,237.51023864746094,238.89141845703125,233.52659606933594,234.86923217773438,237.08853149414062,238.8267822265625,,,,,,257.31109619140625,254.9545440673828,256.93243408203125,253.76217651367188,254.78135681152344,257.38079833984375,259.2091369628906,,,,,,48.51233673095703,45.271820068359375,47.262413024902344,41.5379638671875,43.15400314331055,46.203067779541016,49.15891647338867,180.99478149414062,16.779687881469727,12.175609588623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.772029876708984,0.981119692325592,39.67607879638672,16.659114837646484,1.5061300992965698,8.090749740600586,-22.385366439819336,-0.522870659828186,-1.2270138263702393,-1.135489583015442,-0.8313817381858826,-1.5493682622909546,-6.595664024353027,-5.556333065032959,-0.2962303161621094,5.578560829162598,-20.921968460083008,-15.829095840454102,3.8893885612487793,0.07255372405052185,-3.6852529048919678,-3.6896872520446777
2023-03-01,,,,,,,,251.6468505859375,247.77304077148438,249.43997192382812,243.96743774414062,245.87796020507812,248.88194274902344,,,,,,,240.80235290527344,237.64016723632812,239.19615173339844,235.3048095703125,236.98031616210938,238.83511352539062,,,,,,,256.8985595703125,253.8046875,254.95750427246094,251.5464630126953,253.55821228027344,254.91249084472656,,,,,,,48.76498794555664,44.891178131103516,46.55809783935547,41.08555221557617,42.99608612060547,46.00007247924805,181.08428955078125,16.261415481567383,8.895177841186523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3590121269226074,0.8041778802871704,37.262325286865234,16.50627899169922,1.356514573097229,8.603544235229492,-20.389469146728516,-0.5788924694061279,-0.1291593462228775,-0.16232402622699738,-1.2308166027069092,0.0,-4.98248291015625,-7.501049518585205,-0.4104396104812622,5.418410778045654,-19.141374588012695,-16.100839614868164,3.8893885612487793,0.11837712675333023,-3.301614284515381,-3.38956880569458
2023-03-02,,,,,,,,,245.7783660888672,243.0633087158203,244.44174194335938,238.827880859375,240.4630126953125,,,,,,,,231.4478302001953,229.12078857421875,230.0847625732422,226.31353759765625,227.42784118652344,,,,,,,,255.60012817382812,253.51426696777344,254.51283264160156,249.72531127929688,251.1436004638672,,,,,,,,47.938690185546875,45.2236328125,46.602054595947266,40.988197326660156,42.62334060668945,181.173828125,15.673907279968262,6.816568851470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.824635982513428,0.7497342228889465,34.69770812988281,15.054337501525879,1.5061300992965698,7.4640021324157715,-21.406984329223633,-0.6349143385887146,-0.8825888633728027,-0.6489068269729614,-0.6781103014945984,-1.491984248161316,-4.431142807006836,-3.7505247592926025,-0.2001907080411911,4.831193923950195,-19.141374588012695,-13.655142784118652,2.592925786972046,0.0945107713341713,-3.103982448577881,-2.789332628250122
2023-03-03,,,,,,,,,,251.9857940673828,249.11651611328125,250.73895263671875,244.3311309814453,,,,,,,,,235.90817260742188,233.9992218017578,234.3697509765625,230.3871307373047,,,,,,,,,262.60601806640625,260.333740234375,260.23175048828125,257.95086669921875,,,,,,,,,48.63435745239258,45.76508712768555,47.38751983642578,40.97968292236328,181.2633514404297,15.018775939941406,7.206809043884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1375005841255188,1.1149601936340332,29.87020492553711,14.213739395141602,1.3265913724899292,6.637833595275879,-24.029048919677734,-0.6909362077713013,0.0,0.0,-1.193659782409668,0.0,-4.308622360229492,-6.2508745193481445,-0.3348408341407776,3.6834516525268555,-13.465734481811523,-10.190404891967773,5.185851573944092,0.22338907420635223,-1.4880516529083252,-0.44135013222694397
2023-03-04,,,,,,,,,,,200.9925537109375,197.90982055664062,199.6495361328125,,,,,,,,,,186.38885498046875,184.7149658203125,185.32650756835938,,,,,,,,,,210.58151245117188,210.55880737304688,209.15748596191406,,,,,,,,,,49.22672653198242,46.14400100708008,47.883724212646484,181.35287475585938,14.298001289367676,-29.4427433013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.442328453063965,0.7973723411560059,28.814186096191406,11.9212007522583,1.5061300992965698,5.726199626922607,-22.659313201904297,-0.7656320333480835,0.0,0.0,-1.3608651161193848,0.0,-4.186102390289307,-10.83484935760498,-0.5827269554138184,3.630068302154541,-17.472068786621094,-10.530085563659668,7.778777122497559,0.20429600775241852,-4.522282123565674,-1.906632661819458
2023-03-05,,,,,,,,,,,,201.87728881835938,198.92788696289062,,,,,,,,,,,189.32655334472656,187.9140625,,,,,,,,,,,206.31356811523438,207.25257873535156,,,,,,,,,,,47.879173278808594,44.929786682128906,181.44241333007812,13.513936996459961,-33.62760925292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.330618858337402,0.8484132885932922,36.3571662902832,15.283592224121094,1.685668706893921,6.495390892028809,-26.338029861450195,-0.8216539025306702,-0.021526558324694633,-0.16232402622699738,-1.648829698562622,0.0,-3.8389620780944824,-9.167948722839355,-0.5029101967811584,4.590969085693359,-21.144542694091797,-10.258341789245605,7.778777122497559,0.1890215426683426,-4.35952615737915,-2.295020580291748
2023-03-06,,,,,,,,,,,,,279.6876525878906,,,,,,,,,,,,264.7904052734375,,,,,,,,,,,,288.33233642578125,,,,,,,,,,,,50.23133850097656,181.53195190429688,12.669276237487793,27.976181030273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278918266296387,1.029892086982727,43.74928665161133,20.55643081665039,2.044746160507202,9.657621383666992,-29.312307357788086,-0.8776757121086121,-0.06457967311143875,-0.16232402622699738,-1.4862691164016724,-0.028692007064819336,-3.0834217071533203,-5.209062099456787,-0.27935850620269775,5.631944179534912,-21.255828857421875,-14.674182891845703,3.8893885612487793,0.046778056770563126,-2.0460708141326904,-0.847392201423645
