ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-03,,242.8636932373047,246.6224822998047,252.96795654296875,255.39813232421875,250.78555297851562,247.1515655517578,245.92684936523438,243.84011840820312,246.3094024658203,249.7630157470703,252.97650146484375,247.94944763183594,232.99046325683594,235.9869842529297,240.4017791748047,242.3948211669922,239.3309326171875,236.35342407226562,235.44647216796875,233.54222106933594,235.42315673828125,237.66160583496094,240.2394256591797,237.154296875,249.81076049804688,251.84934997558594,256.1279296875,257.39727783203125,256.0978698730469,253.1798858642578,252.4468536376953,250.929443359375,252.11956787109375,253.8228759765625,255.84963989257812,253.150634765625,53.589866638183594,57.34865951538086,63.694129943847656,66.12431335449219,61.51172637939453,57.87775421142578,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.610111236572266,-0.9598861336708069,-28.34858512878418,41.9779052734375,-14.103891372680664,9.860933303833008,9.384804725646973,-0.7347008585929871,-0.00020418719213921577,-0.3680557310581207,-1.019362211227417,0.0,0.0,-0.36640292406082153,-5.938684463500977,16.816007614135742,7.458568096160889,-0.0449078232049942,4.67491340637207,0.2716000974178314,-3.174558401107788,-2.7753827571868896
2023-04-04,,,227.03794860839844,230.15155029296875,235.64862060546875,239.454345703125,232.9154510498047,229.6189727783203,228.27471923828125,227.08587646484375,228.9419708251953,233.55384826660156,236.68975830078125,,218.5806121826172,220.57327270507812,225.43545532226562,228.70506286621094,223.62034606933594,221.41197204589844,220.03114318847656,218.38706970214844,219.5659942626953,223.2365264892578,225.57022094726562,,235.40391540527344,237.3543243408203,240.6873016357422,243.25845336914062,238.31582641601562,236.12576293945312,235.53448486328125,235.34046936035156,236.24578857421875,239.2119140625,241.5498504638672,,54.252235412597656,57.36582565307617,62.86290740966797,66.66861724853516,60.129730224609375,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.620243072509766,-0.7000274658203125,-32.03706359863281,43.74970245361328,-14.825743675231934,10.045003890991211,11.90140151977539,-0.7871795296669006,0.0,0.0,-1.3363066911697388,0.0,0.0,-0.7328058481216431,-11.444561004638672,17.85083770751953,7.486820220947266,-0.05000723898410797,7.791522026062012,0.2749740183353424,-2.183558702468872,-2.382767677307129
2023-04-05,,,,211.62478637695312,214.52066040039062,221.12278747558594,224.8134307861328,218.40582275390625,214.17391967773438,213.93106079101562,212.26470947265625,214.95347595214844,219.75466918945312,,,204.07635498046875,206.8491973876953,212.10171508789062,214.7254180908203,210.8264617919922,207.37588500976562,206.911865234375,205.2726287841797,207.66207885742188,211.05345153808594,,,221.3319091796875,223.27719116210938,227.06895446777344,229.14578247070312,224.61981201171875,221.70704650878906,222.19175720214844,221.5061492919922,222.99855041503906,226.2870635986328,,,52.733863830566406,55.62974548339844,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75348472595215,-1.145499587059021,-29.929359436035156,36.38993835449219,-13.159928321838379,8.861692428588867,12.582979202270508,-0.8396581411361694,-2.041872024536133,-2.206568956375122,-1.3748539686203003,-0.591557502746582,-0.1435713917016983,-0.030963631346821785,-0.7875674366950989,16.10455894470215,7.147794723510742,-0.045894805341959,0.0,0.1552000641822815,-3.0233888626098633,-3.1679978370666504
2023-04-06,,,,,216.84620666503906,220.5552978515625,227.72091674804688,231.8194122314453,224.15435791015625,221.04708862304688,219.8271484375,218.48570251464844,221.24502563476562,,,,207.16439819335938,210.12954711914062,215.3884735107422,218.36903381347656,212.5960693359375,210.2514190673828,208.69541931152344,207.93963623046875,209.97872924804688,,,,224.7827911376953,227.13363647460938,231.75936889648438,234.84071350097656,229.40655517578125,227.4759063720703,226.99806213378906,225.7921905517578,227.8115234375,,,,51.55831527709961,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.477264404296875,-1.0858381986618042,-38.254783630371094,51.109466552734375,-18.26842498779297,11.412386894226074,13.474272727966309,-0.8746438026428223,-0.6942365169525146,-1.8385133743286133,-1.1607022285461426,0.0,-0.08204079419374466,-0.5625059604644775,-9.088953971862793,21.020008087158203,8.645158767700195,-0.05889010801911354,6.233217716217041,0.29521751403808594,-4.207549571990967,-4.535381317138672
2023-04-07,,,,,,185.70553588867188,189.56228637695312,197.10861206054688,201.23399353027344,194.7362518310547,190.7574462890625,190.19773864746094,188.66079711914062,,,,,185.70553588867188,188.90756225585938,194.07705688476562,197.614990234375,192.2691650390625,188.81845092773438,188.3694305419922,187.6466064453125,,,,,192.52938842773438,194.9464874267578,200.48719787597656,203.83554077148438,199.6140899658203,196.67440795898438,196.30101013183594,195.77297973632812,,,,,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,18.54464340209961,-0.5727497935295105,-26.873193740844727,37.48027420043945,-12.104914665222168,9.466495513916016,7.6284308433532715,-0.9621083736419678,-0.020418720319867134,-0.3680557310581207,-1.5761566162109375,0.0,0.0,-1.0682452917099,-17.078149795532227,16.88068389892578,6.921777248382568,-0.048362262547016144,9.34982681274414,0.4065566956996918,-4.2327446937561035,-4.684304714202881
2023-04-08,,,,,,,169.0419464111328,173.1480712890625,181.0081024169922,184.5030517578125,177.72535705566406,174.81222534179688,174.0288543701172,,,,,,160.337646484375,163.52655029296875,169.66204833984375,172.66165161132812,167.23681640625,165.1169891357422,164.85086059570312,,,,,,177.92742919921875,180.88259887695312,186.3985595703125,188.23976135253906,183.4541778564453,181.58529663085938,181.53286743164062,,,,,,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08051872253418,-0.21875859797000885,-24.870878219604492,37.3439826965332,-12.32702350616455,9.04576301574707,7.235212802886963,-1.032079815864563,0.0,0.0,-1.8117234706878662,0.0,0.0,-1.2282240390777588,-19.7033748626709,15.910529136657715,6.780517101287842,-0.04474332183599472,10.908130645751953,0.4065566956996918,-2.0659825801849365,-2.247382879257202
2023-04-09,,,,,,,,169.88894653320312,174.12286376953125,180.83731079101562,183.39633178710938,177.26235961914062,174.61439514160156,,,,,,,158.4066162109375,162.01324462890625,167.7255859375,169.1293487548828,164.6732635498047,162.96096801757812,,,,,,,180.0231475830078,182.95046997070312,186.5662841796875,187.91009521484375,183.720703125,182.40725708007812,,,,,,,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.161388397216797,-0.5541884303092957,-30.77243995666504,45.11262130737305,-17.824207305908203,9.808341979980469,9.227518081665039,-1.084558367729187,0.0,0.0,-1.6875154972076416,0.0,0.0,-1.1920998096466064,-18.986759185791016,18.562284469604492,8.41914176940918,-0.04819776862859726,10.908130645751953,0.4065566956996918,-1.9400078058242798,-2.1932291984558105
2023-04-10,,,,,,,,,215.861572265625,219.11827087402344,224.64996337890625,228.14064025878906,222.78970336914062,,,,,,,,206.08944702148438,208.6653594970703,212.50262451171875,215.1795196533203,211.7866973876953,,,,,,,,228.97781372070312,230.45709228515625,233.50782775878906,235.7675018310547,232.8448486328125,,,,,,,,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84613037109375,-0.8790117502212524,-36.252464294433594,53.15384292602539,-19.93423843383789,11.30720329284668,10.32852840423584,-1.1545299291610718,-0.1225123181939125,-0.7352287769317627,-1.6318359375,0.0,0.0,-1.0063179731369019,-15.950014114379883,21.408069610595703,9.49272346496582,-0.056093648076057434,7.791522026062012,0.4065566956996918,-2.5446858406066895,-2.7753827571868896
2023-04-11,,,,,,,,,,228.1162567138672,230.88418579101562,237.8031768798828,241.6156005859375,,,,,,,,,218.31809997558594,220.2149658203125,225.75299072265625,228.6275177001953,,,,,,,,,235.66473388671875,237.08360290527344,241.51849365234375,244.30575561523438,,,,,,,,,52.88485336303711,55.65279006958008,62.5717887878418,66.38420104980469,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25763702392578,-0.7026790976524353,-37.51708984375,55.607093811035156,-20.989255905151367,12.122374534606934,10.145027160644531,-1.2245014905929565,-0.06125615909695625,-0.3680557310581207,-1.499061942100525,0.0,0.0,-0.9805149435997009,-15.52430248260498,22.442899703979492,10.02951431274414,-0.06004159152507782,10.908130645751953,0.4065566956996918,-2.107974052429199,-2.3692290782928467
2023-04-12,,,,,,,,,,,230.02044677734375,233.5170440673828,240.28253173828125,,,,,,,,,,218.4069061279297,221.37872314453125,226.02325439453125,,,,,,,,,,236.46087646484375,238.4739227294922,242.94570922851562,,,,,,,,,,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.825279235839844,-0.6416918635368347,-39.940940856933594,57.78776931762695,-20.711620330810547,12.911249160766602,12.478120803833008,-1.2769800424575806,0.0,0.0,-1.589005708694458,0.0,0.0,-0.9443907141685486,-15.098589897155762,22.636930465698242,9.888253211975098,-0.06053508073091507,9.34982681274414,0.4065566956996918,-0.12597453594207764,-0.24369214475154877
2023-04-13,,,,,,,,,,,,228.8768768310547,232.63107299804688,,,,,,,,,,,216.79495239257812,219.55661010742188,,,,,,,,,,,234.59889221191406,237.23727416992188,,,,,,,,,,,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.644371032714844,-0.39774289727211,-41.5217170715332,61.33135986328125,-23.099287033081055,13.226798057556152,11.481968879699707,-1.311965823173523,0.0,0.0,-1.580439567565918,0.0,0.0,-1.176617980003357,-18.660381317138672,24.318531036376953,11.103096961975098,-0.06250905245542526,12.466435432434082,0.4065566956996918,-0.48710155487060547,-0.3926151394844055
2023-04-14,,,,,,,,,,,,,231.4253692626953,,,,,,,,,,,,219.2212371826172,,,,,,,,,,,,239.2774658203125,,,,,,,,,,,,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.46559524536133,-0.79548579454422,-43.10249328613281,63.920902252197266,-23.76561164855957,13.884194374084473,11.010107040405273,-1.399430274963379,0.0,0.0,-1.5333261489868164,0.0,0.0,-0.8360180258750916,-13.466692924499512,25.547393798828125,11.442121505737305,-0.06662148982286453,9.34982681274414,0.4065566956996918,-1.4529063701629639,-0.676922619342804
