ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-03,,211.12539672851562,197.611328125,197.38900756835938,197.29812622070312,193.79336547851562,202.5494384765625,212.32681274414062,218.5342254638672,214.94915771484375,214.9156951904297,212.3828125,204.66123962402344,209.6619415283203,197.611328125,197.38900756835938,197.29812622070312,193.79336547851562,202.5494384765625,210.96942138671875,216.36285400390625,214.94915771484375,214.6820526123047,212.3828125,203.31686401367188,221.3036346435547,213.5494842529297,212.00088500976562,223.73782348632812,203.85455322265625,217.63851928710938,223.15699768066406,229.4573516845703,228.95465087890625,228.19371032714844,232.1227264404297,215.899169921875,76.1728515625,62.65877914428711,62.43644714355469,62.3455810546875,58.8408203125,67.59689331054688,77.37425994873047,83.5816650390625,79.99659729003906,79.96314239501953,77.43026733398438,69.70868682861328,141.75936889648438,16.803573608398438,8.330097198486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.94049835205078,0.21193596720695496,0.7263273596763611,-1.7731518745422363,0.09164758771657944,5.059813022613525,1.4321274757385254,-1.1050748825073242,-0.13006095588207245,-1.0319602489471436,-2.7126128673553467,0.0,-16.009552001953125,2.6614067554473877,-8.118240356445312,-0.2829935848712921,1.2709887027740479,-2.936063766479492,3.7646396160125732,0.33441823720932007,-3.8849337100982666,-9.50915813446045
2023-02-04,,,169.44390869140625,157.58956909179688,159.0216064453125,157.59625244140625,151.62411499023438,161.00729370117188,171.22152709960938,178.14801025390625,175.51370239257812,175.52886962890625,167.047119140625,,168.22584533691406,157.58956909179688,159.0216064453125,157.59625244140625,151.62411499023438,161.00729370117188,170.16082763671875,174.2611541748047,175.35235595703125,174.71328735351562,167.047119140625,,169.44390869140625,160.216064453125,162.53955078125,168.9219512939453,154.10000610351562,166.39968872070312,171.30990600585938,178.14801025390625,177.1195526123047,175.52886962890625,181.8780975341797,,75.38074493408203,63.52640151977539,64.95844268798828,63.53308868408203,57.560935974121094,66.94412231445312,77.15835571289062,84.08483123779297,81.45053100585938,81.46569061279297,72.98394775390625,141.80239868164062,17.575929641723633,-29.763246536254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.551910400390625,0.2715737521648407,-0.3352280259132385,-3.1149966716766357,-0.010183066129684448,5.4009246826171875,2.463012456893921,-1.1280971765518188,0.0,0.0,-3.7054648399353027,0.0,-15.93367862701416,3.065670967102051,-9.595096588134766,-0.17687098681926727,0.8962100148200989,-3.4797792434692383,3.7646396160125732,0.3540898859500885,-4.210549354553223,-10.078082084655762
2023-02-05,,,,188.3223876953125,177.33010864257812,179.23873901367188,179.7158203125,171.26242065429688,181.93930053710938,190.49539184570312,196.44775390625,195.13299560546875,201.6962890625,,,182.29080200195312,174.31980895996094,168.3164520263672,172.80001831054688,168.80380249023438,176.42965698242188,183.30853271484375,185.5379638671875,184.00367736816406,179.7625732421875,,,191.91351318359375,177.33010864257812,180.41656494140625,185.75851440429688,178.45486450195312,183.09689331054688,193.40725708007812,196.44775390625,195.13299560546875,201.6962890625,,,75.15904998779297,64.1667709350586,66.07540130615234,66.552490234375,58.09907150268555,68.77595520019531,77.33206176757812,83.28440856933594,81.96967315673828,88.53295135498047,141.84542846679688,18.32209587097168,-34.48103332519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.523153305053711,0.4756237268447876,-6.229653358459473,8.24276065826416,0.61777263879776,-7.333886623382568,3.5062432289123535,-1.1511194705963135,-0.21785753965377808,-1.0319602489471436,-2.065486192703247,-0.7151333093643188,-13.657438278198242,1.4149250984191895,-4.35896635055542,3.1659908294677734,3.38930344581604,13.81037425994873,1.8823198080062866,0.19890233874320984,-3.5256333351135254,-8.940234184265137
2023-02-06,,,,,256.0831298828125,245.9547882080078,245.44561767578125,249.1099853515625,240.47984313964844,250.1857452392578,258.12841796875,263.3272705078125,256.77191162109375,,,,247.69960021972656,243.9214324951172,240.357177734375,239.42417907714844,235.11959838867188,241.43724060058594,245.82369995117188,250.324462890625,255.00546264648438,,,,260.658447265625,250.46791076660156,250.773193359375,249.1099853515625,245.88902282714844,252.8791961669922,258.12841796875,263.3272705078125,266.04071044921875,,,,74.64132690429688,64.51299285888672,64.00382995605469,67.6681900024414,59.038063049316406,68.74395751953125,76.68661499023438,81.88546752929688,75.33012390136719,141.88845825195312,19.038143157958984,28.153247833251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.638059139251709,0.24939441680908203,-6.034103870391846,8.626145362854004,0.621167004108429,-10.062775611877441,3.530935049057007,-1.1511194705963135,-0.043571505695581436,-0.6876983046531677,-2.6328301429748535,0.0,-8.49796199798584,3.469935417175293,-10.454360008239746,3.0421812534332275,3.4055981636047363,15.224034309387207,2.8234798908233643,0.3125608563423157,-2.795804738998413,-6.583263397216797
2023-02-07,,,,,,236.72769165039062,227.7863006591797,224.47366333007812,227.7233428955078,220.97348022460938,229.95924377441406,237.4939422607422,245.2270050048828,,,,,233.01519775390625,222.86334228515625,224.47366333007812,226.52427673339844,220.80247497558594,225.7156219482422,232.37278747558594,232.4476318359375,,,,,241.478271484375,227.7863006591797,234.3800506591797,236.28355407714844,227.50216674804688,232.7339324951172,243.5166778564453,245.2270050048828,,,,,74.99604034423828,66.05467987060547,62.74202346801758,65.99169921875,59.24184036254883,68.22760009765625,75.7623062133789,83.49537658691406,141.9314727783203,19.7202091217041,11.816057205200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.736114501953125,0.4066213369369507,-6.1737823486328125,8.482376098632812,0.6720823645591736,-8.81203556060791,3.5247621536254883,-1.1971644163131714,-0.23964329063892365,-1.0319602489471436,-2.5619120597839355,-0.34326398372650146,-8.422086715698242,1.617057204246521,-5.057117462158203,3.1306164264678955,3.715197801589966,14.136602401733398,1.8823198080062866,0.4065476655960083,-4.614762306213379,-11.25656795501709
2023-02-08,,,,,,,243.91270446777344,233.40821838378906,232.2630157470703,234.49220275878906,227.9864044189453,236.74110412597656,243.63201904296875,,,,,,237.6349334716797,229.824462890625,228.32687377929688,231.2149200439453,227.50210571289062,234.17774963378906,239.8881378173828,,,,,,243.91270446777344,233.40821838378906,232.2630157470703,234.49220275878906,227.9864044189453,236.74110412597656,243.63201904296875,,,,,,75.62716674804688,65.12269592285156,63.977481842041016,66.20667266845703,59.70086669921875,68.45557403564453,75.34648895263672,141.97450256347656,20.36454963684082,9.114840507507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.168362617492676,0.30459633469581604,-7.458823204040527,10.686834335327148,0.6754766702651978,-14.326663970947266,3.617356538772583,-1.220186710357666,-0.021785752847790718,-0.3442619740962982,-2.3402934074401855,-0.7723439335823059,-6.069972991943359,3.638378620147705,-11.143560409545898,3.9265360832214355,3.731492519378662,24.032224655151367,3.7646396160125732,0.47430557012557983,-4.24423360824585,-10.078082084655762
2023-02-09,,,,,,,,249.58338928222656,236.83836364746094,237.86785888671875,239.90982055664062,233.6125030517578,247.7101593017578,,,,,,,243.20741271972656,234.2220916748047,233.54588317871094,234.6614227294922,229.38705444335938,232.36277770996094,,,,,,,249.58338928222656,236.94615173339844,237.86785888671875,239.90982055664062,233.6125030517578,247.7101593017578,,,,,,,75.48111724853516,62.736087799072266,63.765586853027344,65.80754852294922,59.51022720336914,73.60787963867188,142.01751708984375,20.96753692626953,6.830029010772705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287184238433838,0.395778089761734,-7.235337734222412,10.447218894958496,0.6279557347297668,-13.758145332336426,3.88279390335083,-1.289253830909729,-0.1960717886686325,-1.0319602489471436,-2.251645803451538,0.0,-5.361809253692627,3.3688690662384033,-10.06948184967041,3.6435422897338867,3.291534900665283,23.053537368774414,2.8234798908233643,0.3978046774864197,-1.8189574480056763,-4.632667064666748
2023-02-10,,,,,,,,,250.25965881347656,237.91921997070312,238.34063720703125,240.06471252441406,233.31666564941406,,,,,,,,240.0247344970703,231.76010131835938,230.40884399414062,232.8187713623047,227.40052795410156,,,,,,,,250.25965881347656,237.91921997070312,238.34063720703125,240.06471252441406,233.31666564941406,,,,,,,,74.7479248046875,62.40750503540039,62.828914642333984,64.55298614501953,57.804931640625,142.060546875,21.525705337524414,8.330097198486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595370054244995,0.43126505613327026,-7.1794657707214355,10.351373672485352,0.5770403742790222,-12.848514556884766,3.66056752204895,-1.3813436031341553,-0.2614290118217468,-1.3762222528457642,-2.4821293354034424,0.0,-4.830686092376709,2.0213215351104736,-6.01483678817749,3.7142908573150635,3.161177158355713,22.292335510253906,1.8823198080062866,0.36283284425735474,-2.470189094543457,-6.014339923858643
2023-02-11,,,,,,,,,,193.43731689453125,182.2644805908203,181.98126220703125,178.9990234375,,,,,,,,,187.7781524658203,182.2644805908203,181.98126220703125,178.9990234375,,,,,,,,,193.43731689453125,187.16995239257812,187.75010681152344,194.30712890625,,,,,,,,,74.70655059814453,63.53371047973633,63.250492095947266,60.26826095581055,142.10357666015625,22.035749435424805,-29.763246536254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.645303726196289,0.4115501046180725,-5.6150689125061035,6.805069446563721,0.34622424840927124,-10.0059232711792,3.7901995182037354,-1.473433017730713,-3.2242913246154785,-2.063920497894287,-1.489277720451355,-5.549434185028076,-7.0310516357421875,1.7518119812011719,-5.5762553215026855,2.635377883911133,2.330146074295044,16.96392250061035,2.8234798908233643,0.002185740042477846,-4.446340084075928,-7.030275821685791
2023-02-12,,,,,,,,,,,186.93942260742188,176.72637939453125,182.52285766601562,,,,,,,,,,181.78335571289062,173.4265594482422,167.6588134765625,,,,,,,,,,190.941162109375,179.42483520507812,182.52285766601562,,,,,,,,,,74.71752166748047,64.50446319580078,70.30094146728516,142.1466064453125,22.49456214904785,-34.48103332519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.9382266998291,0.37606310844421387,-5.0284199714660645,5.559071063995361,0.29191455245018005,-5.685183048248291,3.8148913383483887,-1.5885449647903442,-1.2853593826293945,-2.063920497894287,-1.5690603256225586,-1.7449252605438232,-11.052407264709473,2.4255857467651367,-7.491693496704102,2.263948678970337,2.069430351257324,10.004365921020508,2.8234798908233643,0.20327383279800415,-3.8400211334228516,-6.420713901519775
