ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-13,,235.2661895751953,232.8454132080078,230.74887084960938,228.22671508789062,228.69349670410156,232.62301635742188,236.0026092529297,228.0336456298828,228.80862426757812,228.9075469970703,227.28173828125,231.0359344482422,221.42056274414062,218.97994995117188,217.30506896972656,216.20046997070312,216.87802124023438,219.142333984375,221.6103515625,215.7784881591797,216.91148376464844,216.26895141601562,215.40142822265625,218.1630859375,237.9070587158203,236.1842498779297,234.83349609375,233.59783935546875,234.75399780273438,237.31060791015625,239.81297302246094,233.9477996826172,234.03387451171875,234.36517333984375,232.88223266601562,235.5206298828125,59.670196533203125,57.249412536621094,55.152870178222656,52.63072204589844,53.097496032714844,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04924774169922,-0.20815210044384003,-39.519405364990234,64.73865509033203,-26.486440658569336,12.937544822692871,6.920638561248779,-1.311965823173523,-0.00020418719213921577,-0.3680557310581207,-0.7323988676071167,0.0,0.0,-1.1456542015075684,-18.369478225708008,26.000133514404297,12.939485549926758,-0.06069958582520485,12.466435432434082,0.2749740183353424,-2.2255501747131348,-1.8006141185760498
2023-04-14,,,234.96141052246094,232.87030029296875,231.25424194335938,227.0181884765625,226.7139434814453,231.44235229492188,235.24085998535156,228.0873565673828,227.7349090576172,228.44801330566406,226.281982421875,,221.67613220214844,220.51893615722656,219.49342346191406,216.4226531982422,216.36767578125,219.38986206054688,222.4439239501953,216.46493530273438,215.83306884765625,216.18309020996094,215.01173400878906,,239.81051635742188,238.26742553710938,237.05906677246094,234.80274963378906,234.16342163085938,237.71682739257812,240.8300323486328,235.951416015625,235.04788208007812,235.62542724609375,234.70481872558594,,60.309879302978516,58.21875762939453,56.60270309448242,52.366661071777344,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.32221603393555,-0.2969813644886017,-37.93862533569336,59.2869758605957,-20.989255905151367,12.85865592956543,9.070230484008789,-1.399430274963379,0.0,0.0,-1.0536264181137085,0.0,0.0,-1.171457290649414,-18.610715866088867,23.477731704711914,10.02951431274414,-0.063167043030262,12.466435432434082,0.2732870578765869,-1.2093554735183716,-1.4079991579055786
2023-04-15,,,,195.18594360351562,193.41928100585938,191.0562744140625,185.6504364013672,185.30926513671875,190.29086303710938,193.8246307373047,186.80361938476562,187.90267944335938,188.55059814453125,,,183.22531127929688,182.12127685546875,180.68746948242188,175.3078155517578,175.4365234375,178.93533325195312,181.51800537109375,176.12557983398438,177.10171508789062,177.85531616210938,,,198.6543426513672,197.45028686523438,196.29666137695312,192.65936279296875,192.48211669921875,196.0424346923828,198.43565368652344,193.39759826660156,194.22488403320312,195.0718994140625,,,61.45479965209961,59.68815612792969,57.32514190673828,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.79906463623047,-0.3407330811023712,-38.781707763671875,58.60551834106445,-23.043760299682617,12.043486595153809,9.411020278930664,-1.4694017171859741,0.0,0.0,-1.0836076736450195,0.0,0.0,-1.1404937505722046,-18.142431259155273,23.607084274291992,11.074844360351562,-0.05987709388136864,10.908130645751953,0.2749740183353424,-1.4529063701629639,-1.6110758781433105
2023-04-16,,,,,192.0326690673828,190.807373046875,187.4218292236328,182.9676055908203,182.023681640625,186.9112091064453,189.64382934570312,183.02896118164062,184.23927307128906,,,,179.0469970703125,178.58578491210938,174.95729064941406,172.23129272460938,171.82550048828125,175.86997985839844,177.38160705566406,172.69448852539062,173.4475860595703,,,,193.36581420898438,193.3836669921875,190.87210083007812,187.66448974609375,187.01275634765625,190.1170654296875,192.0928955078125,187.44000244140625,188.4086151123047,,,,61.59153366088867,60.366249084472656,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6081428527832,-0.5727497935295105,-42.04864501953125,63.37574005126953,-23.932193756103516,13.64753246307373,10.197456359863281,-1.5218803882598877,0.0,0.0,-0.9808148145675659,0.0,0.0,-1.2075815200805664,-19.164138793945312,25.288686752319336,11.526878356933594,-0.06514101475477219,10.908130645751953,0.29184359312057495,-2.8722195625305176,-3.2627668380737305
2023-04-17,,,,,,260.4444580078125,258.0284729003906,255.6491241455078,250.8114471435547,249.74075317382812,253.3116455078125,256.56097412109375,250.91165161132812,,,,,245.66885375976562,243.4710235595703,241.8920135498047,237.8072509765625,237.08346557617188,239.30621337890625,241.8075408935547,238.2140655517578,,,,,263.72125244140625,261.6748352050781,260.1004943847656,256.47772216796875,255.2855987548828,257.4586181640625,259.4508361816406,256.2867431640625,,,,,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.991050720214844,-0.9572345018386841,-43.734806060791016,62.0128173828125,-21.21136474609375,13.857897758483887,13.081056594848633,-1.591851830482483,-0.7759113311767578,-1.8385133743286133,-0.4796998202800751,0.0,0.0,-0.46445444226264954,-7.187439441680908,24.641916275024414,10.142522811889648,-0.06645698845386505,4.67491340637207,0.35426101088523865,-2.6370668411254883,-2.8295366764068604
2023-04-18,,,,,,,237.1725311279297,235.24754333496094,232.62893676757812,229.08090209960938,227.59915161132812,232.4348907470703,235.64642333984375,,,,,,224.8729705810547,223.48416137695312,221.26805114746094,217.720458984375,216.37644958496094,220.22354125976562,222.7834930419922,,,,,,242.17098999023438,240.99066162109375,239.60179138183594,237.8922576904297,236.39791870117188,239.55174255371094,242.00238037109375,,,,,,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.85451889038086,-1.0513670444488525,-37.41170120239258,50.291709899902344,-17.65762710571289,11.80682373046875,12.687837600708008,-1.6618233919143677,-0.9596798419952393,-2.57462477684021,-0.46256768703460693,0.0,0.0,-0.13933633267879486,-2.518796682357788,20.76129913330078,8.334385871887207,-0.05938359722495079,3.1166088581085205,0.35763493180274963,-1.9064146280288696,-2.0984601974487305
2023-04-19,,,,,,,,220.2220916748047,217.5414276123047,216.0929412841797,212.18910217285156,211.46420288085938,215.80575561523438,,,,,,,207.48724365234375,205.11981201171875,203.6345672607422,200.38104248046875,200.02223205566406,203.0137939453125,,,,,,,224.5579376220703,222.7582550048828,222.48133850097656,220.23312377929688,219.6304168701172,222.61569213867188,,,,,,,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.929670333862305,-0.7663179636001587,-33.93399429321289,47.70216751098633,-17.65762710571289,11.202019691467285,10.48581600189209,-1.7143020629882812,-0.1225123181939125,-0.7352287769317627,-1.0279282331466675,0.0,0.0,-1.223063349723816,-19.497615814208984,19.85582160949707,8.334385871887207,-0.056093648076057434,9.34982681274414,0.38462623953819275,-2.2675416469573975,-2.382767677307129
2023-04-20,,,,,,,,,228.5237274169922,226.9023895263672,224.63658142089844,221.0899200439453,220.9578399658203,,,,,,,,216.16567993164062,215.04580688476562,212.68270874023438,210.3206787109375,210.39437866210938,,,,,,,,233.22462463378906,232.2971954345703,231.16395568847656,228.48660278320312,228.6962127685547,,,,,,,,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.422359466552734,-0.6231305599212646,-34.03937911987305,50.155418395996094,-18.657115936279297,11.149428367614746,9.542093276977539,0.0,0.0,0.0,-1.2763441801071167,0.0,0.0,-0.8514997363090515,-13.45959758758545,20.43791389465332,8.842924118041992,-0.055600158870220184,9.34982681274414,0.4065566956996918,-2.1163723468780518,-2.382767677307129
2023-04-21,,,,,,,,,,229.67979431152344,226.9662628173828,225.18988037109375,221.5702667236328,,,,,,,,,215.79408264160156,213.23843383789062,211.81942749023438,209.63436889648438,,,,,,,,,235.52902221679688,233.45420837402344,232.26988220214844,230.42547607421875,,,,,,,,,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.525394439697266,-0.688095211982727,-36.56861877441406,54.789344787597656,-20.822675704956055,11.78052806854248,9.751808166503906,-0.08746439218521118,0.0,0.0,-1.3962690830230713,0.0,0.0,-1.2385451793670654,-19.78851890563965,22.054838180541992,9.944757461547852,-0.058396611362695694,12.466435432434082,0.4065566956996918,-1.8812198638916016,-2.139075517654419
2023-04-22,,,,,,,,,,,199.53765869140625,198.04049682617188,196.2611846923828,,,,,,,,,,185.81582641601562,184.76718139648438,183.90481567382812,,,,,,,,,,204.01565551757812,203.1045379638672,202.47732543945312,,,,,,,,,,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64045333862305,-0.9996604919433594,-38.99248123168945,56.69743347167969,-21.377944946289062,11.964598655700684,11.219823837280273,-0.13994301855564117,0.0,0.0,-1.2634950876235962,0.0,0.0,-0.6553968191146851,-10.507994651794434,22.766286849975586,10.227278709411621,-0.05889010801911354,6.233217716217041,0.4065566956996918,-1.755245327949524,-1.123691439628601
