ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-11,,208.9917449951172,209.57546997070312,201.62564086914062,194.3202667236328,190.78094482421875,184.05105590820312,185.3050537109375,192.3497314453125,196.39968872070312,188.847412109375,188.99453735351562,190.10617065429688,192.23846435546875,192.30673217773438,187.89100646972656,184.033447265625,182.1969757080078,177.2400665283203,177.76039123535156,181.90000915527344,184.7333221435547,181.71949768066406,181.86868286132812,182.10321044921875,225.023193359375,225.8462677001953,216.50184631347656,208.59567260742188,205.45147705078125,198.99627685546875,200.3914794921875,207.97799682617188,211.63433837890625,202.55873107910156,203.9224395751953,204.20440673828125,67.2308578491211,67.81456756591797,59.86475372314453,52.55937194824219,49.02006149291992,42.29015350341797,43.54414367675781,50.58883285522461,54.6387939453125,47.08652114868164,47.233646392822266,48.345272064208984,157.724365234375,17.389577865600586,-29.74342918395996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.609619140625,-0.001143557601608336,-1.8371697664260864,12.799762725830078,-7.5903544425964355,2.3028645515441895,1.0194737911224365,-1.2108594179153442,-0.11618258059024811,-0.3661063313484192,-1.9462556838989258,-0.6122674942016602,-10.564356803894043,-16.31666374206543,7.127948760986328,17.78921890258789,1.2318687438964844,-1.4796253442764282,6.952792644500732,0.17086514830589294,-4.007802486419678,-6.955625057220459
2023-02-12,,,212.34774780273438,212.92996215820312,205.37857055664062,198.86029052734375,194.69300842285156,188.92018127441406,190.5124969482422,196.54159545898438,200.2774200439453,192.0078125,191.52764892578125,,193.32247924804688,193.586669921875,188.31875610351562,185.06192016601562,182.39483642578125,179.30697631835938,179.99534606933594,183.98162841796875,186.60177612304688,180.86862182617188,180.7711944580078,,232.44509887695312,233.0101318359375,225.30101013183594,218.6025848388672,214.59762573242188,207.1957244873047,209.39894104003906,215.46746826171875,219.26939392089844,209.90377807617188,210.80691528320312,,66.80794525146484,67.3901596069336,59.838768005371094,53.32048416137695,49.153202056884766,43.38038635253906,44.97269058227539,51.00178909301758,54.73762130737305,46.468013763427734,45.98783874511719,157.7939453125,17.913360595703125,-33.68955993652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522062301635742,-0.0018392468336969614,-2.244541883468628,16.73815155029297,-10.246977806091309,2.7463788986206055,1.1395275592803955,-1.3054578304290771,0.0,0.0,-1.715017318725586,0.0,-7.052740097045898,-15.028507232666016,6.475578784942627,21.71049690246582,1.4180814027786255,-1.865016222000122,5.562233924865723,0.19076041877269745,-4.809362888336182,-8.189688682556152
2023-02-13,,,,288.6242980957031,289.35137939453125,283.57989501953125,275.8251953125,271.67681884765625,265.8641052246094,267.2811279296875,272.68402099609375,276.6764221191406,269.520263671875,,,278.10211181640625,278.89349365234375,276.46087646484375,272.1475830078125,269.91131591796875,264.6509094238281,265.383544921875,268.10150146484375,270.9880676269531,268.3383483886719,,,289.41693115234375,290.0534973144531,283.7742919921875,275.8251953125,271.74798583984375,265.8641052246094,267.2811279296875,272.68402099609375,276.6764221191406,269.520263671875,,,66.67981719970703,67.40691375732422,61.635440826416016,53.8807487487793,49.732330322265625,43.91964340209961,45.336647033691406,50.739566802978516,54.73195266723633,47.57579040527344,157.863525390625,18.39223861694336,27.855894088745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.832813262939453,-0.0022930868435651064,-2.220578908920288,16.60687255859375,-9.867460250854492,2.8060827255249023,1.2438366413116455,-1.4189759492874146,0.0,0.0,-1.1754612922668457,-0.222642719745636,-4.308368682861328,-9.017104148864746,3.9409589767456055,20.56280517578125,1.375109314918518,-1.7067307233810425,4.171675682067871,0.16969484090805054,-1.1132785081863403,-1.991328239440918
2023-02-14,,,,,268.61700439453125,268.7593994140625,261.82427978515625,253.75099182128906,249.0265350341797,245.3246612548828,246.62660217285156,252.46136474609375,256.62091064453125,,,,255.650634765625,255.48944091796875,251.49932861328125,248.69203186035156,245.61749267578125,242.272705078125,243.01101684570312,247.21533203125,248.87989807128906,,,,279.8578796386719,280.3086242675781,271.3575134277344,262.24908447265625,257.8744812011719,255.8093719482422,256.97314453125,263.403564453125,267.2033386230469,,,,66.88541412353516,67.02784729003906,60.092716217041016,52.01941680908203,47.294960021972656,43.593074798583984,44.89503860473633,50.72978591918945,54.88933563232422,157.93310546875,18.822799682617188,12.10135269165039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.874316215515137,-0.0018631329294294119,-2.3403944969177246,17.197629928588867,-10.084327697753906,2.9340200424194336,1.178889513015747,-1.513574242591858,-0.09681881964206696,-0.3661063313484192,-1.4516626596450806,-0.222642719745636,-3.9837656021118164,-13.310962677001953,5.726956844329834,22.571266174316406,1.4968637228012085,-1.9200718402862549,4.171675682067871,0.16033236682415009,-2.727532148361206,-4.5435943603515625
2023-02-15,,,,,,269.3153381347656,269.516357421875,261.8574523925781,252.5101318359375,248.92796325683594,245.1746063232422,246.59446716308594,252.22506713867188,,,,,258.2247314453125,258.0982666015625,255.45809936523438,249.88552856445312,247.5137939453125,244.1826934814453,245.30332946777344,247.48460388183594,,,,,276.233154296875,276.7749938964844,270.67913818359375,257.72021484375,254.2487335205078,250.7042236328125,251.802490234375,258.24456787109375,,,,,66.92964935302734,67.13066864013672,59.471771240234375,50.12442398071289,46.542274475097656,42.78892517089844,44.20878219604492,49.8393669128418,158.002685546875,19.201828002929688,9.176372528076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004804611206055,-0.002454319503158331,-2.420271396636963,18.247867584228516,-11.873482704162598,2.942549228668213,1.1729851961135864,-1.6081726551055908,-0.3872752785682678,-0.3661063313484192,-1.7085938453674316,0.0,-3.0099563598632812,-6.2976603507995605,2.630870819091797,23.623315811157227,1.697400450706482,-1.8168423175811768,2.7811169624328613,0.2200181484222412,-2.7720632553100586,-5.04843807220459
2023-02-16,,,,,,,273.04736328125,273.417724609375,264.533935546875,256.54986572265625,253.1595001220703,249.24070739746094,250.36544799804688,,,,,,257.378173828125,257.3250732421875,253.1244659423828,248.59446716308594,246.8558807373047,244.1929473876953,244.40328979492188,,,,,,285.4564208984375,285.67901611328125,275.6884765625,266.6881103515625,263.162109375,259.43218994140625,260.5638732910156,,,,,,66.84953308105469,67.21988677978516,58.33610534667969,50.3520393371582,46.96168518066406,43.04288101196289,44.16761779785156,158.072265625,19.526325225830078,7.166395664215088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.432846069335938,-0.002624509623274207,-2.867582082748413,21.923696517944336,-13.716854095458984,3.6163501739501953,1.2792624235153198,-1.7216908931732178,-0.11618258059024811,-1.0974410772323608,-1.2011544704437256,0.0,-1.5935062170028687,-5.1526312828063965,2.1816978454589844,28.214080810546875,1.9050991535186768,-2.346754550933838,1.3905584812164307,0.0011703092604875565,-3.4288976192474365,-5.8337507247924805
2023-02-17,,,,,,,,255.771728515625,256.2628479003906,247.80242919921875,240.52935791015625,236.86802673339844,231.70973205566406,,,,,,,247.91244506835938,247.640380859375,243.0159912109375,238.98841857910156,236.43243408203125,231.70973205566406,,,,,,,267.44720458984375,268.2210693359375,257.7097473144531,249.4799346923828,245.8453826904297,241.21739196777344,,,,,,,66.69975280761719,67.19087219238281,58.7304573059082,51.4573860168457,47.796058654785156,42.63776779174805,158.141845703125,19.79352378845215,7.1329731941223145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003640651702881,-0.0023617600090801716,-2.332406759262085,17.26327133178711,-13.716854095458984,2.1493401527404785,0.9702712893486023,-1.7973695993423462,-1.0262795686721802,-2.1948821544647217,-0.6294819712638855,0.0,-0.11803749203681946,-11.593420028686523,5.149448394775391,24.292802810668945,1.933747410774231,-1.493389368057251,4.171675682067871,0.22235877811908722,-6.334554195404053,-10.910236358642578
2023-02-18,,,,,,,,,218.224853515625,219.0911407470703,211.8206329345703,203.90377807617188,200.24183654785156,,,,,,,,216.45339965820312,216.8159637451172,211.8206329345703,203.90377807617188,200.24183654785156,,,,,,,,219.4597625732422,220.70639038085938,211.8206329345703,203.95010375976562,200.24183654785156,,,,,,,,66.2939453125,67.16024017333984,59.88972473144531,51.97286605834961,48.31092834472656,158.21142578125,20.000913619995117,-29.74342918395996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4620091915130615,-0.0013286767061799765,-1.2620556354522705,10.17417049407959,-6.614451885223389,1.722883701324463,0.6376631259918213,-1.8541284799575806,0.0,0.0,-1.926985740661621,0.0,-0.029509373009204865,-16.746051788330078,7.2402424812316895,14.250503540039062,1.031332015991211,-1.1699362993240356,8.343351364135742,0.28204452991485596,-3.9966697692871094,-6.619063377380371
2023-02-19,,,,,,,,,,226.9352569580078,227.56126403808594,219.56356811523438,212.39141845703125,,,,,,,,,221.53709411621094,221.56320190429688,216.04864501953125,212.39141845703125,,,,,,,,,232.12982177734375,232.84043884277344,223.36700439453125,216.85589599609375,,,,,,,,,66.31990051269531,66.9459228515625,58.948219299316406,51.77606201171875,158.281005859375,20.14626693725586,-33.68955993652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.877643585205078,-0.0019407636718824506,-1.9569849967956543,17.460189819335938,-11.76504898071289,2.797553777694702,0.7026102542877197,-1.8919677734375,-0.01936376467347145,-0.3661063313484192,-2.2931129932403564,0.0,0.0,-14.599122047424316,6.272380828857422,22.475624084472656,1.6329421997070312,-1.7480225563049316,6.952792644500732,0.28204452991485596,-4.130263328552246,-3.926563024520874
2023-02-20,,,,,,,,,,,283.490966796875,284.19525146484375,277.5443115234375,,,,,,,,,,271.6228942871094,272.23272705078125,269.76531982421875,,,,,,,,,,288.418212890625,289.36151123046875,281.4293212890625,,,,,,,,,,66.41282653808594,67.11712646484375,60.46616744995117,158.35055541992188,20.227636337280273,27.855894088745117,-13.191015243530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.191015243530273,0.0,0.0,0.0,0.0,0.0,0.0,23.835044860839844,-0.0028096286114305258,-2.3803329467773438,20.15142059326172,-13.554203987121582,3.258126735687256,0.9899522662162781,0.0,0.0,0.0,-2.068297863006592,0.0,0.0,-14.599122047424316,6.400716304779053,24.866647720336914,1.8048309087753296,-2.023301601409912,6.952792644500732,0.24459464848041534,-3.3732337951660156,-2.8327348232269287
