ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-21,,238.07530212402344,234.63673400878906,230.06788635253906,231.3513946533203,224.77833557128906,229.40867614746094,237.0350341796875,237.9931182861328,230.55227661132812,227.8387451171875,226.06236267089844,222.4427490234375,222.91427612304688,220.2694091796875,217.56336975097656,218.49212646484375,213.54049682617188,217.0485382080078,222.21914672851562,223.1888427734375,217.11532592773438,214.5596923828125,213.14068603515625,210.9556121826172,240.99752807617188,238.4614715576172,235.21031188964844,235.42227172851562,231.557373046875,234.41171264648438,240.0522918701172,241.0821990966797,236.1962127685547,234.12139892578125,232.93707275390625,231.0926513671875,68.25376892089844,64.81519317626953,60.24635314941406,61.52984619140625,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.39787673950195,-0.8286311030387878,-32.98552703857422,52.19980239868164,-21.15583610534668,10.754990577697754,7.943005561828613,-0.08746439218521118,0.0,0.0,-1.2335138320922852,0.0,0.0,-1.0114785432815552,-16.27639389038086,20.825977325439453,10.114270210266113,-0.0516522154211998,12.466435432434082,0.2749740183353424,-1.9400078058242798,-1.6110758781433105
2023-04-22,,,208.51141357421875,204.77545166015625,201.18527221679688,202.30722045898438,194.3368377685547,199.10739135742188,207.05581665039062,208.00433349609375,200.33395385742188,198.83676147460938,197.05746459960938,,195.3040771484375,193.11016845703125,191.0491943359375,192.33592224121094,184.3350067138672,187.91134643554688,194.14508056640625,194.86013793945312,188.78622436523438,187.73756408691406,186.87521362304688,,208.51141357421875,204.77545166015625,201.9334716796875,202.49343872070312,197.33741760253906,200.81088256835938,207.05581665039062,208.00433349609375,201.63265991210938,200.72152709960938,200.09432983398438,,68.70555114746094,64.96958923339844,61.37940216064453,62.5013313293457,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.43674087524414,-0.7968116402626038,-39.519405364990234,61.467647552490234,-22.32190704345703,13.673826217651367,9.096445083618164,-0.13994301855564117,-0.06125615909695625,-0.3680557310581207,-0.9251353740692139,0.0,0.0,-0.8979452252388,-14.303927421569824,24.383209228515625,10.707566261291504,-0.06530550867319107,10.908130645751953,0.2732870578765869,-3.7204480171203613,-3.953228235244751
2023-04-23,,,,202.9832000732422,199.2548065185547,195.31829833984375,196.05328369140625,189.45672607421875,194.22958374023438,201.13156127929688,201.2821044921875,194.2869873046875,192.84791564941406,,,190.4435577392578,186.77194213867188,184.23374938964844,183.79327392578125,179.70501708984375,183.69729614257812,189.6079864501953,189.18972778320312,184.1009063720703,183.18408203125,,,203.3135986328125,200.9034423828125,199.4617919921875,199.6597137451172,194.84555053710938,198.10006713867188,201.93443298339844,201.86788940429688,197.10818481445312,196.54933166503906,,,69.22266387939453,65.49425506591797,61.55774688720703,62.29274368286133,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17105484008789,-1.1972061395645142,-39.940940856933594,55.87968444824219,-18.934751510620117,12.85865592956543,13.579132080078125,-0.19242165982723236,-1.6743351221084595,-2.57462477684021,-1.0022300481796265,0.0,0.0,-0.06708786636590958,-1.1068514585494995,21.990163803100586,8.984185218811035,-0.063167043030262,1.5583044290542603,0.2176174819469452,-3.3929145336151123,-3.7501511573791504
2023-04-24,,,,,264.1900634765625,264.73577880859375,259.06146240234375,260.9249572753906,254.01358032226562,257.73712158203125,263.3099365234375,264.2451171875,258.1466369628906,,,,250.0950469970703,251.1352996826172,246.1802978515625,247.32382202148438,241.39852905273438,244.5433349609375,248.27496337890625,249.05943298339844,245.148681640625,,,,266.732177734375,269.08050537109375,264.9372253417969,266.48529052734375,261.2105407714844,262.81842041015625,265.95806884765625,266.466064453125,263.0778503417969,,,,67.46219635009766,68.00789642333984,62.33358383178711,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.14331817626953,-1.1680383682250977,-38.14939880371094,50.155418395996094,-15.603123664855957,12.253852844238281,14.33935260772705,-0.24490028619766235,-0.8575863242149353,-2.941797971725464,-1.0621925592422485,0.0,0.0,-0.11869391798973083,-1.8447524309158325,20.43791389465332,7.9106035232543945,-0.06004159152507782,1.5583044290542603,0.2817218601703644,-1.3353300094604492,-1.4079991579055786
2023-04-25,,,,,,245.67514038085938,244.80909729003906,239.75384521484375,241.86367797851562,236.7986602783203,239.83387756347656,246.82147216796875,248.09864807128906,,,,,233.6514892578125,234.26345825195312,230.6582794189453,232.26731872558594,227.03744506835938,229.12435913085938,234.60047912597656,235.80223083496094,,,,,248.30105590820312,246.6824951171875,243.2515411376953,245.65798950195312,243.38575744628906,244.76992797851562,249.32891845703125,250.59085083007812,,,,,66.01142120361328,65.14537048339844,60.090126037597656,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42681884765625,-0.938673198223114,-36.04169845581055,48.247337341308594,-15.658651351928711,11.491273880004883,12.845125198364258,-0.31487181782722473,-0.44921183586120605,-2.206568956375122,-1.2120987176895142,0.0,0.0,-0.10321209579706192,-1.5609444379806519,19.85582160949707,8.023612022399902,-0.056751642376184464,1.5583044290542603,0.38631319999694824,-1.6376689672470093,-1.8006141185760498
2023-04-26,,,,,,,240.7565460205078,239.10760498046875,232.88255310058594,235.5009002685547,230.22366333007812,234.2974090576172,241.1634063720703,,,,,,227.15550231933594,226.7722930908203,221.1803741455078,223.19837951660156,218.92245483398438,222.35980224609375,227.12767028808594,,,,,,242.91421508789062,241.84852600097656,237.06329345703125,239.3160858154297,236.51669311523438,238.95982360839844,243.55242919921875,,,,,,66.55095672607422,64.90201568603516,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8875846862793,-0.6589274406433105,-35.83092498779297,50.836883544921875,-18.435007095336914,11.438682556152344,11.74411392211914,-0.36735042929649353,-0.020418720319867134,-0.3680557310581207,-1.4219673871994019,0.0,0.0,-0.908266544342041,-14.566449165344238,20.43791389465332,8.729915618896484,-0.05576465651392937,9.34982681274414,0.4065566956996918,-1.1505674123764038,-1.272614598274231
2023-04-27,,,,,,,,240.58094787597656,237.70143127441406,233.43942260742188,234.85992431640625,229.71255493164062,234.04481506347656,,,,,,,224.72581481933594,223.72288513183594,220.35487365722656,220.54747009277344,217.11178588867188,220.1894989013672,,,,,,,242.48411560058594,241.02996826171875,238.6279296875,239.9458465576172,236.030029296875,239.00839233398438,,,,,,,66.53248596191406,63.6529655456543,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.995018005371094,-0.6894209980964661,-36.46323776245117,53.01755142211914,-19.212387084960938,11.675344467163086,11.141180038452148,-0.43732190132141113,0.0,0.0,-1.3491557836532593,0.0,0.0,-0.7740907073020935,-12.402413368225098,21.149362564086914,9.125446319580078,-0.05658714473247528,6.233217716217041,0.4065566956996918,-1.1505674123764038,-1.2184606790542603
2023-04-28,,,,,,,,,243.7525177001953,240.2147216796875,234.76370239257812,236.78604125976562,231.34962463378906,,,,,,,,227.7431182861328,225.45091247558594,220.93190002441406,222.1671905517578,218.82875061035156,,,,,,,,248.4679412841797,245.0799102783203,241.17642211914062,242.65440368652344,239.7514190673828,,,,,,,,68.20510864257812,64.66730499267578,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.16057205200195,-0.6827919483184814,-37.51708984375,55.33451461791992,-19.878711700439453,12.069782257080078,10.747961044311523,-0.4723077416419983,-0.1225123181939125,-0.7352287769317627,-1.1649852991104126,0.0,0.0,-0.7224847078323364,-11.657416343688965,22.054838180541992,9.464471817016602,-0.05905460566282272,6.233217716217041,0.4065566956996918,-1.486499547958374,-1.651691198348999
2023-04-29,,,,,,,,,,208.76242065429688,205.11209106445312,201.1807861328125,203.12193298339844,,,,,,,,,194.6552734375,191.55938720703125,188.89749145507812,190.63497924804688,,,,,,,,,211.0492706298828,207.67105102539062,205.08013916015625,206.8194122314453,,,,,,,,,68.30219268798828,64.65187072753906,60.72056579589844,62.6617317199707,144.86888122558594,-15.926403045654297,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9699821472168,-1.1534544229507446,-37.30631637573242,58.33293533325195,-21.21136474609375,12.30644416809082,8.78187084197998,-0.5422791838645935,-0.06125615909695625,-0.3680557310581207,-1.2035325765609741,0.0,0.0,-0.9753543138504028,-15.58815860748291,23.28369903564453,10.142522811889648,-0.060864076018333435,9.34982681274414,0.4065566956996918,-1.755245327949524,-1.4079991579055786
2023-04-30,,,,,,,,,,,206.13685607910156,203.1083984375,198.95069885253906,,,,,,,,,,192.26300048828125,189.88400268554688,186.9537353515625,,,,,,,,,,207.0745849609375,205.10247802734375,202.80245971679688,,,,,,,,,,67.05767059326172,64.0291976928711,59.87150573730469,144.8745574951172,-15.428739547729492,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2392692565918,-1.1348930597305298,-40.04632568359375,59.832149505615234,-21.71110725402832,12.753474235534668,10.64310359954834,-0.5947577953338623,0.0,0.0,-1.2763441801071167,0.0,0.0,-1.0785664319992065,-17.184579849243164,23.736438751220703,10.396793365478516,-0.062015559524297714,10.908130645751953,0.39306098222732544,-1.3605250120162964,-0.9747685790061951
