ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-20,,232.29281616210938,226.70982360839844,228.35057067871094,224.96286010742188,229.4640655517578,236.61392211914062,237.76708984375,229.06814575195312,227.4468231201172,225.18101501464844,221.6343536376953,221.50225830078125,219.23013305664062,214.37820434570312,215.20472717285156,213.84483337402344,217.47720336914062,222.6839599609375,223.7366485595703,217.19677734375,216.07691955566406,213.7138214111328,211.35177612304688,211.4254913330078,234.1763916015625,230.1486053466797,231.4803009033203,229.91575622558594,232.86981201171875,237.41006469726562,238.35134887695312,232.1444549560547,231.21701049804688,230.08377075195312,227.40643310546875,227.6160430908203,63.049373626708984,57.46638488769531,59.10713195800781,55.719417572021484,60.220619201660156,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9667854309082,-0.3738783001899719,-28.453968048095703,46.88441467285156,-16.158395767211914,10.570920944213867,7.287642002105713,0.0,-0.00020418719213921577,-0.3680557310581207,-1.4605146646499634,0.0,0.0,-0.9908362030982971,-15.73715877532959,18.2388973236084,7.995359420776367,-0.048691265285015106,12.466435432434082,0.2732870578765869,-1.9400078058242798,-1.2184606790542603
2023-04-21,,,232.97142028808594,228.402587890625,229.68606567382812,223.113037109375,227.7433624267578,235.36972045898438,236.3278045654297,228.886962890625,226.17343139648438,224.39706420898438,220.77743530273438,,218.24864196777344,215.5426025390625,216.47134399414062,211.51971435546875,215.02774047851562,220.1983642578125,221.16806030273438,215.0945587158203,212.53892517089844,211.11990356445312,208.93482971191406,,237.6308135986328,234.37966918945312,234.59161376953125,230.7267303466797,233.5810546875,239.2216339111328,240.2515411376953,235.36557006835938,233.29075622558594,232.10641479492188,230.2620086669922,,64.81519317626953,60.24635314941406,61.52984619140625,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.73256301879883,-0.8034406900405884,-34.671688079833984,52.88125991821289,-20.5450382232666,11.175724983215332,9.017802238464355,-0.08746439218521118,-0.22460591793060303,-1.4713401794433594,-1.2335138320922852,0.0,0.0,-0.9959967732429504,-15.893251419067383,21.149362564086914,9.803497314453125,-0.05477767437696457,10.908130645751953,0.2749740183353424,-1.6964572668075562,-1.8006141185760498
2023-04-22,,,,199.30918884277344,195.718994140625,196.84091186523438,188.8705596923828,193.64111328125,201.5895538330078,202.53805541992188,194.86767578125,193.37049865722656,191.5911865234375,,,186.08966064453125,184.0286865234375,185.31539916992188,177.3144989013672,180.89083862304688,187.12457275390625,187.83963012695312,181.76571655273438,180.71707153320312,179.85470581054688,,,199.30918884277344,196.79824829101562,197.35821533203125,192.2022247314453,195.67568969726562,201.5895538330078,202.53805541992188,196.49746704101562,195.5863494873047,194.9591064453125,,,64.96958923339844,61.37940216064453,62.5013313293457,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.25160217285156,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.97046661376953,-0.965189516544342,-40.04632568359375,61.195068359375,-22.210851669311523,13.673826217651367,9.778023719787598,-0.13994301855564117,-0.1225123181939125,-0.7352287769317627,-0.9551166892051697,0.0,0.0,-1.0063179731369019,-16.191251754760742,24.253854751586914,10.65106201171875,-0.06530550867319107,9.34982681274414,0.2749740183353424,-4.2327446937561035,-4.535381317138672
2023-04-23,,,,,198.3971710205078,194.46066284179688,195.19564819335938,188.59909057617188,193.37193298339844,200.27392578125,200.42446899414062,193.42935180664062,191.9902801513672,,,,185.16366577148438,182.62548828125,182.18502807617188,178.09674072265625,182.0890350341797,187.99972534179688,187.5814666748047,182.49264526367188,181.57582092285156,,,,201.49588012695312,200.05419921875,200.25213623046875,195.43795776367188,198.6925048828125,202.52685546875,202.46031188964844,197.7006072998047,197.14175415039062,,,,65.49425506591797,61.55774688720703,62.29274368286133,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31341552734375,-1.1401963233947754,-39.2032470703125,54.38047409057617,-18.82369613647461,12.621994018554688,13.054840087890625,-0.19242165982723236,-0.6738177537918091,-2.57462477684021,-0.9850978851318359,0.0,0.0,-0.02580302394926548,-0.46118810772895813,21.731454849243164,8.927680969238281,-0.06250905245542526,0.0,0.28846967220306396,-3.191354990005493,-3.3575358390808105
2023-04-24,,,,,,264.16949462890625,258.49517822265625,260.3586730957031,253.44728088378906,257.1708068847656,262.74365234375,263.6788330078125,257.580322265625,,,,,250.9163055419922,245.9613037109375,247.10484313964844,241.17953491210938,244.3243408203125,248.05596923828125,248.84043884277344,244.9296875,,,,,268.4815979003906,264.33831787109375,265.88641357421875,260.61163330078125,262.21954345703125,265.35919189453125,265.8671875,262.47894287109375,,,,,68.00789642333984,62.33358383178711,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5770263671875,-1.1150058507919312,-37.51708984375,48.38362503051758,-15.103379249572754,11.727936744689941,14.470425605773926,-0.24490028619766235,-0.46963053941726685,-2.57462477684021,-1.0750415325164795,0.0,0.0,-0.06192726269364357,-1.1068514585494995,19.985177993774414,7.741089820861816,-0.058396611362695694,1.5583044290542603,0.3761914372444153,-1.578880786895752,-1.7599987983703613
2023-04-25,,,,,,,245.5572509765625,240.50201416015625,242.61181640625,237.54681396484375,240.58204650878906,247.5696258544922,248.84678649902344,,,,,,234.4419403076172,230.83676147460938,232.44578552246094,227.21591186523438,229.30284118652344,234.7789764404297,235.98069763183594,,,,,,247.51661682128906,244.08566284179688,246.4921112060547,244.21987915039062,245.60406494140625,250.1630401611328,251.4249725341797,,,,,,65.14537048339844,60.090126037597656,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17496871948242,-0.9214377403259277,-36.252464294433594,48.38362503051758,-15.880760192871094,11.517569541931152,13.081056594848633,-0.31487181782722473,-0.30628082156181335,-1.4713401794433594,-1.173551321029663,0.0,0.0,-0.13933633267879486,-2.2704646587371826,19.85582160949707,8.080116271972656,-0.056751642376184464,1.5583044290542603,0.4031827747821808,-1.3605250120162964,-1.5569219589233398
2023-04-26,,,,,,,,237.83482360839844,231.60975646972656,234.22811889648438,228.95086669921875,233.0246124267578,239.89064025878906,,,,,,,225.0382843017578,219.44635009765625,221.46437072753906,217.18846130371094,220.6258087158203,225.3936767578125,,,,,,,241.50689697265625,236.72164916992188,238.9744415283203,236.175048828125,238.61819458007812,243.2108154296875,,,,,,,64.90201568603516,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95782470703125,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61479568481445,-0.654949963092804,-36.14707946777344,51.24575424194336,-18.712642669677734,11.438682556152344,11.58682632446289,-0.36735042929649353,-0.06125615909695625,-0.7352287769317627,-1.3191745281219482,0.0,0.0,-0.6605574488639832,-10.649897575378418,20.631946563720703,8.871175765991211,-0.056093648076057434,4.67491340637207,0.4065566956996918,-1.3605250120162964,-1.5163066387176514
2023-04-27,,,,,,,,,233.01560974121094,228.7536163330078,230.17410278320312,225.0267333984375,229.3590087890625,,,,,,,,218.754150390625,215.38613891601562,215.5787353515625,212.14303588867188,215.22076416015625,,,,,,,,236.32241821289062,233.9203643798828,235.23828125,231.32244873046875,234.30084228515625,,,,,,,,63.6529655456543,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.309200286865234,-0.5555142164230347,-36.56861877441406,53.83530044555664,-19.823184967041016,11.675344467163086,10.616888046264648,-0.43732190132141113,-0.06125615909695625,-0.3680557310581207,-1.4390995502471924,0.0,0.0,-1.3159542083740234,-20.796035766601562,21.537424087524414,9.436219215393066,-0.05708063393831253,10.908130645751953,0.4065566956996918,-1.2765419483184814,-1.4079991579055786
2023-04-28,,,,,,,,,,242.5647430419922,237.1137237548828,239.13604736328125,233.6996612548828,,,,,,,,,228.2914276123047,223.7724151611328,225.0076904296875,221.6692657470703,,,,,,,,,245.93084716796875,242.02737426757812,243.5053253173828,240.6023712158203,,,,,,,,,64.66730499267578,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.51059341430664,-1.1123543977737427,-38.044010162353516,58.19664001464844,-21.4334716796875,12.201261520385742,9.699379920959473,-0.4723077416419983,-0.06125615909695625,-0.3680557310581207,-1.2549289464950562,0.0,0.0,-1.1611361503601074,-18.25595474243164,23.089670181274414,10.255531311035156,-0.05971259996294975,12.466435432434082,0.4065566956996918,-0.7558472156524658,-0.8258455991744995
2023-04-29,,,,,,,,,,,198.40426635742188,194.47296142578125,196.41412353515625,,,,,,,,,,186.58969116210938,183.92779541015625,185.665283203125,,,,,,,,,,201.75418090820312,199.16329956054688,200.90255737304688,,,,,,,,,,64.65187072753906,60.72056579589844,62.66172409057617,144.86888122558594,-15.926403045654297,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26217269897461,-1.3258097171783447,-37.200931549072266,51.24575424194336,-18.712642669677734,11.438682556152344,12.530550003051758,-0.5422791838645935,-2.552340030670166,-1.8385133743286133,-0.9251353740692139,0.0,0.0,-0.4334908127784729,-6.811393737792969,20.890653610229492,8.871175765991211,-0.05773862451314926,4.67491340637207,0.3306436240673065,-2.788236379623413,-2.5316905975341797
