ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-06,,205.80453491210938,206.69741821289062,207.04833984375,206.49020385742188,210.19927978515625,217.36489868164062,221.46339416503906,213.79835510253906,210.69107055664062,209.47113037109375,208.12969970703125,210.88902282714844,201.1370086669922,201.71298217773438,201.7752685546875,202.51742553710938,205.48257446289062,210.74151611328125,213.72206115722656,207.9490966796875,205.6044464111328,204.04844665527344,203.29266357421875,205.331787109375,209.8793487548828,210.39883422851562,210.77557373046875,210.74188232421875,213.0927276611328,217.7184600830078,221.46339416503906,215.36566162109375,213.43499755859375,212.9571533203125,211.7512969970703,213.77064514160156,50.87264633178711,51.76553726196289,52.1164665222168,51.55831527709961,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.957130432128906,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12125587463379,-1.0513670444488525,-34.46092224121094,40.06982421875,-14.881272315979004,8.440958976745605,15.859795570373535,-0.8746438026428223,-1.751926302909851,-3.3098533153533936,-1.1821173429489136,0.0,-0.22561219334602356,-0.5573453307151794,-8.93995475769043,17.65680503845215,7.882350921630859,-0.047375280410051346,9.34982681274414,0.16869571805000305,-3.0233888626098633,-8.001225471496582
2023-04-07,,,190.04566955566406,190.47653198242188,190.7303924560547,187.20689392089844,191.06362915039062,198.60997009277344,202.7353515625,196.23760986328125,192.2587890625,191.6990966796875,190.16213989257812,,190.04566955566406,190.47653198242188,190.7303924560547,187.20689392089844,191.06362915039062,197.00912475585938,200.54705810546875,195.20123291015625,191.75050354003906,191.30149841308594,190.16213989257812,,196.43661499023438,196.53700256347656,196.2791748046875,193.79537963867188,196.21246337890625,201.753173828125,205.10153198242188,200.88009643554688,197.94039916992188,197.56698608398438,197.03897094726562,,53.42714309692383,53.85799789428711,54.11186599731445,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,20.04599952697754,-0.5528626441955566,-26.767807006835938,35.29960632324219,-11.549643516540527,9.124650001525879,9.070230484008789,-0.9621083736419678,0.0,0.0,-1.559024453163147,0.0,-0.04102039709687233,-0.7947331070899963,-12.679125785827637,15.910529136657715,6.611003875732422,-0.04655279219150543,7.791522026062012,0.2749740183353424,-4.3587188720703125,-4.72491979598999
2023-04-08,,,,172.00489807128906,172.23431396484375,172.30157470703125,168.062744140625,172.16888427734375,180.02890014648438,183.5238494873047,176.74615478515625,173.83303833007812,173.04965209960938,,,163.62039184570312,163.99990844726562,164.43948364257812,159.33465576171875,162.5235595703125,168.6590576171875,171.65866088867188,166.23382568359375,164.11398315429688,163.8478546142578,,,178.63092041015625,178.66299438476562,178.7666015625,176.17489624023438,179.13003540039062,184.64601135253906,186.48721313476562,181.70162963867188,179.832763671875,179.7803192138672,,,54.619850158691406,54.849273681640625,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664608001708984,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.101327896118164,-0.4375171959400177,-24.765493392944336,35.57218551635742,-11.105425834655762,8.940579414367676,8.624584197998047,-1.032079815864563,0.0,0.0,-1.8845350742340088,0.0,0.0,-1.254027009010315,-19.937517166137695,14.940375328063965,6.243725776672363,-0.04293384775519371,10.908130645751953,0.2749740183353424,-1.9400078058242798,-2.0036909580230713
2023-04-09,,,,,169.91934204101562,171.69195556640625,171.1910858154297,168.3733673095703,172.60726928710938,179.32171630859375,181.8807373046875,175.74676513671875,173.09881591796875,,,,160.3291778564453,162.1153564453125,160.8915557861328,159.162353515625,162.76898193359375,168.4813232421875,169.8850860595703,165.42898559570312,163.71670532226562,,,,177.23275756835938,179.01602172851562,178.40771484375,176.35177612304688,179.27908325195312,182.89488220214844,184.23870849609375,180.04931640625,178.73587036132812,,,,53.532691955566406,55.305301666259766,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.645795822143555,-0.17765849828720093,-28.1378173828125,41.02386474609375,-14.27047348022461,9.308721542358398,9.148874282836914,-1.084558367729187,0.0,0.0,-1.9016672372817993,0.0,0.0,-1.2282240390777588,-19.48342514038086,16.88068389892578,7.571577548980713,-0.04424983263015747,10.908130645751953,0.35763493180274963,-2.0323891639709473,-2.1932291984558105
2023-04-10,,,,,,213.98277282714844,215.08387756347656,215.5143280029297,212.81935119628906,216.0760498046875,221.60775756835938,225.09841918945312,219.7474822998047,,,,,205.07496643066406,206.08682250976562,206.27867126464844,203.5972900390625,206.1732177734375,210.01046752929688,212.68734741210938,209.29454040527344,,,,,227.8455810546875,228.1256866455078,228.6160430908203,226.4807586669922,227.96005249023438,231.0107879638672,233.2704620361328,230.34780883789062,,,,,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.80390739440918,-0.3606202304363251,-32.77476119995117,48.792503356933594,-19.323440551757812,10.150187492370605,9.384804725646973,-1.1545299291610718,0.0,0.0,-1.7346289157867432,0.0,0.0,-1.223063349723816,-19.33442497253418,19.85582160949707,9.181949615478516,-0.05000723898410797,10.908130645751953,0.4065566956996918,-2.3347280025482178,-2.5858445167541504
2023-04-11,,,,,,,227.39952087402344,228.5950927734375,229.03509521484375,227.63465881347656,230.402587890625,237.32159423828125,241.13401794433594,,,,,,217.99911499023438,218.71163940429688,218.94406127929688,216.86978149414062,218.7666473388672,224.3046875,227.17921447753906,,,,,,233.322509765625,234.38613891601562,235.3483428955078,235.3345489501953,236.75341796875,241.1883087158203,243.97557067871094,,,,,,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420867919922,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.77604675292969,-0.8644278645515442,-37.62247085571289,54.107887268066406,-20.100820541381836,11.543865203857422,11.010107040405273,-1.2245014905929565,0.0,0.0,-1.2335138320922852,0.0,0.0,-0.7070028781890869,-11.46584701538086,21.860807418823242,9.57748031616211,-0.05773862451314926,7.791522026062012,0.4065566956996918,-2.5110924243927,-2.7347676753997803
2023-04-12,,,,,,,,223.61439514160156,224.16136169433594,225.28677368164062,223.38201904296875,226.87863159179688,233.64410400390625,,,,,,,214.0961456298828,214.38526916503906,215.21307373046875,213.41481018066406,216.38662719726562,221.03115844726562,,,,,,,228.98910522460938,229.3540496826172,230.57339477539062,229.97080993652344,231.98385620117188,236.4556427001953,,,,,,,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18684768676758,-0.6483209133148193,-40.67864227294922,58.33293533325195,-21.4334716796875,12.51681137084961,11.717900276184082,-1.2769800424575806,-0.04083744063973427,-0.3680557310581207,-0.9551166892051697,0.0,0.0,-1.1301724910736084,-17.844432830810547,23.413055419921875,10.255531311035156,-0.06283804774284363,10.908130645751953,0.4065566956996918,-2.3935160636901855,-2.5316905975341797
2023-04-13,,,,,,,,,226.2725372314453,227.04751586914062,227.14645385742188,225.52064514160156,229.27484130859375,,,,,,,,212.68077087402344,213.81375122070312,213.17124938964844,212.30372619628906,215.06536865234375,,,,,,,,232.18875122070312,232.27484130859375,232.60614013671875,231.1232147216797,233.7615966796875,,,,,,,,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.288150787353516,-0.4719882309436798,-41.943260192871094,61.33135986328125,-22.155323028564453,13.621235847473145,11.717900276184082,-1.311965823173523,0.0,0.0,-0.9037202000617981,0.0,0.0,-1.0372816324234009,-16.886581420898438,24.318531036376953,10.622809410095215,-0.0649765208363533,9.34982681274414,0.4065566956996918,-2.057584047317505,-2.247382879257202
2023-04-14,,,,,,,,,,228.9468231201172,228.59437561035156,229.30747985839844,227.14144897460938,,,,,,,,,218.46469116210938,217.8328094482422,218.18283081054688,217.01145935058594,,,,,,,,,235.72393798828125,234.8203887939453,235.39793395996094,234.47731018066406,,,,,,,,,53.435821533203125,53.0833740234375,53.79648208618164,51.63044357299805,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.18168640136719,-0.7809019088745117,-36.99016189575195,56.69743347167969,-19.98976707458496,11.622753143310547,9.909095764160156,-1.399430274963379,-0.18376849591732025,-0.7352287769317627,-1.040777325630188,0.0,0.0,-0.5263817310333252,-8.407814025878906,22.442899703979492,9.520976066589355,-0.057409629225730896,9.34982681274414,0.38462623953819275,-3.2921345233917236,-2.3421523571014404
2023-04-15,,,,,,,,,,,183.01754760742188,184.11659240722656,184.7645263671875,,,,,,,,,,173.08468627929688,174.06082153320312,174.814453125,,,,,,,,,,190.12945556640625,190.95672607421875,191.80374145507812,,,,,,,,,,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.01298904418945,-0.1670520156621933,-27.610889434814453,49.88283920288086,-18.712642669677734,11.044244766235352,4.954547882080078,-1.4694017171859741,0.0,0.0,-1.7431949377059937,0.0,0.0,-1.2695088386535645,-20.25680160522461,19.79114532470703,8.871175765991211,-0.052639201283454895,14.024739265441895,0.4065566956996918,-1.6376689672470093,-1.0424609184265137
