ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-19,,216.4656524658203,221.4131622314453,226.4400177001953,220.26824951171875,218.63906860351562,222.56800842285156,216.10348510742188,221.74884033203125,225.8300323486328,226.5072784423828,218.2347869873047,210.57415771484375,207.90557861328125,211.44204711914062,214.1383514404297,209.49996948242188,208.79661560058594,210.88275146484375,207.1019287109375,210.88807678222656,213.9097442626953,214.2995147705078,208.8848876953125,204.9384765625,223.0724639892578,226.99221801757812,231.3984832763672,225.92288208007812,225.16159057617188,229.13829040527344,222.9166259765625,227.95065307617188,230.69354248046875,231.27783203125,224.5106658935547,218.1887969970703,59.778709411621094,64.7262191772461,69.75305938720703,63.5813102722168,61.95212173461914,65.88105773925781,59.416542053222656,65.0618896484375,69.14308166503906,69.82032775878906,61.5478401184082,53.887210845947266,136.10018920898438,29.181976318359375,-33.77799606323242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.182785034179688,-0.35413283109664917,-11.187592506408691,14.88510799407959,9.519767761230469,4.2414374351501465,5.218329906463623,-1.5318876504898071,-0.0004486270481720567,-0.6481317281723022,-0.09189493954181671,0.0,-4.100879669189453,-1.2173596620559692,-4.485470294952393,-3.8541691303253174,-3.7981503009796143,22.759729385375977,5.542685031890869,0.4963667690753937,-2.9285881519317627,-3.281935691833496
2023-02-20,,,260.422119140625,264.4127197265625,268.9984436035156,264.9870300292969,263.0601806640625,266.99847412109375,260.339599609375,265.16265869140625,268.927734375,269.5690612792969,262.50872802734375,,252.50169372558594,254.86500549316406,258.31781005859375,256.1578369140625,254.59603881835938,256.4752197265625,251.362060546875,254.91494750976562,257.46710205078125,258.035400390625,254.60711669921875,,265.263427734375,268.5060729980469,272.294921875,269.8557434082031,268.37420654296875,272.1698303222656,266.150146484375,269.65460205078125,272.39971923828125,273.0244445800781,267.0528259277344,,60.76142501831055,64.75199127197266,69.33773040771484,65.32632446289062,63.39947509765625,67.33776092529297,60.67887496948242,65.501953125,69.26703643798828,69.90835571289062,62.848026275634766,136.115234375,29.049917221069336,27.635528564453125,-14.388029098510742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388029098510742,0.0,0.0,0.0,0.0,0.0,0.0,21.2480525970459,-0.2863583266735077,-11.672252655029297,13.176980018615723,7.882368087768555,3.2363052368164062,6.372723579406738,0.0,-0.06729405373334885,-0.3244549036026001,-0.0483657568693161,0.0,-2.5090909004211426,-1.1237165927886963,-4.246448516845703,-3.7462520599365234,-3.589812755584717,18.79401969909668,4.157013893127441,0.3989205062389374,-1.8742961883544922,-3.281935691833496
2023-02-21,,,,251.9026641845703,255.1575927734375,258.82379150390625,253.8589324951172,252.19139099121094,256.47808837890625,251.55984497070312,255.8442840576172,259.948974609375,260.15118408203125,,,246.13931274414062,248.12179565429688,249.901123046875,248.08596801757812,246.92274475097656,249.20240783691406,245.33575439453125,248.19232177734375,250.70086669921875,250.52178955078125,,,254.0398406982422,256.62493896484375,259.2442626953125,254.28529357910156,253.0054168701172,257.40447998046875,254.02297973632812,257.3031005859375,260.90167236328125,261.0894775390625,,,61.2332878112793,64.48822021484375,68.1544189453125,63.18955993652344,61.522029876708984,65.80870819091797,60.890480041503906,65.17491912841797,69.27960968017578,69.48181915283203,136.1302947998047,28.84311866760254,11.923120498657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.772842407226562,-0.30835139751434326,-8.925841331481934,9.419099807739258,5.521465301513672,2.63985276222229,5.842644691467285,-0.07815752923488617,-0.1570194661617279,-0.9725866317749023,-0.03998236358165741,-1.2764708995819092,-1.9155426025390625,-1.2641810178756714,-4.729577541351318,-2.7750017642974854,-2.868644952774048,16.121475219726562,5.542685031890869,0.36846858263015747,-2.2647745609283447,-4.106715679168701
2023-02-22,,,,,244.99388122558594,248.9425811767578,253.6183624267578,247.94393920898438,245.88662719726562,249.71974182128906,245.09542846679688,249.68283081054688,253.94107055664062,,,,236.1811981201172,238.331787109375,240.47451782226562,238.43670654296875,236.9542694091797,239.03367614746094,235.9749755859375,239.05543518066406,241.16534423828125,,,,245.26089477539062,248.9425811767578,253.6183624267578,247.94393920898438,245.88662719726562,249.71974182128906,245.29888916015625,249.68283081054688,253.94107055664062,,,,60.16415786743164,64.11286163330078,68.78862762451172,63.11421585083008,61.05690383911133,64.89002227783203,60.26570510864258,64.85311126708984,69.1113510131836,136.14535522460938,28.560956954956055,9.21230697631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.911110877990723,-0.2675071656703949,-7.59302282333374,8.29661750793457,4.150618553161621,2.6508982181549072,4.71181058883667,-0.1250520497560501,0.0,0.0,-0.10511491447687149,0.0,-1.6457477807998657,-1.9196823835372925,-7.358815670013428,-2.5437514781951904,-2.5801780223846436,17.328432083129883,5.542685031890869,0.5359542965888977,-2.9090640544891357,-5.257970333099365
2023-02-23,,,,,,230.15138244628906,235.12083435058594,240.1682891845703,233.34347534179688,232.30335998535156,235.78988647460938,230.54708862304688,234.99148559570312,,,,,218.55426025390625,221.60357666015625,223.82530212402344,220.33151245117188,219.85838317871094,221.83041381835938,218.96412658691406,221.0928497314453,,,,,230.15138244628906,235.12083435058594,240.1682891845703,233.34347534179688,232.30335998535156,235.78988647460938,230.54708862304688,234.99148559570312,,,,,59.18701171875,64.1564712524414,69.20391845703125,62.37910079956055,61.3389892578125,64.82551574707031,59.58271026611328,64.02710723876953,136.160400390625,28.20317268371582,7.282561302185059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6817663311958313,-0.4268444776535034,-6.987196445465088,4.977970123291016,1.523162841796875,2.109673261642456,6.172471523284912,-0.17194657027721405,-1.0094108581542969,-2.5933051109313965,-0.0967315137386322,-4.862746238708496,-3.2914955615997314,-0.5774654746055603,-2.227478504180908,-1.942501187324524,-1.554517149925232,14.742097854614258,2.7713425159454346,0.10049143433570862,-2.6292214393615723,-4.7081170082092285
2023-02-24,,,,,,,225.5477752685547,230.4075164794922,236.04689025878906,229.12890625,227.8890838623047,231.7422332763672,225.68853759765625,,,,,,215.17950439453125,217.79736328125,220.85733032226562,216.9298095703125,216.31781005859375,218.51296997070312,215.0072479248047,,,,,,228.36074829101562,232.87091064453125,238.07568359375,231.43539428710938,230.52830505371094,234.1281280517578,228.974609375,,,,,,59.239410400390625,64.09915161132812,69.738525390625,62.8205451965332,61.58070755004883,65.43386840820312,59.380157470703125,136.1754608154297,27.769865036010742,7.3353095054626465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.97226095199585,-0.3132885992527008,-5.694766998291016,4.6851487159729,1.2566094398498535,1.977128267288208,5.218329906463623,-0.2188410758972168,-0.2916075885295868,-0.9725866317749023,-0.1038251593708992,-1.215686559677124,-6.825806617736816,-1.7167891263961792,-6.489184379577637,-1.649584412574768,-1.3301538228988647,10.776387214660645,4.157013893127441,0.33192625641822815,-2.3428704738616943,-4.209813117980957
2023-02-25,,,,,,,,191.7579345703125,196.82728576660156,202.24000549316406,196.519775390625,194.990234375,198.4922332763672,,,,,,,184.92401123046875,188.28965759277344,191.58358764648438,188.62948608398438,188.02944946289062,189.60467529296875,,,,,,,193.97154235839844,198.66925048828125,203.23336791992188,197.82888793945312,196.60894775390625,199.42929077148438,,,,,,,59.10517883300781,64.17453002929688,69.58724975585938,63.86701202392578,62.33748245239258,65.83948516845703,136.1905059814453,27.261505126953125,-29.61082649230957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1884331703186035,-0.2917443811893463,-5.250494480133057,4.392326831817627,2.2085862159729004,1.4469486474990845,5.760188579559326,-0.28136712312698364,-0.06729405373334885,-0.3244549036026001,-0.12962022423744202,0.0,-6.6639299392700195,-1.6387532949447632,-6.1891350746154785,-1.356667399406433,-1.6506727933883667,7.241732597351074,4.157013893127441,0.6455812454223633,-1.1519112586975098,-2.0447661876678467
2023-02-26,,,,,,,,,197.43585205078125,201.6865234375,206.33450317382812,200.118408203125,198.28311157226562,,,,,,,,189.6097412109375,192.64764404296875,195.3700408935547,191.21939086914062,190.009765625,,,,,,,,199.20860290527344,202.24703979492188,206.33450317382812,201.08477783203125,199.74273681640625,,,,,,,,59.993812561035156,64.2444839477539,68.8924789428711,62.67636489868164,60.84107971191406,136.20556640625,26.6789493560791,-33.77799606323242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.335515975952148,-0.3572746515274048,-9.410502433776855,9.467904090881348,5.102595329284668,2.9159882068634033,6.714329242706299,-0.3282616436481476,-1.413175106048584,-1.9451732635498047,-0.02643994800746441,-1.7019611597061157,-7.338417053222656,-1.3110026121139526,-5.177107810974121,-2.7750017642974854,-2.692359447479248,17.8456974029541,4.157013893127441,0.32888102531433105,-1.3146107196807861,-2.4056074619293213
2023-02-27,,,,,,,,,,257.50042724609375,261.34442138671875,266.3157958984375,261.30364990234375,,,,,,,,,250.2244415283203,252.75625610351562,256.1064453125,253.7462921142578,,,,,,,,,262.00030517578125,264.909912109375,269.1157531738281,264.85540771484375,,,,,,,,,60.2914924621582,64.13550567626953,69.10685729980469,64.09469604492188,136.22061157226562,26.023393630981445,27.635528564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.329408168792725,-0.2984769642353058,-7.714188098907471,7.80858039855957,4.036381721496582,2.2863998413085938,6.38450288772583,-0.39078763127326965,-0.06729405373334885,-0.3244549036026001,-0.09737639129161835,0.0,-6.717888832092285,-2.0445396900177,-7.65377950668335,-2.1891679763793945,-2.30773663520813,11.207442283630371,8.314027786254883,0.7338919043540955,-1.2820707559585571,-2.3540585041046143
2023-02-28,,,,,,,,,,,231.0543212890625,235.21595764160156,239.3900146484375,,,,,,,,,,225.6874542236328,228.33099365234375,230.11109924316406,,,,,,,,,,237.57286071777344,241.140625,244.69656372070312,,,,,,,,,,59.90506362915039,64.06669616699219,68.24076843261719,136.2356719970703,25.29644012451172,11.923120498657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30598783493042,-0.4488375186920166,-9.32972526550293,8.8822603225708,5.2929911613464355,2.441035509109497,8.010077476501465,-0.4376821517944336,-4.3741135597229,-1.9451732635498047,-0.07061401009559631,-5.561766147613525,-9.03812313079834,-0.4994295835494995,-1.917258858680725,-2.466668128967285,-2.387866497039795,13.362719535827637,1.3856712579727173,0.19489246606826782,-1.7831847667694092,-1.615193486213684
