ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-25,,210.76608276367188,216.47659301757812,214.18569946289062,211.52352905273438,213.0824737548828,205.32821655273438,207.0071258544922,210.8437957763672,214.50140380859375,210.53494262695312,209.45230102539062,211.75465393066406,201.81988525390625,206.40444946289062,205.36962890625,203.24530029296875,204.54173278808594,197.46258544921875,198.47454833984375,201.7686767578125,204.77468872070312,202.05682373046875,201.140380859375,202.78305053710938,218.222900390625,221.04054260253906,219.6575927734375,218.14968872070312,218.70773315429688,215.05165100097656,215.9277801513672,218.42208862304688,220.11880493164062,217.719970703125,217.06077575683594,218.1796875,43.136146545410156,48.846649169921875,46.55573654174805,43.89358139038086,45.452537536621094,37.69826889038086,39.37717056274414,43.21384048461914,46.871456146240234,42.90498733520508,41.82236099243164,44.12471008300781,166.04244995117188,18.92127799987793,-29.43958854675293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.105807304382324,-0.40482085943222046,-6.243908882141113,0.5308403372764587,-1.8135294914245605,12.968194007873535,4.986029624938965,-0.34241288900375366,-0.14512507617473602,-1.0033860206604004,-2.2586605548858643,-0.2177969515323639,-1.0011022090911865,-9.95695972442627,1.4130278825759888,3.825472354888916,3.8522706031799316,1.5333011150360107,7.188150405883789,0.15575985610485077,-0.394939124584198,-0.5645955204963684
2023-02-26,,,207.2715606689453,212.10903930664062,209.11077880859375,206.66543579101562,208.6919708251953,201.61962890625,203.845703125,206.708251953125,209.85595703125,205.29913330078125,204.21392822265625,,197.93899536132812,201.2127685546875,197.91082763671875,195.87857055664062,197.56655883789062,192.53196716308594,194.36795043945312,197.0752410888672,199.4356689453125,195.6916046142578,194.7756805419922,,217.18789672851562,219.9282684326172,218.91543579101562,218.1753692626953,219.14637756347656,214.50152587890625,215.799560546875,216.78036499023438,218.3210906982422,215.98721313476562,215.4316864013672,,43.812255859375,48.64972686767578,45.651466369628906,43.206138610839844,45.232669830322266,38.16031265258789,40.38640213012695,43.248939514160156,46.39664840698242,41.839820861816406,40.754634857177734,166.09152221679688,18.59698486328125,-33.49567413330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.266475677490234,-0.5688252449035645,-10.553863525390625,0.6756149530410767,-2.480574607849121,13.80278205871582,7.104445934295654,-0.39948171377182007,-0.6519761681556702,-2.006772041320801,-1.1931499242782593,-1.5245788097381592,-1.251377820968628,-8.297466278076172,1.1723076105117798,6.017597198486328,7.444252967834473,1.8589580059051514,5.7505202293396,0.12285283952951431,-1.166865587234497,-1.587924838066101
2023-02-27,,,,266.34735107421875,270.8873596191406,270.76300048828125,267.630126953125,269.4586181640625,261.72039794921875,263.5509338378906,266.11083984375,269.61920166015625,266.81982421875,,,256.6359558105469,261.0467224121094,261.1173095703125,258.20587158203125,259.51397705078125,252.62249755859375,254.18577575683594,256.2826843261719,259.2811584472656,257.815185546875,,,276.90863037109375,278.61871337890625,279.93951416015625,278.42449951171875,279.81878662109375,274.80133056640625,275.5262451171875,276.504638671875,278.3038024902344,277.62078857421875,,,43.371986389160156,47.91197967529297,47.787628173828125,44.654754638671875,46.48324966430664,38.74501419067383,40.575565338134766,43.13549041748047,46.64384078979492,43.844444274902344,166.14059448242188,18.20119857788086,28.064172744750977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.569404602050781,-0.4643329977989197,-10.830142974853516,0.7118085622787476,-2.292968273162842,15.728751182556152,6.613593101501465,-0.47557342052459717,0.0,0.0,-1.3485369682312012,-0.031113851815462112,-3.170156717300415,-14.642587661743164,2.0966732501983643,6.53339147567749,7.183964252471924,2.184614896774292,7.188150405883789,0.1787947565317154,-1.9836714267730713,-2.6112539768218994
2023-02-28,,,,,248.10389709472656,250.89520263671875,250.365966796875,247.21836853027344,249.24716186523438,243.8810272216797,245.46902465820312,248.29794311523438,251.01193237304688,,,,239.533203125,241.39633178710938,242.65463256835938,240.07254028320312,241.8601837158203,236.28074645996094,237.6072235107422,239.73663330078125,241.47462463378906,,,,260.5662841796875,260.4344482421875,259.9066162109375,258.06634521484375,259.83026123046875,258.2044677734375,258.85284423828125,260.38427734375,261.5094909667969,,,,42.89860916137695,45.68991470336914,45.160682678222656,42.01308059692383,44.04187774658203,38.67573165893555,40.26373291015625,43.092647552490234,45.8066520690918,166.18966674804688,17.734195709228516,12.053080558776855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.228334426879883,-0.6262613534927368,-15.361123085021973,0.928970456123352,-3.4394521713256836,19.388093948364258,7.530712604522705,-0.5326422452926636,-1.6420141458511353,-2.6754281520843506,-0.6992413401603699,-1.7112617492675781,-4.859516620635986,-5.271331787109375,0.7317895293235779,9.585172653198242,10.723888397216797,3.310845136642456,2.8752601146698,0.03729461133480072,-3.913487672805786,-5.151933670043945
2023-03-01,,,,,,247.94053649902344,251.99594116210938,250.59715270996094,247.0384063720703,248.35671997070312,243.44491577148438,245.17408752441406,247.9487762451172,,,,,239.14402770996094,241.13919067382812,240.91244506835938,237.78880310058594,239.21807861328125,235.1533203125,236.68441772460938,238.6397705078125,,,,,257.072998046875,259.3680419921875,259.07696533203125,256.8728332519531,257.22406005859375,255.27743530273438,256.1463317871094,257.4156799316406,,,,,42.94217300415039,46.99757766723633,45.59879684448242,42.040042877197266,43.35836410522461,38.446563720703125,40.17573547363281,42.95042419433594,166.23875427246094,17.1966552734375,8.877289772033691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.685663223266602,-0.4629490077495575,-15.029586791992188,0.9852718114852905,-3.8146650791168213,19.5806884765625,7.104445934295654,-0.5897110104560852,-0.09658906608819962,-0.6686563491821289,-1.537221074104309,-0.2489108145236969,-4.671810150146484,-11.714070320129395,1.6609697341918945,9.585172653198242,10.411541938781738,3.310845136642456,5.7505202293396,0.21389555931091309,-3.0607781410217285,-4.022743225097656
2023-03-02,,,,,,,252.57672119140625,256.88543701171875,255.23681640625,252.73516845703125,254.00924682617188,248.43948364257812,249.97799682617188,,,,,,241.04043579101562,243.41958618164062,242.7667236328125,240.4651641845703,241.31983947753906,237.8238983154297,238.86083984375,,,,,,262.7994689941406,264.89459228515625,265.28997802734375,264.20001220703125,264.59796142578125,261.40557861328125,262.11077880859375,,,,,,42.41474533081055,46.72346496582031,45.07483673095703,42.57319641113281,43.847267150878906,38.27750015258789,39.81602478027344,166.287841796875,16.58962059020996,6.821110725402832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.463417053222656,-0.5605212450027466,-16.02419090270996,1.045594573020935,-3.8146650791168213,21.314062118530273,7.388623237609863,-0.6467798948287964,-0.4105035364627838,-2.006772041320801,-1.0433125495910645,-0.09334155917167664,-3.441288948059082,-3.2213692665100098,0.4465360641479492,10.186932563781738,10.828003883361816,3.6365017890930176,1.4376300573349,0.1798916608095169,-2.073430299758911,-2.664184808731079
2023-03-03,,,,,,,,243.4118194580078,248.8849334716797,245.7170867919922,243.16986083984375,244.5983428955078,238.8666229248047,,,,,,,230.58009338378906,234.73568725585938,232.69573974609375,230.68173217773438,231.44696044921875,227.4114532470703,,,,,,,257.46856689453125,260.0289306640625,257.8486328125,256.4111022949219,257.3004150390625,254.98468017578125,,,,,,,42.7697639465332,48.24287414550781,45.075035095214844,42.527809143066406,43.956302642822266,38.22455596923828,166.3369140625,15.914515495300293,7.1196088790893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.271026611328125,-0.46364104747772217,-12.432561874389648,0.7560452818870544,-2.480574607849121,17.2053279876709,6.587759017944336,-0.703848659992218,-1.0624797344207764,-2.006772041320801,-0.8490788340568542,-1.2445541620254517,-2.9615941047668457,-6.4427385330200195,0.9364017844200134,7.822876453399658,8.173060417175293,2.9444808959960938,2.8752601146698,0.12724044919013977,-2.333731174468994,-3.175849676132202
2023-03-04,,,,,,,,,205.2178955078125,210.62364196777344,208.233154296875,205.2620391845703,206.87210083007812,,,,,,,,192.484130859375,196.78463745117188,195.42945861816406,192.99551391601562,194.27044677734375,,,,,,,,217.82115173339844,220.47642517089844,218.66575622558594,216.9923858642578,217.8935546875,,,,,,,,42.92729568481445,48.333045959472656,45.94257736206055,42.97145080566406,44.58150863647461,166.385986328125,15.173134803771973,-29.43958854675293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.171067237854004,-0.33146873116493225,-11.327445983886719,0.6836579442024231,-2.4597294330596924,14.637368202209473,6.238995552062988,-0.7799404859542847,-0.14488358795642853,-0.6686563491821289,-1.1487536430358887,0.0,-2.8781685829162598,-13.959266662597656,2.001589059829712,7.135151386260986,8.173060417175293,2.4967026710510254,7.188150405883789,0.2643529772758484,-2.0913822650909424,-2.858264684677124
2023-03-05,,,,,,,,,,200.71249389648438,205.28143310546875,202.49905395507812,199.9376983642578,,,,,,,,,190.79092407226562,194.1870880126953,191.66314697265625,189.7709197998047,,,,,,,,,211.89691162109375,214.26853942871094,212.95782470703125,211.81329345703125,,,,,,,,,42.84766387939453,47.416603088378906,44.63422393798828,42.07286834716797,166.43505859375,14.36763858795166,-33.49567413330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55781078338623,-0.2788766026496887,-10.222329139709473,0.6193137168884277,-1.9177552461624146,14.18797492980957,7.3369550704956055,-0.8370091915130615,0.0,0.0,-2.081075429916382,0.0,-2.7738873958587646,-15.911613464355469,2.2278659343719482,5.630752086639404,6.246925354003906,1.9132341146469116,10.063409805297852,0.2632560729980469,-1.6156600713729858,-2.2936692237854004
2023-03-06,,,,,,,,,,,262.4112243652344,267.51922607421875,266.6712646484375,,,,,,,,,,250.176513671875,254.64581298828125,254.64730834960938,,,,,,,,,,275.607666015625,278.1771545410156,278.415771484375,,,,,,,,,,42.834659576416016,47.942630767822266,47.094703674316406,166.484130859375,13.500548362731934,28.064172744750977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.527717590332031,-0.6255693435668945,-12.929864883422852,0.7962605357170105,-2.855787754058838,16.434940338134766,8.964518547058105,-0.8940781354904175,-1.0866270065307617,-2.006772041320801,-1.9201390743255615,-1.2445541620254517,-3.0450191497802734,-7.223677158355713,0.9749170541763306,6.96321964263916,8.32923412322998,2.1303389072418213,4.31289005279541,0.07678302377462387,-1.9118643999099731,-1.7114300727844238
