ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-14,,252.85147094726562,244.87298583984375,254.6649932861328,262.2287902832031,270.38214111328125,260.04144287109375,259.08599853515625,255.89071655273438,249.40591430664062,254.87001037597656,262.7239685058594,266.365966796875,238.88087463378906,232.135498046875,237.01625061035156,243.8551788330078,249.7852325439453,241.25238037109375,240.23876953125,239.80860900878906,233.4542999267578,237.07797241210938,242.4943084716797,245.4110565185547,257.6980285644531,254.23675537109375,260.30023193359375,267.818603515625,277.0916748046875,263.7434997558594,262.3426513671875,268.54522705078125,258.9374084472656,260.27935791015625,269.33587646484375,274.7661437988281,93.2970962524414,85.31861877441406,95.1106185913086,102.6744155883789,110.82774353027344,100.48707580566406,99.53160095214844,96.3363265991211,89.85153198242188,95.31564331054688,103.16960144042969,106.81158447265625,80.29839324951172,11.210371971130371,11.52786922454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.51774978637695,2.5883708000183105,-43.59064865112305,-26.136301040649414,22.657623291015625,38.108463287353516,35.731204986572266,-0.9947634339332581,-1.370896577835083,-4.892010688781738,1.8706303834915161,-0.10667821764945984,-0.5166269540786743,20.153356552124023,-22.457807540893555,21.458538055419922,8.518489837646484,6.5620646476745605,2.210576057434082,0.4843752682209015,-1.5527374744415283,-2.2074761390686035
2023-03-15,,,245.65655517578125,236.5225067138672,244.27853393554688,252.34597778320312,261.95166015625,249.3612518310547,249.1444854736328,247.84295654296875,240.09573364257812,245.21221923828125,252.6612548828125,,224.1148223876953,224.18890380859375,229.39891052246094,233.4754180908203,240.17771911621094,232.9052276611328,229.7605743408203,227.52813720703125,224.5568389892578,229.4878387451172,234.34130859375,,245.65655517578125,241.76820373535156,250.022216796875,256.63970947265625,266.1300964355469,253.0966033935547,249.1444854736328,247.84295654296875,244.1752471923828,250.16595458984375,255.3363037109375,,94.5213394165039,85.38729095458984,93.14332580566406,101.21076965332031,110.81645202636719,98.22602844238281,98.00926208496094,96.7077407836914,88.96053314208984,94.0770034790039,101.52604675292969,80.24118041992188,10.097472190856934,9.023497581481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7730598449707,1.955905556678772,-39.66609191894531,-24.77029037475586,19.731014251708984,35.293060302734375,26.195404052734375,-1.047817587852478,0.0,0.0,2.1824021339416504,0.0,-1.322564959526062,45.430442810058594,-51.66959762573242,21.631589889526367,8.751873016357422,6.493709564208984,5.526439666748047,0.8569716215133667,-1.5919121503829956,-2.2074761390686035
2023-03-16,,,,239.12857055664062,234.14773559570312,243.08514404296875,251.54319763183594,261.1473388671875,246.36488342285156,245.33041381835938,244.44625854492188,238.1732177734375,243.87535095214844,,,220.39105224609375,219.41232299804688,226.282470703125,232.8251495361328,238.6331787109375,231.139892578125,231.0070037841797,228.60018920898438,221.81520080566406,226.32200622558594,,,241.01438903808594,234.14773559570312,244.45606994628906,254.48828125,263.7463684082031,255.09329223632812,252.9770050048828,250.13941955566406,238.9518280029297,245.61083984375,,,88.8868408203125,83.90599822998047,92.8434066772461,101.30146026611328,110.90558624267578,96.12313079833984,95.08866119384766,94.20451354980469,87.93148040771484,93.63360595703125,80.18397521972656,8.988558769226074,8.564042091369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.50516891479492,2.0478498935699463,-38.825111389160156,-23.768550872802734,18.314912796020508,33.38261413574219,30.06581687927246,-1.0876080989837646,-0.36280813813209534,-0.8891653418540955,2.373487949371338,-0.24891582131385803,-1.0332539081573486,24.59392547607422,-28.646181106567383,19.987590789794922,8.168415069580078,5.924086093902588,3.315863847732544,0.7079330682754517,-0.6161091923713684,-0.8996220827102661
2023-03-17,,,,,243.23939514160156,234.91868591308594,245.62718200683594,254.92080688476562,264.2911376953125,251.7221221923828,249.9917449951172,247.53038024902344,239.7694091796875,,,,231.23046875,222.50543212890625,230.09141540527344,235.9069061279297,244.24456787109375,234.47633361816406,234.6242218017578,233.8021240234375,226.4978485107422,,,,252.4214630126953,240.55194091796875,250.5507354736328,259.9642639160156,272.9300537109375,255.07644653320312,256.58392333984375,255.0278778076172,245.18533325195312,,,,90.70491027832031,82.38419342041016,93.09269714355469,102.38631439208984,111.75666809082031,99.1876220703125,97.4572525024414,94.99588775634766,87.23491668701172,80.12675476074219,7.888205051422119,7.344962120056152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.17456817626953,2.4741368293762207,-43.45048522949219,-26.227365493774414,19.070165634155273,38.812313079833984,33.76795196533203,-1.1406620740890503,-0.6997013688087463,-2.22344708442688,1.518630027770996,-0.10667821764945984,-0.10332538932561874,1.3663290739059448,-1.1644788980484009,21.891170501708984,8.790769577026367,6.767128944396973,0.0,0.27678585052490234,-1.000732183456421,-1.443931221961975
2023-03-18,,,,,,197.74191284179688,186.49932861328125,196.74560546875,207.28451538085938,215.89129638671875,204.97178649902344,204.8635711669922,202.43096923828125,,,,,179.50979614257812,171.6042022705078,178.06036376953125,183.92349243164062,191.12481689453125,182.94509887695312,181.08645629882812,179.960205078125,,,,,198.61892700195312,192.2854461669922,201.8709259033203,207.873046875,219.3142852783203,205.04283142089844,206.73748779296875,208.48834228515625,,,,,93.96475982666016,82.72216033935547,92.96845245361328,103.50736236572266,112.1141357421875,101.19463348388672,101.08641052246094,98.65380859375,80.06954193115234,6.800897598266602,-30.736953735351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6436767578125,2.056208610534668,-40.226741790771484,-24.77029037475586,19.070165634155273,33.58371353149414,26.195404052734375,-1.1804527044296265,-0.23323379456996918,-1.3342818021774292,1.025829553604126,0.0,-0.04133015498518944,57.04424285888672,-63.91325378417969,22.06422233581543,8.751873016357422,6.357000827789307,5.526439666748047,1.2561819553375244,-1.4637044668197632,-2.1243178844451904
2023-03-19,,,,,,,184.86468505859375,175.75155639648438,185.4445343017578,194.12179565429688,202.6175537109375,190.2593994140625,189.4832305908203,,,,,,165.62640380859375,160.44146728515625,169.82763671875,177.3917236328125,182.7320556640625,175.28854370117188,173.55120849609375,,,,,,184.86468505859375,177.47900390625,190.75186157226562,201.69100952148438,206.186767578125,193.09280395507812,189.4832305908203,,,,,,93.09691619873047,83.9837875366211,93.6767578125,102.35399627685547,110.84977722167969,98.49163055419922,97.71544647216797,80.0123291015625,5.730991363525391,-33.83903503417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.863494873046875,1.5407631397247314,-31.11615562438965,-18.395584106445312,11.706438064575195,28.65675926208496,21.876249313354492,-1.2335067987442017,-0.10365945845842361,-0.8891653418540955,1.7097159624099731,-0.21335643529891968,-0.06199523061513901,54.65316390991211,-60.952152252197266,17.564851760864258,6.768115043640137,5.468387126922607,5.526439666748047,1.2189223766326904,-1.5776668787002563,-2.2830746173858643
2023-03-20,,,,,,,,252.57008361816406,246.64474487304688,255.36074829101562,263.049560546875,271.0276184082031,260.10736083984375,,,,,,,231.9731903076172,220.6833038330078,228.37344360351562,234.8364715576172,241.8357391357422,234.8109893798828,,,,,,,258.191162109375,246.64474487304688,255.36074829101562,263.049560546875,271.17437744140625,265.4440002441406,,,,,,,91.79167175292969,85.8663330078125,94.58232879638672,102.27113342285156,110.24920654296875,99.32894134521484,79.95510864257812,4.682692527770996,28.115623474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.024986267089844,1.2092067003250122,-34.480064392089844,-21.856138229370117,17.748472213745117,30.768310546875,22.15671157836914,-1.2732973098754883,0.0,0.0,3.449603319168091,0.0,-0.02066507749259472,63.5343017578125,-71.03321075439453,19.6414852142334,8.479592323303223,5.741806983947754,5.526439666748047,1.2721503973007202,-1.1538692712783813,-1.6858464479446411
2023-03-21,,,,,,,,,242.451416015625,236.52239990234375,245.40065002441406,254.1942138671875,262.36334228515625,,,,,,,,222.80902099609375,216.8738555908203,222.4548797607422,228.35873413085938,234.61785888671875,,,,,,,,253.67044067382812,244.69639587402344,248.32688903808594,257.422119140625,266.712646484375,,,,,,,,91.01573944091797,85.08673858642578,93.96498107910156,102.758544921875,110.92765045166016,79.89789581298828,3.660022020339966,11.52786922454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.34988784790039,1.136765718460083,-37.143157958984375,-24.679224014282227,20.48626708984375,34.48866271972656,24.119964599609375,0.0,0.0,0.0,4.394975662231445,0.0,0.0,65.58380126953125,-74.29375457763672,20.766326904296875,9.024153709411621,6.106366157531738,6.631727695465088,1.282796025276184,-0.6410384178161621,-0.9147418141365051
2023-03-22,,,,,,,,,,237.22372436523438,229.5301513671875,237.77774047851562,245.98992919921875,,,,,,,,,219.70269775390625,217.46160888671875,225.06639099121094,230.25343322753906,,,,,,,,,237.22372436523438,233.08961486816406,242.5135955810547,247.8392791748047,,,,,,,,,92.04204559326172,84.34847259521484,92.59605407714844,100.8082504272461,79.84068298339844,2.6668035984039307,9.023497581481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.650691986083984,1.2203513383865356,-29.574363708496094,-23.313215255737305,17.748472213745117,33.88536071777344,15.930397033691406,-0.03979054093360901,0.0,0.0,4.746975898742676,0.0,0.0,66.95012664794922,-74.4933853149414,19.295377731323242,7.74054479598999,5.969655990600586,7.737015247344971,1.282796025276184,-0.5662506222724915,-0.8693827986717224
2023-03-23,,,,,,,,,,,233.0904998779297,227.6020050048828,236.4233856201172,,,,,,,,,,225.00819396972656,217.93936157226562,224.90933227539062,,,,,,,,,,239.3696746826172,228.6304931640625,238.82713317871094,,,,,,,,,,89.55895233154297,84.07044982910156,92.89183044433594,79.78346252441406,1.7066292762756348,8.564042091369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.477413177490234,0.19781950116157532,-29.153873443603516,-24.58815574645996,21.430335998535156,33.98591232299805,12.452632904052734,-0.07958108186721802,0.0,0.0,4.264232635498047,0.0,0.0,67.63329315185547,-76.6227035522461,20.074115753173828,8.868563652038574,5.946871280670166,8.842304229736328,1.282796025276184,-0.5128307938575745,-0.5443091988563538
