ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-18,,198.25509643554688,201.33303833007812,194.93704223632812,193.94696044921875,194.28102111816406,187.2477264404297,193.76821899414062,199.7159881591797,205.17874145507812,197.5730743408203,197.4254150390625,196.73196411132812,190.52593994140625,192.4478302001953,188.3197021484375,188.3896484375,189.0965576171875,181.82501220703125,186.52154541015625,190.98097229003906,195.44760131835938,189.484130859375,189.545654296875,189.51370239257812,206.74041748046875,208.4207763671875,203.4141845703125,202.90460205078125,203.47056579589844,199.02301025390625,203.77731323242188,207.89193725585938,210.98968505859375,205.3537139892578,205.33883666992188,205.43426513671875,60.80488586425781,63.88282775878906,57.48683547973633,56.49674606323242,56.8307991027832,49.797515869140625,56.31800842285156,62.26577377319336,67.72853088378906,60.122859954833984,59.97519302368164,59.28174591064453,144.63034057617188,1.819209337234497,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.452919006347656,-0.7795761227607727,-29.086278915405273,36.93510818481445,-13.826254844665527,8.914283752441406,11.796542167663574,-1.55686616897583,-0.00020418719213921577,-0.3680557310581207,-0.6081908345222473,0.0,-2.0099995136260986,-0.7328058481216431,-11.699987411499023,15.975207328796387,6.950029373168945,-0.04605930298566818,7.791522026062012,0.2682262063026428,-3.510490655899048,-3.953228235244751
2023-03-19,,,185.87261962890625,188.8062286376953,183.09373474121094,181.46694946289062,181.15403747558594,175.48817443847656,182.3211669921875,187.67002868652344,192.1382293701172,185.11158752441406,184.72018432617188,,181.56683349609375,183.33709716796875,178.39822387695312,177.50836181640625,176.79359436035156,173.1389617919922,178.8760528564453,183.193115234375,186.0693359375,180.91455078125,180.59262084960938,,192.47097778320312,194.57760620117188,191.1248779296875,190.552001953125,189.88922119140625,185.7708740234375,190.82376098632812,193.94912719726562,196.62188720703125,191.8499755859375,191.8922882080078,,60.55356979370117,63.48716735839844,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.401145935058594,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.766022682189941,-0.7888567447662354,-21.709325790405273,26.304340362548828,-7.163000106811523,7.441717624664307,9.332375526428223,-1.6268376111984253,-0.08167488127946854,-0.7352287769317627,-0.7666630744934082,-0.295778751373291,-1.6408158540725708,-0.7947331070899963,-12.65783977508545,12.482650756835938,4.802865982055664,-0.03997289389371872,9.34982681274414,0.2749740183353424,-3.779236078262329,-4.14276647567749
2023-03-20,,,,251.07510375976562,254.038818359375,251.25070190429688,248.5509490966797,248.91021728515625,242.9592742919922,248.4268798828125,252.67105102539062,258.0906982421875,252.3625946044922,,,242.41195678710938,245.61886596679688,244.033447265625,241.2114715576172,241.55340576171875,236.10926818847656,240.7207489013672,243.5597381591797,247.7951202392578,244.17831420898438,,,257.8504638671875,259.73876953125,260.03216552734375,258.0479736328125,258.477294921875,253.68443298339844,256.46624755859375,258.97210693359375,262.409423828125,259.24395751953125,,,59.804237365722656,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.416860580444336,-0.6297596096992493,-25.924728393554688,33.25522232055664,-10.938844680786133,7.730971813201904,10.354743003845215,-1.6793162822723389,0.0,0.0,-1.2977594137191772,-0.0806669369339943,-0.20510198175907135,-0.8205362558364868,-13.090646743774414,14.681666374206543,6.356734275817871,-0.03947940468788147,7.791522026062012,0.2749740183353424,-2.9646008014678955,-3.3575358390808105
2023-03-21,,,,,247.17251586914062,249.22650146484375,244.6171875,242.65225219726562,242.95217895507812,238.90074157714844,243.63023376464844,249.06280517578125,254.56521606445312,,,,239.05465698242188,240.78793334960938,238.07864379882812,236.48854064941406,237.0537872314453,232.7749481201172,236.02391052246094,240.46238708496094,244.48291015625,,,,256.003662109375,256.91339111328125,252.95486450195312,251.72677612304688,252.88365173339844,251.23976135253906,253.8736572265625,257.2601318359375,261.0929870605469,,,,59.91755294799805,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.462921142578125,-0.8538214564323425,-28.98089599609375,37.48027420043945,-11.494115829467773,9.519086837768555,11.74411392211914,0.0,-0.06125615909695625,-0.3680557310581207,-1.614703893661499,-0.13444490730762482,-0.061530597507953644,-0.2631908655166626,-4.36354923248291,15.910529136657715,6.384986400604248,-0.04721078276634216,3.1166088581085205,0.28846967220306396,-1.7888383865356445,-1.9495371580123901
2023-03-22,,,,,,241.9971923828125,244.00904846191406,238.87440490722656,236.2200469970703,236.82064819335938,232.3397979736328,237.92764282226562,243.03970336914062,,,,,234.59169006347656,235.01470947265625,232.2499542236328,229.38758850097656,229.86534118652344,226.24673461914062,230.63612365722656,234.21067810058594,,,,,249.4198455810547,250.78541564941406,247.16714477539062,244.9076385498047,245.58258056640625,243.20547485351562,246.74826049804688,250.23585510253906,,,,,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.581836700439453,-0.9559087753295898,-27.716272354125977,37.0713996887207,-11.660697937011719,9.229832649230957,11.114964485168457,-0.05247863382101059,-0.08167488127946854,-0.3680557310581207,-1.6018548011779785,0.0,-0.020510198548436165,-0.30963629484176636,-5.037593364715576,15.39311408996582,6.356734275817871,-0.04457882419228554,3.1166088581085205,0.2530435621738434,-1.4529063701629639,-1.651691198348999
2023-03-23,,,,,,,238.2893829345703,241.3021697998047,234.79891967773438,233.5816650390625,233.4081573486328,229.34274291992188,235.19837951660156,,,,,,228.86831665039062,230.96356201171875,226.83145141601562,225.9069366455078,225.0265350341797,222.47691345214844,226.6704559326172,,,,,,246.00225830078125,248.24252319335938,244.0041046142578,243.50759887695312,243.59149169921875,240.4364776611328,244.38510131835938,,,,,,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.457319259643555,-0.9824249744415283,-30.983211517333984,38.84319305419922,-11.99385929107666,9.703157424926758,12.792695045471191,-0.10495726764202118,-0.8575863242149353,-2.57462477684021,-0.8994371294975281,0.0,0.0,-0.13417573273181915,-2.036322832107544,16.62197494506836,6.667508602142334,-0.048526763916015625,1.5583044290542603,0.3441392481327057,-2.1163723468780518,-2.3421523571014404
2023-03-24,,,,,,,,230.3383331298828,233.60935974121094,227.30368041992188,224.80711364746094,224.97789001464844,220.32064819335938,,,,,,,218.52462768554688,220.72930908203125,215.86184692382812,213.5933837890625,213.3928985595703,210.4170684814453,,,,,,,240.39804077148438,242.6278533935547,237.92764282226562,236.03463745117188,236.28323364257812,233.76507568359375,,,,,,,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.40752410888672,-1.0447380542755127,-30.983211517333984,39.38835906982422,-12.882294654846191,9.57167911529541,12.320834159851074,-0.17492878437042236,-0.245024636387825,-1.4713401794433594,-0.9765318036079407,0.0,0.0,-0.9598724842071533,-15.219208717346191,16.88068389892578,6.9782819747924805,-0.048033274710178375,7.791522026062012,0.4065566956996918,-2.3935160636901855,-2.5316905975341797
2023-03-25,,,,,,,,,193.79534912109375,197.1583709716797,190.94027709960938,189.9494171142578,190.53211975097656,,,,,,,,185.45758056640625,187.8930206298828,182.92825317382812,182.50588989257812,183.35743713378906,,,,,,,,201.48953247070312,203.7685546875,199.01507568359375,198.3417510986328,199.20608520507812,,,,,,,,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67633819580078,-1.1216349601745605,-32.88014221191406,38.70690155029297,-11.494115829467773,9.624271392822266,15.30929183959961,-0.22740742564201355,-5.533473014831543,-2.206568956375122,-0.4711337685585022,-1.2906709909439087,-0.3896937668323517,-0.07224847376346588,-1.2487555742263794,16.75132942199707,6.582752227783203,-0.04819776862859726,1.5583044290542603,0.17375659942626953,-2.972999095916748,-3.073228597640991
2023-03-26,,,,,,,,,,195.01516723632812,197.33859252929688,191.49676513671875,190.011474609375,,,,,,,,,184.6683807373047,185.99293518066406,181.56619262695312,180.42953491210938,,,,,,,,,202.2947235107422,203.846435546875,199.9314727783203,199.24951171875,,,,,,,,,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18467330932617,-1.3258097171783447,-34.03937911987305,38.57061004638672,-11.605170249938965,9.703157424926758,19.870620727539062,-0.27988603711128235,-0.49004927277565,-1.8385133743286133,-0.8523238301277161,-0.10755591839551926,-1.0049997568130493,-0.46445444226264954,-7.357724189758301,15.651823043823242,5.876448154449463,-0.04770427942276001,6.233217716217041,0.001686957199126482,-2.6034739017486572,-1.7058451175689697
2023-03-27,,,,,,,,,,,261.57440185546875,264.88800048828125,260.59478759765625,,,,,,,,,,246.40061950683594,249.2247314453125,246.67320251464844,,,,,,,,,,268.2492370605469,270.1974792480469,267.9383239746094,,,,,,,,,,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.916717529296875,-1.06064772605896,-32.45860290527344,43.068241119384766,-14.103891372680664,10.386849403381348,16.69866180419922,-0.33236467838287354,-0.020418720319867134,-0.3680557310581207,-1.2163816690444946,0.0,-0.22561219334602356,-0.8618211150169373,-13.942071914672852,15.910529136657715,6.526247501373291,-0.04638829454779625,10.908130645751953,0.38800016045570374,-0.18476265668869019,-0.14892297983169556
