ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-24,,252.73280334472656,258.61004638671875,265.4933166503906,268.11932373046875,268.6650390625,262.99072265625,264.85418701171875,257.94281005859375,261.66632080078125,267.2391662597656,268.1743469238281,262.07586669921875,240.99163818359375,245.50338745117188,250.07510375976562,253.49609375,254.53634643554688,249.58135986328125,250.7248992919922,244.79959106445312,247.94439697265625,251.67601013183594,252.4604949951172,248.54974365234375,259.7728576660156,263.2099914550781,267.8094787597656,269.7623291015625,272.110595703125,267.96734619140625,269.5154113769531,264.24066162109375,265.84857177734375,268.98822021484375,269.4962158203125,266.10797119140625,52.07568359375,57.952903747558594,64.83618927001953,67.46219635009766,68.00789642333984,62.33358383178711,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.07255554199219,-1.2197449207305908,-38.36016845703125,51.24575424194336,-16.49155616760254,12.30644416809082,16.200584411621094,-0.24490028619766235,-0.4079659879207611,-4.045082092285156,-1.156419277191162,0.0,0.0,-0.32511812448501587,-5.1865925788879395,19.79114532470703,7.825847148895264,-0.058067623525857925,7.791522026062012,0.13495656847953796,-1.091779351234436,-0.6363072991371155
2023-04-25,,,233.6297149658203,238.94725036621094,244.44842529296875,245.3450164794922,244.4789581298828,239.42372131347656,241.53353881835938,236.46852111816406,239.50375366210938,246.4913330078125,247.76849365234375,,222.2859649658203,225.8497314453125,229.8734893798828,230.6466064453125,231.25857543945312,227.65341186523438,229.26243591308594,224.03256225585938,226.11947631835938,231.59561157226562,232.79734802246094,,241.38096618652344,245.15794372558594,248.0892333984375,248.25633239746094,246.6377410888672,243.20681762695312,245.61326599121094,243.34103393554688,244.72520446777344,249.2841796875,250.54612731933594,,54.29612731933594,59.61366653442383,65.11483001708984,66.01142120361328,65.14537048339844,60.090126037597656,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.096675872802734,-0.9015505909919739,-36.14707946777344,51.109466552734375,-17.93526268005371,11.727936744689941,12.268404960632324,-0.31487181782722473,-0.06125615909695625,-0.3680557310581207,-1.3491557836532593,0.0,0.0,-0.8773028254508972,-13.906596183776855,20.373239517211914,8.475646018981934,-0.056751642376184464,9.34982681274414,0.26653924584388733,-0.7306523323059082,-0.8258455991744995
2023-04-26,,,,225.170166015625,230.3457489013672,238.2847442626953,238.9813995361328,237.3324737548828,231.10740661621094,233.7257537841797,228.44851684570312,232.5222625732422,239.3882598876953,,,213.7583770751953,219.15838623046875,225.55691528320312,224.65548706054688,224.2722930908203,218.6803741455078,220.6983642578125,216.42247009277344,219.8598175048828,224.62767028808594,,,232.0748748779297,235.52029418945312,240.28970336914062,240.9122314453125,239.84652709960938,235.06129455566406,237.3140869140625,234.51470947265625,236.95785522460938,241.5504608154297,,,52.739715576171875,57.91530227661133,65.85430908203125,66.55095672607422,64.90201568603516,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1124382019043,-0.8617762327194214,-35.09322738647461,50.973167419433594,-18.323951721191406,11.280906677246094,11.193608283996582,-0.36735042929649353,-0.06125615909695625,-0.3680557310581207,-1.4219673871994019,0.0,0.0,-1.0372816324234009,-16.411203384399414,20.243885040283203,8.673410415649414,-0.05411968007683754,9.34982681274414,0.2749740183353424,-0.8482286334037781,-1.028922438621521
2023-04-27,,,,,224.45748901367188,228.390625,237.03262329101562,238.88885498046875,236.00933837890625,231.747314453125,233.16781616210938,228.02044677734375,232.35272216796875,,,,211.8309326171875,214.86573791503906,221.62451171875,222.995849609375,221.99293518066406,218.62490844726562,218.8175048828125,215.38182067871094,218.45953369140625,,,,232.78475952148438,234.48007202148438,239.8229522705078,241.1842498779297,239.7301025390625,237.32803344726562,238.64598083496094,234.7301483154297,237.7085418701172,,,,52.10111999511719,56.03425598144531,64.67625427246094,66.53248596191406,63.6529655456543,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.30291748046875,-0.7689695954322815,-36.14707946777344,51.654632568359375,-18.712642669677734,11.701641082763672,11.848971366882324,-0.43732190132141113,-0.06125615909695625,-0.3680557310581207,-1.3834199905395508,0.0,0.0,-0.8256967663764954,-13.232551574707031,20.567270278930664,8.871175765991211,-0.056751642376184464,6.233217716217041,0.29690447449684143,-0.8482286334037781,-1.028922438621521
2023-04-28,,,,,,222.36660766601562,226.73854064941406,235.595458984375,237.6215362548828,234.08370971679688,228.6326904296875,230.65501403808594,225.2186279296875,,,,,210.5684356689453,212.78807067871094,219.06314086914062,220.05569458007812,217.7634735107422,213.2444610595703,214.479736328125,211.14132690429688,,,,,231.64927673339844,234.7970733642578,241.2981719970703,242.25865173339844,238.87060546875,234.96713256835938,236.44509887695312,233.54214477539062,,,,,52.950191497802734,57.32212829589844,66.17903900146484,68.20510864257812,64.66730499267578,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.029563903808594,-0.45740431547164917,-36.35784912109375,54.789344787597656,-20.822675704956055,11.33349895477295,10.092597961425781,-0.4723077416419983,0.0,0.0,-1.3877030611038208,0.0,0.0,-1.3675602674484253,-21.803556442260742,21.796131134033203,9.944757461547852,-0.05444867163896561,10.908130645751953,0.4065566956996918,-1.1505674123764038,-1.3673838376998901
2023-04-29,,,,,,,190.23928833007812,195.564208984375,204.965576171875,207.38575744628906,203.73544311523438,199.80410766601562,201.7452850341797,,,,,,181.44602966308594,184.94326782226562,193.02786254882812,194.48275756835938,191.38685607910156,188.72494506835938,190.46246337890625,,,,,,195.88629150390625,199.7749786376953,207.22021484375,208.96823120117188,205.59002685546875,202.99911499023438,204.7384033203125,,,,,,51.15573501586914,56.48066329956055,65.88202667236328,68.30219268798828,64.65187072753906,60.72056579589844,62.6617317199707,144.86888122558594,-15.926403045654297,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59332275390625,-0.8379117846488953,-37.8332405090332,57.6514778137207,-20.822675704956055,12.411628723144531,9.489663124084473,-0.5422791838645935,-0.1225123181939125,-0.7352287769317627,-1.3748539686203003,0.0,0.0,-1.0321210622787476,-16.389917373657227,23.024991989135742,9.944757461547852,-0.06102857366204262,10.908130645751953,0.4065566956996918,-2.149965524673462,-2.3421523571014404
2023-04-30,,,,,,,,179.58372497558594,185.3098907470703,192.85321044921875,194.26136779785156,191.23289489746094,187.07521057128906,,,,,,,170.9917755126953,174.74757385253906,181.22093200683594,181.96490478515625,179.58587646484375,176.65560913085938,,,,,,,187.14498901367188,190.60302734375,194.63641357421875,195.60092163085938,193.62879943847656,191.32879638671875,,,,,,,52.38003158569336,58.10619354248047,65.64950561523438,67.05767059326172,64.0291976928711,59.87150573730469,144.8745574951172,-15.428739547729492,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.363773345947266,-1.0142443180084229,-37.41170120239258,56.01597213745117,-19.490022659301758,12.411628723144531,9.804238319396973,-0.5947577953338623,-0.32669952511787415,-1.4713401794433594,-1.147853136062622,0.0,0.0,-1.2643481492996216,-19.91623306274414,22.378223419189453,9.266706466674805,-0.06283804774284363,10.908130645751953,0.4065566956996918,-3.418109178543091,-3.709536075592041
2023-05-01,,,,,,,,,248.9816436767578,254.5333709716797,261.14447021484375,263.6649169921875,262.403564453125,,,,,,,,240.43829345703125,244.75173950195312,249.1636505126953,251.6309356689453,251.1533966064453,,,,,,,,257.40386962890625,260.86248779296875,264.7604675292969,266.0162353515625,265.65545654296875,,,,,,,,52.76247787475586,58.314212799072266,64.92532348632812,67.44578552246094,66.1844253540039,144.8802490234375,-14.928764343261719,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.28330612182617,-1.0381090641021729,-38.781707763671875,53.562721252441406,-18.768171310424805,12.174965858459473,12.347047805786133,-0.6472364664077759,-0.42879316210746765,-1.4713401794433594,-0.5953417420387268,0.0,0.0,-0.5160605311393738,-8.067244529724121,21.796131134033203,8.89942741394043,-0.06234455481171608,6.233217716217041,0.3019653558731079,-3.1493632793426514,-3.5064592361450195
2023-05-02,,,,,,,,,,239.15560913085938,243.44869995117188,250.86386108398438,252.76280212402344,,,,,,,,,230.11288452148438,233.124267578125,238.61685180664062,240.0243682861328,,,,,,,,,247.4310302734375,250.03639221191406,254.93911743164062,256.4898376464844,,,,,,,,,52.905635833740234,57.19869613647461,64.6138687133789,66.5128173828125,144.88592529296875,-14.430253028869629,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.58915328979492,-1.0672767162322998,-38.99248123168945,52.19980239868164,-18.26842498779297,12.227557182312012,14.208280563354492,-0.6997151374816895,-0.06125615909695625,-0.3680557310581207,-0.4454355239868164,0.0,0.0,-0.2631908655166626,-4.221645355224609,21.084684371948242,8.645158767700195,-0.06069958582520485,3.1166088581085205,0.4065566956996918,-1.8476264476776123,-2.0036909580230713
2023-05-03,,,,,,,,,,,235.79714965820312,241.5322723388672,249.46546936035156,,,,,,,,,,228.8934326171875,233.81430053710938,239.5891876220703,,,,,,,,,,242.5556182861328,246.03125,251.38943481445312,,,,,,,,,,52.30210876464844,58.0372200012207,65.97042846679688,144.8916015625,-13.936822891235352,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.708126068115234,-1.3258097171783447,-40.78402328491211,49.337669372558594,-16.102867126464844,11.833120346069336,18.114248275756836,-0.7521937489509583,0.0,0.0,-0.3340766727924347,0.0,0.0,-0.06708786636590958,-1.050089955329895,20.43791389465332,7.854098796844482,-0.05987709388136864,1.5583044290542603,0.26316532492637634,-2.8722195625305176,-2.3421523571014404
