ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-10,,262.446044921875,254.29888916015625,253.17294311523438,252.53456115722656,247.00245666503906,251.34637451171875,256.35345458984375,259.36138916015625,254.2752227783203,250.7420654296875,249.38107299804688,243.76231384277344,247.94273376464844,243.57679748535156,243.34288024902344,242.83151245117188,239.31520080566406,242.2601318359375,244.5486602783203,246.24099731445312,243.23318481445312,241.39324951171875,240.7564697265625,238.02066040039062,269.5684814453125,265.0672607421875,264.84429931640625,263.7738037109375,260.2723083496094,262.6930847167969,265.60467529296875,267.90228271484375,264.99658203125,262.7939453125,262.2099609375,259.12384033203125,68.06774139404297,59.920589447021484,58.794647216796875,58.156253814697266,52.62415313720703,56.96807098388672,61.97514343261719,64.98307800292969,59.89691162109375,56.36376190185547,55.00277328491211,49.384010314941406,150.5117950439453,11.138593673706055,7.21716833114624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51074981689453,0.08161547034978867,-1.4221510887145996,56.76020812988281,-17.174489974975586,-18.463436126708984,0.7872620224952698,-1.1865750551223755,0.0,0.0,-0.8034518361091614,0.0,-0.9635378122329712,-4.861402988433838,-4.844567775726318,-16.321168899536133,8.357398986816406,18.669872283935547,8.982590675354004,0.2970735430717468,-0.9623184204101562,-1.4221713542938232
2023-03-11,,,219.4012908935547,211.95602416992188,211.0289764404297,209.8130340576172,203.20074462890625,207.323486328125,212.87677001953125,215.3902587890625,211.07794189453125,207.09664916992188,205.38388061523438,,204.8956756591797,201.11395263671875,200.89158630371094,200.54928588867188,195.40460205078125,197.48843383789062,200.7933349609375,202.29727172851562,200.08428955078125,197.49815368652344,196.5623016357422,,226.75025939941406,221.31967163085938,221.0560760498047,220.62265014648438,216.82974243164062,219.4415740966797,222.97694396972656,224.21798706054688,221.54666137695312,219.22463989257812,218.32470703125,,68.69988250732422,61.25463104248047,60.32757568359375,59.11164093017578,52.49934387207031,56.622093200683594,62.175376892089844,64.68885040283203,60.37654495239258,56.39524841308594,54.68248748779297,150.51254272460938,10.031787872314453,-29.511144638061523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.668210983276367,0.09680850058794022,-1.5071402788162231,54.75690841674805,-16.614450454711914,-18.463436126708984,0.8668169975280762,-1.2643831968307495,0.0,0.0,-0.7185801267623901,0.0,-0.6095851063728333,-4.779698848724365,-4.834059238433838,-16.776641845703125,8.799589157104492,19.79456329345703,5.988393783569336,0.2989073395729065,-2.334336519241333,-3.03147029876709
2023-03-12,,,,213.70724487304688,206.61158752441406,206.07395935058594,204.6826629638672,198.62716674804688,203.0372314453125,208.05459594726562,210.33938598632812,205.48904418945312,202.431884765625,,,199.84231567382812,194.93942260742188,194.438232421875,193.70361328125,190.55682373046875,193.5814208984375,196.80340576171875,198.12210083007812,195.23699951171875,193.86898803710938,,,219.8057861328125,216.0142059326172,215.79278564453125,215.4774169921875,211.0708465576172,214.26226806640625,216.85377502441406,217.94720458984375,215.03875732421875,213.65789794921875,,,67.8812026977539,60.785560607910156,60.24794006347656,58.85663604736328,52.80113983154297,57.21120071411133,62.228580474853516,64.51336669921875,59.66301727294922,56.6058464050293,150.5133056640625,8.890704154968262,-33.583133697509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.005155563354492,0.0745839849114418,-1.4788106679916382,56.315032958984375,-17.921207427978516,-18.06576156616211,0.8900204300880432,-1.3227392435073853,0.0,0.0,-0.8317423462867737,0.0,-1.2584983110427856,-5.964409828186035,-6.322808742523193,-16.245256423950195,8.8438081741333,17.620161056518555,7.48549222946167,0.2989073395729065,-0.8765671849250793,-1.2350434064865112
2023-03-13,,,,,275.57537841796875,270.44036865234375,269.7969970703125,268.4688720703125,262.3927307128906,265.694091796875,269.995361328125,272.595458984375,268.4098815917969,,,,259.8509521484375,257.78863525390625,256.9485778808594,256.23291015625,251.54441833496094,253.99484252929688,256.3150634765625,257.99163818359375,256.0525817871094,,,,283.82989501953125,283.0740966796875,282.713134765625,282.32513427734375,277.1593017578125,278.4248046875,280.7456970214844,282.47418212890625,280.3468017578125,,,,67.4352035522461,62.3001708984375,61.65681457519531,60.32865524291992,54.252540588378906,57.55390930175781,61.855159759521484,64.45526885986328,60.26969909667969,150.51405334472656,7.7198357582092285,28.026077270507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88022232055664,0.11714959144592285,-1.6771184206008911,62.10234832763672,-18.667922973632812,-20.735858917236328,0.9281405210494995,-1.4005476236343384,-0.13390520215034485,-0.511573076248169,-0.6846315264701843,0.0,-0.8062255382537842,-4.044360160827637,-3.95131778717041,-18.674453735351562,9.728188514709473,20.919254302978516,4.491295337677002,0.24756130576133728,-2.334336519241333,-3.03147029876709
2023-03-14,,,,,,252.94546508789062,246.84596252441406,246.08612060546875,244.68951416015625,240.35723876953125,243.4309844970703,248.29388427734375,250.59182739257812,,,,,238.7445526123047,236.54148864746094,236.0731201171875,234.82827758789062,231.20535278320312,233.03683471679688,236.16610717773438,237.17359924316406,,,,,260.3109130859375,256.4756164550781,255.8019256591797,255.6385040283203,253.94879150390625,255.2804718017578,258.367919921875,259.5161437988281,,,,,67.03013610839844,60.93065643310547,60.17080307006836,58.77421569824219,54.44193649291992,57.51567077636719,62.37858200073242,64.67650604248047,150.51480102539062,6.523845195770264,12.156930923461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.719728469848633,0.11614509671926498,-1.7224459648132324,60.98939895629883,-18.294565200805664,-21.07672119140625,0.949686586856842,-1.4589036703109741,-0.959653913974762,-1.7914271354675293,-0.47528138756752014,-1.3447797298431396,-0.8258895874023438,-2.410275459289551,-2.2138590812683105,-19.129926681518555,9.330218315124512,22.793737411499023,2.994196891784668,0.11369480937719345,-3.811161994934082,-5.052450656890869
2023-03-15,,,,,,,247.25332641601562,240.19688415527344,239.1675567626953,238.13746643066406,234.20343017578125,237.60838317871094,241.93016052246094,,,,,,231.56764221191406,228.56085205078125,227.95826721191406,226.96713256835938,224.68345642089844,226.7015380859375,228.62091064453125,,,,,,253.64219665527344,249.64781188964844,248.74560546875,248.50660705566406,246.61398315429688,248.7234344482422,251.01536560058594,,,,,,66.78311157226562,59.72665786743164,58.697322845458984,57.66724395751953,53.73320388793945,57.13814926147461,61.459938049316406,150.51556396484375,5.307528495788574,8.826394081115723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.820737838745117,0.10396555811166763,-1.6601206064224243,59.4312744140625,-17.82786750793457,-20.451805114746094,0.8552151322364807,-1.5367118120193481,-0.2454928606748581,-1.2792397737503052,-0.6110760569572449,0.0,-0.7865615487098694,-5.637592792510986,-5.457582473754883,-19.05401611328125,9.68397045135498,22.418842315673828,5.988393783569336,0.440108984708786,-3.706354856491089,-4.846610069274902
2023-03-16,,,,,,,,249.97593688964844,241.78274536132812,241.4718780517578,240.54013061523438,236.261962890625,239.7995147705078,,,,,,,234.4421844482422,230.1110382080078,230.12518310546875,229.62664794921875,227.77703857421875,229.45286560058594,,,,,,,256.423095703125,251.67742919921875,251.7329559326172,251.22593688964844,248.71726989746094,250.63076782226562,,,,,,,67.35507202148438,59.1618766784668,58.85100555419922,57.91925048828125,53.6411018371582,57.17863464355469,150.51632690429688,4.075796604156494,6.867712020874023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.161039352416992,0.06052101030945778,-1.5524678230285645,60.321632385253906,-19.32130241394043,-19.656457901000977,0.7905768156051636,-1.5950679779052734,0.0,0.0,-0.7383835315704346,-0.06112635135650635,-0.2556324899196625,-5.882706165313721,-6.049579620361328,-18.14306640625,9.772408485412598,20.094482421875,7.48549222946167,0.4089345932006836,-1.972276210784912,-2.544938087463379
2023-03-17,,,,,,,,,246.8723907470703,238.84930419921875,238.22190856933594,237.27955627441406,232.16163635253906,,,,,,,,231.2555694580078,226.7823486328125,226.30270385742188,225.76441955566406,223.1249237060547,,,,,,,,255.41098022460938,250.6545867919922,250.4295196533203,250.119873046875,247.2333526611328,,,,,,,,67.8088607788086,59.785762786865234,59.15836715698242,58.21603012084961,53.09810256958008,150.51707458496094,2.833635091781616,7.21716833114624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49565315246582,0.08952589333057404,-1.6204590797424316,59.8764533996582,-19.32130241394043,-19.429214477539062,0.8717890977859497,-1.6728761196136475,-1.3390519618988037,-0.7676666378974915,-0.4837685525417328,-0.7640793323516846,-0.35395267605781555,-5.188220024108887,-5.177347660064697,-18.37080192565918,9.905064582824707,20.394397735595703,7.48549222946167,0.2072179764509201,-2.477255344390869,-3.368300437927246
2023-03-18,,,,,,,,,,209.01480102539062,202.285400390625,201.64976501464844,200.48757934570312,,,,,,,,,195.91586303710938,192.5191650390625,192.28846740722656,191.66053771972656,,,,,,,,,217.2153778076172,212.96414184570312,212.75161743164062,212.0444793701172,,,,,,,,,67.6314926147461,60.90209197998047,60.266456604003906,59.10427474975586,150.517822265625,1.5860857963562012,-29.511144638061523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79053497314453,0.06968706101179123,-1.3484938144683838,55.64725875854492,-16.054412841796875,-19.14516258239746,0.6331244111061096,-1.7312324047088623,-0.022317534312605858,-0.2560936212539673,-0.6110760569572449,0.0,-0.0786561444401741,-6.086966514587402,-5.997035503387451,-16.852556228637695,8.88802719116211,19.494644165039062,7.48549222946167,0.4419427812099457,-2.4296157360076904,-3.256023645401001
2023-03-19,,,,,,,,,,,198.87594604492188,191.2540283203125,190.56918334960938,,,,,,,,,,187.30764770507812,182.4677734375,182.04995727539062,,,,,,,,,,205.9767303466797,201.34793090820312,201.1667022705078,,,,,,,,,,67.29393005371094,59.67201232910156,58.98716354370117,150.51858520507812,0.33820876479148865,-33.583133697509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.308365821838379,0.09869194030761719,-1.0878605842590332,44.96298599243164,-12.134151458740234,-16.30463409423828,0.5386529564857483,-1.8090405464172363,-0.08927013725042343,-1.0237603187561035,-0.6110760569572449,-0.06112635135650635,-0.03932807222008705,-5.474184513092041,-5.454079627990723,-14.043795585632324,6.765512943267822,16.945344924926758,7.48549222946167,0.394264280796051,-1.9246368408203125,-2.825629711151123
