ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-23,,241.25465393066406,237.37303161621094,238.84642028808594,234.96026611328125,236.37994384765625,239.970458984375,243.26129150390625,238.40208435058594,237.67633056640625,240.18959045410156,236.668701171875,239.9027862548828,227.82154846191406,225.1886749267578,226.08023071289062,224.02223205566406,224.96202087402344,227.72036743164062,229.57997131347656,226.3645782470703,225.66436767578125,227.46603393554688,225.26429748535156,227.43524169921875,248.79954528808594,245.88108825683594,247.52182006835938,244.40550231933594,245.22836303710938,247.9903106689453,250.5599365234375,247.29537963867188,246.77403259277344,248.5977783203125,245.4948272705078,247.8173065185547,47.61293411254883,43.73133087158203,45.20470428466797,41.31856155395508,42.73822784423828,46.32875442504883,49.61959457397461,44.760379791259766,44.034629821777344,46.54787826538086,43.02698516845703,46.26107406616211,180.54713439941406,18.3028507232666,6.816568851470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0248441696167,1.0729933977127075,25.646135330200195,9.70508098602295,0.6583084464073181,6.011085033416748,-19.567628860473633,-0.20541347563266754,-1.484902024269104,-2.919496774673462,-1.3562206029891968,-2.2666683197021484,-0.9801605939865112,-2.917074680328369,-0.1541176438331604,3.416534900665283,-10.906131744384766,-11.277381896972656,2.592925786972046,0.03723151609301567,-3.5108718872070312,-3.6190710067749023
2023-02-24,,,248.7157440185547,245.46852111816406,246.35183715820312,239.88832092285156,241.7515106201172,245.09921264648438,249.3500518798828,244.45413208007812,243.35720825195312,246.33322143554688,242.11422729492188,,237.53863525390625,235.4134521484375,235.7799835205078,230.89634704589844,232.1983184814453,234.27308654785156,237.3826446533203,233.71224975585938,233.0449981689453,234.73565673828125,232.1748046875,,256.38836669921875,252.9415283203125,254.03988647460938,250.0172576904297,251.5233612060547,254.1656494140625,257.34747314453125,253.18052673339844,252.15542602539062,253.37464904785156,252.17181396484375,,49.666831970214844,46.419593811035156,47.30292892456055,40.83940124511719,42.70260238647461,46.05030059814453,50.30112075805664,45.405216217041016,44.30828857421875,47.28431701660156,43.06531524658203,180.63665771484375,18.14154624938965,7.206809043884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.936098575592041,0.8143860101699829,23.534099578857422,9.399408340454102,0.5286416411399841,5.156428337097168,-17.57172966003418,-0.261435329914093,-0.08610623329877853,-0.3242587745189667,-1.6302512884140015,-0.4016880989074707,-2.082841157913208,-7.014869689941406,-0.3734513521194458,3.2296931743621826,-10.906131744384766,-9.10342788696289,5.185851573944092,0.09546542167663574,-2.51108717918396,-2.612792730331421
2023-02-25,,,,208.63697814941406,205.95404052734375,207.60842895507812,199.49085998535156,201.3064727783203,205.29217529296875,209.26641845703125,205.08251953125,203.99649047851562,206.517822265625,,,198.83180236816406,197.03598022460938,197.99588012695312,190.89341735839844,192.0386962890625,195.28933715820312,198.5374755859375,195.70333862304688,195.46749877929688,196.55880737304688,,,217.7479248046875,214.60617065429688,215.58123779296875,209.72860717773438,211.14096069335938,214.35147094726562,217.42965698242188,214.68008422851562,216.03677368164062,215.46566772460938,,,49.55995559692383,46.87700271606445,48.53139114379883,40.4138298034668,42.22943878173828,46.21515655517578,50.18939208984375,46.00547790527344,44.919464111328125,47.44078063964844,180.72618103027344,17.908689498901367,-29.4427433013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.11509895324707,0.6623975038528442,16.29283905029297,7.336123943328857,0.34910300374031067,4.358748912811279,-17.376052856445312,-0.33613112568855286,-0.021526558324694633,-0.16232402622699738,-1.9553728103637695,-0.14346002042293549,-3.348881959915161,-6.4592366218566895,-0.36241981387138367,1.921800971031189,-7.122371673583984,-5.299010753631592,3.8893885612487793,0.1470167487859726,-1.2322927713394165,-1.253434419631958
2023-02-26,,,,,204.63470458984375,202.12020874023438,204.1337890625,196.56536865234375,198.90528869628906,202.0738525390625,205.31732177734375,200.633544921875,199.3429412841797,,,,191.43130493164062,189.83311462402344,191.10780334472656,185.97213745117188,187.8772430419922,190.74594116210938,193.21055603027344,188.90524291992188,188.36622619628906,,,,213.7327117919922,212.6442108154297,214.2135772705078,208.016357421875,209.78118896484375,211.77682495117188,213.93325805664062,208.1230010986328,209.42739868164062,,,,48.89017868041992,46.37568664550781,48.38926315307617,40.820838928222656,43.160762786865234,46.32932662963867,49.57279586791992,44.88902282714844,43.5984001159668,180.81570434570312,17.603981018066406,-33.62760925292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.047555923461914,0.9380185008049011,26.249574661254883,10.774931907653809,0.8577958941459656,5.726199626922607,-21.01563262939453,-0.3921529948711395,-0.10763280093669891,-0.48658278584480286,-1.1332802772521973,-1.0902962684631348,-5.390883445739746,-5.000699520111084,-0.2686513662338257,3.3364598751068115,-13.465734481811523,-9.375173568725586,3.8893885612487793,0.05346063897013664,-1.557803988456726,-1.5888603925704956
2023-02-27,,,,,,266.08343505859375,262.8779296875,264.555908203125,256.4271240234375,258.43035888671875,261.1341552734375,264.953125,261.7308349609375,,,,,253.98402404785156,251.4309844970703,252.06369018554688,245.19613647460938,246.93939208984375,249.04515075683594,252.1953582763672,250.3024444580078,,,,,273.7862548828125,271.6492919921875,272.8869934082031,266.3126220703125,267.6686096191406,269.38677978515625,273.0624694824219,270.1806945800781,,,,,51.11167526245117,47.906158447265625,49.58413314819336,41.45536422729492,43.45861053466797,46.162376403808594,49.98134231567383,46.75908660888672,180.90524291992188,17.227489471435547,27.976181030273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.137146949768066,0.7202439308166504,27.15472984313965,11.539111137390137,0.9176421165466309,6.125039577484131,-20.428606033325195,-0.466848760843277,-0.06457967311143875,-0.16232402622699738,-1.2540395259857178,0.0,-5.67676305770874,-8.959587097167969,-0.4980432689189911,3.5499935150146484,-14.02216911315918,-9.511045455932617,5.185851573944092,0.1365155428647995,-2.650592088699341,-2.7716786861419678
2023-02-28,,,,,,,249.5904998779297,246.3499755859375,248.340576171875,242.61611938476562,244.23216247558594,247.28123474121094,250.23707580566406,,,,,,238.7667236328125,236.498291015625,237.87948608398438,232.51466369628906,233.8572998046875,236.07659912109375,237.81484985351562,,,,,,256.061279296875,253.7047119140625,255.6826171875,252.51234436035156,253.5315399169922,256.1309509277344,257.9593200683594,,,,,,48.51233673095703,45.271820068359375,47.262413024902344,41.5379638671875,43.15400314331055,46.203067779541016,49.15891647338867,180.99478149414062,16.779687881469727,12.175609588623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.871912002563477,1.0412344932556152,38.16748046875,15.742098808288574,1.406386375427246,7.976795673370361,-22.22882652282715,-0.522870659828186,-1.0117483139038086,-1.135489583015442,-0.7895804643630981,-1.6354442834854126,-5.9218034744262695,-4.375612258911133,-0.23425881564617157,5.3383355140686035,-20.03167152404785,-15.489416122436523,2.592925786972046,0.06014322116971016,-3.8131320476531982,-4.007458686828613
2023-03-01,,,,,,,,247.17840576171875,243.30459594726562,244.9715118408203,239.4989776611328,241.40951538085938,244.41348266601562,,,,,,,236.22531127929688,233.06312561035156,234.61911010742188,230.727783203125,232.4032745361328,234.25807189941406,,,,,,,252.63198852539062,249.5381317138672,250.69094848632812,247.27987670898438,249.29164123535156,250.6459197998047,,,,,,,48.764984130859375,44.891178131103516,46.55809783935547,41.08555221557617,42.99608612060547,46.00007247924805,181.08428955078125,16.261415481567383,8.895177841186523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.827463626861572,0.8450106382369995,38.16748046875,16.58269691467285,1.4462836980819702,8.603544235229492,-21.289581298828125,-0.5788924694061279,-0.7534295320510864,-0.3242587745189667,-1.1147018671035767,-1.4059083461761475,-7.2082648277282715,-8.265045166015625,-0.4415875971317291,5.445102214813232,-19.809097290039062,-16.236713409423828,5.185851573944092,0.12028644233942032,-3.3713669776916504,-3.4248769283294678
2023-03-02,,,,,,,,,244.57479858398438,241.85972595214844,243.2381591796875,237.62429809570312,239.2594451904297,,,,,,,,230.47055053710938,228.1434783935547,229.10745239257812,225.33624267578125,226.45054626464844,,,,,,,,255.3782501220703,253.29238891601562,254.29095458984375,249.50343322753906,250.92172241210938,,,,,,,,47.938690185546875,45.2236328125,46.602054595947266,40.988197326660156,42.62334060668945,181.173828125,15.673907279968262,6.816568851470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.028209209442139,0.7486000061035156,35.150291442871094,15.130755424499512,1.356514573097229,7.805864334106445,-21.289581298828125,-0.6349143385887146,-0.8610624074935913,-0.9731655716896057,-0.464459091424942,-1.9510564804077148,-7.494144916534424,-1.4585373401641846,-0.07527430355548859,4.911268711090088,-18.58493995666504,-14.877991676330566,1.296462893486023,0.05059667304158211,-2.3948330879211426,-2.4185986518859863
2023-03-03,,,,,,,,,,245.86825561523438,242.9989776611328,244.62142944335938,238.21359252929688,,,,,,,,,231.89959716796875,229.99063110351562,230.36117553710938,226.37855529785156,,,,,,,,,254.25369262695312,251.9813995361328,251.87939453125,249.59852600097656,,,,,,,,,48.634361267089844,45.76508331298828,47.38751983642578,40.97968292236328,181.2633514404297,15.018775939941406,7.206809043884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.255034446716309,0.8291311860084534,30.17192268371582,15.283592224121094,1.7953869104385376,7.093650817871094,-23.402883529663086,-0.6909362077713013,0.0,0.0,-0.9242735505104065,0.0,-7.432884693145752,-10.001399040222168,-0.5356804728507996,3.7902185916900635,-17.472068786621094,-8.559940338134766,7.778777122497559,0.21575185656547546,-2.0925726890563965,-2.1008265018463135
2023-03-04,,,,,,,,,,,207.62525939941406,204.54254150390625,206.28225708007812,,,,,,,,,,194.38174438476562,192.70787048339844,193.31939697265625,,,,,,,,,,216.16514587402344,216.14247131347656,214.7411346435547,,,,,,,,,,49.22672653198242,46.14399719238281,47.88372802734375,181.35287475585938,14.298001289367676,-29.4427433013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.809613227844238,1.1308397054672241,32.28395462036133,13.296725273132324,1.346540093421936,6.35294771194458,-25.47705078125,-0.7656320333480835,-0.021526558324694633,-0.16232402622699738,-0.9196290373802185,0.0,-7.085744380950928,-5.556333065032959,-0.3007727563381195,3.950368642807007,-17.138206481933594,-9.035491943359375,5.185851573944092,0.17374706268310547,-3.2318620681762695,-1.8360165357589722
