ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-06,,243.61724853515625,244.92788696289062,249.40689086914062,251.5165557861328,247.18051147460938,246.39743041992188,247.1838836669922,242.19329833984375,247.68502807617188,252.03607177734375,255.5794677734375,255.38137817382812,240.45101928710938,241.53736877441406,245.16139221191406,246.6357421875,243.09649658203125,241.3848876953125,242.46090698242188,238.19610595703125,243.23121643066406,246.6748809814453,249.46109008789062,250.00845336914062,251.75205993652344,252.3865509033203,255.2730712890625,256.2293701171875,255.1421356201172,254.89932250976562,255.36463928222656,251.6537628173828,254.57693481445312,257.1502685546875,259.0308837890625,258.68011474609375,34.41366958618164,35.72430419921875,40.203304290771484,42.31297302246094,37.976924896240234,37.193843841552734,37.98029708862305,32.989715576171875,38.481441497802734,42.832481384277344,46.37588119506836,46.17778778076172,172.0625762939453,13.732414245605469,28.09885025024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.690261363983154,-0.49733787775039673,8.822654724121094,14.170196533203125,-9.399828910827637,17.541109085083008,-6.28098726272583,-0.9108843803405762,-0.0596376471221447,-0.629262387752533,-1.6983362436294556,-0.1995396763086319,-17.76152801513672,13.962188720703125,-21.859975814819336,1.228166103363037,5.460527420043945,-10.241019248962402,6.1319804191589355,0.09139439463615417,-1.7405040264129639,-0.8196349143981934
2023-02-07,,,216.6045684814453,217.92166137695312,221.3767547607422,224.57940673828125,218.9496612548828,218.42953491210938,219.62811279296875,215.643798828125,220.40310668945312,225.12753295898438,227.5073699951172,,215.78399658203125,216.90931701660156,219.7832489013672,221.99249267578125,218.72361755371094,217.50730895996094,218.0625457763672,214.42276000976562,218.11434936523438,221.93556213378906,223.51031494140625,,220.3408660888672,221.25717163085938,222.98492431640625,224.59747314453125,221.1956329345703,220.999267578125,221.5334930419922,219.4234161376953,222.0892791748047,225.12753295898438,227.5073699951172,,34.519134521484375,35.83622741699219,39.29132080078125,42.49396896362305,36.864234924316406,36.3441047668457,37.54267501831055,33.558353424072266,38.31767272949219,43.042110443115234,45.421939849853516,172.18544006347656,14.41719913482666,12.025036811828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.54224395751953,-0.6585907340049744,8.822654724121094,12.244149208068848,-11.488679885864258,13.777227401733398,-6.327513694763184,-0.9473198056221008,-0.31913119554519653,-1.2592802047729492,-1.5649322271347046,-0.37413686513900757,-17.262765884399414,11.198838233947754,-17.798879623413086,1.2207225561141968,8.135071754455566,-8.028453826904297,4.905584335327148,0.09210842102766037,-6.091763973236084,-4.817152976989746
2023-02-08,,,,234.12313842773438,235.33538818359375,239.14178466796875,243.07052612304688,236.99327087402344,236.4464569091797,237.78549194335938,234.22349548339844,239.51002502441406,243.56008911132812,,,232.8506622314453,233.8715057373047,236.9394989013672,240.1813201904297,236.23858642578125,235.62965393066406,236.39048767089844,233.49713134765625,237.2337188720703,240.3615264892578,,,237.6264190673828,238.37527465820312,239.95504760742188,243.07052612304688,238.22923278808594,237.8395538330078,238.87557983398438,236.6411590576172,239.967041015625,243.56008911132812,,,33.29662322998047,34.50886535644531,38.31526184082031,42.24400329589844,36.166751861572266,35.61992645263672,36.95896530151367,33.39697265625,38.683509826660156,42.73357009887695,172.30828857421875,15.08102798461914,8.995406150817871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44180154800415,-0.4591464102268219,11.846381187438965,17.334413528442383,-11.980173110961914,22.583290100097656,-6.688088893890381,-0.9655374884605408,0.0,0.0,-1.59058678150177,0.0,-8.783782958984375,14.834823608398438,-23.453325271606445,1.7343192100524902,8.357950210571289,-15.424745559692383,4.905584335327148,0.10781682282686234,-4.351260185241699,-3.566131353378296
2023-02-09,,,,,230.89324951171875,231.4237823486328,236.44398498535156,240.12255859375,232.75428771972656,233.16558837890625,234.4268035888672,230.6228485107422,235.4638214111328,,,,228.28855895996094,228.4718017578125,232.16795349121094,235.18165588378906,229.32968139648438,229.51296997070312,230.5628204345703,227.8123016357422,231.01895141601562,,,,233.99777221679688,234.08694458007812,237.01229858398438,240.12255859375,235.48193359375,236.19651794433594,237.06094360351562,234.40821838378906,237.0908203125,,,,33.15907287597656,33.68959426879883,38.709808349609375,42.38837814331055,35.02010726928711,35.43141174316406,36.692626953125,32.88866424560547,37.72964859008789,172.43115234375,15.719376564025879,6.740258693695068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8433961868286133,-0.7061179280281067,11.390751838684082,16.4401798248291,-11.672989845275879,21.802108764648438,-7.304555892944336,-1.0201905965805054,-0.29918551445007324,-0.9442713260650635,-1.5854558944702148,-0.6734463572502136,-9.75360107421875,6.690215110778809,-10.51222038269043,1.5854506492614746,8.060778617858887,-14.539719581604004,2.452792167663574,0.0792560875415802,-3.69857120513916,-2.9478096961975098
2023-02-10,,,,,,238.08982849121094,238.89053344726562,243.8745574951172,248.0843048095703,241.4130096435547,241.53482055664062,242.78878784179688,239.14724731445312,,,,,237.45082092285156,238.0369873046875,241.30064392089844,244.8347625732422,239.3548583984375,238.96217346191406,240.39466857910156,237.69869995117188,,,,,242.42759704589844,242.9138641357422,246.33871459960938,249.47523498535156,245.43650817871094,245.8731689453125,246.69931030273438,244.5843048095703,,,,,31.961910247802734,32.76261901855469,37.74664306640625,41.956382751464844,35.285091400146484,35.40689468383789,36.660865783691406,33.01934051513672,172.55398559570312,16.327747344970703,7.061653137207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.184538841247559,-0.7392171621322632,13.461797714233398,19.673185348510742,-12.471667289733887,26.418190002441406,-7.281292915344238,-1.0930614471435547,-0.5385338664054871,-1.888542652130127,-0.949221134185791,0.0,-6.761018753051758,3.0542285442352295,-4.508012771606445,1.965065598487854,8.617976188659668,-18.64876937866211,1.226396083831787,0.07425794750452042,-5.185251235961914,-4.241970539093018
2023-02-11,,,,,,,189.8988037109375,190.87164306640625,196.5950927734375,199.7555694580078,193.96401977539062,194.04617309570312,194.84323120117188,,,,,,188.7879638671875,189.52236938476562,194.31838989257812,197.30780029296875,193.24618530273438,192.65731811523438,193.65187072753906,,,,,,197.1781005859375,197.5503387451172,201.33694458007812,202.83053588867188,199.21820068359375,199.24432373046875,199.71444702148438,,,,,,32.03782272338867,33.01066589355469,38.73408889770508,41.89457702636719,36.1030387878418,36.18517303466797,36.98225402832031,172.67684936523438,16.901702880859375,-29.519887924194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1976735591888428,-0.6781108379364014,10.355229377746582,14.238982200622559,-10.137069702148438,18.32229232788086,-6.583405017852783,-1.165932059288025,-2.1541354656219482,-1.2592802047729492,-0.4463904798030853,-3.8411383628845215,-6.7887282371521,2.617910146713257,-4.080528736114502,1.473799228668213,6.983531475067139,-13.591475486755371,1.226396083831787,0.014280375093221664,-3.69857120513916,-3.0053281784057617
2023-02-12,,,,,,,,184.49375915527344,185.70648193359375,190.38461303710938,193.25421142578125,186.6790008544922,186.258056640625,,,,,,,182.85049438476562,183.66310119628906,187.9463348388672,190.53280639648438,185.76104736328125,184.677490234375,,,,,,,191.07025146484375,191.46026611328125,193.8902587890625,195.37472534179688,191.41989135742188,191.41262817382812,,,,,,,33.241294860839844,34.45402145385742,39.132137298583984,42.00173568725586,35.42652893066406,35.00559616088867,172.79969787597656,17.436891555786133,-33.40132141113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.582801342010498,-0.37342774868011475,8.408445358276367,11.34991455078125,-7.003793716430664,15.410611152648926,-5.815729141235352,-1.2570204734802246,-0.21940270066261292,-0.31500890851020813,-1.3186477422714233,-0.2743670344352722,-9.587346076965332,17.016416549682617,-26.776042938232422,1.1983922719955444,5.571966648101807,-10.873180389404297,4.905584335327148,0.15137197077274323,-3.178837299346924,-2.6027002334594727
2023-02-13,,,,,,,,,259.66717529296875,260.7041015625,264.77349853515625,267.82586669921875,262.5385437011719,,,,,,,,257.48773193359375,258.247802734375,261.4309387207031,263.97412109375,260.37255859375,,,,,,,,265.7205810546875,266.30035400390625,268.45831298828125,270.52783203125,267.59130859375,,,,,,,,33.753990173339844,34.79095458984375,38.860321044921875,41.91267776489258,36.62538528442383,172.92254638671875,17.929067611694336,28.09885025024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962696552276611,-0.6560446619987488,11.639277458190918,17.403202056884766,-11.734426498413086,22.51227569580078,-6.69972038269043,-1.3663266897201538,-1.0970134735107422,-0.629262387752533,-1.54953932762146,-0.34919440746307373,-9.171710014343262,4.799501895904541,-7.908453464508057,1.6971020698547363,7.763607501983643,-15.930473327636719,2.452792167663574,0.06568972021341324,-2.3085851669311523,-1.96999990940094
2023-02-14,,,,,,,,,,247.54872131347656,248.48458862304688,253.07342529296875,256.170654296875,,,,,,,,,245.52615356445312,246.27198791503906,249.6397247314453,252.1466064453125,,,,,,,,,255.84840393066406,256.1860656738281,258.9837951660156,260.66680908203125,,,,,,,,,33.43519973754883,34.37105941772461,38.95989990234375,42.05711364746094,173.04541015625,18.374141693115234,12.025036811828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.668947219848633,-0.7969288229942322,13.337533950805664,20.154695510864258,-14.007587432861328,26.702255249023438,-8.328123092651367,-1.4574151039123535,-1.3164161443710327,-1.888542652130127,-1.5033611059188843,0.0,-6.511637210845947,1.7452735900878906,-2.6620593070983887,1.8385272026062012,7.726460933685303,-18.901634216308594,1.226396083831787,0.0,-2.876666307449341,-1.8118245601654053
2023-02-15,,,,,,,,,,,243.3919219970703,244.540771484375,248.73846435546875,,,,,,,,,,240.87059020996094,242.0655059814453,244.93136596679688,,,,,,,,,,249.49415588378906,250.013916015625,252.26414489746094,,,,,,,,,,32.851539611816406,34.000389099121094,38.198081970214844,173.16827392578125,18.768186569213867,8.995406150817871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608522415161133,-0.8486993908882141,13.089008331298828,19.12288475036621,-13.20890998840332,25.56599235534668,-8.79338264465332,-1.5485035181045532,-1.2366334199905396,-0.629262387752533,-1.5392775535583496,-0.24942460656166077,-4.904509544372559,6.54477596282959,-10.201322555541992,1.7566494941711426,7.3921427726745605,-17.763744354248047,2.452792167663574,0.049981310963630676,-3.831526279449463,-1.6105109453201294
