ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-30,,241.8265838623047,247.47036743164062,251.54730224609375,254.79693603515625,255.36280822753906,256.02484130859375,255.0795135498047,248.26800537109375,250.22613525390625,252.181884765625,256.8430480957031,254.4405975341797,236.08595275878906,240.61289978027344,243.37722778320312,246.54400634765625,247.09812927246094,247.81968688964844,247.31405639648438,241.18295288085938,242.7274627685547,244.3120574951172,247.5750274658203,246.6199493408203,251.35667419433594,254.2696533203125,256.6647033691406,257.9828796386719,259.29119873046875,259.71185302734375,259.567626953125,254.8195343017578,255.60353088378906,256.4617919921875,258.7932434082031,257.8798828125,26.525165557861328,32.16895294189453,36.24588394165039,39.495513916015625,40.06138610839844,40.72341537475586,39.77809524536133,32.966590881347656,34.92471694946289,36.88045883178711,41.54161834716797,39.13916778564453,188.9600830078125,9.768390655517578,27.936098098754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.363160133361816,-0.4998132586479187,9.462503433227539,-12.385004043579102,7.4883222579956055,16.982622146606445,-10.218838691711426,-0.678813099861145,-0.5154704451560974,-2.3885300159454346,-1.735939860343933,-0.7653499245643616,-12.77713394165039,1.398254156112671,-4.1609344482421875,6.996045112609863,-3.8679885864257812,-5.338629245758057,2.2297232151031494,0.09549027681350708,-0.3281538486480713,-0.3555210530757904
2023-01-31,,,223.15748596191406,227.55978393554688,230.9322967529297,232.07493591308594,232.67266845703125,232.99002075195312,231.6580047607422,227.5460205078125,229.28106689453125,231.34205627441406,235.2326202392578,,220.9462890625,224.1594696044922,226.76495361328125,227.18081665039062,228.79173278808594,229.1150360107422,227.91305541992188,223.96337890625,225.3485565185547,226.69158935546875,228.6980743408203,,232.0063018798828,234.32359313964844,235.5751190185547,234.82774353027344,234.96478271484375,235.4749755859375,235.2735137939453,234.16624450683594,234.95664978027344,235.92849731445312,237.36988830566406,,28.599306106567383,33.00160598754883,36.37411880493164,37.51675796508789,38.114498138427734,38.43185806274414,37.0998420715332,32.98784637451172,34.722896575927734,36.78388595581055,40.6744384765625,189.12327575683594,10.4746675491333,11.953012466430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.992788314819336,-0.24211446940898895,6.80899715423584,-7.158961772918701,5.411269664764404,9.643397331237793,-7.958597183227539,-0.7786386013031006,0.0,0.0,-1.8235093355178833,-0.0956687405705452,-13.097062110900879,4.237133502960205,-12.149093627929688,5.365387916564941,-4.003707408905029,-2.8404245376586914,4.459446430206299,0.15479476749897003,-1.4710345268249512,-1.454404354095459
2023-02-01,,,,224.96824645996094,228.3601531982422,231.13204956054688,232.79478454589844,232.77743530273438,232.96450805664062,231.61114501953125,228.11888122558594,229.9545135498047,231.89154052734375,,,224.4303436279297,226.79666137695312,228.42568969726562,228.53953552246094,228.9315643310547,229.43423461914062,228.47450256347656,226.1529541015625,227.40350341796875,228.4635772705078,,,229.01885986328125,230.00833129882812,231.13204956054688,232.79478454589844,232.77743530273438,232.96450805664062,231.61114501953125,230.3482208251953,231.1623992919922,231.91542053222656,,,29.515117645263672,32.90702819824219,35.678924560546875,37.34166717529297,37.32431411743164,37.511390686035156,36.15802001953125,32.66575622558594,34.50138473510742,36.43842315673828,189.2864990234375,11.188087463378906,8.996200561523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.017655372619629,-0.3228192627429962,6.458534240722656,-6.228297233581543,3.9901280403137207,7.851262092590332,-8.51569938659668,-0.8385339379310608,0.0,0.0,-1.766846776008606,0.0,-6.298587322235107,3.4320781230926514,-10.0634126663208,4.6815643310546875,-3.8679885864257812,-2.258650779724121,3.3445849418640137,0.16384121775627136,-1.8557665348052979,-1.9230456352233887
2023-02-02,,,,,215.41416931152344,219.13597106933594,222.87493896484375,224.91091918945312,224.95896911621094,225.09719848632812,223.6987762451172,219.8250274658203,221.44000244140625,,,,215.41416931152344,219.13597106933594,221.3537139892578,222.0908966064453,222.87449645996094,223.39447021484375,222.2698516845703,219.8250274658203,221.29981994628906,,,,217.90478515625,219.13597106933594,222.87493896484375,224.91091918945312,224.95896911621094,225.09719848632812,223.6987762451172,219.8250274658203,221.44000244140625,,,,28.31053352355957,32.032318115234375,35.77128219604492,37.80727005004883,37.855323791503906,37.9935417175293,36.595130920410156,32.721370697021484,34.336360931396484,189.44970703125,11.904572486877441,6.634636878967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.885263442993164,-0.47254061698913574,10.363694190979004,-10.881623268127441,6.832411289215088,14.678446769714355,-8.499781608581543,-0.8984292149543762,0.0,0.0,-1.2929402589797974,0.0,-12.937098503112793,2.5422801971435547,-7.112173557281494,8.837109565734863,-5.9716315269470215,-5.407073020935059,2.2297232151031494,0.12665025889873505,-6.687549591064453,-6.334738731384277
2023-02-03,,,,,,202.99560546875,207.9027862548828,211.87408447265625,214.61605834960938,213.13375854492188,213.04266357421875,211.62240600585938,207.14739990234375,,,,,201.15005493164062,204.4503936767578,206.49046325683594,207.88189697265625,207.36801147460938,207.52589416503906,206.1126708984375,203.37661743164062,,,,,210.13174438476562,212.25814819335938,214.36325073242188,215.03176879882812,213.83531188964844,213.80865478515625,213.0931854248047,211.50706481933594,,,,,28.06467628479004,32.971858978271484,36.94315719604492,39.68512725830078,38.202823638916016,38.111732482910156,36.69147491455078,32.21647644042969,189.61289978027344,12.619919776916504,7.14166784286499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.44355010986328,-0.3189231753349304,2.252976894378662,2.219278335571289,4.044787406921387,-4.181650161743164,-5.74610710144043,-0.9583244919776917,0.0,0.0,-1.5556492805480957,0.0,-13.097062110900879,4.237133502960205,-11.6902437210083,1.6832590103149414,-4.682301998138428,-0.06844396889209747,3.3445849418640137,0.23621279001235962,-5.137304782867432,-5.0257744789123535
2023-02-04,,,,,,,160.89920043945312,165.72195434570312,170.61669921875,173.77944946289062,172.63812255859375,172.47262573242188,171.56634521484375,,,,,,160.89920043945312,165.72195434570312,170.61669921875,172.74301147460938,172.24993896484375,171.92286682128906,171.52874755859375,,,,,,169.16046142578125,171.90505981445312,174.5192108154297,176.08633422851562,175.31228637695312,175.30979919433594,174.90252685546875,,,,,,27.038860321044922,31.86162757873535,36.7563591003418,39.91910934448242,38.77779769897461,38.61228561401367,37.70601272583008,189.77610778808594,13.329797744750977,-29.486942291259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75863265991211,-0.2187378853559494,-0.10013231635093689,6.299886703491211,-4.7006988525390625,-6.741844654083252,-6.096285343170166,-0.9782894849777222,0.0,0.0,-2.7095084190368652,0.0,-12.77713394165039,4.448990345001221,-12.910367012023926,-1.1572405099868774,0.7803837060928345,0.7871056199073792,3.3445849418640137,0.24224375188350677,-3.7002177238464355,-3.571370840072632
2023-02-05,,,,,,,,166.88604736328125,172.75184631347656,176.92547607421875,179.75503540039062,178.31668090820312,178.56475830078125,,,,,,,166.88604736328125,172.39492797851562,175.64987182617188,177.83914184570312,176.04554748535156,176.24276733398438,,,,,,,176.91221618652344,180.2230224609375,182.00534057617188,183.4418487548828,182.5836181640625,182.8792266845703,,,,,,,26.366273880004883,32.2320671081543,36.40570068359375,39.235260009765625,37.79690933227539,38.04499435424805,189.9393310546875,14.029791831970215,-33.17467498779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.2746639251709,-0.4970303475856781,7.610055923461914,-6.801013469696045,6.121840476989746,3.754951238632202,-8.2291898727417,-0.9982545375823975,-2.11187744140625,-0.7961767315864563,-1.7719978094100952,-3.3723227977752686,-13.996861457824707,1.906710147857666,-5.391486167907715,5.996610164642334,-5.394826412200928,-1.4373233318328857,2.2297232151031494,0.03317030519247055,-3.6549549102783203,-3.474410057067871
2023-02-06,,,,,,,,,246.15615844726562,250.89727783203125,254.40505981445312,257.43670654296875,257.4624938964844,,,,,,,,244.8347625732422,248.87692260742188,251.3472137451172,253.95230102539062,254.3515625,,,,,,,,252.3045654296875,254.17196655273438,255.78994750976562,257.43670654296875,257.4624938964844,,,,,,,,27.880830764770508,32.621952056884766,36.12973403930664,39.16139221191406,39.18716049194336,190.1024932861328,14.71541976928711,27.936098098754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.478684425354004,-0.35621440410614014,10.764223098754883,-11.812287330627441,6.231159210205078,17.15329933166504,-8.929546356201172,-0.9982545375823975,-0.5818437337875366,-0.5305721759796143,-1.576253890991211,0.0,-10.237703323364258,3.9405341148376465,-11.158395767211914,9.047516822814941,-5.496615886688232,-6.023068904876709,3.3445849418640137,0.12061929702758789,-3.7115330696105957,-3.6683309078216553
2023-02-07,,,,,,,,,,235.1214141845703,239.10604858398438,242.99502563476562,244.91578674316406,,,,,,,,,235.1214141845703,238.57919311523438,241.1698455810547,241.971435546875,,,,,,,,,239.26953125,240.9701690673828,242.99502563476562,244.91578674316406,,,,,,,,,28.368364334106445,32.35299301147461,36.241966247558594,38.162742614746094,190.26571655273438,15.382149696350098,11.953012466430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.847822189331055,-0.4853420853614807,12.166075706481934,-13.745207786560059,10.0573091506958,16.470582962036133,-10.202921867370605,-1.0381847620010376,-2.4566736221313477,-0.5305721759796143,-1.6432188749313354,0.0,-8.47809886932373,1.821967363357544,-5.130776405334473,9.83654499053955,-6.8877339363098145,-5.817737579345703,2.2297232151031494,0.213094100356102,-4.673363208770752,-2.5532875061035156
2023-02-08,,,,,,,,,,,239.84066772460938,244.16098022460938,247.4709014892578,,,,,,,,,,239.84066772460938,244.16098022460938,246.2299346923828,,,,,,,,,,239.84066772460938,244.16098022460938,247.4709014892578,,,,,,,,,,28.329092025756836,32.649417877197266,35.959312438964844,190.42892456054688,16.025432586669922,8.996200561523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.938971757888794,-0.3679026663303375,14.519185066223145,-16.82356071472168,10.385265350341797,23.127086639404297,-11.444462776184082,-1.0581499338150024,-0.4525451362133026,-0.5305721759796143,-1.5968585014343262,0.0,-5.358798503875732,3.813420295715332,-10.772543907165527,11.73021125793457,-7.159172058105469,-7.768390655517578,4.459446430206299,0.18293926119804382,-5.623878002166748,-3.1996893882751465
