ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-26,,183.01663208007812,188.12271118164062,190.853515625,185.22195434570312,182.61331176757812,183.38363647460938,178.04611206054688,182.70526123046875,186.92742919921875,189.25086975097656,183.4090576171875,181.9237518310547,173.5001220703125,177.4239959716797,179.20547485351562,174.68963623046875,173.08364868164062,172.76890563964844,169.5517578125,173.06723022460938,176.69259643554688,178.01715087890625,173.59042358398438,172.4537353515625,192.46292114257812,195.66632080078125,197.53431701660156,194.17276000976562,193.30917358398438,193.61895751953125,189.7562255859375,192.878662109375,195.113037109375,196.66476440429688,192.74981689453125,192.06784057617188,56.075904846191406,61.181968688964844,63.91276931762695,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98301696777344,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.096952438354492,-1.1176575422286987,-32.88014221191406,40.614986419677734,-13.326510429382324,9.939820289611816,14.837430000305176,-0.27988603711128235,-1.2841334342956543,-2.57462477684021,-0.6981345415115356,0.0,-0.7383671402931213,-0.46445444226264954,-7.343533992767334,16.94536018371582,6.44149112701416,-0.05017174407839775,4.67491340637207,0.16869571805000305,-4.2327446937561035,-4.535381317138672
2023-03-27,,,252.5568389892578,256.60205078125,259.0723876953125,254.9822235107422,251.05560302734375,252.7897186279297,246.95176696777344,251.0652313232422,254.39015197753906,257.7037353515625,253.4105224609375,,241.1860809326172,244.05157470703125,246.43218994140625,243.8002471923828,240.24143981933594,241.3626708984375,236.64695739746094,240.00857543945312,242.0591278076172,244.88323974609375,242.3317108154297,,260.7572021484375,263.3721008300781,264.7698059082031,263.9199523925781,260.99566650390625,262.3981628417969,258.0960693359375,260.3443908691406,262.15765380859375,264.10589599609375,261.84674072265625,,57.5284538269043,61.57368850708008,64.04402160644531,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.732450485229492,-0.8312827348709106,-30.877826690673828,40.206111907958984,-12.937821388244629,9.703157424926758,13.081056594848633,-0.33236467838287354,0.0,0.0,-1.1821173429489136,0.0,-0.7998977303504944,-0.5676665306091309,-9.067667961120605,16.42794418334961,6.582752227783203,-0.046881791204214096,6.233217716217041,0.2749740183353424,-1.9400078058242798,-2.1932291984558105
2023-03-28,,,,233.52500915527344,236.93154907226562,239.68621826171875,233.7190704345703,230.3544464111328,232.27212524414062,227.7001495361328,230.89398193359375,235.13418579101562,238.02313232421875,,,222.56822204589844,225.50039672851562,227.89871215820312,223.5233917236328,221.1802215576172,222.58236694335938,218.19131469726562,220.3347625732422,223.59703063964844,225.73251342773438,,,242.24635314941406,244.2427978515625,245.91873168945312,241.24932861328125,238.9867706298828,240.92430114746094,238.49563598632812,240.22499084472656,242.9790802001953,245.15013122558594,,,57.84933090209961,61.25587463378906,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.347450256347656,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.256816864013672,-0.9148086309432983,-29.19166374206543,38.979488372802734,-11.938332557678223,9.860933303833008,11.770328521728516,-0.43732190132141113,-0.020418720319867134,-0.3680557310581207,-1.3448727130889893,0.0,-0.4512243866920471,-0.8669816255569458,-13.80016803741455,15.975207328796387,6.413239002227783,-0.04721078276634216,7.791522026062012,0.2749740183353424,-1.2093554735183716,-1.2184606790542603
2023-03-29,,,,,225.34494018554688,230.28599548339844,232.89205932617188,226.8706512451172,222.67481994628906,224.9737548828125,220.23497009277344,224.5374298095703,229.02919006347656,,,,216.8245849609375,220.89134216308594,222.2533416748047,218.71412658691406,214.96800231933594,216.69908142089844,212.8525848388672,216.44952392578125,219.73495483398438,,,,232.5557098388672,235.74362182617188,237.2743377685547,233.023681640625,229.85267639160156,231.72500610351562,228.90208435058594,231.54400634765625,234.69430541992188,,,,56.37067413330078,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98194122314453,-0.7477566003799438,-28.1378173828125,38.16173553466797,-12.49360466003418,9.282424926757812,10.564459800720215,-0.4548148512840271,-0.10209359973669052,-0.7352287769317627,-1.2249478101730347,-0.2151118367910385,0.0,-0.7379665374755859,-11.941224098205566,16.10455894470215,6.921777248382568,-0.044414326548576355,7.791522026062012,0.3357044756412506,-2.569880723953247,-2.7753827571868896
2023-03-30,,,,,,211.315185546875,216.3865203857422,219.69578552246094,212.43722534179688,209.615966796875,210.88864135742188,206.3603515625,210.47662353515625,,,,,203.34336853027344,207.21324157714844,209.52267456054688,204.36732482910156,202.09835815429688,202.3779296875,199.25759887695312,202.11752319335938,,,,,219.45928955078125,222.52703857421875,225.03326416015625,220.12496948242188,218.5451202392578,219.62672424316406,216.28341674804688,219.1009063720703,,,,,55.87960433959961,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.0410270690918,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.185806274414062,-0.5157399773597717,-22.97394561767578,31.483430862426758,-8.939867973327637,8.0728178024292,7.838147163391113,-0.5072934627532959,-0.08167488127946854,-0.3680557310581207,-1.481929898262024,-1.1024481058120728,-0.8819385766983032,-1.0372816324234009,-16.482154846191406,14.228927612304688,5.565674304962158,-0.04161787033081055,9.34982681274414,0.3424522876739502,-2.9646008014678955,-3.316920757293701
2023-03-31,,,,,,,221.3827362060547,226.67396545410156,230.0644989013672,223.64414978027344,219.8645477294922,221.77296447753906,217.37472534179688,,,,,,213.32374572753906,217.06552124023438,219.64755249023438,214.4441680908203,211.21141052246094,212.5375213623047,209.8645782470703,,,,,,229.0895538330078,233.0140838623047,235.60794067382812,231.29830932617188,228.58694458007812,229.884033203125,227.56349182128906,,,,,,55.425350189208984,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.814905166625977,-1.0009863376617432,-28.453968048095703,36.38993835449219,-11.549643516540527,8.993170738220215,11.717900276184082,-0.5597720742225647,-0.32669952511787415,-1.4713401794433594,-1.3491557836532593,0.0,-0.5947957634925842,-0.21674540638923645,-3.51212477684021,15.58714485168457,6.611003875732422,-0.04309834539890289,3.1166088581085205,0.3053392469882965,-2.754643201828003,-3.073228597640991
2023-04-01,,,,,,,,182.78456115722656,188.102783203125,191.35244750976562,184.8126220703125,182.2081756591797,183.9923858642578,,,,,,,174.17184448242188,178.53451538085938,181.16287231445312,175.8924560546875,174.15914916992188,175.69070434570312,,,,,,,190.606689453125,194.50503540039062,196.48825073242188,191.8272705078125,190.0772705078125,191.6302490234375,,,,,,,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44257354736328,-1.113680124282837,-32.98552703857422,40.342403411865234,-12.21596908569336,9.282424926757812,13.107270240783691,-0.6122507452964783,-3.062808036804199,-2.941797971725464,-0.7452479004859924,0.0,-0.20510198175907135,-0.06192726269364357,-1.042994737625122,17.786161422729492,6.89352560043335,-0.04819776862859726,1.5583044290542603,0.12989570200443268,-3.6280665397644043,-3.9938433170318604
2023-04-02,,,,,,,,,170.44906616210938,174.86758422851562,177.05604553222656,170.95294189453125,168.2467803955078,,,,,,,,162.40850830078125,166.2809600830078,167.42764282226562,162.86708068847656,161.0279083251953,,,,,,,,178.56271362304688,180.7454833984375,182.01588439941406,177.8934326171875,176.50222778320312,,,,,,,,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.879981994628906,-0.5793787837028503,-23.500871658325195,30.938262939453125,-8.551177978515625,8.04652214050293,8.598368644714355,-0.6822222471237183,-0.020418720319867134,-0.3680557310581207,-0.9122862815856934,0.0,-0.10255099087953568,-1.176617980003357,-18.59652328491211,14.099574089050293,5.45266580581665,-0.04178236797451973,10.908130645751953,0.38800016045570374,-2.9058127403259277,-3.1138439178466797
2023-04-03,,,,,,,,,,236.50343322753906,239.95701599121094,243.1705322265625,238.14346313476562,,,,,,,,,225.3166961669922,227.55514526367188,230.1329803466797,227.04783630371094,,,,,,,,,245.53884887695312,247.2421417236328,249.2689208984375,246.56991577148438,,,,,,,,,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80412483215332,-0.3248233497142792,-20.023162841796875,33.664100646972656,-11.27200698852539,8.151704788208008,6.003129959106445,-0.7347008585929871,0.0,0.0,-1.550458312034607,0.0,-0.020510198548436165,-1.1611361503601074,-18.355287551879883,13.711512565612793,5.622178554534912,-0.039150405675172806,12.466435432434082,0.4065566956996918,-1.763643503189087,-1.9766141176223755
2023-04-04,,,,,,,,,,,226.87350463867188,231.48538208007812,234.62127685546875,,,,,,,,,,216.79161071777344,220.462158203125,222.7958221435547,,,,,,,,,,232.57774353027344,235.5438690185547,237.88180541992188,,,,,,,,,,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.551769256591797,-0.9028763175010681,-32.14244842529297,42.114200592041016,-14.048364639282227,9.703157424926758,12.714052200317383,-0.7871795296669006,-1.1026109457015991,-1.4713401794433594,-1.2078156471252441,0.0,0.0,-0.5418635010719299,-8.762574195861816,17.52745246887207,7.571577548980713,-0.045894805341959,7.791522026062012,0.3340175151824951,-3.266939401626587,-2.9243056774139404
