ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-27,,253.39688110351562,256.056640625,260.10186767578125,262.57220458984375,258.48199462890625,254.55538940429688,256.28948974609375,250.45156860351562,254.56503295898438,257.88995361328125,261.2034912109375,256.91033935546875,241.56138610839844,243.58795166015625,246.4534454345703,248.8340606689453,246.20211791992188,242.643310546875,243.76455688476562,239.04885864257812,242.41046142578125,244.4610137939453,247.28512573242188,244.7335968017578,263.64825439453125,264.9512634277344,267.566162109375,268.9638671875,268.114013671875,265.189697265625,266.59222412109375,262.2901306152344,264.5384521484375,266.3517150878906,268.2999572753906,266.0408020019531,54.86870574951172,57.5284538269043,61.57368850708008,64.04402160644531,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.232242584228516,-0.6655564308166504,-30.456287384033203,44.29486846923828,-15.047852516174316,10.439441680908203,11.403325080871582,-0.33236467838287354,-0.04083744063973427,-0.3680557310581207,-1.2163816690444946,0.0,-1.066530466079712,-0.8514997363090515,-13.530550003051758,17.13939094543457,7.006534099578857,-0.04902025684714317,10.908130645751953,0.2732870578765869,-1.578880786895752,-1.028922438621521
2023-03-28,,,234.9073486328125,237.20645141601562,240.6129913330078,243.36764526367188,237.40049743652344,234.035888671875,235.9535675048828,231.381591796875,234.57542419433594,238.8156280517578,241.70455932617188,,225.10008239746094,226.56077575683594,229.49295043945312,231.89126586914062,227.5159454345703,225.17279052734375,226.57492065429688,222.18386840820312,224.3273162841797,227.589599609375,229.72503662109375,,244.2355499267578,245.68133544921875,247.67776489257812,249.3537139892578,244.68429565429688,242.4217529296875,244.35928344726562,241.9306182861328,243.6599578857422,246.4140625,248.58511352539062,,55.55024337768555,57.84933090209961,61.25587463378906,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.93825149536133,-0.9744701385498047,-29.402437210083008,39.25206756591797,-12.160441398620605,9.808341979980469,12.00625991821289,-0.43732190132141113,0.0,0.0,-1.3363066911697388,0.0,-0.8204079270362854,-0.6502362489700317,-10.4228515625,16.03988265991211,6.328482627868652,-0.046881791204214096,7.791522026062012,0.2732870578765869,-1.091779351234436,-1.2184606790542603
2023-03-29,,,,222.61801147460938,224.9064483642578,229.84751892089844,232.45358276367188,226.4321746826172,222.23634338378906,224.53526306152344,219.79649353027344,224.09893798828125,228.5906982421875,,,215.36892700195312,217.8106689453125,221.87744140625,223.2394256591797,219.70022583007812,215.95408630371094,217.68516540527344,213.83868408203125,217.43560791015625,220.7210235595703,,,229.07037353515625,230.6649169921875,233.85284423828125,235.38357543945312,231.13290405273438,227.96189880371094,229.83421325683594,227.01129150390625,229.65322875976562,232.80352783203125,,,54.082237243652344,56.37067413330078,61.31174087524414,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5434627532959,-0.7344985008239746,-28.98089599609375,38.979488372802734,-13.49309253692627,9.335017204284668,10.905248641967773,-0.4548148512840271,-0.06125615909695625,-0.3680557310581207,-1.1607022285461426,-0.05377795919775963,-0.4512243866920471,-0.8360180258750916,-13.317694664001465,16.42794418334961,7.289055347442627,-0.044414326548576355,10.908130645751953,0.2699131369590759,-3.6616599559783936,-3.953228235244751
2023-03-30,,,,,207.36105346679688,209.94400024414062,215.01531982421875,218.32460021972656,211.0660400390625,208.24478149414062,209.5174560546875,204.98915100097656,209.1054229736328,,,,201.45147705078125,203.5706787109375,207.4405517578125,209.74998474121094,204.59463500976562,202.32569885253906,202.60525512695312,199.48492431640625,202.3448486328125,,,,215.8006134033203,217.4520721435547,220.5198211669922,223.02606201171875,218.11776733398438,216.53793334960938,217.61952209472656,214.2761993408203,217.0937042236328,,,,53.29665756225586,55.87960433959961,60.950923919677734,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.814620018005371,-0.5568400621414185,-22.1308650970459,29.575342178344727,-8.606705665588379,7.625788688659668,7.444929122924805,-0.5072934627532959,-0.06125615909695625,-0.3680557310581207,-1.3620048761367798,0.0,-0.020510198548436165,-0.8927846550941467,-14.154927253723145,13.905543327331543,5.593926429748535,-0.04046638682484627,7.791522026062012,0.32220882177352905,-4.207549571990967,-4.535381317138672
2023-03-31,,,,,,215.9984893798828,218.52810668945312,223.8193359375,227.20986938476562,220.78953552246094,217.0099334716797,218.9183349609375,214.52011108398438,,,,,209.86590576171875,211.36151123046875,215.10330200195312,217.68531799316406,212.48193359375,209.24920654296875,210.57528686523438,207.90235900878906,,,,,224.52378845214844,226.095703125,230.02023315429688,232.6140899658203,228.30445861816406,225.59310913085938,226.8901824951172,224.5696563720703,,,,,52.89573287963867,55.425350189208984,60.71657180786133,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.960281372070312,-0.9426506757736206,-27.505504608154297,36.2536506652832,-11.494115829467773,8.756508827209473,10.800390243530273,-0.5597720742225647,-0.5513054728507996,-1.4713401794433594,-1.3962690830230713,-0.6991134881973267,-0.10255099087953568,-0.5212210416793823,-8.038863182067871,15.522467613220215,6.611003875732422,-0.042604852467775345,6.233217716217041,0.2699131369590759,-2.939405918121338,-3.222151756286621
2023-04-01,,,,,,,179.02294921875,181.9678955078125,187.2861328125,190.53578186035156,183.9959716796875,181.3915252685547,183.17575073242188,,,,,,171.110595703125,173.4088897705078,177.77154541015625,180.39990234375,175.12948608398438,173.39617919921875,174.927734375,,,,,,187.67811584472656,189.81732177734375,193.71568298339844,195.69888305664062,191.03790283203125,189.2879180908203,190.84091186523438,,,,,,52.54728698730469,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62592315673828,-1.0646251440048218,-34.671688079833984,43.20453643798828,-13.826254844665527,9.282424926757812,13.054840087890625,-0.6122507452964783,-3.9408135414123535,-2.941797971725464,-0.44115254282951355,0.0,-0.10255099087953568,-0.04128484055399895,-0.5108545422554016,18.88566780090332,7.656333923339844,-0.04902025684714317,0.0,0.1872522383928299,-4.056380271911621,-4.386458396911621
2023-04-02,,,,,,,,166.26446533203125,169.24179077148438,173.66030883789062,175.8487548828125,169.74566650390625,167.03948974609375,,,,,,,158.02723693847656,160.4212646484375,164.29373168945312,165.44039916992188,160.87985229492188,159.04067993164062,,,,,,,175.84474182128906,177.79318237304688,179.9759521484375,181.24636840820312,177.1239013671875,175.7327117919922,,,,,,,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67268943786621,-0.5608174800872803,-24.02779769897461,32.71005630493164,-9.939355850219727,8.099113464355469,8.205150604248047,-0.6822222471237183,0.0,0.0,-0.7109836935997009,0.0,0.0,-1.1404937505722046,-18.114049911499023,14.61699104309082,5.848196029663086,-0.042275864630937576,9.34982681274414,0.38968712091445923,-3.510490655899048,-3.8178436756134033
2023-04-03,,,,,,,,,235.95448303222656,238.42376708984375,241.87738037109375,245.0908660888672,240.06381225585938,,,,,,,,224.0955047607422,225.9764404296875,228.21490478515625,230.79270935058594,227.70758056640625,,,,,,,,245.0233917236328,246.21353149414062,247.9168243408203,249.943603515625,247.2445831298828,,,,,,,,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.72447395324707,-0.8060922622680664,-29.50782012939453,40.206111907958984,-13.77072811126709,9.466495513916016,10.17124080657959,-0.7347008585929871,-0.1225123181939125,-0.7352287769317627,-1.1607022285461426,0.0,0.0,-1.047602891921997,-16.716297149658203,17.0747127532959,7.402064323425293,-0.04638829454779625,9.34982681274414,0.4065566956996918,-2.2675416469573975,-2.4369213581085205
2023-04-04,,,,,,,,,,226.07586669921875,227.9319610595703,232.54385375976562,235.67974853515625,,,,,,,,,215.11383056640625,216.2927703857422,219.9633026123047,222.2969970703125,,,,,,,,,235.8214569091797,236.7267608642578,239.69290161132812,242.0308380126953,,,,,,,,,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.610231399536133,-0.6854435801506042,-31.8262939453125,46.06666564941406,-17.713153839111328,10.202778816223145,9.646950721740723,-0.7871795296669006,-0.06125615909695625,-0.3680557310581207,-1.2035325765609741,0.0,0.0,-1.0217998027801514,-16.262203216552734,19.079700469970703,8.362637519836426,-0.050665233284235,12.466435432434082,0.4065566956996918,-2.259143352508545,-2.382767677307129
2023-04-05,,,,,,,,,,,216.60777282714844,219.29653930664062,224.0977325439453,,,,,,,,,,209.50686645507812,211.89634704589844,215.28770446777344,,,,,,,,,,225.3045654296875,226.79696655273438,230.0854949951172,,,,,,,,,,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.09654426574707,-1.116331696510315,-24.765493392944336,35.02701950073242,-10.605682373046875,8.546142578125,8.755655288696289,-0.8396581411361694,-0.3471182584762573,-1.4713401794433594,-1.9444974660873413,-0.24200081825256348,-0.08204079419374466,-0.21158480644226074,-3.334744930267334,14.87569808959961,5.819943428039551,-0.042769353836774826,3.1166088581085205,0.32220882177352905,-2.6034739017486572,-1.7599987983703613
