ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-26,,230.0941925048828,229.598876953125,225.8399200439453,219.77513122558594,223.80458068847656,228.77413940429688,240.27664184570312,221.17117309570312,225.93589782714844,223.1688995361328,213.42771911621094,219.3701629638672,218.32601928710938,218.6310272216797,214.36175537109375,213.40269470214844,215.2757110595703,219.18338012695312,224.60044860839844,221.17117309570312,214.44931030273438,216.61769104003906,208.34666442871094,212.33155822753906,238.1775665283203,238.17221069335938,234.36558532714844,227.83456420898438,231.44680786132812,236.49009704589844,248.67604064941406,254.72389221191406,235.2682647705078,231.79087829589844,220.7406005859375,231.8826141357422,86.26834106445312,85.77301025390625,82.01404571533203,75.94926452636719,79.97871398925781,84.94827270507812,96.4507827758789,77.34530639648438,82.11003112792969,79.34303283691406,69.60186004638672,75.5442886352539,107.23922729492188,17.395431518554688,8.786816596984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.404389381408691,4.480530738830566,37.020179748535156,23.564512252807617,5.464173316955566,-0.3875247836112976,-11.525527954101562,-0.17076943814754486,-2.004131317138672,-2.3974177837371826,1.5792462825775146,-1.9283764362335205,-6.805603504180908,-2.730107069015503,2.397758722305298,-19.206024169921875,-14.203568458557129,-1.1702519655227661,0.852181613445282,0.1800215095281601,-2.505197048187256,-0.09971180558204651
2023-01-27,,,231.5865020751953,231.75975036621094,228.812744140625,216.509765625,221.06121826171875,226.37950134277344,242.4644775390625,229.72593688964844,226.45657348632812,223.1197509765625,210.43121337890625,,220.4945068359375,215.85443115234375,216.2515869140625,211.7506103515625,214.17796325683594,216.9667205810547,222.47825622558594,219.5928955078125,215.7447967529297,215.4488525390625,207.02447509765625,,241.68560791015625,239.89859008789062,234.51466369628906,224.66905212402344,228.2762908935547,233.96250915527344,242.4644775390625,236.10800170898438,238.86367797851562,238.4915771484375,220.35723876953125,,90.38722229003906,90.56047821044922,87.61346435546875,75.31048583984375,79.86193084716797,85.18022918701172,101.26520538330078,88.52665710449219,85.25729370117188,81.92048645019531,69.23194885253906,107.27175903320312,18.28168296813965,7.323269844055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.322563171386719,2.335702657699585,25.312942504882812,14.581356048583984,2.8079779148101807,-0.2662990987300873,-9.983896255493164,-0.23175853490829468,0.0,0.0,4.3118743896484375,-0.029217824339866638,-6.921938419342041,-8.291435241699219,7.388093948364258,-12.521055221557617,-9.90191650390625,-0.8423242568969727,1.704363226890564,0.8782867193222046,-1.9332009553909302,-0.07499691098928452
2023-01-28,,,,206.52694702148438,205.58456420898438,204.92813110351562,190.7593994140625,195.4346923828125,203.01458740234375,212.35125732421875,202.82041931152344,201.07122802734375,199.71905517578125,,,193.72491455078125,182.54110717773438,177.7810821533203,167.63967895507812,169.86460876464844,172.20849609375,181.38412475585938,180.3977508544922,176.0259552001953,175.3236083984375,,,207.92483520507812,208.232666015625,204.92813110351562,195.18350219726562,199.7755126953125,203.01458740234375,215.7761993408203,205.47962951660156,201.07122802734375,199.71905517578125,,,91.2616958618164,90.31932067871094,89.66287994384766,75.49415588378906,80.16944122314453,87.74932098388672,97.08599853515625,87.55516815185547,85.80597686767578,84.45380401611328,107.30429077148438,19.161828994750977,-30.076486587524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.875614166259766,4.038505554199219,37.33659362792969,24.215465545654297,5.767738342285156,-0.37957561016082764,-10.406009674072266,-0.2927476465702057,-0.1153523325920105,-0.39940983057022095,4.968414783477783,-0.058435648679733276,-5.424124240875244,-7.583630561828613,6.3465681076049805,-20.479351043701172,-16.070322036743164,-1.1188123226165771,1.2782723903656006,0.8346452116966248,-3.446455717086792,-0.13635802268981934
2023-01-29,,,,,194.15167236328125,193.1923370361328,192.72213745117188,179.4540252685547,184.25326538085938,189.46644592285156,200.32705688476562,191.2066650390625,186.67666625976562,,,,177.9948272705078,180.8355255126953,177.19046020507812,171.11703491210938,174.49813842773438,177.5859375,182.8146514892578,179.437255859375,176.7383270263672,,,,197.03884887695312,200.28640747070312,195.28646850585938,186.32337951660156,191.198486328125,195.37667846679688,203.776123046875,205.63870239257812,198.7568359375,,,,90.79407501220703,89.8347396850586,89.36454772949219,76.096435546875,80.89568328857422,86.10885620117188,96.9694595336914,87.84906005859375,83.31907653808594,107.33682250976562,20.03162956237793,-34.33055114746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.319692611694336,4.606106281280518,28.477060317993164,16.924787521362305,4.2119669914245605,-0.31598177552223206,-10.754712104797363,-0.3537367284297943,-0.32298651337623596,-0.5993544459342957,6.26375150680542,-4.061277866363525,-7.038273811340332,-2.4267616271972656,2.15798282623291,-14.006603240966797,-10.875875473022461,-0.9259135723114014,0.426090806722641,0.4036845862865448,-1.4118884801864624,-0.05837827920913696
2023-01-30,,,,,,256.41241455078125,255.3285675048828,253.54751586914062,243.9893035888672,246.9578857421875,251.83340454101562,261.6083984375,255.76304626464844,,,,,240.4969024658203,243.4961700439453,241.08555603027344,231.60069274902344,235.8374786376953,238.3844451904297,244.9547882080078,240.29185485839844,,,,,258.9880065917969,261.90093994140625,256.53521728515625,245.29385375976562,251.04965209960938,254.7595977783203,261.6083984375,255.76304626464844,,,,,91.05494689941406,89.97111511230469,88.1900405883789,78.63185119628906,81.60041809082031,86.47594451904297,96.25096130371094,90.40559387207031,107.36935424804688,20.886812210083008,27.64479637145996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.456499099731445,4.485553741455078,23.414472579956055,13.279448509216309,2.4285216331481934,-0.2504006326198578,-10.27754020690918,-0.41472578048706055,-0.09228187054395676,-0.1999446451663971,5.979842662811279,-0.5843565464019775,-8.579713821411133,-8.49366569519043,7.313164710998535,-11.035506248474121,-8.035161018371582,-0.6815752983093262,1.2782723903656006,0.7364516258239746,-0.7819690108299255,-0.03238502889871597
2023-01-31,,,,,,,240.72091674804688,240.37852478027344,230.74424743652344,227.78073120117188,231.9421844482422,236.4771270751953,245.97549438476562,,,,,,226.98681640625,227.48098754882812,229.4899139404297,217.90823364257812,220.09976196289062,223.27365112304688,229.66189575195312,,,,,,241.08921813964844,242.5104217529297,255.39747619628906,230.53656005859375,232.27645874023438,236.58712768554688,253.56094360351562,,,,,,89.79295349121094,89.45055389404297,79.81627655029297,76.8527603149414,81.01422119140625,85.54916381835938,95.04752349853516,107.40188598632812,21.723094940185547,11.698205947875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.104774475097656,3.154454231262207,23.414472579956055,12.758687019348145,2.049065113067627,-0.2603371739387512,-10.240835189819336,-0.47571492195129395,0.0,0.0,7.647810459136963,-0.3213960528373718,-8.376127243041992,-8.19032096862793,7.103360176086426,-11.035506248474121,-7.7916717529296875,-0.7523048520088196,1.2782723903656006,1.0964945554733276,-0.9122971296310425,-0.041333526372909546
2023-02-01,,,,,,,,232.4095001220703,239.36439514160156,229.2780303955078,220.59515380859375,224.17010498046875,228.869873046875,,,,,,,217.0042266845703,211.57334899902344,216.64012145996094,207.3538818359375,210.51873779296875,213.42874145507812,,,,,,,234.21766662597656,239.36439514160156,232.31283569335938,225.50843811035156,230.4817657470703,237.72763061523438,,,,,,,88.23485565185547,95.18974304199219,85.1033935546875,76.4205093383789,79.99545288085938,84.69522857666016,107.43441772460938,22.536205291748047,8.953948974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250067710876465,4.37504768371582,25.629352569580078,13.019067764282227,2.6182496547698975,-0.2643117904663086,-10.773064613342285,-0.5123083591461182,-0.5536912083625793,-0.9987642168998718,6.121797561645508,-1.2855842113494873,-8.914177894592285,-8.898126602172852,7.665334701538086,-12.096611976623535,-9.333773612976074,-0.7908846139907837,1.2782723903656006,0.6491684317588806,-1.6218616962432861,-0.06306558847427368
2023-02-02,,,,,,,,,230.50794982910156,236.47743225097656,233.02268981933594,225.39669799804688,229.4315643310547,,,,,,,,225.067138671875,219.69277954101562,221.09402465820312,214.15440368652344,216.5674285888672,,,,,,,,244.94361877441406,236.47743225097656,233.02268981933594,225.39669799804688,229.4315643310547,,,,,,,,80.89985656738281,86.86934661865234,83.41459655761719,75.78861999511719,79.8234634399414,107.46694946289062,23.32192611694336,8.786816596984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03238582611084,3.4960193634033203,24.363706588745117,13.670021057128906,3.5668909549713135,-0.278222918510437,-10.47942066192627,-0.5489017963409424,-0.09228187054395676,-0.39940983057022095,6.370217323303223,-0.08765347301959991,-8.62333869934082,-9.100357055664062,7.815194606781006,-11.459948539733887,-7.8728346824646,-0.8037444353103638,1.2782723903656006,0.7855484485626221,-1.506014347076416,-0.06136111170053482
2023-02-03,,,,,,,,,,243.00253295898438,243.431884765625,239.5306854248047,228.5111846923828,,,,,,,,,230.71798706054688,230.77536010742188,229.736083984375,222.5089111328125,,,,,,,,,247.18679809570312,252.84095764160156,250.80450439453125,236.51702880859375,,,,,,,,,89.70149230957031,90.13084411621094,86.22962951660156,75.21014404296875,107.49948120117188,24.07608413696289,7.323269844055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.402205467224121,5.002923965454102,29.10988426208496,19.919174194335938,6.185140609741211,-0.2901467978954315,-12.534929275512695,-0.5854952931404114,-1.0612415075302124,-1.598118782043457,5.607211112976074,-1.0810595750808716,-8.768758773803711,-4.246832847595215,3.409313201904297,-12.9454984664917,-11.362854957580566,-0.7265849709510803,0.852181613445282,0.05455196648836136,-0.5213126540184021,-0.015340277925133705
2023-02-04,,,,,,,,,,,203.13885498046875,204.62338256835938,202.24794006347656,,,,,,,,,,193.93077087402344,192.50106811523438,191.22412109375,,,,,,,,,,203.43572998046875,204.62338256835938,202.24794006347656,,,,,,,,,,89.53651428222656,91.02105712890625,88.6456069946289,107.53201293945312,24.79461669921875,-30.076486587524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.352191925048828,5.017993927001953,32.43220520019531,19.528602600097656,5.3123908042907715,-0.3418167531490326,-12.79186725616455,-0.5976930260658264,-1.845637321472168,-1.598118782043457,4.755483150482178,-1.753069519996643,-9.32135009765625,-4.246832847595215,3.8214282989501953,-14.961600303649902,-10.307732582092285,-0.9773533344268799,0.852181613445282,0.010910394601523876,-1.5928999185562134,-0.04303800314664841
