ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-03,,254.14015197753906,249.55612182617188,246.36416625976562,245.5205078125,241.01161193847656,241.02728271484375,245.55259704589844,251.08889770507812,248.10980224609375,245.37550354003906,246.95521545410156,240.80514526367188,242.69540405273438,238.8394012451172,236.89031982421875,236.47833251953125,232.62425231933594,231.9358673095703,235.31756591796875,240.2173309326172,237.41346740722656,235.3120880126953,236.32046508789062,231.63478088378906,260.7117919921875,256.81500244140625,253.29010009765625,252.59988403320312,249.082763671875,249.4642791748047,253.94635009765625,258.58538818359375,255.13394165039062,253.21646118164062,254.6475067138672,249.55181884765625,53.370018005371094,48.78599166870117,45.59404373168945,44.750389099121094,40.241485595703125,40.257144927978516,44.78246307373047,50.318763732910156,47.33967208862305,44.60536575317383,46.18508529663086,40.03501510620117,173.32638549804688,13.997472763061523,7.131000995635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315282821655273,0.40884315967559814,20.85856056213379,1.690996527671814,-4.250114917755127,22.089008331298828,-11.049702644348145,-0.7598792910575867,-0.06599881500005722,-0.8069430589675903,-1.5444111824035645,0.0,-1.4851493835449219,-41.846683502197266,29.957305908203125,15.438846588134766,-6.938251972198486,-21.04490852355957,9.275641441345215,0.09624077379703522,-1.6582040786743164,-2.049916982650757
2023-03-04,,,206.4171142578125,202.6475830078125,199.20228576660156,197.63763427734375,192.0230255126953,192.3018798828125,197.5890350341797,203.09259033203125,200.77041625976562,197.82879638671875,199.46153259277344,,191.8521728515625,189.3159942626953,186.1566162109375,184.65208435058594,179.6726837158203,179.67520141601562,184.06350708007812,189.04330444335938,187.52468872070312,185.23684692382812,186.44097900390625,,215.21646118164062,211.4209442138672,208.56600952148438,207.23045349121094,202.8795166015625,203.09466552734375,208.09912109375,213.1251678466797,209.85137939453125,207.44309997558594,209.25979614257812,,53.61912536621094,49.84959411621094,46.40430450439453,44.83966064453125,39.22504425048828,39.50388717651367,44.79105758666992,50.29459762573242,47.97241973876953,45.03080749511719,46.663551330566406,173.34207153320312,13.304239273071289,-29.456626892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.39171028137207,0.963922381401062,29.201984405517578,1.9277360439300537,-4.574776649475098,24.346281051635742,-16.80121421813965,-0.8420283794403076,-3.442462921142578,-3.4286606311798096,-0.9745766520500183,-4.984654426574707,-2.5952610969543457,-18.206024169921875,13.069192886352539,19.0930118560791,-7.923312187194824,-24.640520095825195,3.9752750396728516,0.040991440415382385,-3.9842963218688965,-4.6123127937316895
2023-03-05,,,,215.795654296875,212.1719512939453,210.49661254882812,208.7525634765625,203.3922119140625,203.95947265625,207.88551330566406,212.7210235595703,210.04261779785156,207.28506469726562,,,203.18299865722656,200.09024047851562,198.78787231445312,196.89678955078125,192.92596435546875,193.66954040527344,196.77145385742188,200.6739044189453,198.21261596679688,196.27462768554688,,,222.31980895996094,219.40101623535156,218.68142700195312,217.595703125,212.53024291992188,212.60919189453125,215.4168701171875,220.0993194580078,217.84547424316406,215.38232421875,,,52.736907958984375,49.11320495605469,47.4378662109375,45.69381332397461,40.333457946777344,40.90072250366211,44.82676696777344,49.66228103637695,46.9838752746582,44.2263298034668,173.3577880859375,12.549759864807129,-33.57612228393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.727319717407227,0.7188224792480469,30.848711013793945,2.1729304790496826,-5.4307026863098145,27.89341926574707,-16.886213302612305,-0.9036402702331543,-0.0219265166670084,-0.20185677707195282,-1.6029921770095825,-0.12781165540218353,-2.640265464782715,-30.977415084838867,22.624980926513672,20.463321685791016,-8.865544319152832,-26.861339569091797,5.3003668785095215,0.09148813784122467,-2.2454848289489746,-2.621528387069702
2023-03-06,,,,,272.33441162109375,269.5046081542969,267.33489990234375,265.67657470703125,259.53851318359375,260.7840270996094,264.5147399902344,269.9104309082031,268.6775207519531,,,,257.5257873535156,255.2197265625,254.00473022460938,252.61151123046875,246.26528930664062,247.86178588867188,251.02085876464844,255.7257537841797,254.84771728515625,,,,279.6112365722656,277.81707763671875,275.6932373046875,274.28021240234375,268.77581787109375,270.253173828125,272.88031005859375,277.33245849609375,276.78875732421875,,,,52.61374282836914,49.783939361572266,47.61422348022461,45.95591735839844,39.817840576171875,41.063350677490234,44.794063568115234,50.189754486083984,48.95685577392578,173.3734893798828,11.736536979675293,28.20998764038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4006547927856445,0.32954609394073486,28.982423782348633,2.0714707374572754,-5.489731788635254,25.31368064880371,-15.016263008117676,-0.9652520418167114,0.0,0.0,-1.571038842201233,0.0,-2.085209608078003,-44.564002990722656,32.01103591918945,20.00655174255371,-8.951201438903809,-25.592300415039062,6.625458240509033,0.11643944680690765,-2.1994235515594482,-2.621528387069702
2023-03-07,,,,,,258.3782958984375,254.7642364501953,252.2314453125,250.25653076171875,245.59625244140625,246.55877685546875,250.55264282226562,254.53887939453125,,,,,242.64990234375,240.0277099609375,238.21527099609375,235.91636657714844,231.71878051757812,232.5428466796875,235.72189331054688,238.52793884277344,,,,,263.4173278808594,260.2090148925781,257.84326171875,256.31829833984375,252.9884490966797,254.36183166503906,257.66668701171875,260.7457275390625,,,,,52.4995002746582,48.88545227050781,46.352657318115234,44.37773895263672,39.717464447021484,40.679996490478516,44.67386245727539,48.66009521484375,173.38919067382812,10.867412567138672,12.21922779083252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.402952194213867,0.8032686710357666,28.43351173400879,1.9784659147262573,-4.89943790435791,24.991214752197266,-15.214591979980469,-1.026863932609558,0.0,0.0,-1.027832269668579,0.0,-1.6201629638671875,-35.05339050292969,26.426923751831055,19.36707305908203,-8.265941619873047,-25.592300415039062,5.3003668785095215,0.12653878331184387,-2.4066991806030273,-2.917189598083496
2023-03-08,,,,,,,257.9193420410156,254.14971923828125,250.80003356933594,249.87728881835938,245.60906982421875,246.7957763671875,250.7194366455078,,,,,,244.5003204345703,241.81227111816406,239.331298828125,238.24765014648438,234.8757781982422,236.14759826660156,239.00450134277344,,,,,,263.55755615234375,259.9288635253906,257.1883544921875,256.85565185546875,253.30894470214844,254.25340270996094,257.67828369140625,,,,,,52.04837417602539,48.278751373291016,44.92906188964844,44.006317138671875,39.73809051513672,40.92481231689453,44.84845733642578,173.4049072265625,9.945550918579102,8.79573917388916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.724782943725586,0.9072815775871277,31.617185592651367,2.2321152687072754,-5.578275680541992,28.21588706970215,-15.611248016357422,-1.1090129613876343,-0.06577955186367035,-0.20185677707195282,-1.3899699449539185,-0.09585873782634735,-1.140114665031433,-26.901439666748047,19.87535858154297,21.833635330200195,-9.122515678405762,-29.7166805267334,5.3003668785095215,0.08020064234733582,-2.4873063564300537,-2.917189598083496
2023-03-09,,,,,,,,256.2324523925781,251.6891632080078,248.58990478515625,247.51727294921875,243.02174377441406,243.364013671875,,,,,,,241.17694091796875,237.33628845214844,234.95352172851562,234.05645751953125,230.47543334960938,230.6300048828125,,,,,,,263.62701416015625,259.5177001953125,256.48590087890625,255.78143310546875,252.058837890625,252.1246337890625,,,,,,,52.754920959472656,48.21162796020508,45.11236572265625,44.039737701416016,39.54421615600586,39.886478424072266,173.4206085205078,8.974430084228516,6.676800727844238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.405695915222168,0.8763865828514099,32.27587890625,2.2828452587127686,-5.6963348388671875,28.94144058227539,-16.3478946685791,-1.191162109375,-0.0877060666680336,-0.4032294750213623,-1.549736738204956,-0.15976457297801971,-0.7500753998756409,-30.162221908569336,22.455249786376953,22.016342163085938,-9.122515678405762,-29.92818832397461,5.3003668785095215,0.05287301540374756,-1.9921481609344482,-2.404710292816162
2023-03-10,,,,,,,,,254.04478454589844,249.99703979492188,247.09405517578125,246.0104522705078,241.51205444335938,,,,,,,,240.4163818359375,237.3302764892578,235.170166015625,234.25076293945312,230.82716369628906,,,,,,,,261.9434814453125,258.35723876953125,255.47950744628906,254.6798553466797,251.17959594726562,,,,,,,,52.623626708984375,48.57587814331055,45.672908782958984,44.58928298950195,40.09089660644531,173.43630981445312,7.957816123962402,7.131000995635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.896025657653809,0.7589858770370483,30.629150390625,2.223660469055176,-5.6963348388671875,27.89341926574707,-15.752909660339355,-1.2527740001678467,-0.0438530333340168,-0.4032294750213623,-1.4059466123580933,-0.15976457297801971,-0.6000604033470154,-30.162221908569336,21.38595199584961,20.920093536376953,-8.822713851928711,-28.34188461303711,5.3003668785095215,0.06356643885374069,-1.6466889381408691,-1.9907846450805664
2023-03-11,,,,,,,,,,215.3710479736328,211.7262420654297,208.4879913330078,207.12472534179688,,,,,,,,,206.26632690429688,203.56390380859375,200.75291442871094,199.73484802246094,,,,,,,,,222.33692932128906,218.92295837402344,216.2906494140625,215.34803771972656,,,,,,,,,52.54719543457031,48.90238952636719,45.66413497924805,44.300872802734375,173.4520263671875,6.899742603302002,-29.456626892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.928720474243164,0.8877148628234863,29.86067771911621,2.164475440979004,-6.050510883331299,27.49033546447754,-17.311201095581055,-1.3349231481552124,-0.1315591037273407,-0.6050862669944763,-1.1023900508880615,-0.12781165540218353,-0.5550558567047119,-36.41204833984375,25.917736053466797,19.458425521850586,-7.794825553894043,-26.544082641601562,7.950550079345703,0.09386445581912994,-2.0727553367614746,-1.8528095483779907
2023-03-12,,,,,,,,,,,212.02090454101562,208.06381225585938,205.744140625,,,,,,,,,,196.5496063232422,193.33807373046875,191.74508666992188,,,,,,,,,,218.86053466796875,215.54965209960938,213.8215789794922,,,,,,,,,,52.429630279541016,48.472530364990234,46.152870178222656,173.4677276611328,5.804493427276611,-33.57612228393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89517879486084,0.9155202507972717,29.201984405517578,2.0714707374572754,-4.810893535614014,27.167869567871094,-16.77288246154785,-1.3965349197387695,-0.1754121333360672,-0.8069430589675903,-1.256831169128418,-0.1917174756526947,-0.4050407409667969,-38.85763931274414,29.54995346069336,19.184364318847656,-7.709167957305908,-26.22681999206543,7.950550079345703,0.09148813784122467,-1.9921481609344482,-1.6359914541244507
