ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-04,,232.10498046875,229.07801818847656,232.19161987304688,237.68869018554688,241.49441528320312,234.95553588867188,231.6590576171875,230.31480407714844,229.12594604492188,230.98204040527344,235.5939178466797,238.72982788085938,224.21121215820312,221.02474975585938,223.0174102783203,227.8795928955078,231.14918518066406,226.06448364257812,223.85610961914062,222.47528076171875,220.83119201660156,222.0101318359375,225.6806640625,228.01434326171875,239.0923309326172,236.4894256591797,238.43983459472656,241.7728271484375,244.3439483642578,239.4013671875,237.21128845214844,236.62002563476562,236.4259796142578,237.331298828125,240.29742431640625,242.63536071777344,57.27919006347656,54.252227783203125,57.36582565307617,62.86290740966797,66.66861724853516,60.129730224609375,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66032028198242,-0.794160008430481,-31.510135650634766,45.7940788269043,-15.047852516174316,9.755749702453613,10.17124080657959,-0.7871795296669006,0.0,0.0,-1.3320236206054688,0.0,0.0,-0.8721421957015991,-13.885311126708984,18.368253707885742,7.4303154945373535,-0.05017174407839775,12.466435432434082,0.2732870578765869,-2.5446858406066895,-2.7753827571868896
2023-04-05,,,205.15994262695312,203.46522521972656,206.361083984375,212.96322631835938,216.65386962890625,210.24627685546875,206.0143585205078,205.77149963378906,204.1051483154297,206.79391479492188,211.59512329101562,,199.0259552001953,197.2862548828125,200.05909729003906,205.31163024902344,207.93531799316406,204.03636169433594,200.58578491210938,200.1217803955078,198.48252868652344,200.87197875976562,204.26336669921875,,213.8026580810547,212.84156799316406,214.78683471679688,218.57859802246094,220.6554412841797,216.12945556640625,213.21669006347656,213.70138549804688,213.0157928466797,214.50819396972656,217.79672241210938,,54.42858123779297,52.733863830566406,55.629737854003906,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.86376953125,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.593928337097168,-1.1547802686691284,-28.98089599609375,34.48185348510742,-11.605170249938965,8.598732948303223,12.949981689453125,-0.8396581411361694,-6.73817777633667,-4.413137912750244,-1.4947788715362549,-1.317560076713562,-0.22561219334602356,-0.07740907371044159,-1.2984219789505005,15.328436851501465,6.554499626159668,-0.04474332183599472,1.5583044290542603,0.14001744985580444,-3.266939401626587,-3.5606131553649902
2023-04-06,,,,217.1776580810547,216.6195068359375,220.32859802246094,227.4942169189453,231.59271240234375,223.9276580810547,220.8203887939453,219.6004638671875,218.25900268554688,221.01834106445312,,,208.38348388671875,209.12564086914062,212.09078979492188,217.3497314453125,220.3302764892578,214.55731201171875,212.21266174316406,210.65667724609375,209.90086364746094,211.93997192382812,,,222.8878173828125,222.85414123535156,225.20498657226562,229.83071899414062,232.91204833984375,227.47787475585938,225.5472412109375,225.0694122314453,223.863525390625,225.88287353515625,,,52.1164665222168,51.558311462402344,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.957130432128906,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.250572204589844,-1.1242866516113281,-36.77939224243164,46.61183166503906,-15.2699613571167,10.939062118530273,14.522854804992676,-0.8746438026428223,-0.49004927277565,-1.8385133743286133,-1.1607022285461426,0.0,-0.12306119501590729,-0.48509687185287476,-7.598961353302002,19.532438278198242,8.108367919921875,-0.055600158870220184,4.67491340637207,0.1838783323764801,-3.5692784786224365,-3.953228235244751
2023-04-07,,,,,186.72872924804688,183.20523071289062,187.06198120117188,194.60830688476562,198.7336883544922,192.2359619140625,188.25714111328125,187.69744873046875,186.16049194335938,,,,185.94558715820312,183.20523071289062,186.01950073242188,191.18899536132812,194.7269287109375,189.381103515625,185.93038940429688,185.48135375976562,184.758544921875,,,,192.01708984375,189.53326416015625,191.95037841796875,197.4910888671875,200.83941650390625,196.61798095703125,193.6782989501953,193.30490112304688,192.77688598632812,,,,54.11185836791992,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,16.044340133666992,-0.5674465298652649,-27.610889434814453,36.2536506652832,-11.27200698852539,9.413904190063477,8.93915843963623,-0.9621083736419678,0.0,0.0,-1.5204771757125854,0.0,-0.020510198548436165,-1.125011920928955,-18.12824058532715,16.55729866027832,6.639256000518799,-0.047868773341178894,9.34982681274414,0.32389578223228455,-4.871015548706055,-5.307073593139648
2023-04-08,,,,,,172.57574462890625,168.3369140625,172.4430389404297,180.30307006835938,183.79800415039062,177.02032470703125,174.10719299316406,173.32382202148438,,,,,165.5938262939453,160.48899841308594,163.67791748046875,169.8134002685547,172.81298828125,167.38816833496094,165.26834106445312,165.002197265625,,,,,179.16455078125,176.57284545898438,179.52798461914062,185.0439453125,186.88514709472656,182.09957885742188,180.23069763183594,180.1782684326172,,,,,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664608001708984,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.375484466552734,-0.3022845983505249,-24.870878219604492,36.2536506652832,-11.771751403808594,8.730213165283203,7.838147163391113,-1.032079815864563,0.0,0.0,-1.8502707481384277,0.0,0.0,-1.1920998096466064,-18.96547508239746,15.522467613220215,6.611003875732422,-0.04342734441161156,10.908130645751953,0.4065566956996918,-2.3347280025482178,-2.5316905975341797
2023-04-09,,,,,,,170.2553253173828,167.43759155273438,171.67152404785156,178.38595581054688,180.9449920654297,174.81101989746094,172.16305541992188,,,,,,158.68397521972656,156.95477294921875,160.5614013671875,166.27374267578125,167.677490234375,163.22140502929688,161.50912475585938,,,,,,178.85830688476562,176.80233764648438,179.72967529296875,183.345458984375,184.6892852783203,180.4998779296875,179.18643188476562,,,,,,54.80443572998047,51.98670959472656,56.22063064575195,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.710037231445312,-0.29167813062667847,-29.718591690063477,42.114200592041016,-15.325488090515137,9.413904190063477,9.620736122131348,-1.084558367729187,0.0,0.0,-1.7517610788345337,0.0,0.0,-1.1972603797912598,-19.206710815429688,17.65680503845215,7.96710729598999,-0.04638829454779625,9.34982681274414,0.4065566956996918,-2.057584047317505,-2.139075517654419
2023-04-10,,,,,,,,217.92506408691406,215.23008728027344,218.4867706298828,224.01849365234375,227.5091552734375,222.158203125,,,,,,,207.45028686523438,204.76889038085938,207.34481811523438,211.1820831298828,213.8589630126953,210.4661407470703,,,,,,,230.53189086914062,228.3966064453125,229.87588500976562,232.92662048339844,235.18629455566406,232.26364135742188,,,,,,,55.99695587158203,53.30196762084961,56.55866241455078,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.214641571044922,-0.8710569739341736,-34.777076721191406,50.70058822631836,-19.101333618164062,10.754990577697754,10.32852840423584,-1.1545299291610718,0.0,0.0,-1.5290430784225464,0.0,0.0,-1.1146906614303589,-17.773481369018555,20.43791389465332,9.068942070007324,-0.05296819657087326,9.34982681274414,0.4065566956996918,-2.1163723468780518,-2.3421523571014404
2023-04-11,,,,,,,,,227.4140625,226.01361083984375,228.78155517578125,235.70054626464844,239.51296997070312,,,,,,,,216.16506958007812,214.09078979492188,215.98765563964844,221.5256805419922,224.40020751953125,,,,,,,,234.4873504638672,234.4735565185547,235.89242553710938,240.3273162841797,243.11456298828125,,,,,,,,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420867919922,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.15500259399414,-0.865753710269928,-38.99248123168945,54.244178771972656,-19.545549392700195,12.148669242858887,12.556764602661133,-1.2245014905929565,-0.18376849591732025,-1.4713401794433594,-1.199249505996704,0.0,0.0,-0.9289088845252991,-15.020543098449707,21.860807418823242,9.294958114624023,-0.06069958582520485,9.34982681274414,0.4065566956996918,-2.0071942806243896,-2.2067675590515137
2023-04-12,,,,,,,,,,228.51535034179688,226.61061096191406,230.1072235107422,236.87269592285156,,,,,,,,,216.67466735839844,214.8763885498047,217.8482208251953,222.49273681640625,,,,,,,,,233.54214477539062,232.93955993652344,234.95260620117188,239.4243927001953,,,,,,,,,53.689659118652344,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.415443420410156,-1.0699284076690674,-39.41401672363281,53.83530044555664,-18.60158920288086,11.701641082763672,14.313138961791992,-1.2769800424575806,-0.20418719947338104,-1.4713401794433594,-1.0065131187438965,0.0,0.0,-0.5418635010719299,-8.571003913879395,21.343393325805664,8.814671516418457,-0.055435661226511,7.791522026062012,0.4065566956996918,-3.1157703399658203,-1.4621528387069702
2023-04-13,,,,,,,,,,,234.56381225585938,232.93800354003906,236.69219970703125,,,,,,,,,,221.75352478027344,220.88601684570312,223.6476593017578,,,,,,,,,,239.69679260253906,238.21385192871094,240.85223388671875,,,,,,,,,,53.311546325683594,51.685733795166016,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70551300048828,-1.3205063343048096,-46.26404571533203,59.832149505615234,-20.211875915527344,14.04196834564209,18.795825958251953,-1.311965823173523,-0.44921183586120605,-2.206568956375122,-0.8266255855560303,0.0,0.0,-0.24770905077457428,-4.136502742767334,23.607084274291992,9.633984565734863,-0.06760847568511963,4.67491340637207,0.38125231862068176,-2.9058127403259277,-1.3132297992706299
