ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-23,,235.4238739013672,231.5762481689453,233.13446044921875,229.7647705078125,233.60684204101562,238.18861389160156,241.201416015625,234.6981658935547,233.4809112548828,233.30740356445312,229.2419891357422,235.09762573242188,224.3163299560547,220.85464477539062,221.67990112304688,219.8110809326172,222.9034423828125,226.28187561035156,228.3771209716797,224.24501037597656,223.32049560546875,222.44009399414062,219.89047241210938,224.08401489257812,244.53099060058594,241.6919403076172,242.9053497314453,241.18185424804688,243.38723754882812,246.11729431152344,248.35755920410156,244.11912536621094,243.6226348876953,243.70651245117188,240.551513671875,244.5001220703125,56.91063690185547,53.063018798828125,54.62122344970703,51.251529693603516,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.356563568115234,-1.162735104560852,-30.77243995666504,41.02386474609375,-13.326510429382324,9.860933303833008,14.549070358276367,-0.10495726764202118,-1.6330891847610474,-3.3098533153533936,-0.8908710479736328,-0.10755591839551926,-0.7793875336647034,-0.15481814742088318,-2.341416597366333,15.84585189819336,6.44149112701416,-0.046223800629377365,1.5583044290542603,0.17038267850875854,-1.662863850593567,-1.8006141185760498
2023-03-24,,,232.7236328125,229.59744262695312,230.95584106445312,226.11648559570312,230.14456176757812,235.06011962890625,238.33114624023438,232.0254669189453,229.5288848876953,229.69967651367188,225.0424346923828,,223.3114471435547,221.41722106933594,222.63230895996094,219.10928344726562,221.7315673828125,225.23385620117188,227.4385528564453,222.571044921875,220.3026123046875,220.1021270751953,217.1262969970703,,242.38865661621094,240.14593505859375,240.6222686767578,238.19078063964844,240.8003387451172,244.455810546875,246.68563842773438,241.98541259765625,240.09242248535156,240.34103393554688,237.82286071777344,,57.823463439941406,54.697269439697266,56.05567169189453,51.216312408447266,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.14227294921875,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.129310607910156,-0.7663179636001587,-28.98089599609375,37.6165657043457,-11.494115829467773,9.387608528137207,11.848971366882324,-0.17492878437042236,0.0,0.0,-1.1392871141433716,0.0,-1.0255099534988403,-0.7224847078323364,-11.394893646240234,15.84585189819336,6.243725776672363,-0.04655279219150543,7.791522026062012,0.2732870578765869,-1.9400078058242798,-2.1932291984558105
2023-03-25,,,,188.75222778320312,186.336181640625,187.4215087890625,181.26419067382812,185.77423095703125,190.81817626953125,194.18121337890625,187.96310424804688,186.97225952148438,187.55496215820312,,,182.05206298828125,180.74476623535156,181.90570068359375,176.09201049804688,179.24981689453125,183.48695373535156,185.92239379882812,180.95762634277344,180.5352783203125,181.38681030273438,,,193.94363403320312,192.54690551757812,193.09458923339844,188.89727783203125,192.2102813720703,196.1448211669922,198.423828125,193.67037963867188,192.99703979492188,193.86135864257812,,,57.881492614746094,55.46546173095703,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.699174880981445,-1.0500413179397583,-29.19166374206543,35.84477233886719,-10.71673583984375,8.966875076293945,13.159699440002441,-0.22740742564201355,-1.5722415447235107,-1.103284478187561,-1.122154951095581,-0.8873363733291626,-0.861428439617157,-0.46445444226264954,-7.386105060577393,15.328436851501465,6.271978378295898,-0.04293384775519371,6.233217716217041,0.20412179827690125,-4.14876127243042,-4.535381317138672
2023-03-26,,,,,184.22726440429688,181.61863708496094,182.3889617919922,177.0514373779297,181.7105712890625,185.93276977539062,188.2561798095703,182.41436767578125,180.9290771484375,,,,176.84237670898438,175.23635864257812,174.921630859375,171.7044677734375,175.21994018554688,178.8453369140625,180.16986083984375,175.74313354492188,174.60646057128906,,,,190.83065795898438,189.96707153320312,190.27684020996094,186.4141082763672,189.53656005859375,191.7709503173828,193.32264709472656,189.40769958496094,188.7257080078125,,,,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98301696777344,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.10226821899414,-1.0646251440048218,-33.30168533325195,39.25206756591797,-11.049899101257324,10.176482200622559,13.946134567260742,-0.27988603711128235,-0.5717241764068604,-1.8385133743286133,-0.7281157970428467,0.0,-0.18459178507328033,-0.8618211150169373,-13.395740509033203,17.52745246887207,6.611003875732422,-0.05313269421458244,7.791522026062012,0.23617401719093323,-4.383913993835449,-4.72491979598999
2023-03-27,,,,,,248.33273315429688,244.4060821533203,246.1402130126953,240.30227661132812,244.41574096679688,247.74066162109375,251.05422973632812,246.7610321044922,,,,,237.82830810546875,234.26947021484375,235.3907470703125,230.67503356933594,234.03663635253906,236.0872039794922,238.91131591796875,236.3597869873047,,,,,257.4375305175781,254.51319885253906,255.91574096679688,251.6136474609375,253.86196899414062,255.67523193359375,257.62347412109375,255.3643035888672,,,,,59.95384216308594,56.027217864990234,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.082956314086914,-0.6416918635368347,-28.559354782104492,37.75285720825195,-11.660697937011719,9.597975730895996,10.59067440032959,-0.33236467838287354,0.0,0.0,-1.2763441801071167,0.0,-0.020510198548436165,-1.0114785432815552,-16.304773330688477,16.233915328979492,6.469742774963379,-0.048033274710178375,9.34982681274414,0.4065566956996918,-2.620270252227783,-2.8430750370025635
2023-03-28,,,,,,,229.12779235839844,225.76318359375,227.68084716796875,223.10887145996094,226.30270385742188,230.54290771484375,233.43185424804688,,,,,,219.62123107910156,217.278076171875,218.68020629882812,214.2891387939453,216.43258666992188,219.69488525390625,221.83033752441406,,,,,,237.17225646972656,234.9097137451172,236.84725952148438,234.4185791015625,236.14793395996094,238.90203857421875,241.0730743408203,,,,,,58.043392181396484,54.67877960205078,56.5964469909668,52.024471282958984,55.21830368041992,59.4585075378418,62.347450256347656,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.665536880493164,-0.6483209133148193,-26.03011131286621,35.98106002807617,-11.549643516540527,8.88798713684082,9.751808166503906,-0.43732190132141113,0.0,0.0,-1.559024453163147,0.0,0.0,-1.0527634620666504,-16.75177001953125,15.134406089782715,6.328482627868652,-0.04342734441161156,9.34982681274414,0.4065566956996918,-1.5452876091003418,-1.5569219589233398
2023-03-29,,,,,,,,223.94937133789062,219.75355529785156,222.05247497558594,217.31370544433594,221.6161346435547,226.10791015625,,,,,,,215.0424041748047,211.2962646484375,213.02734375,209.1808624267578,212.77777099609375,216.06321716308594,,,,,,,231.37428283691406,228.20327758789062,230.07559204101562,227.252685546875,229.89462280273438,233.04490661621094,,,,,,,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06066131591797,-0.6284337639808655,-27.08396339416504,37.0713996887207,-11.771751403808594,9.203537940979004,10.013954162597656,-0.4548148512840271,0.0,0.0,-1.7774591445922852,0.0,0.0,-1.1095300912857056,-17.745100021362305,15.651823043823242,6.469742774963379,-0.045072317123413086,9.34982681274414,0.4065566956996918,-1.7300502061843872,-1.7599987983703613
2023-03-30,,,,,,,,,226.9191436767578,224.0978546142578,225.37054443359375,220.8422393798828,224.95851135253906,,,,,,,,219.00347900390625,216.73451232910156,217.0140838623047,213.8937530517578,216.75367736816406,,,,,,,,233.60098266601562,232.02113342285156,233.10272216796875,229.75942993164062,232.57691955566406,,,,,,,,57.00164794921875,54.18037033081055,55.45305633544922,50.92475509643555,55.0410270690918,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.667715072631836,-0.8816633820533752,-28.875511169433594,38.16173553466797,-11.99385929107666,9.361313819885254,10.59067440032959,-0.5072934627532959,-0.8371675610542297,-0.7352287769317627,-1.2720611095428467,0.0,0.0,-0.21158480644226074,-3.51212477684021,16.42794418334961,6.752264499664307,-0.04655279219150543,3.1166088581085205,0.35088708996772766,-2.4858975410461426,-2.7347676753997803
2023-03-31,,,,,,,,,,223.77833557128906,219.9987335205078,221.90713500976562,217.5089111328125,,,,,,,,,213.31588745117188,210.0831298828125,211.4092254638672,208.73629760742188,,,,,,,,,234.39134216308594,231.67996215820312,232.97705078125,230.65652465820312,,,,,,,,,57.686771392822266,53.90716552734375,55.81556701660156,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.949087142944336,-1.0672767162322998,-33.30168533325195,40.06982421875,-13.21545696258545,10.097596168518066,16.0170841217041,-0.5597720742225647,-3.2261576652526855,-2.57462477684021,-0.4711337685585022,-0.0806669369339943,-0.020510198548436165,-0.010321210138499737,-0.07095202058553696,16.75132942199707,6.695760726928711,-0.05050073191523552,0.0,0.10290438681840897,-4.509888648986816,-2.6264595985412598
2023-04-01,,,,,,,,,,,177.62249755859375,175.01803588867188,176.80224609375,,,,,,,,,,169.510498046875,167.7771759033203,169.30873107910156,,,,,,,,,,184.86544799804688,183.115478515625,184.66845703125,,,,,,,,,,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2524356842041,-0.7053307294845581,-23.817028045654297,32.71005630493164,-10.383573532104492,8.256888389587402,8.441082000732422,-0.6122507452964783,-0.3879556655883789,-0.7352287769317627,-0.7580970525741577,-0.026888979598879814,-0.020510198548436165,-1.0992088317871094,-17.645767211914062,14.61699104309082,6.1024651527404785,-0.04293384775519371,12.466435432434082,0.34920015931129456,-4.098371505737305,-3.3575358390808105
