ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-24,,240.2014617919922,232.62416076660156,229.4979705810547,230.85638427734375,226.0170135498047,230.0450897216797,234.96066284179688,238.23167419433594,231.92599487304688,229.42942810058594,229.60020446777344,224.94296264648438,228.02467346191406,221.7471160888672,219.85287475585938,221.06796264648438,217.544921875,220.16722106933594,223.6695098876953,225.87420654296875,221.0067138671875,218.73826599121094,218.53778076171875,215.56195068359375,249.16156005859375,243.7152862548828,241.47254943847656,241.9488983154297,239.5173797607422,242.126953125,245.78244018554688,248.0122528076172,243.31204223632812,241.41905212402344,241.6676483154297,239.14947509765625,65.40076446533203,57.823463439941406,54.697269439697266,56.0556755065918,51.216312408447266,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.029842376708984,-0.7795761227607727,-28.875511169433594,38.02544403076172,-12.549131393432617,9.361313819885254,11.92761516571045,-0.17492878437042236,0.0,0.0,-1.143570065498352,0.0,-0.533265233039856,-0.7276452779769897,-11.572275161743164,15.78117561340332,6.215473651885986,-0.04638829454779625,7.791522026062012,0.2732870578765869,-1.9400078058242798,-2.0036909580230713
2023-03-25,,,196.45263671875,189.8631134033203,187.44708251953125,188.5324249267578,182.3750762939453,186.8851318359375,191.9290771484375,195.2921142578125,189.07400512695312,188.08316040039062,188.6658477783203,,186.26351928710938,181.88735961914062,180.58006286621094,181.7410125732422,175.92730712890625,179.08511352539062,183.32225036621094,185.7576904296875,180.7929229736328,180.3705596923828,181.22210693359375,,200.705322265625,195.7442169189453,194.34750366210938,194.8951873779297,190.6978759765625,194.01087951660156,197.94540405273438,200.2244415283203,195.47096252441406,194.79763793945312,195.66195678710938,,64.47100830078125,57.881492614746094,55.46546173095703,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.810075759887695,-1.0381090641021729,-29.19166374206543,35.98106002807617,-10.99437141418457,8.809101104736328,13.159699440002441,-0.22740742564201355,-0.6942365169525146,-1.103284478187561,-1.1264379024505615,-0.6991134881973267,-0.8204079270362854,-0.45929384231567383,-7.492532730102539,15.39311408996582,6.243725776672363,-0.042275864630937576,6.233217716217041,0.20918269455432892,-3.997591733932495,-4.332304954528809
2023-03-26,,,,192.00674438476562,186.37518310546875,183.76657104492188,184.53689575195312,179.19935607910156,183.85848999023438,188.0806884765625,190.40411376953125,184.56228637695312,183.07699584960938,,,182.77098083496094,178.25515747070312,176.649169921875,176.33444213867188,173.11727905273438,176.63275146484375,180.25811767578125,181.58267211914062,177.15594482421875,176.01925659179688,,,196.59512329101562,193.23355102539062,192.36997985839844,192.67977905273438,188.81703186035156,191.93948364257812,194.17385864257812,195.72557067871094,191.81060791015625,191.128662109375,,,63.91276931762695,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25019073486328,-1.06064772605896,-33.090911865234375,39.25206756591797,-11.160953521728516,10.202778816223145,13.893706321716309,-0.27988603711128235,-0.4083743989467621,-1.8385133743286133,-0.7538139820098877,-0.05377795919775963,-0.2871427834033966,-0.7586089968681335,-12.132795333862305,17.46277618408203,6.611003875732422,-0.052803706377744675,7.791522026062012,0.2108696550130844,-3.963998794555664,-4.332304954528809
2023-03-27,,,,,251.73434448242188,247.6441650390625,243.71755981445312,245.45166015625,239.6137237548828,243.72720336914062,247.05210876464844,250.3656768798828,246.07247924804688,,,,239.8883819580078,237.25643920898438,233.69761657714844,234.81886291503906,230.10317993164062,233.46478271484375,235.51531982421875,238.3394317626953,235.7879180908203,,,,257.6201171875,256.770263671875,253.84597778320312,255.2484893798828,250.94639587402344,253.1947479248047,255.00796508789062,256.95623779296875,254.6970672607422,,,,64.04402160644531,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.394399642944336,-0.617827296257019,-28.875511169433594,37.8891487121582,-11.99385929107666,9.519086837768555,10.931462287902832,-0.33236467838287354,0.0,0.0,-1.2206647396087646,0.0,-0.020510198548436165,-1.0372816324234009,-16.574390411376953,16.2985897064209,6.582752227783203,-0.04770427942276001,9.34982681274414,0.38968712091445923,-2.8134312629699707,-3.0326132774353027
2023-03-28,,,,,,235.30238342285156,229.33523559570312,225.9706268310547,227.88829040527344,223.31631469726562,226.51014709472656,230.75035095214844,233.6392822265625,,,,,223.64749145507812,219.27215576171875,216.9290008544922,218.33114624023438,213.94007873535156,216.08352661132812,219.34580993652344,221.4812774658203,,,,,241.95150756835938,237.28208923339844,235.01954650878906,236.95706176757812,234.5283966064453,236.25775146484375,239.01185607910156,241.18289184570312,,,,,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87298011779785,-0.6271079778671265,-26.346267700195312,36.52622985839844,-11.660697937011719,9.04576301574707,9.830451965332031,-0.43732190132141113,0.0,0.0,-1.3962690830230713,0.0,0.0,-1.0888876914978027,-17.383243560791016,15.26375961303711,6.384986400604248,-0.043756335973739624,9.34982681274414,0.4065566956996918,-1.3941181898117065,-1.5569219589233398
2023-03-29,,,,,,,230.07574462890625,224.0543212890625,219.85850524902344,222.1574249267578,217.4186553955078,221.72108459472656,226.21286010742188,,,,,,218.63546752929688,215.0962677001953,211.35011291503906,213.08119201660156,209.23471069335938,212.83163452148438,216.1170654296875,,,,,,236.1357879638672,231.8851318359375,228.71412658691406,230.58644104003906,227.76351928710938,230.40545654296875,233.55575561523438,,,,,,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.165616989135742,-0.6469951272010803,-26.557039260864258,37.20769119262695,-11.827278137207031,9.09835433959961,9.515877723693848,-0.4548148512840271,-0.08167488127946854,-0.7352287769317627,-1.4433826208114624,-0.0806669369339943,-0.020510198548436165,-1.0888876914978027,-17.24134063720703,15.58714485168457,6.44149112701416,-0.04457882419228554,9.34982681274414,0.310400128364563,-1.5116944313049316,-1.6110758781433105
2023-03-30,,,,,,,,229.1880645751953,221.92950439453125,219.10824584960938,220.38092041015625,215.8526153564453,219.96888732910156,,,,,,,217.2995147705078,212.1441650390625,209.87521362304688,210.15476989746094,207.03443908691406,209.89437866210938,,,,,,,233.80662536621094,228.89833068847656,227.31849670410156,228.40008544921875,225.05677795410156,227.874267578125,,,,,,,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67808723449707,-0.7915083765983582,-28.34858512878418,37.8891487121582,-11.827278137207031,9.440199851989746,10.32852840423584,-0.5072934627532959,-0.7554926872253418,-0.7352287769317627,-1.023645281791687,-0.05377795919775963,-0.020510198548436165,-0.9289088845252991,-14.921209335327148,16.233915328979492,6.611003875732422,-0.046881791204214096,9.34982681274414,0.3390783965587616,-2.1163723468780518,-2.4369213581085205
2023-03-31,,,,,,,,,232.39808654785156,225.97776794433594,222.19815063476562,224.1065673828125,219.7083282470703,,,,,,,,222.198974609375,216.99562072753906,213.7628631591797,215.08895874023438,212.41603088378906,,,,,,,,238.56150817871094,234.2519073486328,231.54052734375,232.83761596679688,230.51707458496094,,,,,,,,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.148509979248047,-0.9572345018386841,-29.929359436035156,38.29802703857422,-12.549131393432617,9.387608528137207,12.215974807739258,-0.5597720742225647,-0.3471182584762573,-1.8385133743286133,-1.3791370391845703,-0.05377795919775963,-0.04102039709687233,-0.47993624210357666,-7.868579387664795,16.36326789855957,6.89352560043335,-0.04704628512263298,7.791522026062012,0.32558271288871765,-2.5446858406066895,-2.5316905975341797
2023-04-01,,,,,,,,,,188.5472412109375,182.0074462890625,179.40298461914062,181.18719482421875,,,,,,,,,179.10067749023438,173.83026123046875,172.09695434570312,173.62850952148438,,,,,,,,,192.3291015625,187.66812133789062,185.9181365966797,187.4711151123047,,,,,,,,,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63738250732422,-1.2436095476150513,-34.03937911987305,40.478694915771484,-12.937821388244629,8.861692428588867,15.20443344116211,-0.6122507452964783,-4.573793411254883,-2.57462477684021,-0.35120880603790283,-0.05377795919775963,-0.08204079419374466,-0.30963629484176636,-4.803452014923096,17.52745246887207,7.289055347442627,-0.04655279219150543,4.67491340637207,0.2766609787940979,-4.904608249664307,-4.14276647567749
2023-04-02,,,,,,,,,,,175.36846923828125,169.26536560058594,166.5592041015625,,,,,,,,,,166.22857666015625,161.6680145263672,159.82882690429688,,,,,,,,,,180.64642333984375,176.5239715576172,175.13278198242188,,,,,,,,,,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.192399978637695,-0.7862051129341125,-21.393169403076172,30.665679931640625,-9.606193542480469,7.573196887969971,6.815780162811279,-0.6822222471237183,-0.06125615909695625,-0.7352287769317627,-0.9850978851318359,-0.05377795919775963,-0.020510198548436165,-1.1301724910736084,-17.957956314086914,13.905543327331543,5.678682804107666,-0.03997289389371872,12.466435432434082,0.3728175461292267,-4.2327446937561035,-3.6012282371520996
