ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-18,,212.41452026367188,217.4711456298828,212.03030395507812,210.84457397460938,213.3483428955078,207.0411376953125,211.7157745361328,216.38949584960938,217.26722717285156,210.33544921875,203.0751953125,199.7916717529297,202.84255981445312,205.8389892578125,202.46554565429688,198.8170623779297,202.90298461914062,198.76998901367188,201.88458251953125,205.32952880859375,205.77711486816406,202.77764892578125,193.75326538085938,193.99365234375,220.59544372558594,224.7905731201172,219.75706481933594,218.57843017578125,220.63572692871094,215.1009979248047,219.9229278564453,224.14566040039062,224.94529724121094,218.337890625,212.203857421875,209.51028442382812,56.760372161865234,61.816993713378906,56.376155853271484,55.19042205810547,57.6942024230957,51.3869743347168,56.061622619628906,60.73534393310547,61.61307907104492,54.68129348754883,47.4210319519043,44.13752746582031,148.126708984375,25.602725982666016,-29.567777633666992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.492499351501465,-0.48682016134262085,0.9237660765647888,28.52478790283203,-1.2312198877334595,18.05208396911621,-0.5238016247749329,-1.4201022386550903,0.0,0.0,-1.2549474239349365,-0.05551208555698395,-5.006646633148193,5.82239294052124,-11.86594295501709,-30.00865364074707,8.280805587768555,0.9434319734573364,4.881547451019287,0.3624003529548645,-2.9828848838806152,-1.4621849060058594
2023-02-19,,,216.9229736328125,221.41835021972656,216.27186584472656,214.98284912109375,217.8968963623047,212.19252014160156,217.2236785888672,220.96868896484375,221.46783447265625,214.04928588867188,207.62081909179688,,203.30227661132812,206.382568359375,205.2921905517578,200.69610595703125,202.37669372558594,199.542236328125,203.7034149169922,206.14492797851562,206.02828979492188,205.8714599609375,197.87271118164062,,225.60565185546875,229.5686492919922,225.3809814453125,223.5294952392578,227.33189392089844,221.873779296875,226.13873291015625,229.2486572265625,229.6853790283203,223.1040496826172,217.60186767578125,,56.78713607788086,61.28249740600586,56.13602066040039,54.84701156616211,57.76104736328125,52.056678771972656,57.08782958984375,60.832847595214844,61.33198165893555,53.913455963134766,47.48496627807617,148.1651611328125,25.624874114990234,-33.733028411865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07884407043457,-0.6376546025276184,1.2374980449676514,38.32118225097656,-1.7027508020401,24.702852249145508,-0.5953769683837891,-1.4649475812911987,0.0,0.0,-1.1207706928253174,0.0,-4.195513725280762,6.238278865814209,-12.72579288482666,-40.9366569519043,10.110817909240723,1.4095982313156128,4.881547451019287,0.36017704010009766,-2.5226683616638184,-1.2809739112854004
2023-02-20,,,,266.1427001953125,270.238525390625,266.74493408203125,265.1690979003906,268.67327880859375,262.53131103515625,266.81719970703125,270.07464599609375,270.6654052734375,264.59423828125,,,264.86871337890625,267.22308349609375,266.74493408203125,265.1690979003906,266.6411437988281,261.4043273925781,264.47784423828125,267.3414306640625,266.9809265136719,264.59423828125,,,275.98870849609375,279.47589111328125,277.9535827636719,276.04083251953125,279.21197509765625,273.998046875,277.16998291015625,279.625,280.18695068359375,275.16424560546875,,,56.87541198730469,60.971248626708984,57.47764205932617,55.901832580566406,59.4060173034668,53.2640266418457,57.549903869628906,60.807373046875,61.39812088012695,55.32695770263672,148.20361328125,25.57674217224121,27.942806243896484,-14.406847953796387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.406847953796387,0.0,0.0,0.0,0.0,0.0,0.0,21.950960159301758,-0.6456353068351746,1.324645757675171,40.19401931762695,-1.763875126838684,22.94880485534668,-0.613813042640686,0.0,-0.11029477417469025,-0.8705817461013794,-0.5248679518699646,0.0,-1.8460261821746826,0.41588523983955383,-1.2529255151748657,-43.8854866027832,10.248068809509277,1.370751142501831,0.0,0.2779143750667572,-2.21585750579834,-1.099763035774231
2023-02-21,,,,,257.737548828125,260.955810546875,256.4564208984375,254.78762817382812,258.76055908203125,254.4158935546875,258.13555908203125,261.7774963378906,262.04583740234375,,,,254.06166076660156,255.535888671875,250.91131591796875,252.34848022460938,253.6392822265625,250.90966796875,252.070068359375,256.5302734375,256.520263671875,,,,266.59075927734375,268.7080078125,264.28472900390625,263.715087890625,267.89935302734375,264.2601318359375,267.2105712890625,270.3470153808594,270.6318359375,,,,56.765235900878906,59.9835205078125,55.48408889770508,53.815311431884766,57.788246154785156,53.44357681274414,57.16323471069336,60.805179595947266,61.07354736328125,148.2420654296875,25.456756591796875,11.925718307495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34776782989502,-0.5243292450904846,0.9586252570152283,28.668853759765625,-1.2661479711532593,18.782939910888672,-0.5162102580070496,-0.07474222034215927,-0.19853059947490692,-0.2904260754585266,-0.7261331081390381,-0.5551208853721619,-0.9230130910873413,6.862105846405029,-13.708480834960938,-31.743257522583008,8.1435546875,1.0655231475830078,4.881547451019287,0.3379438817501068,-2.5397133827209473,-1.2872226238250732
2023-02-22,,,,,,248.79824829101562,252.6392822265625,247.892578125,245.8610076904297,249.510498046875,245.26443481445312,249.36912536621094,253.09228515625,,,,,237.88563537597656,241.0917510986328,237.8839569091797,237.648681640625,239.0232391357422,234.92630004882812,235.82225036621094,240.51495361328125,,,,,258.3531494140625,262.2679443359375,256.9159851074219,254.8656768798828,258.8524169921875,255.45645141601562,258.99334716796875,262.50970458984375,,,,,56.47049331665039,60.3115234375,55.564815521240234,53.53324890136719,57.1827392578125,52.936676025390625,57.04136276245117,60.76453399658203,148.280517578125,25.2636775970459,9.034758567810059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.748797416687012,-0.5035794973373413,0.8627626299858093,25.499433517456055,-1.0915069580078125,18.929107666015625,-0.44029700756073,-0.11958755552768707,0.0,0.0,-1.2825721502304077,0.0,-1.1467738151550293,9.426732063293457,-19.666017532348633,-30.182113647460938,7.777552604675293,1.148767113685608,4.881547451019287,0.5202556848526001,-3.221515655517578,-1.6433957815170288
2023-02-23,,,,,,,223.175537109375,227.52249145507812,221.83267211914062,220.90928649902344,223.95521545410156,219.30140686035156,223.2584228515625,,,,,,221.42955017089844,223.52810668945312,219.7897186279297,219.73915100097656,223.95521545410156,219.30140686035156,221.12106323242188,,,,,,235.1082305908203,239.67572021484375,234.7302703857422,233.24191284179688,235.8402862548828,231.79464721679688,235.3600616455078,,,,,,56.31540298461914,60.66237258911133,54.9725456237793,54.049163818359375,57.095096588134766,52.4412841796875,56.39829635620117,148.31898498535156,24.99662208557129,7.1442484855651855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.59972858428955,-0.7350186705589294,0.7625427842140198,16.567428588867188,-0.4016745686531067,14.76324462890625,-0.5357308387756348,-0.16443289816379547,-3.3750202655792236,-2.321319103240967,-0.7300795316696167,-8.52110481262207,-6.405150890350342,0.2772568166255951,-0.6755971908569336,-22.89677619934082,4.529280185699463,0.9878287315368652,0.0,0.01111657451838255,-3.161857843399048,-1.5746606588363647
2023-02-24,,,,,,,,228.38690185546875,233.30624389648438,227.3254852294922,226.12059020996094,229.50503540039062,224.39251708984375,,,,,,,222.24684143066406,225.2125701904297,222.2858123779297,217.5613250732422,225.48095703125,219.29217529296875,,,,,,,243.54652404785156,248.07835388183594,242.74160766601562,241.7677001953125,244.7337188720703,240.0442352294922,,,,,,,56.22798538208008,61.14734649658203,55.166568756103516,53.9616813659668,57.346134185791016,52.23360824584961,148.35743713378906,24.655067443847656,7.253273963928223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106863975524902,-0.54268479347229,0.7276837229728699,16.999622344970703,-0.3754783868789673,14.76324462890625,-0.5172947645187378,-0.20927821099758148,-0.6397097110748291,-1.7411634922027588,-1.0378968715667725,-1.582094430923462,-10.852396011352539,7.485934257507324,-15.08424186706543,-22.20293617248535,4.529280185699463,0.8324399590492249,4.881547451019287,0.26902109384536743,-2.5482358932495117,-1.2622278928756714
2023-02-25,,,,,,,,,193.1012420654297,197.97116088867188,192.70445251464844,191.47283935546875,194.4381103515625,,,,,,,,190.44351196289062,193.15377807617188,191.8861083984375,183.13104248046875,190.53363037109375,,,,,,,,203.6617431640625,207.92398071289062,202.6793670654297,201.8444366455078,204.67849731445312,,,,,,,,56.33683776855469,61.20676040649414,55.94004821777344,54.70843505859375,57.67372131347656,148.39590454101562,24.238862991333008,-29.567777633666992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.302586078643799,-0.5410886406898499,0.6928246021270752,16.999622344970703,-0.7946171164512634,12.497597694396973,-0.5389842391014099,-0.269072026014328,-0.5294149518013,-0.8705817461013794,-1.1918054819107056,-2.109459161758423,-11.383827209472656,4.574737548828125,-9.495210647583008,-19.947948455810547,5.993289947509766,0.6604022979736328,2.4407737255096436,0.26902109384536743,-1.8152984380722046,-0.9435466527938843
2023-02-26,,,,,,,,,,187.01239013671875,191.0770263671875,185.4612579345703,184.12107849121094,,,,,,,,,182.52273559570312,184.54385375976562,185.4612579345703,180.9068603515625,,,,,,,,,197.84828186035156,201.44091796875,196.3558807373047,195.1722869873047,,,,,,,,,56.498374938964844,60.56304168701172,54.9472541809082,53.6070671081543,148.43435668945312,23.748214721679688,-33.733028411865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.935529708862305,-0.5706170797348022,0.8976218104362488,23.338462829589844,-1.135167121887207,11.766743659973145,-0.6083906888961792,-0.3139173686504364,-0.5514739155769348,-1.4507373571395874,-0.7024548649787903,-0.804925262928009,-13.341733932495117,7.6245622634887695,-15.686138153076172,-26.712907791137695,7.686051845550537,0.6715015769004822,6.101934432983398,0.28013768792152405,-3.161857843399048,-1.2622278928756714
2023-02-27,,,,,,,,,,,244.48089599609375,248.93115234375,244.59735107421875,,,,,,,,,,238.28077697753906,239.81532287597656,239.73947143554688,,,,,,,,,,254.0883026123047,258.00897216796875,254.52919006347656,,,,,,,,,,56.3045654296875,60.75480270385742,56.42101287841797,148.47280883789062,23.183734893798828,27.942806243896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.423005104064941,-0.25617915391921997,0.3398762047290802,7.491358757019043,-0.34928223490715027,5.115975379943848,-0.5248860716819763,-0.37371110916137695,0.0,0.0,-1.6456388235092163,0.0,-12.754363059997559,10.605072975158691,-21.324302673339844,-5.8976545333862305,2.653517961502075,0.08324399590492249,7.322321891784668,0.5358189344406128,-1.9942715167999268,-0.44990304112434387
