ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-19,,179.87286376953125,184.55633544921875,187.48992919921875,181.77743530273438,180.15065002441406,179.83773803710938,174.171875,181.0048828125,186.35372924804688,190.82192993164062,183.7952880859375,183.40390014648438,174.081787109375,177.46493530273438,179.2351837158203,174.2963104248047,173.40646362304688,172.69168090820312,169.03704833984375,174.77415466308594,179.09121704101562,181.96743774414062,176.81265258789062,176.49072265625,191.3358917236328,194.34230041503906,196.4488983154297,192.9961700439453,192.42330932617188,191.76052856445312,187.64218139648438,192.69508361816406,195.8204345703125,198.49322509765625,193.72129821777344,193.76361083984375,55.87009811401367,60.55356979370117,63.48716735839844,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.401145935058594,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449729919433594,-0.7702954411506653,-21.709325790405273,26.713214874267578,-10.050410270690918,7.441717624664307,9.463448524475098,-1.6268376111984253,-0.06146034970879555,-0.7352287769317627,-0.8394746780395508,-0.9680032730102539,-0.9434691667556763,-0.7637695670127869,-12.118605613708496,12.417974472045898,5.000630855560303,-0.03882141411304474,9.34982681274414,0.2699131369590759,-3.6280665397644043,-3.953228235244751
2023-03-20,,,247.5436248779297,251.28309631347656,254.246826171875,251.45870971679688,248.75894165039062,249.11819458007812,243.16726684570312,248.63485717773438,252.8790283203125,258.2987060546875,252.5706024169922,,239.10797119140625,241.63941955566406,244.84632873535156,243.2609100341797,240.43894958496094,240.78085327148438,235.33673095703125,239.94818115234375,242.78717041015625,247.02256774902344,243.40577697753906,,254.82565307617188,257.2825927734375,259.1708984375,259.4643249511719,257.4801025390625,257.909423828125,253.1165771484375,255.8983917236328,258.40423583984375,261.841552734375,258.6761169433594,,56.06476974487305,59.804237365722656,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.624853134155273,-0.8405632972717285,-26.662425994873047,33.800392150878906,-10.827790260314941,7.783563137054443,10.983892440795898,-1.6793162822723389,-0.06125615909695625,-0.3680557310581207,-1.1864004135131836,0.0,-0.9229589700698853,-0.7431271076202393,-11.990891456604004,14.811019897460938,6.328482627868652,-0.03865691274404526,7.791522026062012,0.2749740183353424,-3.266939401626587,-3.5606131553649902
2023-03-21,,,,243.8887176513672,246.9813232421875,249.03530883789062,244.42599487304688,242.46107482910156,242.760986328125,238.70956420898438,243.4390411376953,248.87161254882812,254.37403869628906,,,236.0814666748047,238.60443115234375,240.3376922607422,237.62840270996094,236.03831481933594,236.6035614013672,232.32472229003906,235.5736846923828,240.01214599609375,244.0326690673828,,,253.6563720703125,255.3492889404297,256.259033203125,252.30050659179688,251.07241821289062,252.22927856445312,250.58538818359375,253.2192840576172,256.60577392578125,260.4386291503906,,,56.82493591308594,59.91755294799805,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27173614501953,-0.8631020784378052,-28.243200302124023,37.3439826965332,-11.27200698852539,9.466495513916016,11.875186920166016,0.0,-0.020418720319867134,-0.3680557310581207,-1.5761566162109375,-0.10755591839551926,-0.16408158838748932,-0.4541332721710205,-7.102296829223633,15.328436851501465,6.187221527099609,-0.045565810054540634,4.67491340637207,0.22942619025707245,-1.2093554735183716,-1.4079991579055786
2023-03-22,,,,,233.18350219726562,237.6616668701172,239.6735076904297,234.5388641357422,231.88450622558594,232.48512268066406,228.00425720214844,233.59210205078125,238.70416259765625,,,,225.816162109375,229.5438690185547,229.9668731689453,227.20211791992188,224.33975219726562,224.81752014160156,221.1988983154297,225.58828735351562,229.16282653808594,,,,242.4924774169922,245.34507751464844,246.71063232421875,243.09234619140625,240.83285522460938,241.50779724121094,239.1306915283203,242.67349243164062,246.16107177734375,,,,55.789207458496094,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24630355834961,-0.9134828448295593,-24.870878219604492,34.61814498901367,-10.938844680786133,8.57243824005127,9.437234878540039,-0.05247863382101059,0.0,0.0,-1.7389119863510132,0.0,-0.04102039709687233,-0.6502362489700317,-10.522184371948242,14.487635612487793,6.045960903167725,-0.04145337641239166,6.233217716217041,0.38968712091445923,-1.3605250120162964,-1.4079991579055786
2023-03-23,,,,,,235.39109802246094,239.97286987304688,242.98565673828125,236.48240661621094,235.26515197753906,235.09165954589844,231.0262451171875,236.8818817138672,,,,,226.2530517578125,229.63148498535156,231.7267303466797,227.59463500976562,226.67010498046875,225.78970336914062,223.24008178710938,227.4336395263672,,,,,244.19158935546875,246.921630859375,249.16189575195312,244.92347717285156,244.42697143554688,244.5108642578125,241.35585021972656,245.30445861816406,,,,,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.140811920166016,-1.1547802686691284,-33.828609466552734,41.705326080322266,-13.548619270324707,9.808341979980469,14.23449420928955,-0.10495726764202118,-0.7146552801132202,-2.57462477684021,-1.0750415325164795,0.0,0.0,-0.18578177690505981,-2.887747287750244,17.786161422729492,7.26080322265625,-0.048691265285015106,3.1166088581085205,0.313774049282074,-2.3347280025482178,-2.6264595985412598
2023-03-24,,,,,,,235.90234375,240.8179168701172,244.0889434814453,237.7832489013672,235.2866668701172,235.45745849609375,230.80023193359375,,,,,,227.18075561523438,230.68304443359375,232.8877410888672,228.02023315429688,225.75180053710938,225.5513153076172,222.5754852294922,,,,,,247.54747009277344,251.2029571533203,253.43276977539062,248.73255920410156,246.8395538330078,247.08816528320312,244.57000732421875,,,,,,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8870964050293,-0.938673198223114,-32.98552703857422,42.523075103759766,-13.326510429382324,10.386849403381348,12.661622047424316,-0.17492878437042236,-1.7151726484298706,-2.57462477684021,-0.6895685195922852,0.0,0.0,-0.030963631346821785,-0.7449962496757507,18.04486846923828,7.176046848297119,-0.05198121443390846,1.5583044290542603,0.14845223724842072,-2.091177463531494,-2.2879984378814697
2023-03-25,,,,,,,,189.97816467285156,195.02210998535156,198.3851318359375,192.16702270507812,191.1761932373047,191.75888061523438,,,,,,,181.33523559570312,185.5723876953125,188.0078125,183.0430450439453,182.62069702148438,183.4722137451172,,,,,,,198.9498291015625,202.88436889648438,205.16339111328125,200.40989685058594,199.736572265625,200.60089111328125,,,,,,,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.903106689453125,-0.7689695954322815,-30.034746170043945,38.4343147277832,-11.660697937011719,9.597975730895996,11.822757720947266,-0.22740742564201355,-0.245024636387825,-1.4713401794433594,-1.147853136062622,0.0,0.0,-0.7740907073020935,-12.629459381103516,16.49262046813965,6.611003875732422,-0.04819776862859726,7.791522026062012,0.4065566956996918,-2.5110924243927,-2.7347676753997803
2023-03-26,,,,,,,,,184.8677978515625,189.08999633789062,191.4134063720703,185.57159423828125,184.0863037109375,,,,,,,,175.74185180664062,179.36724853515625,180.6917724609375,176.2650604248047,175.12838745117188,,,,,,,,195.73231506347656,197.96670532226562,199.51840209960938,195.60345458984375,194.92147827148438,,,,,,,,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.259496688842773,-0.6814661622047424,-29.61320686340332,39.933528900146484,-14.992324829101562,9.492792129516602,10.774175643920898,-0.27988603711128235,-0.06125615909695625,-0.3680557310581207,-1.546175241470337,0.0,0.0,-0.9289088845252991,-14.864448547363281,16.88068389892578,7.4303154945373535,-0.04753978177905083,9.34982681274414,0.4065566956996918,-2.24234676361084,-2.382767677307129
2023-03-27,,,,,,,,,,247.15350341796875,250.47842407226562,253.79197692871094,249.49879455566406,,,,,,,,,237.2746124267578,239.32516479492188,242.14927673339844,239.59776306152344,,,,,,,,,257.5752868652344,259.3885192871094,261.3367919921875,259.0776062011719,,,,,,,,,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.820716857910156,-1.317854881286621,-32.45860290527344,38.02544403076172,-12.104914665222168,9.624271392822266,16.27922821044922,-0.33236467838287354,-4.002068996429443,-1.8385133743286133,-0.8266255855560303,-0.34955674409866333,-0.10255099087953568,-0.06192726269364357,-1.042994737625122,16.10455894470215,6.384986400604248,-0.048362262547016144,1.5583044290542603,0.22099140286445618,-3.8464226722717285,-2.0443062782287598
2023-03-28,,,,,,,,,,,223.11216735839844,227.3523712158203,230.24130249023438,,,,,,,,,,212.028076171875,215.2903594970703,217.42581176757812,,,,,,,,,,233.33798217773438,236.09210205078125,238.2631378173828,,,,,,,,,,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47499656677246,-1.324483871459961,-31.193981170654297,35.02701950073242,-12.049386978149414,7.520604610443115,16.567588806152344,-0.43732190132141113,-1.6947537660598755,-2.941797971725464,-0.18845349550247192,-0.26888981461524963,-0.16408158838748932,-0.37156355381011963,-6.009635925292969,15.134406089782715,6.271978378295898,-0.039643898606300354,4.67491340637207,0.16194789111614227,-3.544083595275879,-3.6553821563720703
