ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-17,,248.71974182128906,253.1686248779297,259.5404052734375,260.0,254.8293914794922,252.41342163085938,250.03404235839844,245.1963653564453,244.12567138671875,247.69656372070312,250.94589233398438,245.29660034179688,235.72906494140625,239.3606719970703,243.78408813476562,244.371337890625,240.9129180908203,238.71511840820312,237.13607788085938,233.05130004882812,232.32752990722656,234.55027770996094,237.0516357421875,233.45816040039062,255.22889709472656,257.7531433105469,262.0820617675781,262.25213623046875,260.8184509277344,258.7720642089844,257.19769287109375,253.57493591308594,252.38279724121094,254.5558319091797,256.54803466796875,253.3839874267578,56.81044006347656,61.25932693481445,67.631103515625,68.09068298339844,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37598419189453,-0.8882924318313599,-40.5732536315918,54.65305709838867,-18.934751510620117,12.727176666259766,15.0209321975708,-1.591851830482483,-2.4921047687530518,-4.413137912750244,-0.5353792309761047,0.0,0.0,-0.09289088845252991,-1.5680395364761353,21.666778564453125,8.984185218811035,-0.06234455481171608,1.5583044290542603,0.16363483667373657,-2.24234676361084,-2.0036909580230713
2023-04-18,,,227.6775665283203,231.2442169189453,236.65606689453125,237.84291076660156,230.55108642578125,228.6260986328125,226.00750732421875,222.45947265625,220.97772216796875,225.81346130371094,229.02499389648438,,216.88333129882812,219.3490447998047,223.99278259277344,225.27198791503906,219.73069763183594,218.34188842773438,216.1257781982422,212.5782012939453,211.23419189453125,215.08126831054688,217.64122009277344,,232.47630310058594,234.68983459472656,237.82247924804688,238.98291015625,233.474609375,232.29429626464844,230.9054412841797,229.19589233398438,227.70155334472656,230.85537719726562,233.30601501464844,,58.52774429321289,62.09439468383789,67.5062484741211,68.69307708740234,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23308181762695,-0.8882924318313599,-34.777076721191406,48.247337341308594,-15.603123664855957,11.517569541931152,10.95767879486084,-1.6618233919143677,-0.44921183586120605,-2.57462477684021,-0.5439453125,0.0,0.0,-0.7637695670127869,-12.161176681518555,20.114530563354492,8.108367919921875,-0.05757412686944008,7.791522026062012,0.26316532492637634,-2.5110924243927,-2.7753827571868896
2023-04-19,,,,220.66091918945312,223.86395263671875,230.5240478515625,231.11314392089844,223.8502655029297,221.16961669921875,219.72113037109375,215.81727600097656,215.09239196777344,219.43392944335938,,,212.2727508544922,215.28224182128906,220.65769958496094,220.6441650390625,216.20852661132812,213.8411102294922,212.3558807373047,209.10235595703125,208.74354553222656,211.73509216308594,,,224.05728149414062,226.16944885253906,230.5240478515625,231.11314392089844,224.90101623535156,223.10134887695312,222.82443237304688,220.57620239257812,219.97349548339844,222.95877075195312,,,57.347328186035156,60.55035400390625,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.557851791381836,-0.9042022228240967,-31.404752731323242,43.47711944580078,-13.49309253692627,10.623512268066406,9.804238319396973,-1.7143020629882812,-0.020418720319867134,-0.3680557310581207,-0.9850978851318359,0.0,0.0,-0.7070028781890869,-11.153656959533691,18.562284469604492,7.402064323425293,-0.05395518243312836,6.233217716217041,0.2749740183353424,-2.84702467918396,-3.1679978370666504
2023-04-20,,,,,219.77713012695312,224.27833557128906,231.42819213867188,232.5813446044922,223.8824005126953,222.26109313964844,219.9952850341797,216.4486083984375,216.3165283203125,,,,205.07977294921875,208.71214294433594,213.91888427734375,214.97157287597656,208.43170166015625,207.31185913085938,204.94874572753906,202.5867156982422,202.66041564941406,,,,227.0785369873047,230.03260803222656,234.57284545898438,235.5141143798828,229.30722045898438,228.37979125976562,227.24655151367188,224.56919860839844,224.77880859375,,,,55.719417572021484,60.220619201660156,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.781049728393555,-0.53032386302948,-32.03706359863281,48.792503356933594,-18.435007095336914,10.570920944213867,8.965372085571289,0.0,0.0,0.0,-1.2806272506713867,0.0,0.0,-1.2385451793670654,-19.852375030517578,19.532438278198242,8.729915618896484,-0.05082973092794418,10.908130645751953,0.32389578223228455,-1.2093554735183716,-1.4079991579055786
2023-04-21,,,,,,224.35897827148438,228.9893035888672,236.6156768798828,237.57376098632812,230.13290405273438,227.41937255859375,225.64300537109375,222.02337646484375,,,,,211.46067810058594,214.9687042236328,220.1393280029297,221.10902404785156,215.03550720214844,212.47987365722656,211.06085205078125,208.87579345703125,,,,,231.76304626464844,234.6173858642578,240.25796508789062,241.28790283203125,236.4019012451172,234.32708740234375,233.14276123046875,231.29835510253906,,,,,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.978511810302734,-0.9744701385498047,-39.519405364990234,56.83372116088867,-21.655580520629883,12.043486595153809,11.403325080871582,-0.08746439218521118,-0.32669952511787415,-1.103284478187561,-1.032211184501648,0.0,0.0,-0.9443907141685486,-14.992162704467773,22.830963134765625,10.36854076385498,-0.05938359722495079,7.791522026062012,0.38631319999694824,-1.9400078058242798,-2.0443062782287598
2023-04-22,,,,,,,197.10092163085938,201.87147521972656,209.81991577148438,210.7684326171875,203.09805297851562,201.60086059570312,199.82156372070312,,,,,,186.20565795898438,189.781982421875,196.01573181152344,196.7307891845703,190.6568603515625,189.60821533203125,188.745849609375,,,,,,201.35726928710938,204.83074951171875,210.62255859375,211.10638427734375,205.6525115966797,204.74139404296875,204.11416625976562,,,,,,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.200828552246094,-1.0686025619506836,-41.943260192871094,59.968441009521484,-20.32293128967285,13.779010772705078,12.635407447814941,-0.13994301855564117,-1.2455419301986694,-2.206568956375122,-0.8309085965156555,0.0,0.0,-0.056766659021377563,-1.0288043022155762,23.671762466430664,9.6904878616333,-0.0659634992480278,1.5583044290542603,0.3677566647529602,-3.1493632793426514,-3.4116902351379395
2023-04-23,,,,,,,,189.48788452148438,194.26072692871094,201.1627197265625,201.31326293945312,194.31814575195312,192.87905883789062,,,,,,,178.60589599609375,182.5981903076172,188.50889587402344,188.09063720703125,183.00180053710938,182.08497619628906,,,,,,,195.00283813476562,198.2573699951172,202.09173583984375,202.02517700195312,197.26547241210938,196.7066192626953,,,,,,,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.202205657958984,-0.9704926609992981,-39.624786376953125,56.69743347167969,-18.87922477722168,12.569403648376465,12.451906204223633,-0.19242165982723236,-0.5717241764068604,-2.206568956375122,-0.9508336186408997,0.0,0.0,-0.49541810154914856,-7.996292591094971,22.31354522705078,8.955933570861816,-0.06283804774284363,6.233217716217041,0.4065566956996918,-3.0905752182006836,-3.384613037109375
2023-04-24,,,,,,,,,241.3072967529297,245.03082275390625,250.60365295410156,251.53883361816406,245.4403533935547,,,,,,,,225.69374084472656,228.8385467529297,232.57015991210938,233.35464477539062,229.44387817382812,,,,,,,,250.5096435546875,252.1175537109375,255.25718688964844,255.7651824951172,252.376953125,,,,,,,,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.437040328979492,-0.8485181927680969,-34.98784637451172,48.792503356933594,-17.37999153137207,11.727936744689941,10.852819442749023,-0.24490028619766235,-0.245024636387825,-1.4713401794433594,-1.3448727130889893,0.0,0.0,-1.223063349723816,-19.653709411621094,20.243885040283203,8.193124771118164,-0.058396611362695694,10.908130645751953,0.4065566956996918,-2.091177463531494,-2.139075517654419
2023-04-25,,,,,,,,,,228.81980895996094,231.85504150390625,238.84262084960938,240.11978149414062,,,,,,,,,217.1414794921875,219.22840881347656,224.7045440673828,225.90626525878906,,,,,,,,,235.12368774414062,236.50787353515625,241.0668487548828,242.3287811279297,,,,,,,,,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.447967529296875,-0.8418891429901123,-31.193981170654297,48.51991653442383,-16.047340393066406,11.280906677246094,7.96921968460083,-0.31487181782722473,-0.20418719947338104,-1.4713401794433594,-1.4647977352142334,0.0,0.0,-1.0372816324234009,-16.411203384399414,19.661792755126953,8.108367919921875,-0.05428417772054672,9.34982681274414,0.4065566956996918,-1.8308299779891968,-1.9766141176223755
2023-04-26,,,,,,,,,,,226.21530151367188,230.28903198242188,237.15505981445312,,,,,,,,,,213.689208984375,217.12655639648438,221.89442443847656,,,,,,,,,,232.68582153320312,235.1289520263672,239.72157287597656,,,,,,,,,,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87922286987305,-0.8776860237121582,-32.14244842529297,49.74654769897461,-17.879735946655273,11.280906677246094,8.808085441589355,-0.36735042929649353,-0.1225123181939125,-1.4713401794433594,-1.3106085062026978,0.0,0.0,-0.9289088845252991,-14.956685066223145,19.661792755126953,8.447394371032715,-0.052803706377744675,9.34982681274414,0.4014958143234253,-2.3935160636901855,-1.3132297992706299
