ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-21,,236.22235107421875,232.7837677001953,228.2149200439453,229.4984130859375,222.9253692626953,227.5557098388672,235.18206787109375,236.14015197753906,228.69932556152344,225.98577880859375,224.2093963623047,220.5897979736328,220.44134521484375,217.7964630126953,215.0904083251953,216.0191650390625,211.06753540039062,214.57557678222656,219.74620056152344,220.7158966064453,214.64239501953125,212.08673095703125,210.667724609375,208.482666015625,239.4449462890625,236.90887451171875,233.65773010253906,233.8696746826172,230.0047607421875,232.85910034179688,238.4996795654297,239.5296173095703,234.6436309814453,232.5688018798828,231.38446044921875,229.54006958007812,68.25376892089844,64.81519317626953,60.24635314941406,61.52984619140625,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5449104309082,-0.8060922622680664,-33.30168533325195,52.88125991821289,-21.266891479492188,10.754990577697754,7.8119330406188965,-0.08746439218521118,0.0,0.0,-1.2420798540115356,0.0,0.0,-1.0734058618545532,-17.02138900756836,21.149362564086914,10.170775413513184,-0.0516522154211998,10.908130645751953,0.2749740183353424,-1.755245327949524,-1.8006141185760498
2023-04-22,,,207.3526611328125,203.61669921875,200.0264892578125,201.1484375,193.17807006835938,197.9486083984375,205.89706420898438,206.84556579589844,199.17518615722656,197.67800903320312,195.89871215820312,,193.83352661132812,191.63961791992188,189.57864379882812,190.86537170410156,182.8644561767578,186.4407958984375,192.67453002929688,193.38958740234375,187.315673828125,186.26702880859375,185.4046630859375,,207.3526611328125,203.61669921875,201.2286376953125,201.78860473632812,196.63259887695312,200.1060791015625,205.89788818359375,206.84556579589844,200.92784118652344,200.0167236328125,199.38949584960938,,68.70555114746094,64.96958923339844,61.37940216064453,62.5013313293457,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27796936035156,-0.8352600336074829,-39.73017501831055,61.33135986328125,-22.37743377685547,13.752715110778809,9.384804725646973,-0.13994301855564117,-0.16334976255893707,-0.7352287769317627,-0.9337014555931091,0.0,0.0,-0.8411786556243896,-13.466692924499512,24.318531036376953,10.735817909240723,-0.06579900532960892,9.34982681274414,0.2749740183353424,-3.6280665397644043,-3.953228235244751
2023-04-23,,,,201.80979919433594,198.08139038085938,194.1448974609375,194.8798828125,188.2833251953125,193.05618286132812,199.95816040039062,200.10870361328125,193.11358642578125,191.67449951171875,,,188.77056884765625,185.0989227294922,182.56076049804688,182.12026977539062,178.03199768066406,182.0242919921875,187.93499755859375,187.51673889160156,182.4279022216797,181.51107788085938,,,202.33782958984375,199.92767333984375,198.4860076904297,198.68392944335938,193.8697509765625,197.1243133544922,200.95864868164062,200.89212036132812,196.13241577148438,195.57354736328125,,,69.22266387939453,65.49425506591797,61.55774688720703,62.29274368286133,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99765396118164,-1.186599612236023,-40.04632568359375,56.28855895996094,-18.87922477722168,12.779769897460938,13.579132080078125,-0.19242165982723236,-1.7151726484298706,-2.57462477684021,-0.9936639666557312,0.0,0.0,-0.030963631346821785,-0.6030921339988708,22.054838180541992,8.955933570861816,-0.06300254166126251,0.0,0.20580877363681793,-3.6280665397644043,-3.953228235244751
2023-04-24,,,,,263.4359130859375,263.9815979003906,258.3072814941406,260.1707763671875,253.25936889648438,256.98291015625,262.55572509765625,263.49090576171875,257.3924560546875,,,,250.08111572265625,251.12136840820312,246.16636657714844,247.30992126464844,241.38461303710938,244.5294189453125,248.2610321044922,249.04551696777344,245.134765625,,,,265.84539794921875,268.19366455078125,264.0504150390625,265.5984802246094,260.32373046875,261.931640625,265.0712890625,265.57928466796875,262.1910400390625,,,,67.46219635009766,68.00789642333984,62.33358383178711,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.38912582397461,-1.1587575674057007,-38.254783630371094,49.473960876464844,-15.54759693145752,12.096077919006348,14.6014986038208,-0.24490028619766235,-0.8984236717224121,-2.941797971725464,-1.0536264181137085,0.0,0.0,-0.0877302810549736,-1.2913267612457275,20.43791389465332,7.96710729598999,-0.05987709388136864,1.5583044290542603,0.29015660285949707,-1.6964572668075562,-1.8006141185760498
2023-04-25,,,,,,246.6633758544922,245.7973175048828,240.74208068847656,242.85189819335938,237.78689575195312,240.82211303710938,247.8096923828125,249.08685302734375,,,,,234.28724670410156,234.8992156982422,231.29403686523438,232.903076171875,227.67320251464844,229.76011657714844,235.2362518310547,236.43797302246094,,,,,249.433837890625,247.8152618408203,244.38430786132812,246.79075622558594,244.51853942871094,245.9027099609375,250.46168518066406,251.72361755371094,,,,,66.01142120361328,65.14537048339844,60.090126037597656,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4150390625,-1.0513670444488525,-36.77939224243164,47.83845901489258,-15.54759693145752,11.596457481384277,14.050992965698242,-0.31487181782722473,-0.3879556655883789,-1.8385133743286133,-1.2763441801071167,0.0,0.0,-0.07224847376346588,-1.2984219789505005,19.79114532470703,7.9106035232543945,-0.05773862451314926,1.5583044290542603,0.3981219232082367,-1.4529063701629639,-1.651691198348999
2023-04-26,,,,,,,240.25115966796875,238.60223388671875,232.37718200683594,234.99551391601562,229.71829223632812,233.79202270507812,240.6580352783203,,,,,,226.66917419433594,226.28598022460938,220.69406127929688,222.71205139160156,218.4361572265625,221.87350463867188,226.641357421875,,,,,,242.6444854736328,241.57879638671875,236.79354858398438,239.0463409423828,236.24696350097656,238.69009399414062,243.28269958496094,,,,,,66.55095672607422,64.90201568603516,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.382205963134766,-0.7490825057029724,-36.46323776245117,50.973167419433594,-18.323951721191406,11.570161819458008,12.294618606567383,-0.36735042929649353,-0.020418720319867134,-0.3680557310581207,-1.4134012460708618,0.0,0.0,-0.7637695670127869,-12.104414939880371,20.43791389465332,8.673410415649414,-0.0564226433634758,6.233217716217041,0.4065566956996918,-1.2093554735183716,-1.3673838376998901
2023-04-27,,,,,,,,239.0144805908203,236.1349639892578,231.87295532226562,233.29345703125,228.14608764648438,232.47836303710938,,,,,,,223.16680908203125,222.1638946533203,218.79586791992188,218.9884796142578,215.55279541015625,218.63050842285156,,,,,,,240.59315490722656,239.1390380859375,236.73696899414062,238.05490112304688,234.1390838623047,237.11746215820312,,,,,,,66.53248596191406,63.6529655456543,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42855453491211,-0.6430177092552185,-36.35784912109375,53.426429748535156,-19.601076126098633,11.675344467163086,10.800390243530273,-0.43732190132141113,0.0,0.0,-1.3277405500411987,0.0,0.0,-1.0579240322113037,-16.858200073242188,21.278715133666992,9.323210716247559,-0.05658714473247528,9.34982681274414,0.3711305856704712,-1.184160590171814,-1.272614598274231
2023-04-28,,,,,,,,,244.37249755859375,240.83468627929688,235.3836669921875,237.40599060058594,231.9696044921875,,,,,,,,228.23385620117188,225.941650390625,221.42262268066406,222.6579132080078,219.31948852539062,,,,,,,,248.822998046875,245.43495178222656,241.53147888183594,243.0094451904297,240.10647583007812,,,,,,,,68.20510864257812,64.66730499267578,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78053665161133,-0.7702954411506653,-37.30631637573242,55.19822311401367,-20.100820541381836,12.017189979553223,10.616888046264648,-0.4723077416419983,-0.1225123181939125,-0.7352287769317627,-1.1264379024505615,0.0,0.0,-0.7895725965499878,-12.757173538208008,21.990163803100586,9.57748031616211,-0.058396611362695694,7.791522026062012,0.4048697352409363,-1.2093554735183716,-1.3673838376998901
2023-04-29,,,,,,,,,,214.89195251464844,211.2416229248047,207.31033325195312,209.25149536132812,,,,,,,,,199.611083984375,196.51516723632812,193.85328674316406,195.59078979492188,,,,,,,,,217.20591735839844,213.82769775390625,211.23680114746094,212.97608947753906,,,,,,,,,68.30219268798828,64.65187072753906,60.72056579589844,62.6617317199707,144.86888122558594,-15.926403045654297,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.099525451660156,-0.029167810454964638,-39.73017501831055,60.51361083984375,-21.766633987426758,13.253093719482422,10.354743003845215,-0.5422791838645935,0.0,0.0,-1.0579094886779785,0.0,0.0,-1.3211148977279663,-21.285606384277344,23.930469512939453,10.425045013427734,-0.06267355382442474,14.024739265441895,0.4065566956996918,0.17636434733867645,-0.18953832983970642
2023-04-30,,,,,,,,,,,210.21966552734375,207.19119262695312,203.03350830078125,,,,,,,,,,196.631103515625,194.2520751953125,191.32180786132812,,,,,,,,,,210.6319580078125,208.6598358154297,206.35983276367188,,,,,,,,,,67.05767059326172,64.0291976928711,59.87150573730469,144.8745574951172,-15.428739547729492,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.322078704833984,-0.7477566003799438,-40.78402328491211,62.285404205322266,-22.59954261779785,13.673826217651367,9.961524963378906,-0.5947577953338623,0.0,0.0,-1.023645281791687,0.0,0.0,-1.248866319656372,-19.880754470825195,24.771272659301758,10.848827362060547,-0.06530550867319107,14.024739265441895,0.4065566956996918,-0.7306523323059082,-0.9747685790061951
