ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-05,,204.01922607421875,204.25270080566406,202.5579833984375,205.45387268066406,212.05599975585938,215.74664306640625,209.33905029296875,205.1071319580078,204.8642578125,203.19793701171875,205.88668823242188,210.68789672851562,201.22219848632812,200.38946533203125,198.6497802734375,201.42263793945312,206.67515563964844,209.29884338378906,205.39988708496094,201.94931030273438,201.48529052734375,199.8460693359375,202.23553466796875,205.62689208984375,208.7435302734375,209.01473999023438,208.05364990234375,209.99893188476562,213.7906951904297,215.86753845214844,211.34156799316406,208.42880249023438,208.91348266601562,208.22789001464844,209.72030639648438,213.00881958007812,54.19508743286133,54.42858123779297,52.733863830566406,55.62974548339844,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.86376953125,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.686698913574219,-1.1706899404525757,-28.03243064880371,34.61814498901367,-12.715713500976562,8.440958976745605,13.500489234924316,-0.8396581411361694,-3.975116729736328,-4.413137912750244,-1.477646827697754,-0.8873363733291626,-0.18459178507328033,-0.07224847376346588,-1.2061842679977417,14.681666374206543,6.752264499664307,-0.04293384775519371,1.5583044290542603,0.16363483667373657,-3.0233888626098633,-7.987686634063721
2023-04-06,,,220.09043884277344,220.4413604736328,219.88320922851562,223.59230041503906,230.75790405273438,234.8563995361328,227.1913604736328,224.08409118652344,222.86415100097656,221.522705078125,224.28204345703125,,211.7549591064453,211.81724548339844,212.5594024658203,215.52455139160156,220.78347778320312,223.7640380859375,217.9910888671875,215.6464385986328,214.09043884277344,213.3346405029297,215.37374877929688,,225.56838989257812,225.9451446533203,225.9114532470703,228.26229858398438,232.88803100585938,235.96934509277344,230.5352020263672,228.6045684814453,228.12672424316406,226.92083740234375,228.94020080566406,,51.76553726196289,52.1164665222168,51.558311462402344,55.267398834228516,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.957130432128906,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5142707824707,-1.0712542533874512,-36.252464294433594,47.29329299926758,-15.214432716369629,10.991652488708496,13.841277122497559,-0.8746438026428223,-0.5308867692947388,-1.8385133743286133,-1.169268250465393,0.0,-0.20510198175907135,-0.5573453307151794,-8.876097679138184,19.59711456298828,7.995359420776367,-0.05592915043234825,7.791522026062012,0.156887024641037,-3.1493632793426514,-3.3575358390808105
2023-04-07,,,,190.6131591796875,190.8670196533203,187.34352111816406,191.20025634765625,198.74659729003906,202.87197875976562,196.37423706054688,192.39541625976562,191.83572387695312,190.29876708984375,,,190.6131591796875,190.8670196533203,187.34352111816406,191.20025634765625,197.42034912109375,200.95828247070312,195.61244201660156,192.16171264648438,191.71270751953125,190.29876708984375,,,196.653564453125,196.39573669433594,193.91192626953125,196.32904052734375,201.8697509765625,205.21807861328125,200.99664306640625,198.05694580078125,197.6835479736328,197.155517578125,,,53.85799789428711,54.11185836791992,50.58835983276367,54.44510269165039,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,20.1826229095459,-0.5700981616973877,-26.662425994873047,35.84477233886719,-11.660697937011719,9.256129264831543,8.493510246276855,-0.9621083736419678,0.0,0.0,-1.5076279640197754,0.0,-0.10255099087953568,-0.8514997363090515,-13.21126651763916,16.16923713684082,6.695760726928711,-0.046881791204214096,7.791522026062012,0.2749740183353424,-4.2327446937561035,-4.535381317138672
2023-04-08,,,,,172.97348022460938,173.04075622558594,168.8019256591797,172.90805053710938,180.76808166503906,184.2630157470703,177.48533630371094,174.57220458984375,173.788818359375,,,,164.11599731445312,164.55557250976562,159.4507293701172,162.6396484375,168.775146484375,171.77471923828125,166.3498992919922,164.23007202148438,163.96392822265625,,,,180.0274658203125,180.131103515625,177.53936767578125,180.49453735351562,186.010498046875,187.8516845703125,183.0661163330078,181.19723510742188,181.14480590820312,,,,54.849273681640625,54.91653823852539,50.677703857421875,54.783836364746094,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664608001708984,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84049415588379,-0.31952011585235596,-24.765493392944336,36.11735534667969,-11.605170249938965,8.835395812988281,8.362438201904297,-1.032079815864563,0.0,0.0,-1.8545538187026978,0.0,0.0,-1.1611361503601074,-18.50428581237793,15.134406089782715,6.413239002227783,-0.042275864630937576,9.34982681274414,0.29184359312057495,-1.578880786895752,-1.8006141185760498
2023-04-09,,,,,,172.57534790039062,172.07449340820312,169.25677490234375,173.49069213867188,180.2051239013672,182.76416015625,176.63018798828125,173.98220825195312,,,,,162.66580200195312,161.44198608398438,159.7127685546875,163.31939697265625,169.03175354003906,170.43551635742188,165.97943115234375,164.26712036132812,,,,,180.42941284179688,179.82113647460938,177.76516723632812,180.6925048828125,184.30828857421875,185.65211486816406,181.46270751953125,180.14926147460938,,,,,55.305301666259766,54.80443572998047,51.98670959472656,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.529205322265625,-0.1644003987312317,-27.716272354125977,41.29644775390625,-14.603635787963867,9.492792129516602,8.57215404510498,-1.084558367729187,0.0,0.0,-1.7988742589950562,0.0,0.0,-1.223063349723816,-19.497615814208984,17.01003646850586,7.656333923339844,-0.04523681476712227,10.908130645751953,0.4065566956996918,-1.7300502061843872,-1.9495371580123901
2023-04-10,,,,,,,216.7418670654297,217.17234802246094,214.4773406982422,217.7340545654297,223.26576232910156,226.75640869140625,221.40548706054688,,,,,,208.23004150390625,208.42190551757812,205.74050903320312,208.31643676757812,212.15370178222656,214.83056640625,211.43775939941406,,,,,,229.90292358398438,230.3932647705078,228.2579803466797,229.73727416992188,232.7880096435547,235.04766845703125,232.12503051757812,,,,,,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.461912155151367,-0.4308881163597107,-31.404752731323242,47.83845901489258,-19.045804977416992,10.097596168518066,8.57215404510498,-1.1545299291610718,0.0,0.0,-1.546175241470337,0.0,0.0,-1.0372816324234009,-16.184154510498047,19.46776008605957,9.040689468383789,-0.04902025684714317,9.34982681274414,0.4065566956996918,-2.1163723468780518,-2.3421523571014404
2023-04-11,,,,,,,,230.42996215820312,230.86997985839844,229.46954345703125,232.23748779296875,239.15647888183594,242.96890258789062,,,,,,,221.06236267089844,221.2947998046875,219.22052001953125,221.1173858642578,226.65542602539062,229.5299530029297,,,,,,,237.05169677734375,238.013916015625,238.00013732910156,239.41900634765625,243.85389709472656,246.64114379882812,,,,,,,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420867919922,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.610923767089844,-0.7888567447662354,-36.46323776245117,52.472381591796875,-19.65660285949707,11.30720329284668,10.879034042358398,-1.2245014905929565,-0.10209359973669052,-0.7352287769317627,-1.3534388542175293,0.0,0.0,-0.47993624210357666,-7.705389499664307,21.214038848876953,9.351463317871094,-0.056093648076057434,6.233217716217041,0.4031827747821808,-1.7888383865356445,-1.895383358001709
2023-04-12,,,,,,,,,221.648193359375,222.77359008789062,220.86883544921875,224.36546325683594,231.1309356689453,,,,,,,,211.15402221679688,211.98179626464844,210.18353271484375,213.1553497314453,217.7998809814453,,,,,,,,227.05238342285156,228.27171325683594,227.6691436767578,229.68218994140625,234.1539764404297,,,,,,,,52.56425094604492,53.689659118652344,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.673675537109375,-0.7132855653762817,-39.624786376953125,56.69743347167969,-21.48900032043457,12.043486595153809,11.74411392211914,-1.2769800424575806,0.0,0.0,-1.2035325765609741,0.0,0.0,-1.0992088317871094,-17.39034080505371,22.830963134765625,10.283783912658691,-0.05954809486865997,9.34982681274414,0.4065566956996918,-2.3347280025482178,-2.491075277328491
2023-04-13,,,,,,,,,,228.3829345703125,228.48187255859375,226.85604858398438,230.61026000976562,,,,,,,,,218.7207794189453,218.07826232910156,217.21072387695312,219.97238159179688,,,,,,,,,233.11705017089844,233.44834899902344,231.9654083251953,234.6038055419922,,,,,,,,,53.21261978149414,53.311546325683594,51.685733795166016,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.623565673828125,-0.7755986452102661,-41.943260192871094,61.603946685791016,-23.599029541015625,12.700882911682129,11.298466682434082,-1.311965823173523,-0.020418720319867134,-0.3680557310581207,-1.173551321029663,0.0,0.0,-0.8876240849494934,-14.140737533569336,24.577239990234375,11.357365608215332,-0.06366053968667984,10.908130645751953,0.4065566956996918,-2.6706600189208984,-2.2744598388671875
2023-04-14,,,,,,,,,,,227.08816528320312,227.80128479003906,225.63523864746094,,,,,,,,,,215.82052612304688,216.17056274414062,214.99917602539062,,,,,,,,,,234.95928955078125,235.53684997558594,234.61622619628906,,,,,,,,,,53.0833740234375,53.79648971557617,51.63044357299805,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.67547607421875,-1.324483871459961,-40.5732536315918,53.426429748535156,-19.98976707458496,12.227557182312012,15.545223236083984,-1.399430274963379,-0.5717241764068604,-2.57462477684021,-1.4176843166351318,0.0,0.0,-0.046445444226264954,-0.6882346272468567,21.408069610595703,9.520976066589355,-0.05938359722495079,1.5583044290542603,0.39306098222732544,-1.486499547958374,-1.272614598274231
