ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-25,,228.2616729736328,224.90049743652344,215.44241333007812,219.06259155273438,223.4669189453125,234.021484375,226.6387939453125,229.52304077148438,219.5873260498047,208.4555206298828,214.9397430419922,221.70138549804688,216.48712158203125,213.42100524902344,203.51686096191406,209.615478515625,212.7158966064453,219.5281219482422,215.5742645263672,206.2713623046875,212.3323211669922,202.5315704345703,206.76455688476562,211.04019165039062,238.4739990234375,231.49032592773438,229.34046936035156,233.441650390625,238.57720947265625,248.13768005371094,236.61077880859375,229.52304077148438,231.25559997558594,222.92613220214844,226.89535522460938,238.59608459472656,89.80194854736328,86.4407730102539,76.9826889038086,80.60285186767578,85.00718688964844,95.561767578125,88.17906188964844,91.06330871582031,81.12759399414062,69.99580383300781,76.48002624511719,83.24166107177734,107.20669555664062,16.507251739501953,8.953948974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.791825771331787,3.847630739212036,24.205501556396484,16.924787521362305,4.705260276794434,-0.3279056251049042,-8.937789916992188,-0.10978036373853683,-2.838590621948242,-1.7980633974075317,5.962098121643066,-4.265802383422852,-4.202605724334717,-3.8423728942871094,3.484243154525757,-12.9454984664917,-12.8237943649292,-0.8166043758392334,0.852181613445282,0.6764444708824158,-1.8825180530548096,-0.07499691098928452
2023-01-26,,,230.7821502685547,227.02317810058594,220.95838928222656,224.98785400390625,229.95741271972656,241.4599151611328,222.3544464111328,227.11917114257812,224.3521728515625,214.61099243164062,220.55343627929688,,220.9157257080078,216.64645385742188,215.6873779296875,217.56039428710938,221.46807861328125,226.8851318359375,222.3544464111328,216.73399353027344,218.90237426757812,210.63134765625,214.6162567138672,,238.9499053955078,235.14328002929688,228.6122589111328,232.22450256347656,237.26779174804688,249.4537353515625,255.50157165527344,236.04595947265625,232.5685577392578,221.51829528808594,232.6603240966797,,85.77301025390625,82.01404571533203,75.94926452636719,79.97871398925781,84.94827270507812,96.4507827758789,77.34530639648438,82.11003112792969,79.34303283691406,69.60186004638672,75.5442886352539,107.23922729492188,17.395431518554688,8.786816596984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.587653160095215,4.565922260284424,37.969417572021484,24.215465545654297,5.578010082244873,-0.3835501968860626,-11.323646545410156,-0.17076943814754486,-2.2609057426452637,-2.3974177837371826,1.455035924911499,-1.3732377290725708,-6.602016925811768,-2.6289920806884766,2.3602938652038574,-20.05491065979004,-14.528221130371094,-1.2024016380310059,0.852181613445282,0.2236630916595459,-2.6065633296966553,-0.09971180558204651
2023-01-27,,,,230.3669891357422,227.4199676513672,215.1169891357422,219.66844177246094,224.98672485351562,241.07171630859375,228.33316040039062,225.0637969970703,221.72698974609375,209.0384521484375,,,212.03707885742188,212.43426513671875,207.93328857421875,210.36062622070312,213.14938354492188,218.66091918945312,215.7755584716797,211.92745971679688,211.6315155029297,203.20713806152344,,,238.64466857910156,233.26075744628906,223.41514587402344,227.0223846435547,232.70858764648438,241.07171630859375,234.85409545898438,237.60975646972656,237.2376708984375,219.1033172607422,,,90.56047821044922,87.61346435546875,75.31048583984375,79.86193084716797,85.18022918701172,101.26520538330078,88.52665710449219,85.25729370117188,81.92048645019531,69.23194885253906,107.27175903320312,18.28168296813965,7.323269844055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9297943115234375,2.205104351043701,24.04729652404785,13.279448509216309,2.6182496547698975,-0.23847679793834686,-9.78201675415039,-0.23175853490829468,0.0,0.0,4.18766450881958,0.0,-5.700419902801514,-10.010392189025879,8.339704513549805,-11.884391784667969,-9.577262878417969,-0.7715947031974792,1.704363226890564,0.8891971707344055,-2.0635292530059814,-0.0813886895775795
2023-01-28,,,,,205.28497314453125,204.6285400390625,190.45980834960938,195.13510131835938,202.71498107910156,212.05166625976562,202.52081298828125,200.77163696289062,199.41946411132812,,,,181.61489868164062,176.8548583984375,166.71347045898438,168.93838500976562,171.2822723388672,180.45790100097656,179.4715118408203,175.0997314453125,174.39739990234375,,,,206.7948760986328,204.6285400390625,193.7457275390625,198.3377227783203,202.71498107910156,214.3384246826172,204.04183959960938,200.77163696289062,199.41946411132812,,,,90.31932067871094,89.66287994384766,75.49415588378906,80.16944122314453,87.74932098388672,97.08599853515625,87.55516815185547,85.80597686767578,84.45380401611328,107.30429077148438,19.161828994750977,-30.076486587524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.576021194458008,4.0786895751953125,37.020179748535156,23.9550838470459,5.615955829620361,-0.3756009638309479,-10.332598686218262,-0.2927476465702057,-0.04614093527197838,-0.1999446451663971,5.181347370147705,-0.14608913660049438,-6.063967227935791,-8.594781875610352,7.230741024017334,-20.373241424560547,-15.7456693649292,-1.1123822927474976,1.2782723903656006,0.9164730906486511,-3.287166118621826,-0.13039235770702362
2023-01-29,,,,,,191.22703552246094,190.75685119628906,177.4887237548828,182.28797912597656,187.50115966796875,198.36175537109375,189.24136352539062,184.71136474609375,,,,,177.79379272460938,174.1487274169922,168.0753173828125,171.45639038085938,174.544189453125,179.77291870117188,176.39549255371094,173.69659423828125,,,,,199.18797302246094,194.18801879882812,185.2249298095703,190.10000610351562,194.27822875976562,202.67767333984375,204.54025268554688,197.65835571289062,,,,,89.8347396850586,89.36454772949219,76.096435546875,80.89568328857422,86.10885620117188,96.9694595336914,87.84906005859375,83.31907653808594,107.33682250976562,20.03162956237793,-34.33055114746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354393005371094,4.596060276031494,28.160648345947266,16.794597625732422,4.249912738800049,-0.31995639204978943,-10.791418075561523,-0.3537367284297943,-0.5536912083625793,-0.7992991805076599,6.316985130310059,-5.668258190155029,-6.863771438598633,-3.1345672607421875,2.667506694793701,-13.794382095336914,-10.713547706604004,-0.9001938104629517,0.426090806722641,0.4473261833190918,-1.3612053394317627,-0.050708141177892685
2023-01-30,,,,,,,255.83120727539062,254.05014038085938,244.491943359375,247.46051025390625,252.33604431152344,262.1110534667969,256.26568603515625,,,,,,244.4415283203125,242.03091430664062,232.54603576660156,236.78282165527344,239.3297882080078,245.900146484375,241.23721313476562,,,,,,262.15826416015625,256.7925109863281,245.55116271972656,251.3069610595703,255.0168914794922,262.1110534667969,256.26568603515625,,,,,,89.97111511230469,88.1900405883789,78.63185119628906,81.60041809082031,86.47594451904297,96.25096130371094,90.40559387207031,107.36935424804688,20.886812210083008,27.64479637145996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.959128379821777,4.500622749328613,23.414472579956055,13.279448509216309,2.390575885772705,-0.2603371739387512,-10.295893669128418,-0.41472578048706055,-0.02307046763598919,-0.1999446451663971,6.1395416259765625,-0.14608913660049438,-8.725132942199707,-6.066904544830322,5.207632064819336,-10.92939567565918,-7.95399808883667,-0.6815752983093262,0.852181613445282,0.6873548626899719,-0.7819690108299255,-0.03366338834166527
2023-01-31,,,,,,,,237.3114776611328,227.67721557617188,224.7136993408203,228.87513732910156,233.41009521484375,242.908447265625,,,,,,,226.64968872070312,227.67721557617188,217.07693481445312,219.26846313476562,222.44235229492188,228.83059692382812,,,,,,,239.58645629882812,252.4735107421875,227.6125946044922,229.35250854492188,233.66314697265625,250.63697814941406,,,,,,,89.45055389404297,79.81627655029297,76.8527603149414,81.01422119140625,85.54916381835938,95.04752349853516,107.40188598632812,21.723094940185547,11.698205947875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.037734508514404,3.04394793510437,22.623441696166992,11.97754192352295,1.8213911056518555,-0.25238797068595886,-10.204130172729492,-0.47571492195129395,-0.04614093527197838,-0.1999446451663971,6.512172698974609,-0.17530694603919983,-8.56517219543457,-9.201471328735352,7.905110836029053,-10.504952430725098,-7.304691791534424,-0.7072951197624207,1.2782723903656006,0.4909677505493164,-0.9412590265274048,-0.03664621710777283
2023-02-01,,,,,,,,,242.4593505859375,232.3730010986328,223.69012451171875,227.26507568359375,231.96484375,,,,,,,,214.96902465820312,220.0358123779297,210.7495574951172,213.91439819335938,216.8244171142578,,,,,,,,242.4593505859375,235.9578857421875,229.15345764160156,234.1267852783203,241.37265014648438,,,,,,,,95.18974304199219,85.1033935546875,76.4205093383789,79.99545288085938,84.69522857666016,107.43441772460938,22.536205291748047,8.953948974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.345040321350098,4.390116214752197,26.103971481323242,13.409640312194824,2.6561954021453857,-0.274248331785202,-10.846475601196289,-0.5123083591461182,-0.20763421058654785,-0.5993544459342957,6.512172698974609,-0.08765347301959991,-8.405211448669434,-4.853523254394531,4.061203956604004,-12.308834075927734,-9.577262878417969,-0.7715947031974792,0.852181613445282,0.6218924522399902,-1.7521898746490479,-0.06604842096567154
2023-02-02,,,,,,,,,,234.9972686767578,231.5425262451172,223.9165496826172,227.95140075683594,,,,,,,,,216.5271759033203,217.9284210205078,210.98880004882812,213.40182495117188,,,,,,,,,235.4763641357422,231.9149932861328,223.9165496826172,228.36424255371094,,,,,,,,,86.86934661865234,83.41459655761719,75.78861999511719,79.8234634399414,107.46694946289062,23.32192611694336,8.786816596984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.552231788635254,3.2348227500915527,20.092147827148438,10.545445442199707,3.3771626949310303,-0.17289568483829498,-10.497773170471191,-0.5489017963409424,-0.04614093527197838,-0.1999446451663971,6.831570625305176,0.0,-8.187082290649414,-8.999241828918457,7.642856597900391,-8.488850593566895,-6.898875713348389,-0.36650747060775757,1.704363226890564,1.260150671005249,-1.66530442237854,-0.06477005779743195
2023-02-03,,,,,,,,,,,239.84523010253906,235.9440155029297,224.92453002929688,,,,,,,,,,217.42178344726562,216.38250732421875,209.15533447265625,,,,,,,,,,246.77027893066406,244.73382568359375,230.44635009765625,,,,,,,,,,90.13084411621094,86.22962951660156,75.21014404296875,107.49948120117188,24.07608413696289,7.323269844055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815545082092285,4.987855434417725,37.65300369262695,23.9550838470459,7.36145544052124,-0.18879413604736328,-12.957042694091797,-0.5854952931404114,-2.514680862426758,-1.1987088918685913,3.087514877319336,-1.9283764362335205,-7.998037815093994,-0.5055753588676453,0.2772408723831177,-18.357139587402344,-16.963119506835938,-0.41794708371162415,0.0,0.4091397523880005,-3.236482858657837,-0.06434394419193268
