ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-01,,194.54507446289062,198.27166748046875,191.63758850097656,188.6742706298828,187.18478393554688,184.01931762695312,186.96426391601562,192.28250122070312,195.53213500976562,188.99234008789062,186.38787841796875,188.172119140625,181.07919311523438,183.59591674804688,179.2125244140625,177.09042358398438,176.28909301757812,172.499267578125,174.79757690429688,179.16024780273438,181.78858947753906,176.51817321777344,174.7848663330078,176.31642150878906,200.4199676513672,202.76992797851562,197.83506774902344,195.95803833007812,195.12828063964844,193.0561065673828,195.19532775878906,199.09368896484375,201.07687377929688,196.4158935546875,194.66590881347656,196.21890258789062,63.073028564453125,66.79963684082031,60.16554641723633,57.20224380493164,55.71275329589844,52.54728698730469,55.49223709106445,60.810455322265625,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.622291564941406,-1.0765575170516968,-36.35784912109375,46.74812316894531,-18.046316146850586,10.702400207519531,14.94228744506836,-0.6122507452964783,-2.6744441986083984,-5.516422271728516,-0.26554813981056213,-0.026888979598879814,-0.3896937668323517,-0.46961501240730286,-7.315152645111084,19.079700469970703,8.532150268554688,-0.04934925585985184,9.34982681274414,0.14170441031455994,-2.9058127403259277,-3.1679978370666504
2023-04-02,,,177.25936889648438,180.213134765625,174.72335815429688,172.50318908691406,170.21322631835938,168.13836669921875,171.11566162109375,175.5341796875,177.72265625,171.61953735351562,168.9133758544922,,169.33399963378906,171.3099822998047,167.2244110107422,166.00979614257812,163.15118408203125,161.98947143554688,164.38351440429688,168.25596618652344,169.40264892578125,164.8420867919922,163.00291442871094,,182.01565551757812,183.9193572998047,180.75119018554688,180.40625,178.70477294921875,177.2131805419922,179.16162109375,181.34439086914062,182.61480712890625,178.49234008789062,177.1011505126953,,62.85809326171875,65.81185913085938,60.32206344604492,58.101905822753906,55.81193923950195,53.73707962036133,56.714385986328125,61.13290023803711,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54657745361328,-0.31554269790649414,-21.920095443725586,31.210847854614258,-10.328045845031738,7.33653450012207,7.366285800933838,-0.6822222471237183,0.0,0.0,-1.010796070098877,0.0,-0.20510198175907135,-1.1508150100708008,-18.206287384033203,13.84086799621582,6.1024651527404785,-0.03816342353820801,12.466435432434082,0.2716000974178314,-3.0233888626098633,-3.1679978370666504
2023-04-03,,,,247.9308319091797,250.3610076904297,245.7484130859375,242.1144561767578,240.88970947265625,238.80300903320312,241.2722930908203,244.72589111328125,247.93939208984375,242.91232299804688,,,234.71595764160156,236.70899963378906,233.64508056640625,230.6676025390625,229.76063537597656,227.8563995361328,229.73733520507812,231.9757843017578,234.5535888671875,231.4684600830078,,,252.21054077148438,253.4799346923828,252.18048095703125,249.26251220703125,248.5294647216797,247.01206970214844,248.20220947265625,249.905517578125,251.93228149414062,249.2332763671875,,,63.694129943847656,66.12431335449219,61.51172637939453,57.87775421142578,56.653018951416016,54.56631088256836,57.03559494018555,60.489192962646484,63.702693939208984,58.67563247680664,144.72120666503906,-16.041873931884766,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.57298469543457,-1.007615327835083,-28.98089599609375,39.660945892333984,-13.659674644470215,9.124650001525879,9.909095764160156,-0.7347008585929871,-0.6329803466796875,-1.8385133743286133,-0.9422675371170044,-0.026888979598879814,-0.020510198548436165,-0.340599924325943,-5.647780895233154,16.88068389892578,7.4303154945373535,-0.043262846767902374,4.67491340637207,0.2749740183353424,-3.1493632793426514,-3.3575358390808105
2023-04-04,,,,,237.56463623046875,241.37034606933594,234.83145141601562,231.5349884033203,230.19073486328125,229.00189208984375,230.8579864501953,235.46986389160156,238.60577392578125,,,,226.48548889160156,229.7550811767578,224.67037963867188,222.46200561523438,221.08116149902344,219.43710327148438,220.61602783203125,224.28656005859375,226.6202392578125,,,,242.6157684326172,245.18690490722656,240.24429321289062,238.05422973632812,237.46295166015625,237.26893615722656,238.1742401123047,241.14036560058594,243.4783172607422,,,,62.86290740966797,66.66861724853516,60.129730224609375,56.83325958251953,55.488990783691406,54.30015563964844,56.156246185302734,60.768131256103516,63.9040412902832,144.72689819335938,-16.766576766967773,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5362548828125,-0.7795761227607727,-32.77476119995117,44.56745529174805,-15.047852516174316,10.676103591918945,11.770328521728516,-0.7871795296669006,0.0,0.0,-1.2634950876235962,0.0,0.0,-0.6915210485458374,-11.004657745361328,18.43292999267578,7.628082275390625,-0.05231020972132683,7.791522026062012,0.38968712091445923,-2.057584047317505,-2.2609214782714844
2023-04-05,,,,,,228.66407775878906,232.35472106933594,225.94711303710938,221.7152099609375,221.47235107421875,219.80599975585938,222.49476623535156,227.29595947265625,,,,,219.7768096923828,222.40049743652344,218.5015411376953,215.0509490966797,214.5869598388672,212.9477081298828,215.33717346191406,218.72853088378906,,,,,233.64608764648438,235.72291564941406,231.1969451904297,228.2841796875,228.7688751220703,228.08328247070312,229.57568359375,232.86419677734375,,,,,62.231868743896484,65.92252349853516,59.51491165161133,55.28300476074219,55.04014205932617,53.37379837036133,56.062564849853516,60.863765716552734,144.73257446289062,-17.427282333374023,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.294776916503906,-1.1203091144561768,-33.407066345214844,41.29644775390625,-15.2699613571167,9.57167911529541,13.500489234924316,-0.8396581411361694,-1.0005172491073608,-2.206568956375122,-1.2849103212356567,-0.1613338738679886,-0.04102039709687233,-0.046445444226264954,-0.8017578125,17.85083770751953,8.023612022399902,-0.049184754490852356,1.5583044290542603,0.3087131381034851,-2.662261962890625,-2.9243056774139404
2023-04-06,,,,,,,223.27273559570312,227.37123107910156,219.7061767578125,216.59890747070312,215.37896728515625,214.0375213623047,216.79684448242188,,,,,,209.08135986328125,212.06192016601562,206.2889404296875,203.94430541992188,202.38829040527344,201.63250732421875,203.67161560058594,,,,,,227.5265350341797,230.6078643798828,225.1737060546875,223.24305725097656,222.7652130126953,221.55934143066406,223.5786895751953,,,,,,62.43301010131836,66.53150177001953,58.866458892822266,55.759193420410156,54.53925323486328,53.19779968261719,55.95712661743164,144.73825073242188,-18.022615432739258,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.029083251953125,-0.8087438344955444,-37.30631637573242,52.33609390258789,-18.26842498779297,10.860174179077148,11.42953872680664,-0.8746438026428223,-0.6533990502357483,-1.8385133743286133,-0.9936639666557312,0.0,-0.020510198548436165,-1.0269603729248047,-16.39701271057129,21.408069610595703,8.645158767700195,-0.05658714473247528,9.34982681274414,0.34920015931129456,-4.325125694274902,-4.779073715209961
2023-04-07,,,,,,,,198.5498504638672,202.67523193359375,196.177490234375,192.19866943359375,191.6389617919922,190.10202026367188,,,,,,,195.850341796875,199.38827514648438,194.04241943359375,190.59170532226562,190.14266967773438,189.41986083984375,,,,,,,201.99867248535156,205.34701538085938,201.12557983398438,198.18585205078125,197.81246948242188,197.28443908691406,,,,,,,61.9914436340332,66.1168212890625,59.619083404541016,55.6402702331543,55.080562591552734,53.543617248535156,144.74392700195312,-18.551599502563477,6.941488742828369,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.56128692626953,0.0,0.0,0.0,0.0,0.0,19.985868453979492,-0.4401688277721405,-27.189350128173828,38.84319305419922,-12.32702350616455,9.466495513916016,7.52357292175293,-0.9621083736419678,0.0,0.0,-1.7389119863510132,0.0,0.0,-1.223063349723816,-19.405376434326172,17.204069137573242,6.9782819747924805,-0.049184754490852356,10.908130645751953,0.4065566956996918,-3.8800156116485596,-4.129228115081787
2023-04-08,,,,,,,,,191.1689453125,194.66390991210938,187.88621520996094,184.97308349609375,184.18972778320312,,,,,,,,180.50965881347656,183.50926208496094,178.0844268798828,175.964599609375,175.698486328125,,,,,,,,195.93910217285156,197.7803192138672,192.99472045898438,191.1258544921875,191.07342529296875,,,,,,,,62.643863677978516,66.13880157470703,59.36111831665039,56.4479866027832,55.664615631103516,144.74960327148438,-19.013639450073242,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24137878417969,-0.7809019088745117,-28.243200302124023,42.25048828125,-14.326000213623047,9.834637641906738,8.703227043151855,-1.032079815864563,-0.06125615909695625,-0.3680557310581207,-1.3705710172653198,0.0,0.0,-0.5676665306091309,-8.805145263671875,17.204069137573242,7.232550621032715,-0.04819776862859726,6.233217716217041,0.4065566956996918,-1.8812198638916016,-2.139075517654419
2023-04-09,,,,,,,,,,189.1020965576172,191.6611328125,185.52716064453125,182.8791961669922,,,,,,,,,175.8660888671875,177.26983642578125,172.81375122070312,171.10147094726562,,,,,,,,,192.8225555419922,194.1663818359375,189.97698974609375,188.66354370117188,,,,,,,,,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42618179321289,-0.6682080626487732,-30.245515823364258,48.11104202270508,-17.546573638916016,10.78128719329834,8.677013397216797,-1.084558367729187,0.0,0.0,-0.9122862815856934,0.0,0.0,-1.1611361503601074,-18.397857666015625,18.69163703918457,8.277880668640137,-0.04984274506568909,12.466435432434082,0.4065566956996918,-1.5116944313049316,-1.4079991579055786
2023-04-10,,,,,,,,,,,227.71458435058594,231.2052459716797,225.8542938232422,,,,,,,,,,216.62400817871094,219.30088806152344,215.9080810546875,,,,,,,,,,236.3839111328125,238.64358520507812,235.72093200683594,,,,,,,,,,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.910728454589844,-1.3205063343048096,-34.777076721191406,44.29486846923828,-14.54810905456543,10.150187492370605,15.414148330688477,-1.1545299291610718,-1.7764288187026978,-2.941797971725464,-0.6253229975700378,0.0,0.0,-0.32511812448501587,-5.080164432525635,17.980192184448242,7.26080322265625,-0.05050073191523552,4.67491340637207,0.23448702692985535,-1.8476264476776123,-1.651691198348999
