ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-23,,235.98497009277344,232.13734436035156,233.695556640625,230.32586669921875,234.16795349121094,238.7497100830078,241.76251220703125,235.25926208496094,234.04200744628906,233.86851501464844,229.80308532714844,235.6587371826172,225.38998413085938,221.9282989501953,222.75355529785156,220.88475036621094,223.97711181640625,227.3555450439453,229.45077514648438,225.31869506835938,224.3941650390625,223.51377868652344,220.96414184570312,225.15769958496094,243.9291534423828,241.090087890625,242.3035125732422,240.5800018310547,242.785400390625,245.51544189453125,247.75570678710938,243.5172882080078,243.02078247070312,243.1046905517578,239.9496612548828,243.89828491210938,56.91063690185547,53.063018798828125,54.62122344970703,51.251529693603516,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.91766357421875,-1.1667125225067139,-31.193981170654297,41.160152435302734,-12.882294654846191,9.860933303833008,13.500489234924316,-0.10495726764202118,-1.9195640087127686,-3.6779091358184814,-0.9037202000617981,-0.13444490730762482,-0.6563263535499573,-0.2580302655696869,-4.207454681396484,16.49262046813965,6.752264499664307,-0.046223800629377365,4.67491340637207,0.1585739701986313,-1.7300502061843872,-1.8006141185760498
2023-03-24,,,233.22442626953125,230.09823608398438,231.45663452148438,226.6172637939453,230.64537048339844,235.5609130859375,238.8319549560547,232.52626037597656,230.02967834472656,230.2004852294922,225.54324340820312,,223.5722198486328,221.67799377441406,222.89306640625,219.37002563476562,221.99234008789062,225.49461364746094,227.69931030273438,222.83181762695312,220.56336975097656,220.36288452148438,217.38705444335938,,243.1513214111328,240.90858459472656,241.3849334716797,238.9534149169922,241.56300354003906,245.2184600830078,247.44830322265625,242.74807739257812,240.85507202148438,241.1036834716797,238.5855255126953,,57.823463439941406,54.697269439697266,56.0556755065918,51.216312408447266,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63010597229004,-0.6496466994285583,-28.770124435424805,37.75285720825195,-11.327534675598145,9.335017204284668,11.613040924072266,-0.17492878437042236,0.0,0.0,-1.1392871141433716,0.0,-0.9434691667556763,-0.7224847078323364,-11.543892860412598,15.910529136657715,6.215473651885986,-0.04655279219150543,7.791522026062012,0.2732870578765869,-1.9400078058242798,-2.0036909580230713
2023-03-25,,,,190.53305053710938,188.11703491210938,189.20236206054688,183.04501342773438,187.55508422851562,192.59902954101562,195.96205139160156,189.7439422607422,188.75311279296875,189.33578491210938,,,182.78683471679688,181.47955322265625,182.64047241210938,176.8267822265625,179.98458862304688,184.22174072265625,186.65716552734375,181.69239807128906,181.27005004882812,182.12156677246094,,,196.68589782714844,195.28921508789062,195.83688354492188,191.6395721435547,194.95257568359375,198.88711547851562,201.1661376953125,196.4126434326172,195.7393341064453,196.6036376953125,,,57.881492614746094,55.46546173095703,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48002052307129,-1.0500413179397583,-29.086278915405273,35.98106002807617,-10.99437141418457,9.04576301574707,12.871338844299316,-0.22740742564201355,-0.3675369918346405,-0.7352287769317627,-1.1007397174835205,-0.6184465289115906,-0.6768366098403931,-0.4180090129375458,-6.570157527923584,15.39311408996582,6.215473651885986,-0.04309834539890289,4.67491340637207,0.23448702692985535,-3.9052107334136963,-4.14276647567749
2023-03-26,,,,,187.94888305664062,185.3402557373047,186.11058044433594,180.77304077148438,185.43218994140625,189.6543731689453,191.97779846191406,186.135986328125,184.65069580078125,,,,180.26962280273438,178.66360473632812,178.348876953125,175.1317138671875,178.64718627929688,182.27256774902344,183.59710693359375,179.17037963867188,178.03372192382812,,,,194.70986938476562,193.84628295898438,194.15606689453125,190.29331970214844,193.41578674316406,195.650146484375,197.2018585205078,193.28689575195312,192.60494995117188,,,,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.823884963989258,-1.1017478704452515,-33.30168533325195,39.38835906982422,-11.27200698852539,10.150187492370605,14.024779319763184,-0.27988603711128235,-0.5717241764068604,-1.8385133743286133,-0.6124739050865173,-0.26888981461524963,-0.3076529800891876,-0.6347544193267822,-10.18871021270752,17.52745246887207,6.639256000518799,-0.052803706377744675,7.791522026062012,0.214243546128273,-4.14876127243042,-4.332304954528809
2023-03-27,,,,,,247.83204650878906,243.9054412841797,245.63954162597656,239.80160522460938,243.91506958007812,247.239990234375,250.5535430908203,246.26036071777344,,,,,238.67111206054688,235.11231994628906,236.23353576660156,231.51785278320312,234.87945556640625,236.9300079345703,239.75411987304688,237.2025909423828,,,,,256.71405029296875,253.78976440429688,255.1922607421875,250.89016723632812,253.1385040283203,254.95175170898438,256.8999938964844,254.6408233642578,,,,,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.582286834716797,-0.6430177092552185,-28.453968048095703,37.20769119262695,-11.771751403808594,9.282424926757812,10.564459800720215,-0.33236467838287354,0.0,0.0,-1.3320236206054688,0.0,-0.020510198548436165,-0.9547118544578552,-15.11277961730957,16.16923713684082,6.526247501373291,-0.04721078276634216,9.34982681274414,0.4065566956996918,-3.006592273712158,-3.2492284774780273
2023-03-28,,,,,,,227.7557830810547,224.3911590576172,226.308837890625,221.7368621826172,224.93067932128906,229.1708984375,232.05982971191406,,,,,,218.50975036621094,216.16659545898438,217.5687255859375,213.1776580810547,215.32110595703125,218.58340454101562,220.71885681152344,,,,,,236.14385986328125,233.88131713867188,235.81884765625,233.39016723632812,235.11952209472656,237.87362670898438,240.04466247558594,,,,,,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29351806640625,-0.5674465298652649,-25.924728393554688,35.84477233886719,-11.494115829467773,8.835395812988281,9.620736122131348,-0.43732190132141113,-0.1225123181939125,-0.7352287769317627,-1.6404019594192505,0.0,0.0,-1.0785664319992065,-17.078149795532227,15.134406089782715,6.328482627868652,-0.04359183833003044,9.34982681274414,0.4065566956996918,-1.4529063701629639,-1.651691198348999
2023-03-29,,,,,,,,224.61936950683594,220.42355346679688,222.72247314453125,217.9837188720703,222.2861328125,226.7779083251953,,,,,,,215.66197204589844,211.91583251953125,213.64691162109375,209.80043029785156,213.39735412597656,216.6827850341797,,,,,,,232.02487182617188,228.8538818359375,230.72618103027344,227.90328979492188,230.5452117919922,233.6955108642578,,,,,,,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.730669021606445,-0.7291952967643738,-27.189350128173828,36.2536506652832,-11.549643516540527,8.966875076293945,10.512030601501465,-0.4548148512840271,0.0,0.0,-1.5675904750823975,0.0,0.0,-0.9185876846313477,-14.87863826751709,15.39311408996582,6.384986400604248,-0.04424983263015747,7.791522026062012,0.4065566956996918,-1.6964572668075562,-1.9495371580123901
2023-03-30,,,,,,,,,221.28858947753906,218.46731567382812,219.74000549316406,215.21170043945312,219.32797241210938,,,,,,,,211.82675170898438,209.55780029296875,209.83737182617188,206.717041015625,209.57696533203125,,,,,,,,228.2031707763672,226.62332153320312,227.7049102783203,224.3616180419922,227.17910766601562,,,,,,,,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.037172317504883,-0.7490825057029724,-28.03243064880371,37.6165657043457,-12.160441398620605,9.256129264831543,10.32852840423584,-0.5072934627532959,0.0,0.0,-1.546175241470337,0.0,0.0,-0.908266544342041,-14.495497703552246,16.10455894470215,6.752264499664307,-0.04573030397295952,7.791522026062012,0.4065566956996918,-2.24234676361084,-2.5316905975341797
2023-03-31,,,,,,,,,,227.60716247558594,223.8275604248047,225.7359619140625,221.33773803710938,,,,,,,,,215.7985076904297,212.56576538085938,213.89186096191406,211.21893310546875,,,,,,,,,237.8972930908203,235.18592834472656,236.48300170898438,234.1624755859375,,,,,,,,,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77790069580078,-1.2316771745681763,-34.03937911987305,41.4327392578125,-13.77072811126709,9.650566101074219,17.77345848083496,-0.5597720742225647,-1.7151726484298706,-2.57462477684021,-1.1906834840774536,-0.24200081825256348,-0.061530597507953644,-0.015481815673410892,-0.34056970477104187,16.49262046813965,6.469742774963379,-0.048691265285015106,0.0,0.23280009627342224,-2.1415672302246094,-2.3421523571014404
2023-04-01,,,,,,,,,,,187.9329376220703,185.3284912109375,187.11270141601562,,,,,,,,,,177.87176513671875,176.13845825195312,177.67001342773438,,,,,,,,,,195.763671875,194.01368713378906,195.566650390625,,,,,,,,,,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.562894821166992,-1.2369804382324219,-24.23856544494629,34.89072799682617,-10.383573532104492,8.940579414367676,9.253731727600098,-0.6122507452964783,0.0,0.0,-0.8951541185379028,0.0,-0.10255099087953568,-0.6863604784011841,-10.45123291015625,14.29360580444336,5.311404705047607,-0.043262846767902374,7.791522026062012,0.4048697352409363,-1.6040756702423096,-1.0695377588272095
