ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-12,,240.7147216796875,237.85765075683594,234.11572265625,233.11341857910156,236.86407470703125,239.3375244140625,232.64205932617188,233.18899536132812,234.3144073486328,232.40966796875,235.90626525878906,242.6717529296875,230.91604614257812,227.64649963378906,224.75564575195312,224.12693786621094,227.22605895996094,228.1961212158203,224.32032775878906,224.60946655273438,225.43724060058594,223.6389923095703,226.6107940673828,231.2553253173828,245.21063232421875,243.21534729003906,240.63775634765625,240.12246704101562,242.0518341064453,243.5970458984375,238.77545166015625,239.140380859375,240.35972595214844,239.75714111328125,241.77017211914062,246.24197387695312,60.0899772644043,57.23290252685547,53.4909782409668,52.48866271972656,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.21449661254883,-0.9877281785011292,-32.14244842529297,56.56114196777344,-19.98976707458496,12.648290634155273,5.47883939743042,-1.2769800424575806,-0.00020418719213921577,-0.3680557310581207,-0.8309085965156555,0.0,0.0,-0.40252721309661865,-6.265063762664795,22.11951446533203,9.520976066589355,-0.060206089168787,6.233217716217041,0.2749740183353424,-2.662261962890625,-0.6363072991371155
2023-04-13,,,231.1685791015625,229.07203674316406,226.54989624023438,227.01666259765625,230.94618225097656,234.32577514648438,226.3568115234375,227.1317901611328,227.230712890625,225.6049041748047,229.35911560058594,,217.96453857421875,216.28961181640625,215.18504333496094,215.8625946044922,218.1269073486328,220.5949249267578,214.7630615234375,215.8960418701172,215.25352478027344,214.38600158691406,217.1476593017578,,233.75717163085938,232.40640258789062,231.17074584960938,232.326904296875,234.88352966308594,237.38589477539062,231.5207061767578,231.60679626464844,231.93809509277344,230.4551544189453,233.09353637695312,,57.249412536621094,55.152870178222656,52.63072204589844,53.097496032714844,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.372413635253906,-0.5038076639175415,-41.20556640625,60.649898529052734,-23.876665115356445,12.437923431396484,11.010107040405273,-1.311965823173523,0.0,0.0,-0.7067006230354309,0.0,0.0,-1.0682452917099,-16.98591423034668,24.253854751586914,11.498626708984375,-0.05971259996294975,12.466435432434082,0.2732870578765869,-2.1163723468780518,-2.382767677307129
2023-04-14,,,,233.16143798828125,231.54539489746094,227.30935668945312,227.00509643554688,231.73350524902344,235.5320281982422,228.37850952148438,228.02606201171875,228.7391815185547,226.57315063476562,,,219.468017578125,218.44252014160156,215.3717498779297,215.3167724609375,218.3389434814453,221.39303588867188,215.41403198242188,214.7821502685547,215.13217163085938,213.9608154296875,,,238.739990234375,237.5316162109375,235.2753448486328,234.63600158691406,238.18939208984375,241.3026123046875,236.4239959716797,235.5204315185547,236.09799194335938,235.17738342285156,,,58.21875762939453,56.60270309448242,52.366661071777344,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61337661743164,-0.5104367136955261,-38.67632293701172,59.55956268310547,-20.933727264404297,13.542346954345703,9.620736122131348,-1.399430274963379,0.0,0.0,-1.0493433475494385,0.0,0.0,-1.0372816324234009,-16.538915634155273,23.477731704711914,10.001261711120605,-0.06448302417993546,9.34982681274414,0.2749740183353424,-0.9742031097412109,-1.028922438621521
2023-04-15,,,,,192.818115234375,190.45510864257812,185.04925537109375,184.70809936523438,189.689697265625,193.22348022460938,186.20245361328125,187.30149841308594,187.94943237304688,,,,181.63331604003906,180.19949340820312,174.81980895996094,174.94854736328125,178.44735717773438,181.030029296875,175.63758850097656,176.61370849609375,177.36734008789062,,,,195.95684814453125,194.80323791503906,191.16590881347656,190.98867797851562,194.54898071289062,196.9422149658203,191.90414428710938,192.73143005371094,193.57846069335938,,,,59.68815612792969,57.32514190673828,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19789505004883,-0.6098724603652954,-38.5709342956543,58.60551834106445,-22.26637840270996,12.30644416809082,9.463448524475098,-1.4694017171859741,0.0,0.0,-1.1392871141433716,0.0,0.0,-1.1456542015075684,-18.170812606811523,23.477731704711914,10.679314613342285,-0.060864076018333435,10.908130645751953,0.29015660285949707,-1.9064146280288696,-2.1932291984558105
2023-04-16,,,,,,197.2974090576172,193.91184997558594,189.45761108398438,188.51368713378906,193.40121459960938,196.13385009765625,189.51898193359375,190.7292938232422,,,,,186.76995849609375,183.1414794921875,180.41546630859375,180.0096435546875,184.05413818359375,185.56578063964844,180.878662109375,181.6317596435547,,,,,199.8056640625,197.2940673828125,194.08645629882812,193.4347381591797,196.5390625,198.514892578125,193.8619842529297,194.83059692382812,,,,,60.366249084472656,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.09815979003906,-0.8737086057662964,-42.68095779418945,62.83056640625,-22.877178192138672,13.963081359863281,11.246037483215332,-1.5218803882598877,-0.06125615909695625,-0.3680557310581207,-0.9679657220840454,0.0,0.0,-0.5883089900016785,-9.103143692016602,25.029979705810547,10.990087509155273,-0.06711498647928238,6.233217716217041,0.4065566956996918,-2.662261962890625,-2.8295366764068604
2023-04-17,,,,,,,256.1108703613281,253.7314910888672,248.89382934570312,247.8231201171875,251.39401245117188,254.64332580566406,248.99404907226562,,,,,,243.42654418945312,241.84750366210938,237.7627410888672,237.03895568847656,239.26170349121094,241.76303100585938,238.16958618164062,,,,,,261.19244384765625,259.61810302734375,255.9953155517578,254.8031768798828,256.9761962890625,258.9683837890625,255.8043670654297,,,,,,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.07343292236328,-1.0473896265029907,-40.46786880493164,57.24260711669922,-19.65660285949707,12.30644416809082,12.845125198364258,-1.591851830482483,-1.0821921825408936,-2.57462477684021,-0.6253229975700378,0.0,0.0,-0.06192726269364357,-0.9933282136917114,22.636930465698242,9.351463317871094,-0.06234455481171608,1.5583044290542603,0.3677566647529602,-2.4858975410461426,-2.5858445167541504
2023-04-18,,,,,,,,227.8958282470703,225.27723693847656,221.7292022705078,220.24745178222656,225.08319091796875,228.2947235107422,,,,,,,216.6177520751953,214.4016571044922,210.85406494140625,209.51007080078125,213.35714721679688,215.9171142578125,,,,,,,231.98574829101562,230.59689331054688,228.88735961914062,227.39300537109375,230.5468292236328,232.9974822998047,,,,,,,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5028133392334,-1.024850845336914,-35.5147705078125,47.42958068847656,-15.047852516174316,11.570161819458008,12.137331008911133,-1.6618233919143677,-0.4083743989467621,-2.206568956375122,-0.6210399270057678,0.0,0.0,-0.7586089968681335,-12.132795333862305,19.920499801635742,7.854098796844482,-0.058067623525857925,6.233217716217041,0.37956535816192627,-2.149965524673462,-2.4369213581085205
2023-04-19,,,,,,,,,223.7183074951172,222.2698211669922,218.36598205566406,217.64108276367188,221.98263549804688,,,,,,,,212.7353973388672,211.2501678466797,207.99664306640625,207.63784790039062,210.62939453125,,,,,,,,228.27964782714844,228.0027313232422,225.75450134277344,225.15179443359375,228.13710021972656,,,,,,,,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.106544494628906,-0.8750343918800354,-35.40938186645508,48.38362503051758,-17.65762710571289,11.149428367614746,11.613040924072266,-1.7143020629882812,-0.2654433846473694,-1.4713401794433594,-0.8009274005889893,0.0,0.0,-0.624433159828186,-10.089377403259277,20.049854278564453,8.334385871887207,-0.056258153170347214,6.233217716217041,0.38125231862068176,-2.3935160636901855,-2.6806135177612305
2023-04-20,,,,,,,,,,231.9464111328125,229.68060302734375,226.13394165039062,226.00184631347656,,,,,,,,,221.25982666015625,218.896728515625,216.53469848632812,216.6083984375,,,,,,,,,235.0599822998047,233.9267578125,231.24940490722656,231.45901489257812,,,,,,,,,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.46637725830078,-1.0354573726654053,-36.46323776245117,47.42958068847656,-15.047852516174316,11.570161819458008,14.7063570022583,0.0,-0.3879556655883789,-1.103284478187561,-1.177834391593933,0.0,0.0,-0.20126360654830933,-3.2283167839050293,19.20905303955078,7.769342422485352,-0.05592915043234825,3.1166088581085205,0.4048697352409363,-1.9400078058242798,-2.0984601974487305
2023-04-21,,,,,,,,,,,233.64810180664062,231.87173461914062,228.25210571289062,,,,,,,,,,218.6737823486328,217.25477600097656,215.0697021484375,,,,,,,,,,239.28897094726562,238.10462951660156,236.26023864746094,,,,,,,,,,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.20722961425781,-1.1309155225753784,-35.19861602783203,52.19980239868164,-17.713153839111328,12.174965858459473,11.58682632446289,-0.08746439218521118,-0.04083744063973427,-0.7352287769317627,-1.4176843166351318,0.0,0.0,-0.8360180258750916,-13.197075843811035,20.114530563354492,8.362637519836426,-0.05592915043234825,9.34982681274414,0.4065566956996918,-0.2771439850330353,-0.2978459596633911
