ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-21,,267.3239440917969,259.07525634765625,261.06005859375,263.4048156738281,266.03497314453125,262.51373291015625,260.91961669921875,264.41217041015625,260.638916015625,263.8500061035156,266.8802490234375,267.062255859375,259.3455810546875,250.95347595214844,252.4391632080078,254.61639404296875,256.463134765625,255.1468048095703,253.25827026367188,255.61483764648438,251.96473693847656,254.6836395263672,257.08660888671875,257.095458984375,273.6198425292969,267.91888427734375,269.2982177734375,270.47674560546875,271.67926025390625,268.97344970703125,267.97784423828125,270.5301513671875,268.8733825683594,270.64447021484375,272.9090576171875,273.0577697753906,52.364437103271484,44.115745544433594,46.10056686401367,48.44532012939453,51.075462341308594,47.554256439208984,45.96013641357422,49.45265579223633,45.6794319152832,48.890506744384766,51.92072677612305,52.1027717590332,180.9589080810547,20.515005111694336,12.166861534118652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3187215328216553,0.5385555624961853,26.104618072509766,-2.1450369358062744,-3.153571128845215,1.6157231330871582,-15.593070983886719,-0.0841740220785141,-0.34935256838798523,-0.4463428258895874,-0.5841642618179321,-0.4543740451335907,-0.7717888355255127,4.8585662841796875,-13.508919715881348,9.867400169372559,-5.47895622253418,-1.1659477949142456,6.3517608642578125,0.16433146595954895,-1.8001465797424316,-2.6463894844055176
2023-02-22,,,260.39166259765625,254.5248565673828,256.14434814453125,259.13067626953125,262.4652099609375,258.398681640625,256.6028747558594,259.7236633300781,256.2115478515625,259.6388244628906,262.7882080078125,,250.31854248046875,245.7679901123047,247.17312622070312,249.4316864013672,251.40359497070312,248.9453125,247.07061767578125,250.36978149414062,247.1129150390625,250.25479125976562,252.29429626464844,,267.97607421875,263.94281005859375,264.7752685546875,266.5765075683594,269.0762634277344,266.13031005859375,265.14141845703125,266.8646545410156,264.76336669921875,267.59063720703125,269.12249755859375,,49.425575256347656,43.558738708496094,45.17823791503906,48.16455078125,51.49909591674805,47.43257141113281,45.636775970458984,48.7575569152832,45.245452880859375,48.6727180480957,51.82208251953125,181.06747436523438,20.480682373046875,8.975892066955566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420583248138428,0.6124401092529297,28.701412200927734,-2.3915929794311523,-2.988832473754883,2.0215680599212646,-15.155252456665039,-0.1346784383058548,0.0,0.0,-1.1087199449539185,-0.3937908709049225,-0.9406176209449768,4.9423346519470215,-13.67928409576416,11.258956909179688,-5.47895622253418,-1.650497317314148,6.3517608642578125,0.18898119032382965,-3.7587966918945312,-5.954376697540283
2023-02-23,,,,238.5526885986328,234.499267578125,236.04852294921875,239.8046875,243.33982849121094,238.35726928710938,237.46726989746094,240.19590759277344,236.37416076660156,239.72030639648438,,,223.92306518554688,220.57601928710938,221.64669799804688,224.7711181640625,227.11758422851562,223.59300231933594,223.06454467773438,224.6087188720703,221.95413208007812,224.2845458984375,,,251.6673583984375,249.33370971679688,250.19375610351562,252.7581024169922,255.38327026367188,251.71343994140625,251.71597290039062,253.3615264892578,250.65396118164062,252.858642578125,,,46.91572189331055,42.8622932434082,44.411556243896484,48.16773223876953,51.70286178588867,46.72031784057617,45.830299377441406,48.558956146240234,44.73719787597656,48.08333969116211,181.176025390625,20.375232696533203,6.887050151824951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.801342010498047,0.8670300245285034,24.464536666870117,-1.3683855533599854,-1.1061034202575684,1.5161759853363037,-17.44537925720215,-0.1851828545331955,-1.0917267799377441,-1.5630037784576416,-1.0133460760116577,-5.846280097961426,-2.9665632247924805,3.2669668197631836,-8.929116249084473,8.349339485168457,-3.758002519607544,-1.3627959489822388,3.811056613922119,0.05047323554754257,-5.060790061950684,-7.4302473068237305
2023-02-24,,,,,244.21250915527344,237.5731201171875,239.50965881347656,243.03121948242188,247.3248748779297,242.1559600830078,241.18934631347656,244.12989807128906,239.82907104492188,,,,233.6697235107422,228.25173950195312,229.5681915283203,232.1538543701172,235.21693420410156,229.62950134277344,230.4197540283203,232.38836669921875,229.45132446289062,,,,255.4910430908203,251.49749755859375,252.85797119140625,255.57012939453125,258.681640625,254.4994659423828,253.8224334716797,255.6282501220703,253.46836853027344,,,,49.13427734375,42.49488067626953,44.43141555786133,47.952972412109375,52.24663162231445,47.07771682739258,46.1110954284668,49.05167007446289,44.750823974609375,181.28457641601562,20.197629928588867,7.193808555603027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.597784042358398,0.6222320199012756,19.680967330932617,-1.1957964897155762,-0.7060234546661377,1.2864525318145752,-14.986860275268555,-0.235687255859375,-0.13100720942020416,-0.4463428258895874,-1.394841194152832,-0.5755404829978943,-5.185456275939941,4.7747979164123535,-12.987804412841797,6.957782745361328,-3.0204503536224365,-0.9463860988616943,5.081408977508545,0.19719776511192322,-4.075803756713867,-6.31062126159668
2023-02-25,,,,,,210.8555908203125,202.39840698242188,204.34205627441406,208.3778076171875,212.5019073486328,208.1422576904297,207.0670928955078,209.6176300048828,,,,,202.82528686523438,194.95245361328125,196.26596069335938,199.5672607421875,203.86831665039062,199.9342041015625,199.80862426757812,201.16552734375,,,,,219.33840942382812,213.89772033691406,215.36033630371094,218.34979248046875,221.19029235839844,217.99185180664062,218.2568359375,218.82815551757812,,,,,50.53644943237305,42.07925796508789,44.02290725708008,48.058650970458984,52.18275833129883,47.82310485839844,46.747947692871094,49.298484802246094,181.39315795898438,19.947233200073242,-29.588468551635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.432775497436523,0.534994900226593,15.307419776916504,-0.9369126558303833,-0.5177505612373352,0.9648393392562866,-15.66042709350586,-0.3030264973640442,-0.021834535524249077,-0.2234393209218979,-1.6690407991409302,-0.424082487821579,-5.040745735168457,3.1413140296936035,-8.76877212524414,4.617437839508057,-2.3531415462493896,-0.5905449390411377,3.811056613922119,0.18193840980529785,-1.4718180894851685,-2.0102381706237793
2023-02-26,,,,,,,210.25054931640625,202.60501098632812,204.9072723388672,208.16241455078125,211.70115661621094,206.81857299804688,205.3695831298828,,,,,,198.80441284179688,192.821044921875,194.62860107421875,197.84249877929688,200.5552978515625,196.13134765625,195.17738342285156,,,,,,220.19715881347656,214.29710388183594,215.94879150390625,217.69232177734375,219.8799591064453,215.84983825683594,215.98324584960938,,,,,,50.23209762573242,42.5865592956543,44.888832092285156,48.14397048950195,51.68272018432617,46.80012130737305,45.35113525390625,181.501708984375,19.6237735748291,-33.60972213745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.497320652008057,0.7450761198997498,24.464536666870117,-1.7505472898483276,-2.094536304473877,1.6004079580307007,-17.883197784423828,-0.3535308837890625,-0.5240288376808167,-0.6697821617126465,-0.7073553800582886,-1.1510809659957886,-5.740179538726807,2.7643566131591797,-7.726541519165039,8.222834587097168,-4.3199462890625,-1.1659477949142456,2.5407044887542725,0.05868981033563614,-1.5171046257019043,-2.290144920349121
2023-02-27,,,,,,,,272.6529541015625,264.2481994628906,266.3045349121094,269.21514892578125,273.0484619140625,269.4645690917969,,,,,,,260.206298828125,252.5370635986328,254.57310485839844,256.86572265625,260.306396484375,257.87823486328125,,,,,,,282.64337158203125,276.33245849609375,277.64801025390625,279.24346923828125,282.29351806640625,279.56591796875,,,,,,,51.51797103881836,43.11318588256836,45.16952133178711,48.08015060424805,51.9134521484375,48.329559326171875,181.6102752685547,19.227388381958008,27.97457504272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.677232265472412,0.5323243737220764,28.01804542541504,-2.1696925163269043,-3.1065032482147217,1.7841870784759521,-17.546415328979492,-0.4208700954914093,-0.08733814209699631,-0.4463428258895874,-1.2080676555633545,0.0,-5.957245349884033,6.282628059387207,-17.697887420654297,10.057158470153809,-5.47895622253418,-1.3022273778915405,6.3517608642578125,0.2734944820404053,-2.1964054107666016,-3.3588786125183105
2023-02-28,,,,,,,,,255.12066650390625,249.1605682373047,250.95416259765625,254.0565185546875,257.1754150390625,,,,,,,,244.16546630859375,238.49856567382812,239.9102783203125,242.50621032714844,244.50267028808594,,,,,,,,265.8631591796875,263.1048583984375,264.0850830078125,266.46136474609375,268.36309814453125,,,,,,,,49.11060333251953,43.1505012512207,44.944114685058594,48.04646301269531,51.16535568237305,181.71884155273438,18.758602142333984,12.166861534118652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.634249210357666,0.7343940138816833,35.94510269165039,-2.687459945678711,-3.483048915863037,2.327866315841675,-19.432401657104492,-0.47137451171875,-2.816655158996582,-1.78590726852417,-0.5483990907669067,-2.5747861862182617,-6.367257595062256,2.0523252487182617,-5.391541957855225,13.219786643981934,-6.4623589515686035,-1.8624879121780396,2.5407044887542725,0.06103740260004997,-4.313559055328369,-5.318225383758545
2023-03-01,,,,,,,,,,247.92958068847656,242.40582275390625,244.31170654296875,247.37722778320312,,,,,,,,,241.16796875,236.52764892578125,238.40255737304688,240.42257690429688,,,,,,,,,255.65513610839844,252.3960418701172,254.01707458496094,255.67086791992188,,,,,,,,,48.34281539916992,42.819061279296875,44.72494125366211,47.790462493896484,181.82740783691406,18.218334197998047,8.975892066955566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.434871673583984,0.22877487540245056,27.60802459716797,-2.0340867042541504,-2.4475481510162354,1.722927451133728,-19.567113876342773,-0.5218788981437683,0.0,0.0,-1.140511155128479,0.0,-5.378403186798096,6.408281326293945,-17.6878662109375,9.234875679016113,-4.881890773773193,-0.9993837475776672,7.622113227844238,0.28053730726242065,-4.370167255401611,-3.5115551948547363
2023-03-02,,,,,,,,,,,234.81236267089844,228.82516479492188,230.53335571289062,,,,,,,,,,228.6346435546875,224.22488403320312,225.40354919433594,,,,,,,,,,241.47723388671875,237.26705932617188,238.47158813476562,,,,,,,,,,48.58369827270508,42.59648513793945,44.3046875,181.9359588623047,17.607906341552734,6.887050151824951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.20224952697754,0.7388448715209961,28.154720306396484,-2.0340867042541504,-3.0829689502716064,1.4625738859176636,-22.328737258911133,-0.5723833441734314,-3.646367311477661,-1.1161249876022339,-0.747094452381134,-4.119658470153809,-6.198429107666016,2.1360936164855957,-6.083022594451904,8.665602684020996,-5.7599287033081055,-0.7798221707344055,2.5407044887542725,0.10094647109508514,-3.5889718532562256,-3.944138288497925
