ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-03,,206.70394897460938,193.18988037109375,192.96755981445312,192.87669372558594,189.37193298339844,198.1280059814453,207.90536499023438,214.11277770996094,210.5277099609375,210.49424743652344,207.96136474609375,200.23980712890625,206.70394897460938,193.18988037109375,192.96755981445312,192.87669372558594,189.37193298339844,198.1280059814453,207.90536499023438,213.51065063476562,210.5277099609375,210.49424743652344,207.96136474609375,200.23980712890625,213.45181274414062,205.6976776123047,204.14907836914062,215.88601684570312,196.00271606445312,209.78671264648438,215.30517578125,221.60552978515625,221.1028289794922,220.34190368652344,224.27090454101562,208.04736328125,76.1728515625,62.65877914428711,62.43644714355469,62.3455810546875,58.8408203125,67.59689331054688,77.37425994873047,83.5816650390625,79.99659729003906,79.96314239501953,77.43026733398438,69.70868682861328,141.75936889648438,16.803573608398438,8.330097198486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.361934661865234,0.2173576056957245,0.36316367983818054,-3.0670735836029053,0.09164758771657944,4.775554656982422,1.6975648403167725,-1.1050748825073242,-0.13006095588207245,-1.0319602489471436,-2.721477508544922,0.0,-16.009552001953125,3.3351802825927734,-10.364852905273438,-0.21224519610404968,1.2709887027740479,-2.7185773849487305,4.705799579620361,0.33441823720932007,-4.536165237426758,-11.25656795501709
2023-02-04,,,168.49057006835938,156.63621520996094,158.06825256347656,156.6428985595703,150.67074584960938,160.05393981933594,170.26817321777344,177.19464111328125,174.56033325195312,174.57550048828125,166.09375,,166.888916015625,156.63621520996094,158.06825256347656,156.6428985595703,150.67074584960938,160.05393981933594,168.82391357421875,172.92422485351562,174.01544189453125,173.37637329101562,166.09375,,168.49057006835938,158.34515380859375,160.66864013671875,167.051025390625,152.2290802001953,164.5287628173828,170.26817321777344,177.19464111328125,175.24862670898438,174.57550048828125,180.00717163085938,,75.38074493408203,63.52640151977539,64.95844268798828,63.53308868408203,57.560935974121094,66.94412231445312,77.15835571289062,84.08483123779297,81.45053100585938,81.46569061279297,72.98394775390625,141.80239868164062,17.575929641723633,-29.763246536254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.50526809692383,0.2878386080265045,-0.3072923421859741,-3.2108428478240967,-0.05091532692313194,5.457776069641113,2.4691853523254395,-1.1280971765518188,-0.021785752847790718,-0.3442619740962982,-3.5547640323638916,-0.05721065774559975,-16.009552001953125,2.8972272872924805,-9.022255897521973,-0.19455808401107788,0.7006732821464539,-3.4797792434692383,3.7646396160125732,0.3540898859500885,-4.367743015289307,-10.687644004821777
2023-02-05,,,,190.75546264648438,179.76318359375,181.67181396484375,182.14889526367188,173.69549560546875,184.37237548828125,192.928466796875,198.88082885742188,197.56607055664062,204.12936401367188,,,182.84603881835938,174.87506103515625,168.8717041015625,173.3552703857422,169.3590545654297,176.98492431640625,183.86376953125,186.09323120117188,184.55892944335938,180.3178253173828,,,193.89907836914062,179.76318359375,182.40213012695312,187.74407958984375,180.4404296875,185.08245849609375,195.392822265625,198.88082885742188,197.56607055664062,204.12936401367188,,,75.15904998779297,64.1667709350586,66.07540130615234,66.552490234375,58.09907150268555,68.77595520019531,77.33206176757812,83.28440856933594,81.96967315673828,88.53295135498047,141.84542846679688,18.32209587097168,-34.48103332519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.090075492858887,0.48350971937179565,-6.145846843719482,8.19483757019043,0.6143783330917358,-6.594812870025635,3.382784128189087,-1.1511194705963135,-0.043571505695581436,-0.3442619740962982,-2.0122978687286377,-1.1442131996154785,-8.396795272827148,1.9202553033828735,-5.6836628913879395,3.183677911758423,3.4870717525482178,12.396713256835938,1.8823198080062866,0.20327383279800415,-4.24423360824585,-10.078082084655762
2023-02-06,,,,,252.30776977539062,242.17942810058594,241.6702880859375,245.3346405029297,236.70449829101562,246.410400390625,254.3530731201172,259.5519104003906,252.99656677246094,,,,243.7861328125,240.00794982910156,236.44371032714844,235.51071166992188,231.2061309814453,237.5237579345703,241.91021728515625,246.41099548339844,251.0919952392578,,,,256.989013671875,246.7984619140625,247.10374450683594,245.3346405029297,242.2195587158203,249.20974731445312,254.41375732421875,259.5519104003906,262.37127685546875,,,,74.64132690429688,64.51299285888672,64.00382995605469,67.6681900024414,59.038063049316406,68.74395751953125,76.68661499023438,81.88546752929688,75.33012390136719,141.88845825195312,19.038143157958984,28.153247833251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.413403511047363,0.24298705160617828,-5.643004894256592,7.811453342437744,0.6143783330917358,-8.016109466552734,3.4198215007781982,-1.1511194705963135,-0.021785752847790718,-0.3442619740962982,-2.8189899921417236,0.0,-9.130249977111816,3.5373125076293945,-10.991397857666016,2.8299357891082764,3.4218926429748535,12.396713256835938,2.8234798908233643,0.3978046774864197,-3.233701705932617,-7.558562278747559
2023-02-07,,,,,,232.5432586669922,223.6018829345703,220.2892303466797,223.53890991210938,216.78904724121094,225.77481079101562,233.30950927734375,241.04258728027344,,,,,228.43365478515625,218.28182983398438,220.2892303466797,221.94273376464844,216.22091674804688,221.1340789794922,227.791259765625,227.8660888671875,,,,,237.9069061279297,223.6018829345703,230.80870056152344,232.7122039794922,223.93080139160156,229.16258239746094,239.94532775878906,241.04258728027344,,,,,74.99604034423828,66.05467987060547,62.74202346801758,65.99169921875,59.24184036254883,68.22760009765625,75.7623062133789,83.49537658691406,141.9314727783203,19.7202091217041,11.816057205200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.920536041259766,0.4061284363269806,-5.866489887237549,7.619760990142822,0.6483218669891357,-7.50444221496582,3.4753782749176025,-1.1971644163131714,-0.1960717886686325,-1.0319602489471436,-2.721477508544922,-0.8009493350982666,-8.776168823242188,1.7518119812011719,-5.424094200134277,2.936058521270752,3.6500189304351807,11.852997779846191,1.8823198080062866,0.38250452280044556,-5.018974781036377,-11.988042831420898
2023-02-08,,,,,,,242.7568817138672,232.25241088867188,231.10719299316406,233.3363800048828,226.83058166503906,235.5852813720703,242.4761962890625,,,,,,236.21607971191406,228.40562438964844,226.90802001953125,229.7960662841797,226.083251953125,232.75889587402344,238.4692840576172,,,,,,242.7568817138672,232.25241088867188,231.10719299316406,233.3363800048828,226.83058166503906,235.5852813720703,242.4761962890625,,,,,,75.62716674804688,65.12269592285156,63.977481842041016,66.20667266845703,59.70086669921875,68.45557403564453,75.34649658203125,141.97450256347656,20.36454963684082,9.114840507507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.324178695678711,0.3174110949039459,-7.375016689300537,10.447218894958496,0.6517162322998047,-13.644440650939941,3.4815514087677,-1.220186710357666,-0.0653572529554367,-1.0319602489471436,-2.021162748336792,0.0,-5.968806266784668,3.234114408493042,-10.006826400756836,3.9265360832214355,3.666313648223877,23.814739227294922,2.8234798908233643,0.3846902549266815,-4.60353422164917,-11.134655952453613
2023-02-09,,,,,,,,244.45994567871094,231.7149200439453,232.7444305419922,234.78639221191406,228.4890594482422,242.5867156982422,,,,,,,239.7444305419922,230.7591094970703,230.08290100097656,231.1984405517578,225.924072265625,228.89979553222656,,,,,,,244.45994567871094,233.94390869140625,232.7444305419922,234.78639221191406,228.4890594482422,242.5867156982422,,,,,,,75.48111724853516,62.736087799072266,63.765586853027344,65.80754852294922,59.51022720336914,73.6078872680664,142.01751708984375,20.96753692626953,6.830029010772705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.836256206035614,0.33466166257858276,-6.983916759490967,10.015913009643555,0.604195237159729,-13.587589263916016,3.7716808319091797,-1.289253830909729,-0.501072347164154,-2.4081826210021973,-2.358022928237915,-1.1156078577041626,-6.196430206298828,2.627717971801758,-8.010832786560059,3.5374197959899902,3.2100610733032227,22.83605194091797,2.8234798908233643,0.35190415382385254,-2.402820348739624,-6.095614433288574
2023-02-10,,,,,,,,,248.6326904296875,236.29226684570312,236.7136688232422,238.437744140625,231.68968200683594,,,,,,,,239.13259887695312,230.86798095703125,229.51670837402344,231.9266357421875,226.5083770751953,,,,,,,,248.6326904296875,236.29226684570312,236.7136688232422,238.437744140625,231.68968200683594,,,,,,,,74.7479248046875,62.40750503540039,62.828914642333984,64.55298614501953,57.80492401123047,142.060546875,21.525705337524414,8.330097198486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9684053659439087,0.38838499784469604,-7.570565700531006,10.9264497756958,0.604195237159729,-15.463700294494629,3.901312828063965,-1.3813436031341553,-0.2614290118217468,-1.3762222528457642,-3.3686041831970215,0.0,-5.867640018463135,3.031982183456421,-9.228120803833008,3.855787515640259,3.275240182876587,26.207088470458984,2.8234798908233643,0.520206093788147,-2.627382755279541,-6.420713901519775
2023-02-11,,,,,,,,,,181.79855346679688,170.62570190429688,170.34249877929688,167.36026000976562,,,,,,,,,174.2093505859375,169.26089477539062,169.08456420898438,167.36026000976562,,,,,,,,,197.33584594726562,191.8602294921875,192.44039916992188,198.99742126464844,,,,,,,,,74.70655059814453,63.53371047973633,63.250492095947266,60.26826095581055,142.10357666015625,22.035749435424805,-29.763246536254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28407859802246,0.46872350573539734,-5.447454929351807,6.421685695648193,0.4921814799308777,-7.90240478515625,4.185269355773926,-1.473433017730713,-4.967151641845703,-2.7516191005706787,-1.2765237092971802,-7.694833755493164,-10.369536399841309,1.4823024272918701,-4.457423210144043,2.3700714111328125,2.9167561531066895,9.569393157958984,1.8823198080062866,0.021857401356101036,-4.008443355560303,-6.745813846588135
2023-02-12,,,,,,,,,,,181.515625,171.30258178710938,177.09906005859375,,,,,,,,,,178.84625244140625,170.48944091796875,164.72171020507812,,,,,,,,,,183.4327850341797,171.91644287109375,177.09906005859375,,,,,,,,,,74.71752166748047,64.50446319580078,70.30094146728516,142.1466064453125,22.49456214904785,-34.48103332519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.362014770507812,0.3297329246997833,-4.246221542358398,4.408918380737305,0.21723873913288116,-5.855739116668701,3.586491823196411,-1.5885449647903442,-0.043571505695581436,-0.6876983046531677,-2.0034332275390625,-0.028605328872799873,-12.519317626953125,3.3351802825927734,-10.266396522521973,1.8571454286575317,1.7109463214874268,7.503273963928223,4.705799579620361,0.38250452280044556,-5.097571849822998,-9.06214714050293
