ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-15,,260.16949462890625,262.9521484375,259.8830871582031,262.16119384765625,264.6573791503906,264.646484375,260.0723571777344,254.05528259277344,251.8136749267578,249.7536163330078,250.8222198486328,253.99615478515625,255.73370361328125,257.538330078125,255.38296508789062,256.99420166015625,258.76593017578125,258.4036560058594,256.0531921386719,251.39682006835938,249.25758361816406,247.93453979492188,248.98947143554688,250.76161193847656,265.27777099609375,267.1275634765625,265.2731628417969,266.2803955078125,267.6195068359375,267.8398742675781,264.56195068359375,260.8724670410156,259.7655029296875,259.363037109375,259.9263000488281,261.72216796875,36.99205017089844,39.77473831176758,36.705650329589844,38.98375701904297,41.479949951171875,41.46903610229492,36.894920349121094,30.877851486206055,28.636241912841797,26.57619285583496,27.644784927368164,30.8187255859375,181.6114044189453,17.610187530517578,8.938284873962402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01755142211914,-0.8629693388938904,-7.073237419128418,29.439830780029297,-17.76180076599121,-11.631235122680664,2.222763776779175,-1.3897919654846191,-0.5459254384040833,-1.9783376455307007,-0.7893074750900269,0.0,-3.118710517883301,-0.5232056975364685,-1.3603821992874146,-0.6089065670967102,15.383247375488281,24.720455169677734,2.658097505569458,0.09852849692106247,-5.017047882080078,-6.844513893127441
2023-02-16,,,252.77288818359375,254.6081085205078,253.31307983398438,255.7626495361328,259.0227966308594,259.186767578125,253.71812438964844,248.97396850585938,246.82763671875,244.5996856689453,245.2546844482422,,244.33287048339844,245.4630889892578,245.2656707763672,247.03514099121094,249.3604736328125,249.45242309570312,245.4393768310547,241.61770629882812,240.21876525878906,239.39132690429688,239.7578125,,258.15643310546875,259.3001708984375,258.92926025390625,260.088134765625,262.018310546875,262.185546875,259.0741271972656,256.32818603515625,255.17987060546875,253.52430725097656,253.8896484375,,35.191864013671875,37.027099609375,35.7320556640625,38.181636810302734,41.4417724609375,41.60575866699219,36.137115478515625,31.392946243286133,29.246618270874023,27.01866340637207,27.673660278320312,181.7660369873047,17.99457359313965,6.564477443695068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.255929946899414,-0.7774303555488586,-6.9354472160339355,24.591955184936523,-12.388009071350098,-9.948542594909668,2.67708683013916,-1.45597243309021,-0.5673590302467346,-1.583240032196045,-0.9651636481285095,-0.5440589785575867,-0.6804459691047668,-1.9184207916259766,-4.498536586761475,-0.5543450713157654,13.268712043762207,22.653526306152344,3.9871466159820557,0.0864391103386879,-5.538894176483154,-7.653069019317627
2023-02-17,,,,237.04103088378906,238.8485565185547,235.4080047607422,238.71641540527344,241.7310333251953,242.0397491455078,236.74102783203125,232.24964904785156,229.6526641845703,226.7379913330078,,,224.71315002441406,225.9455108642578,223.66571044921875,225.86395263671875,227.84996032714844,227.89222717285156,223.6787872314453,220.68531799316406,218.58140563964844,216.87615966796875,,,243.54006958007812,244.12803649902344,242.0118865966797,244.06671142578125,246.49436950683594,246.8023223876953,243.3555450439453,240.71116638183594,238.83450317382812,237.1415557861328,,,36.639591217041016,38.44712448120117,35.006568908691406,38.31496810913086,41.3296012878418,41.6383171081543,36.33958435058594,31.848209381103516,29.251235961914062,26.336549758911133,181.92063903808594,18.32488441467285,7.030652046203613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.874737739562988,-0.844562292098999,-4.9374871253967285,14.808059692382812,-6.844516277313232,-7.439267635345459,2.579383134841919,-1.5056078433990479,-2.6476755142211914,-4.352723121643066,-0.9038184881210327,-4.98243522644043,-3.0336549282073975,-1.4201297760009766,-3.504014730453491,-0.3688358664512634,8.563870429992676,15.37794017791748,3.9871466159820557,0.03929050639271736,-3.955045223236084,-5.490653991699219
2023-02-18,,,,,211.02203369140625,212.55348205566406,208.0211181640625,211.18844604492188,214.77578735351562,215.24871826171875,210.8612060546875,205.30010986328125,203.3109130859375,,,,202.70440673828125,203.6451416015625,200.02774047851562,201.99560546875,204.8768310546875,204.91119384765625,202.22158813476562,197.6998291015625,196.69027709960938,,,,213.25909423828125,213.40771484375,211.2318115234375,213.7186279296875,216.68328857421875,216.82339477539062,213.71177673339844,210.10446166992188,209.13803100585938,,,,37.30846405029297,38.83992385864258,34.30754852294922,37.47487258911133,41.06222915649414,41.535152435302734,37.147647857666016,31.586551666259766,29.59735107421875,182.0752716064453,18.59764862060547,-29.415193557739258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4558393955230713,-0.6031040549278259,-4.753767013549805,14.984347343444824,-7.862709045410156,-5.815617561340332,2.4621384143829346,-1.5717885494232178,0.0,0.0,-1.3495932817459106,0.0,-4.366195201873779,-2.491455554962158,-6.003201484680176,-0.35792356729507446,9.56827449798584,12.897628784179688,5.316195011138916,0.09852849692106247,-3.2958712577819824,-4.400045394897461
2023-02-19,,,,,,218.5298309326172,220.68370056152344,216.57875061035156,220.37710571289062,222.845947265625,223.32125854492188,217.73724365234375,213.5673828125,,,,,211.406494140625,212.6194610595703,210.076171875,213.0651397705078,215.0487823486328,215.57615661621094,210.92538452148438,208.47518920898438,,,,,222.4975128173828,223.93397521972656,220.73974609375,223.46847534179688,224.27708435058594,224.92181396484375,221.19549560546875,219.0618133544922,,,,,36.71805191040039,38.87193298339844,34.766971588134766,38.56532287597656,41.0341682434082,41.50947952270508,35.92547607421875,31.755605697631836,182.22988891601562,18.80962371826172,-33.27607727050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.048349380493164,-0.9311839938163757,-6.6598663330078125,23.534236907958984,-11.426382064819336,-10.06662654876709,2.8138723373413086,-1.6214238405227661,-0.021013297140598297,-0.3960474133491516,-1.2923377752304077,-0.08590405434370041,-3.6573970317840576,-1.5696170330047607,-3.8492634296417236,-0.5150607228279114,11.207040786743164,21.82675552368164,3.9871466159820557,0.08704358339309692,-3.103612184524536,-4.212008953094482
2023-02-20,,,,,,,278.1896057128906,280.52227783203125,275.8270263671875,278.6741027832031,280.9524841308594,281.4093322753906,277.6592712402344,,,,,,261.88153076171875,263.412109375,259.3352966308594,261.61627197265625,263.41009521484375,263.87255859375,261.8189697265625,,,,,,285.63934326171875,287.48760986328125,283.7682189941406,284.82489013671875,286.1766357421875,286.2845458984375,284.4457702636719,,,,,,38.41698455810547,40.7496337890625,36.05439758300781,38.90146255493164,41.17986297607422,41.63669204711914,37.88664627075195,182.384521484375,18.95780372619629,27.891801834106445,-13.890634536743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.890634536743164,0.0,0.0,0.0,0.0,0.0,0.0,24.42914390563965,-0.9550049304962158,-7.256957530975342,25.56153106689453,-11.935478210449219,-11.336026191711426,2.8285279273986816,0.0,-0.06303989142179489,-0.7911450862884521,-0.6502586007118225,0.0,-1.8995782136917114,-0.7723512649536133,-1.973584771156311,-0.5739871859550476,12.317172050476074,25.464550018310547,2.658097505569458,0.09127486497163773,-2.6366968154907227,-3.6479005813598633
2023-02-21,,,,,,,,264.57763671875,267.4056701660156,264.2250061035156,266.85626220703125,269.2996826171875,269.49774169921875,,,,,,,251.62074279785156,253.65933227539062,250.43955993652344,252.46926879882812,253.97848510742188,254.10704040527344,,,,,,,268.8628845214844,271.32037353515625,269.83673095703125,271.58148193359375,273.00250244140625,273.1748962402344,,,,,,,36.36952590942383,39.197566986083984,36.016902923583984,38.648170471191406,41.09160232543945,41.28961944580078,182.53912353515625,19.039451599121094,12.266054153442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.363476753234863,-0.7048845887184143,-5.672369003295898,19.920366287231445,-9.842527389526367,-9.328604698181152,2.349778652191162,-0.08272570371627808,-0.06303989142179489,-0.3960474133491516,-0.8670113682746887,0.0,-0.6520940065383911,-3.089405059814453,-7.476949214935303,-0.45613428950309753,10.784132957458496,20.503923416137695,5.316195011138916,0.1456771045923233,-2.508523941040039,-3.516275405883789
2023-02-22,,,,,,,,,259.42706298828125,261.6944580078125,259.14605712890625,262.0408935546875,264.4416809082031,,,,,,,,249.14520263671875,250.60035705566406,249.0871124267578,251.16494750976562,252.6152801513672,,,,,,,,261.9766845703125,263.0933837890625,262.1300048828125,263.9061279296875,265.3666076660156,,,,,,,,36.09629821777344,38.363685607910156,35.81528854370117,38.71010971069336,41.11090850830078,182.6937255859375,19.05213165283203,8.938284873962402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64663028717041,-0.7373677492141724,-4.753767013549805,16.570924758911133,-6.278853416442871,-7.941123008728027,2.0957486629486084,-0.13236112892627716,-0.18911966681480408,-1.1871925592422485,-1.1900959014892578,0.0,-0.45363059639930725,-2.7406013011932373,-6.585486888885498,-0.38847801089286804,7.982372760772705,17.94093132019043,5.316195011138916,0.13540112972259521,-1.977522611618042,-2.8393452167510986
2023-02-23,,,,,,,,,,247.85733032226562,249.9412384033203,246.94369506835938,249.41539001464844,,,,,,,,,231.98992919921875,233.59823608398438,232.02040100097656,233.40077209472656,,,,,,,,,255.90321350097656,257.32366943359375,255.19834899902344,256.62921142578125,,,,,,,,,36.62660217285156,38.710506439208984,35.71296310424805,38.18465805053711,182.84835815429688,18.993715286254883,6.564477443695068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8241899013519287,-0.7980030179023743,-4.891557216644287,15.865777015686035,-10.577887535095215,-6.7307658195495605,2.3546640872955322,-0.18199655413627625,-1.113704800605774,-2.374385118484497,-1.1328402757644653,-0.9449445605278015,-0.6520940065383911,-1.1958987712860107,-2.9217300415039062,-0.3841131031513214,11.735673904418945,15.37794017791748,2.658097505569458,0.08341676741838455,-5.80439567565918,-5.547064781188965
2023-02-24,,,,,,,,,,,246.6119842529297,249.01181030273438,245.8155975341797,,,,,,,,,,234.17332458496094,235.8849334716797,233.99545288085938,,,,,,,,,,251.7709503173828,253.02886962890625,251.2373809814453,,,,,,,,,,36.46516799926758,38.8649787902832,35.66876983642578,183.00296020507812,18.86240577697754,7.030652046203613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2508163452148438,-0.9809914827346802,-4.914522171020508,15.777634620666504,-11.143550872802734,-5.40232515335083,2.1250598430633545,-0.23163196444511414,-0.10506648570299149,-1.9783376455307007,-0.7197830080986023,0.0,-0.3402229845523834,-2.31705379486084,-5.529129505157471,-0.403755247592926,12.105717658996582,12.566919326782227,5.316195011138916,0.12210280448198318,-6.133982181549072,-6.562459945678711
