ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-18,,210.30142211914062,213.3793487548828,206.9833526611328,205.99327087402344,206.32733154296875,199.29403686523438,205.81454467773438,211.76229858398438,217.2250518798828,209.619384765625,209.47171020507812,208.77828979492188,204.52752685546875,206.44943237304688,202.3212890625,202.39125061035156,203.09817504882812,195.8266143798828,200.52316284179688,204.98257446289062,209.44921875,203.48574829101562,203.54727172851562,203.51531982421875,216.5948028564453,218.27517700195312,213.26858520507812,212.75900268554688,213.32496643066406,208.87741088867188,213.63169860839844,217.746337890625,220.8440704345703,215.20811462402344,215.1932373046875,215.28866577148438,60.80488586425781,63.88282775878906,57.48683547973633,56.49674606323242,56.8307991027832,49.797515869140625,56.31800842285156,62.26577377319336,67.72853088378906,60.122859954833984,59.97519302368164,59.28174591064453,144.63034057617188,1.819209337234497,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.499229431152344,-0.7093081474304199,-28.1378173828125,41.4327392578125,-13.826254844665527,9.09835433959961,9.961524963378906,-1.55686616897583,-0.00040837438427843153,-0.7352287769317627,-0.6124739050865173,0.0,-1.7023465633392334,-0.7121634483337402,-11.245895385742188,16.36326789855957,6.950029373168945,-0.046223800629377365,12.466435432434082,0.2749740183353424,-2.569880723953247,-2.1932291984558105
2023-03-19,,,184.6627197265625,187.5963134765625,181.88381958007812,180.2570343017578,179.94412231445312,174.27825927734375,181.1112518310547,186.46011352539062,190.92831420898438,183.90167236328125,183.51028442382812,,179.62564086914062,181.39590454101562,176.45703125,175.56716918945312,174.85238647460938,171.19775390625,176.93484497070312,181.25192260742188,184.12814331054688,178.97335815429688,178.65142822265625,,192.05465698242188,194.1612548828125,190.70852661132812,190.13565063476562,189.47288513183594,185.35452270507812,190.4074249267578,193.53277587890625,196.20556640625,191.4336395263672,191.4759521484375,,60.55356979370117,63.48716735839844,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.401145935058594,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.556106567382812,-0.7371501326560974,-21.81471061706543,26.168046951293945,-7.6072163581848145,7.389125823974609,9.594521522521973,-1.6268376111984253,-0.245024636387825,-1.4713401794433594,-0.8394746780395508,-0.6184465289115906,-1.0255099534988403,-0.7379665374755859,-11.678702354431152,12.417974472045898,4.944126605987549,-0.03882141411304474,7.791522026062012,0.2732870578765869,-3.6280665397644043,-3.953228235244751
2023-03-20,,,,249.5848388671875,252.54855346679688,249.7604522705078,247.06068420410156,247.41993713378906,241.46900939941406,246.93661499023438,251.18077087402344,256.60040283203125,250.87234497070312,,,239.5037841796875,242.71067810058594,241.12525939941406,238.3032989501953,238.64520263671875,233.20108032226562,237.81256103515625,240.6515350341797,244.88693237304688,241.27012634277344,,,255.7565155029297,257.64483642578125,257.938232421875,255.9540252685547,256.38330078125,251.5904998779297,254.372314453125,256.878173828125,260.3154602050781,257.1500244140625,,,59.804237365722656,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.926593780517578,-0.8312827348709106,-26.557039260864258,33.800392150878906,-10.71673583984375,7.783563137054443,10.826604843139648,-1.6793162822723389,-0.06125615909695625,-0.3680557310581207,-1.2035325765609741,0.0,-0.861428439617157,-0.8514997363090515,-13.665359497070312,14.811019897460938,6.300230026245117,-0.03865691274404526,7.791522026062012,0.2749740183353424,-3.266939401626587,-3.5606131553649902
2023-03-21,,,,,248.32046508789062,250.37445068359375,245.76513671875,243.80020141601562,244.10012817382812,240.04869079589844,244.77818298339844,250.21075439453125,255.71319580078125,,,,239.44602966308594,241.17930603027344,238.4700164794922,236.8799285888672,237.44517517089844,233.1663360595703,236.41529846191406,240.85377502441406,244.8743133544922,,,,257.07916259765625,257.9888916015625,254.03036499023438,252.80227661132812,253.9591522216797,252.31524658203125,254.9491424560547,258.33563232421875,262.16851806640625,,,,59.91755294799805,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61087417602539,-0.8737086057662964,-28.34858512878418,37.6165657043457,-11.27200698852539,9.54538345336914,11.848971366882324,0.0,-0.04083744063973427,-0.3680557310581207,-1.5761566162109375,-0.2151118367910385,-0.08204079419374466,-0.2786726653575897,-4.618976593017578,15.39311408996582,6.1307172775268555,-0.04605930298566818,3.1166088581085205,0.24292181432247162,-1.2093554735183716,-1.353845238685608
2023-03-22,,,,,,237.43649291992188,239.44833374023438,234.31370544433594,231.65933227539062,232.25994873046875,227.77908325195312,233.36692810058594,238.47900390625,,,,,229.79385375976562,230.21685791015625,227.4521026611328,224.58973693847656,225.0675048828125,221.44888305664062,225.83828735351562,229.412841796875,,,,,245.1843719482422,246.5499267578125,242.93167114257812,240.67214965820312,241.3470916748047,238.96998596191406,242.5127716064453,246.00038146972656,,,,,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02113151550293,-0.9121569991111755,-24.870878219604492,34.61814498901367,-10.938844680786133,8.519845962524414,9.411020278930664,-0.05247863382101059,0.0,0.0,-1.7474780082702637,0.0,-0.04102039709687233,-0.681199848651886,-10.770516395568848,14.552313804626465,6.045960903167725,-0.04161787033081055,6.233217716217041,0.4065566956996918,-1.3017369508743286,-1.4079991579055786
2023-03-23,,,,,,,239.2581024169922,242.27088928222656,235.76763916015625,234.55038452148438,234.3768768310547,230.31146240234375,236.1671142578125,,,,,,229.350341796875,231.44558715820312,227.3134765625,226.3889617919922,225.50856018066406,222.9589385986328,227.15248107910156,,,,,,246.46446228027344,248.70472717285156,244.46629333496094,243.96978759765625,244.05369567871094,240.898681640625,244.8472900390625,,,,,,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42604064941406,-1.157431721687317,-33.828609466552734,41.29644775390625,-13.326510429382324,9.782045364379883,14.444211959838867,-0.10495726764202118,-0.8371675610542297,-2.941797971725464,-1.0707584619522095,0.0,0.0,-0.09289088845252991,-1.2913267612457275,17.65680503845215,7.204298973083496,-0.04885575920343399,1.5583044290542603,0.3171479403972626,-2.4523041248321533,-2.6806135177612305
2023-03-24,,,,,,,,236.24716186523438,239.5181884765625,233.21250915527344,230.71592712402344,230.88671875,226.22947692871094,,,,,,,225.08041381835938,227.2851104736328,222.41761779785156,220.149169921875,219.9486846923828,216.9728546142578,,,,,,,246.22805786132812,248.45790100097656,243.75767517089844,241.86468505859375,242.11328125,239.59512329101562,,,,,,,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.31635093688965,-0.937347412109375,-32.88014221191406,42.659366607666016,-13.159928321838379,10.386849403381348,12.530550003051758,-0.17492878437042236,-0.46963053941726685,-2.206568956375122,-0.8223425149917603,0.0,0.0,-0.7276452779769897,-11.267181396484375,18.04486846923828,7.091290473937988,-0.05181671306490898,6.233217716217041,0.34751319885253906,-2.0323891639709473,-2.247382879257202
2023-03-25,,,,,,,,,195.60855102539062,198.97158813476562,192.75347900390625,191.76263427734375,192.3453369140625,,,,,,,,186.37789916992188,188.81333923339844,183.84857177734375,183.42620849609375,184.2777557373047,,,,,,,,203.61923217773438,205.89825439453125,201.144775390625,200.47146606445312,201.33578491210938,,,,,,,,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.48955535888672,-0.782227635383606,-30.034746170043945,38.4343147277832,-11.605170249938965,9.624271392822266,11.90140151977539,-0.22740742564201355,-0.245024636387825,-1.4713401794433594,-1.023645281791687,0.0,0.0,-0.681199848651886,-10.933706283569336,16.49262046813965,6.582752227783203,-0.04819776862859726,6.233217716217041,0.4065566956996918,-2.4523041248321533,-2.6806135177612305
2023-03-26,,,,,,,,,,190.624267578125,192.94769287109375,187.1058807373047,185.62057495117188,,,,,,,,,182.54934692382812,183.87388610839844,179.44717407226562,178.31048583984375,,,,,,,,,198.169677734375,199.7213897705078,195.80642700195312,195.12445068359375,,,,,,,,,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.793777465820312,-0.4043719172477722,-27.505504608154297,38.4343147277832,-12.549131393432617,9.413904190063477,9.699379920959473,-0.27988603711128235,-0.06125615909695625,-0.3680557310581207,-1.6104209423065186,0.0,0.0,-0.9701937437057495,-15.595253944396973,16.2985897064209,6.72401237487793,-0.04721078276634216,10.908130645751953,0.4065566956996918,-2.2087535858154297,-2.491075277328491
2023-03-27,,,,,,,,,,,244.31106567382812,247.6246337890625,243.33143615722656,,,,,,,,,,235.28543090820312,238.1095428466797,235.5580291748047,,,,,,,,,,251.54840087890625,253.4966583251953,251.23748779296875,,,,,,,,,,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.653366088867188,-1.2767547369003296,-27.505504608154297,33.936683654785156,-9.661720275878906,8.782804489135742,12.792695045471191,-0.33236467838287354,-3.6345322132110596,-1.8385133743286133,-1.3148914575576782,-1.3982269763946533,-0.34867337346076965,-0.20126360654830933,-3.5334105491638184,14.681666374206543,5.763439178466797,-0.04408533498644829,4.67491340637207,0.23786097764968872,-4.904608249664307,-3.222151756286621
