ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-19,,231.9142608642578,233.6577911376953,228.45059204101562,231.65362548828125,238.313720703125,238.90281677246094,231.6399383544922,228.95928955078125,227.51080322265625,223.60696411132812,222.88206481933594,227.22361755371094,222.62222290039062,222.7447967529297,218.5886993408203,221.59820556640625,226.97364807128906,226.9601287841797,222.5244903564453,220.1570587158203,218.67184448242188,215.41831970214844,215.05950927734375,218.0510711669922,233.17042541503906,234.5437774658203,231.0512237548828,233.16339111328125,238.313720703125,238.90281677246094,231.89495849609375,230.0952911376953,229.81837463378906,227.57015991210938,226.96743774414062,229.95272827148438,60.81098937988281,62.55451583862305,57.347328186035156,60.55035400390625,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34752655029297,-0.9797734022140503,-31.404752731323242,45.11262130737305,-14.381525039672852,10.912766456604004,11.114964485168457,-1.7143020629882812,-0.06084778904914856,-0.3680557310581207,-1.0536264181137085,0.0,0.0,-0.49025747179985046,-7.769246578216553,17.786161422729492,7.006534099578857,-0.05115872621536255,7.791522026062012,0.2732870578765869,-2.183558702468872,-2.1932291984558105
2023-04-20,,,222.68177795410156,224.32254028320312,220.93482971191406,225.43601989746094,232.58587646484375,233.73904418945312,225.04010009765625,223.4187774658203,221.15296936035156,217.60630798339844,217.47422790527344,,208.8649139404297,209.69143676757812,208.33154296875,211.9639129638672,217.170654296875,218.2233428955078,211.68348693847656,210.56362915039062,208.20053100585938,205.83848571777344,205.91220092773438,,229.2777557373047,230.60946655273438,229.04493713378906,231.9989776611328,236.5392303466797,237.4805145263672,231.2736053466797,230.34616088867188,229.2129364013672,226.53558349609375,226.74520874023438,,57.46638488769531,59.10713195800781,55.719417572021484,60.220619201660156,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.93874740600586,-0.38448479771614075,-29.823978424072266,46.33925247192383,-17.546573638916016,10.123891830444336,8.021649360656738,0.0,0.0,0.0,-1.4690806865692139,0.0,0.0,-0.9805149435997009,-15.573966979980469,18.69163703918457,8.277880668640137,-0.04984274506568909,9.34982681274414,0.2732870578765869,-1.091779351234436,-1.2184606790542603
2023-04-21,,,,229.06390380859375,230.34738159179688,223.77435302734375,228.4046630859375,236.0310516357422,236.9891357421875,229.54827880859375,226.83474731445312,225.05838012695312,221.43875122070312,,,215.812255859375,216.74098205566406,211.78936767578125,215.29739379882812,220.468017578125,221.43772888183594,215.3642120361328,212.80856323242188,211.38955688476562,209.20448303222656,,,234.94871520996094,235.16065979003906,231.29576110839844,234.15008544921875,239.79067993164062,240.8206024169922,235.93460083007812,233.8597869873047,232.6754608154297,230.83103942871094,,,60.24635314941406,61.52984619140625,54.95680236816406,59.58713150024414,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39387893676758,-0.8405632972717285,-35.83092498779297,54.107887268066406,-21.044782638549805,11.46497917175293,9.437234878540039,-0.08746439218521118,-0.04083744063973427,-0.3680557310581207,-1.2934763431549072,0.0,0.0,-1.1095300912857056,-17.78767204284668,21.666778564453125,10.057766914367676,-0.05658714473247528,10.908130645751953,0.2749740183353424,-1.4529063701629639,-1.6110758781433105
2023-04-22,,,,,193.63287353515625,194.75479125976562,186.78443908691406,191.55499267578125,199.50341796875,200.45193481445312,192.78155517578125,191.2843780517578,189.50506591796875,,,,180.95657348632812,182.2432861328125,174.2423858642578,177.8187255859375,184.05245971679688,184.76751708984375,178.693603515625,177.6449432373047,176.7825927734375,,,,195.23776245117188,195.7977294921875,190.64173889160156,194.11521911621094,199.9070281982422,200.45193481445312,194.93698120117188,194.02584838867188,193.39865112304688,,,,61.37940216064453,62.5013313293457,54.53096389770508,59.301513671875,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.25160217285156,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88433837890625,-0.951931357383728,-40.362483978271484,61.87652587890625,-22.54401397705078,13.70012378692627,9.673165321350098,-0.13994301855564117,-1.041354775428772,-1.8385133743286133,-0.9679657220840454,0.0,0.0,-1.0269603729248047,-16.723390579223633,24.577239990234375,10.820574760437012,-0.06547001004219055,9.34982681274414,0.29184359312057495,-4.207549571990967,-4.535381317138672
2023-04-23,,,,,,196.57447814941406,197.3094482421875,190.71290588378906,195.48574829101562,202.3877410888672,202.53829956054688,195.5431671142578,194.10409545898438,,,,,184.57310485839844,184.13262939453125,180.04434204101562,184.03665161132812,189.94732666015625,189.52908325195312,184.44024658203125,183.5234375,,,,,201.84585571289062,202.04379272460938,197.2296142578125,200.48416137695312,204.31851196289062,204.25198364257812,199.4922637939453,198.93341064453125,,,,,61.55774688720703,62.29274368286133,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.42723083496094,-1.0898154973983765,-40.362483978271484,57.10630798339844,-19.43449592590332,12.753474235534668,13.081056594848633,-0.19242165982723236,-0.7759113311767578,-2.941797971725464,-1.010796070098877,0.0,0.0,-0.030963631346821785,-0.617282509803772,22.442899703979492,9.238454818725586,-0.06366053968667984,0.0,0.3643827438354492,-2.939405918121338,-3.1003055572509766
2023-04-24,,,,,,,255.00013732910156,256.8636169433594,249.9522247314453,253.67575073242188,259.24859619140625,260.18377685546875,254.08529663085938,,,,,,242.32138061523438,243.4649200439453,237.5395965576172,240.6844024658203,244.41603088378906,245.2005157470703,241.28976440429688,,,,,,260.6512451171875,262.1993103027344,256.924560546875,258.532470703125,261.6720886230469,262.18011474609375,258.7918701171875,,,,,,62.33358383178711,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.081974029541016,-0.9797734022140503,-36.674007415771484,49.61025619506836,-15.82523250579834,11.964598655700684,12.268404960632324,-0.24490028619766235,-0.735073983669281,-2.57462477684021,-1.0964566469192505,0.0,0.0,-0.5367029309272766,-8.599384307861328,20.502592086791992,8.13662052154541,-0.05938359722495079,6.233217716217041,0.3424522876739502,-1.755245327949524,-1.895383358001709
2023-04-25,,,,,,,,231.3785400390625,233.4883575439453,228.42333984375,231.4585723876953,238.44615173339844,239.7233123779297,,,,,,,219.02227783203125,220.63133239746094,215.40145874023438,217.48837280273438,222.96450805664062,224.1662139892578,,,,,,,236.5453643798828,238.95181274414062,236.67958068847656,238.06375122070312,242.62274169921875,243.88467407226562,,,,,,,60.090126037597656,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0515022277832,-0.7530598640441895,-35.72554016113281,49.337669372558594,-17.824207305908203,11.33349895477295,11.848971366882324,-0.31487181782722473,-0.42879316210746765,-1.4713401794433594,-1.1906834840774536,0.0,0.0,-1.0372816324234009,-16.43958282470703,20.17920684814453,8.41914176940918,-0.0564226433634758,9.34982681274414,0.3761914372444153,-1.6964572668075562,-1.8547680377960205
2023-04-26,,,,,,,,,237.32411193847656,239.94244384765625,234.66522216796875,238.73895263671875,245.60496520996094,,,,,,,,226.26022338867188,228.27822875976562,224.0023193359375,227.43966674804688,232.20753479003906,,,,,,,,240.88661193847656,243.139404296875,240.34002685546875,242.7831573486328,247.3757781982422,,,,,,,,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95782470703125,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.32912826538086,-0.6960500478744507,-36.46323776245117,52.88125991821289,-18.990280151367188,11.78052806854248,11.246037483215332,-0.36735042929649353,-0.08167488127946854,-1.103284478187561,-1.2849103212356567,0.0,0.0,-0.6915210485458374,-11.252989768981934,21.020008087158203,9.012436866760254,-0.05708063393831253,9.34982681274414,0.3964349329471588,-1.1505674123764038,-1.2184606790542603
2023-04-27,,,,,,,,,,235.7501983642578,237.1707000732422,232.02333068847656,236.3555908203125,,,,,,,,,224.83889770507812,225.031494140625,221.59579467773438,224.6735076904297,,,,,,,,,239.9095458984375,241.22747802734375,237.3116455078125,240.29002380371094,,,,,,,,,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3057861328125,-0.5223690271377563,-36.77939224243164,54.107887268066406,-18.934751510620117,12.122374534606934,10.852819442749023,-0.43732190132141113,0.0,0.0,-1.2891932725906372,0.0,0.0,-0.9908362030982971,-15.53139591217041,21.537424087524414,8.984185218811035,-0.05971259996294975,10.908130645751953,0.4065566956996918,-1.5116944313049316,-1.5569219589233398
2023-04-28,,,,,,,,,,,236.33880615234375,238.36111450195312,232.9247283935547,,,,,,,,,,221.6901092529297,222.92538452148438,219.58697509765625,,,,,,,,,,242.57421875,244.0521697998047,241.1492156982422,,,,,,,,,,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73567199707031,-0.4958527982234955,-38.14939880371094,57.51518249511719,-21.48900032043457,12.490514755249023,10.433385848999023,-0.4723077416419983,-0.16334976255893707,-0.7352287769317627,-1.143570065498352,0.0,0.0,-1.171457290649414,-18.59652328491211,22.70160675048828,10.283783912658691,-0.059219103306531906,10.908130645751953,0.3998088538646698,-0.2771439850330353,-0.24369214475154877
