ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-01,,258.7170715332031,256.3982238769531,249.79566955566406,251.43194580078125,257.50250244140625,264.81878662109375,261.7384033203125,256.1689453125,258.4698791503906,250.29127502441406,253.06910705566406,257.70074462890625,247.9078826904297,245.1153564453125,239.61270141601562,242.75912475585938,247.2374267578125,251.0546875,249.28135681152344,245.6785888671875,247.69703674316406,240.8522186279297,243.38294982910156,246.3459014892578,263.52569580078125,261.76519775390625,254.99488830566406,257.49285888671875,263.12176513671875,265.599609375,265.20452880859375,262.44195556640625,263.3108215332031,256.72357177734375,259.1043395996094,263.1920166015625,70.32657623291016,68.00772857666016,61.40517807006836,63.041446685791016,69.11200714111328,76.42828369140625,73.34788513183594,67.7784423828125,70.07937622070312,61.90077590942383,64.6786117553711,69.31025695800781,133.3070831298828,22.119400024414062,9.15165901184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.812349319458008,0.7149717807769775,13.282326698303223,-13.367300987243652,8.501816749572754,14.565444946289062,-4.756204605102539,-0.6516025066375732,-0.0007637623348273337,-0.4403013586997986,-0.7930312156677246,-0.03393067419528961,-2.821093797683716,-20.701770782470703,13.884678840637207,-20.49005889892578,6.707834720611572,27.39024543762207,6.469900608062744,0.3931432366371155,-1.9752897024154663,-2.0666697025299072
2023-03-02,,,245.83566284179688,243.9230499267578,238.18869018554688,238.4981231689453,245.78213500976562,253.40322875976562,249.721435546875,245.61228942871094,247.75094604492188,238.8330841064453,241.59869384765625,,243.21554565429688,241.53489685058594,237.39085388183594,237.57493591308594,243.675048828125,248.97264099121094,246.0885467529297,242.37449645996094,244.31202697753906,237.99478149414062,239.20140075683594,,255.56646728515625,253.87139892578125,248.96974182128906,249.4269256591797,257.9699401855469,265.3941650390625,257.07684326171875,255.45265197753906,257.314453125,249.74949645996094,250.72239685058594,,68.58728790283203,66.67466735839844,60.9403190612793,61.24974822998047,68.53376007080078,76.15485382080078,72.47306823730469,68.3639144897461,70.50257110595703,61.584716796875,64.35031127929688,133.2296905517578,21.373897552490234,7.3101935386657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.334589004516602,0.8612159490585327,14.67003345489502,-12.663759231567383,6.75785493850708,13.021824836730957,-5.91071891784668,-0.7146607637405396,-1.2220197916030884,-2.422450304031372,-0.5007095336914062,-1.4929497241973877,-1.795241355895996,-9.952774047851562,6.560510158538818,-21.108291625976562,6.517090320587158,26.375791549682617,3.8819408416748047,0.13747954368591309,-1.64100980758667,-4.024567604064941
2023-03-03,,,,240.6995849609375,239.21336364746094,232.4055938720703,233.02792358398438,239.7456512451172,248.46328735351562,243.48953247070312,239.32191467285156,241.64320373535156,231.92568969726562,,,234.09136962890625,233.66885375976562,227.42413330078125,226.57083129882812,231.58639526367188,238.21571350097656,235.82699584960938,232.09507751464844,233.4354705810547,226.28318786621094,,,248.62112426757812,247.4084014892578,241.34251403808594,238.5475311279297,248.39010620117188,259.76947021484375,251.9126739501953,247.90162658691406,250.4628143310547,242.07017517089844,,,70.04149627685547,68.55528259277344,61.74750900268555,62.369842529296875,69.08757019042969,77.80521392822266,72.83145141601562,68.66383361816406,70.9851303100586,61.267608642578125,133.1522979736328,20.570114135742188,7.465817928314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.469849586486816,0.4681846499443054,9.713940620422363,-8.677020072937012,4.541569232940674,9.974163055419922,-4.716734409332275,-0.7777190804481506,0.0,0.0,-0.8364452719688416,-0.13572269678115845,-1.8465341329574585,-30.455486297607422,20.45676040649414,-13.866116523742676,4.450695991516113,16.941373825073242,7.763881683349609,0.3931432366371155,-1.0940066576004028,-2.8280744552612305
2023-03-04,,,,,203.72732543945312,201.52032470703125,192.96954345703125,194.0117950439453,201.41757202148438,210.03135681152344,206.14956665039062,201.7594451904297,203.66030883789062,,,,195.01815795898438,193.52960205078125,186.92498779296875,187.4927978515625,193.02618408203125,199.33291625976562,197.737548828125,194.38803100585938,197.09072875976562,,,,210.9954833984375,209.2890625,204.55517578125,203.29403686523438,209.21530151367188,218.22984313964844,214.1838836669922,210.04579162597656,217.54652404785156,,,,71.40608215332031,69.1990737915039,60.64829635620117,61.69055938720703,69.09632873535156,77.71012115478516,73.82833862304688,69.4382095336914,71.33907318115234,133.0749053955078,19.71070671081543,-29.70809555053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.243721008300781,0.853091299533844,12.737156867980957,-10.224812507629395,5.449882984161377,11.557363510131836,-5.664028167724609,-0.8617968559265137,-0.45825737714767456,-1.101017713546753,-0.6627888679504395,-0.10179203003644943,-3.145946979522705,-27.867767333984375,18.802167892456055,-17.928800582885742,5.785904407501221,23.129541397094727,6.469900608062744,0.2990782856941223,-2.248791456222534,-5.5745697021484375
2023-03-05,,,,,,204.69046020507812,202.1819305419922,194.22634887695312,195.5704345703125,201.33145141601562,208.727294921875,205.223388671875,201.8462677001953,,,,,194.66607666015625,191.7052001953125,185.95115661621094,187.12045288085938,192.51443481445312,197.57595825195312,194.5308837890625,189.3907470703125,,,,,212.65492248535156,210.12515258789062,202.10415649414062,205.82298278808594,209.5819549560547,216.09605407714844,212.36534118652344,203.064453125,,,,,72.4424057006836,69.93387603759766,61.97829055786133,63.32237243652344,69.08338928222656,76.4792251586914,72.97532653808594,69.59821319580078,132.9975128173828,18.798627853393555,-33.94422149658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39614200592041,0.7281743288040161,13.282326698303223,-11.491188049316406,6.321864128112793,12.903083801269531,-5.427204608917236,-0.9248551726341248,0.0,0.0,-0.8480224013328552,0.0,-2.769801139831543,-27.469655990600586,18.20050048828125,-19.341907501220703,6.421718120574951,25.158449172973633,5.1759209632873535,0.5282109379768372,-1.7549688816070557,-4.296497344970703
2023-03-06,,,,,,,262.482666015625,260.189697265625,251.66659545898438,253.8059844970703,259.28594970703125,266.8972473144531,263.56903076171875,,,,,,251.5336456298828,249.62799072265625,242.44229125976562,243.53871154785156,248.2599639892578,254.90635681152344,255.76588439941406,,,,,,271.61163330078125,269.1077880859375,260.2896423339844,263.482177734375,267.8857421875,275.001220703125,278.3220520019531,,,,,,72.14688873291016,69.8539047241211,61.33080291748047,63.47019577026367,68.95018005371094,76.56144714355469,73.23321533203125,132.9201202392578,17.837120056152344,27.79948616027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.779068946838379,0.43670153617858887,13.034523010253906,-11.069063186645508,6.358196258544922,12.032323837280273,-5.071969509124756,-0.9879134893417358,0.0,0.0,-0.7988197803497314,0.0,-2.205582618713379,-33.83943176269531,22.527889251708984,-19.430227279663086,6.580671787261963,24.955556869506836,6.469900608062744,0.5812731385231018,-2.3019723892211914,-5.492990493774414
2023-03-07,,,,,,,,246.90232849121094,244.43629455566406,237.62733459472656,239.14486694335938,245.17050170898438,252.3811492919922,,,,,,,240.2312469482422,237.75865173339844,231.72618103027344,232.35467529296875,237.09674072265625,239.83694458007812,,,,,,,252.57798767089844,251.2771453857422,244.70326232910156,246.07904052734375,251.36219787597656,253.97767639160156,,,,,,,70.41351318359375,67.94747924804688,61.138519287109375,62.65605163574219,68.68169403076172,75.89231872558594,132.84271240234375,16.829713821411133,11.925165176391602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.891213417053223,0.6936444640159607,12.53891372680664,-10.506229400634766,5.740543365478516,11.794843673706055,-5.249587059020996,-1.0509717464447021,0.0,0.0,-0.6396346688270569,0.0,-1.8807291984558105,-23.289491653442383,15.77068042755127,-18.28207778930664,5.976649284362793,23.839658737182617,5.1759209632873535,0.5812731385231018,-1.808149814605713,-4.514041900634766
2023-03-08,,,,,,,,,239.70388793945312,238.3728790283203,231.90785217285156,233.3605194091797,239.27359008789062,,,,,,,,233.6326904296875,231.8750762939453,226.87628173828125,228.6602325439453,233.4496307373047,,,,,,,,244.5704345703125,244.08499145507812,238.7930908203125,240.20388793945312,247.49534606933594,,,,,,,,68.94686889648438,67.61585998535156,61.15082931518555,62.60348892211914,68.51656341552734,132.7653350830078,15.780176162719727,9.15165901184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.059863090515137,0.8287172913551331,12.638035774230957,-10.412423133850098,5.3045525550842285,12.071904182434082,-5.269322395324707,-1.13504958152771,-0.22912868857383728,-0.6607162952423096,-0.5325465202331543,-0.3053760826587677,-1.8807291984558105,-21.49799156188965,14.405354499816895,-18.458715438842773,5.754113674163818,25.057003021240234,3.8819408416748047,0.14953914284706116,-1.9449007511138916,-4.704392910003662
2023-03-09,,,,,,,,,,242.98040771484375,241.37794494628906,234.4597625732422,235.73880004882812,,,,,,,,,229.47320556640625,227.8555908203125,222.7028350830078,221.65516662597656,,,,,,,,,247.6668243408203,246.45664978027344,240.60679626464844,237.86837768554688,,,,,,,,,69.34074401855469,67.73828887939453,60.82010269165039,62.099143981933594,132.68792724609375,14.692517280578613,7.3101935386657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94901466369629,0.9059016704559326,14.27354621887207,-11.772605895996094,7.70250129699707,12.586442947387695,-6.729733943939209,-1.2191272974014282,-0.25458744168281555,-1.101017713546753,-0.5730663537979126,-0.03393067419528961,-1.658461093902588,-18.3131046295166,12.473069190979004,-19.253589630126953,6.167393207550049,25.462785720825195,5.1759209632873535,0.24360409379005432,-1.4890645742416382,-3.6438651084899902
2023-03-10,,,,,,,,,,,251.73587036132812,249.88790893554688,242.2184295654297,,,,,,,,,,238.2175750732422,236.66668701171875,232.35389709472656,,,,,,,,,,260.84515380859375,259.71575927734375,256.4832763671875,,,,,,,,,,70.27140808105469,68.42344665527344,60.75395584106445,132.61053466796875,13.570952415466309,7.465817928314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.817161560058594,1.0145692825317383,15.760372161865234,-14.399162292480469,7.920496940612793,15.83200454711914,-7.50927734375,-1.282185673713684,-0.45825737714767456,-1.5418474674224854,-0.6946259140968323,0.0,-1.1455349922180176,-5.9716644287109375,3.7604336738586426,-20.931652069091797,6.262764930725098,29.01337242126465,2.5879604816436768,0.009647686965763569,-0.4102524518966675,0.0
2023-03-11,,,,,,,,,,,,212.5273895263672,210.4368133544922,,,,,,,,,,,196.792724609375,194.7981719970703,,,,,,,,,,,219.8174591064453,219.13851928710938,,,,,,,,,,,70.71141052246094,68.62084197998047,132.53314208984375,12.419888496398926,-29.70809555053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.571041107177734,0.9211354851722717,15.066519737243652,-13.554911613464355,7.8478312492370605,15.159144401550293,-7.361262798309326,-1.3662632703781128,-0.05091748386621475,-0.22041495144367218,-1.0129960775375366,-0.03393067419528961,-0.7180966138839722,-18.51215934753418,12.912751197814941,-19.783504486083984,6.167393207550049,26.375791549682617,5.1759209632873535,0.24360409379005432,-0.30389073491096497,-0.38070231676101685
2023-03-12,,,,,,,,,,,,,210.20751953125,,,,,,,,,,,,195.12396240234375,,,,,,,,,,,,217.8213653564453,,,,,,,,,,,,71.17050170898438,132.45574951171875,11.243889808654785,-33.94422149658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.281591415405273,1.0145692825317383,15.016959190368652,-14.16464900970459,8.10215950012207,15.515364646911621,-7.094836711883545,-1.429321527481079,-0.025458741933107376,-0.22041495144367218,-1.0072075128555298,0.0,-0.3590483069419861,-22.692325592041016,15.816962242126465,-20.13677978515625,6.3581366539001465,27.288801193237305,6.469900608062744,0.5016797184944153,0.13675083220005035,0.19035115838050842
