ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-01-25,,231.43096923828125,228.1537628173828,219.23886108398438,223.38934326171875,228.1548309326172,239.39930725097656,230.777587890625,225.30349731445312,222.36671447753906,212.1438446044922,219.44778442382812,226.145751953125,225.85986328125,222.67095947265625,215.47702026367188,219.00148010253906,221.90164184570312,227.7103271484375,223.94261169433594,215.52780151367188,220.94639587402344,210.73300170898438,214.58197021484375,219.81016540527344,238.8894500732422,234.17945861816406,221.83433532714844,227.17880249023438,231.8633575439453,247.69541931152344,232.60157775878906,231.8805694580078,235.6505889892578,213.27032470703125,220.3459930419922,230.4473419189453,91.14064025878906,87.8634262084961,78.94852447509766,83.09901428222656,87.86449432373047,99.10897064208984,90.48725891113281,85.0131607055664,82.07637786865234,71.853515625,79.1574478149414,85.85542297363281,84.38520050048828,19.478193283081055,9.589704513549805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.837234497070312,4.359589099884033,-0.8456814289093018,-12.778800964355469,2.7162652015686035,-5.204473495483398,12.679908752441406,-0.08865036070346832,-2.803126811981201,-3.1929922103881836,7.510859489440918,-3.238802194595337,-4.767818927764893,4.913112640380859,-7.181525707244873,30.62162971496582,-3.4358253479003906,6.815774440765381,3.044759750366211,0.8431230187416077,-1.7666704654693604,-1.363420844078064
2023-01-26,,,232.32492065429688,229.01499938964844,221.31466674804688,225.2304229736328,230.7656707763672,242.41830444335938,232.6331329345703,229.0108184814453,226.4625244140625,214.60781860351562,220.75564575195312,,215.56027221679688,214.3259735107422,208.7528076171875,211.19285583496094,213.8495330810547,221.2365264892578,222.66879272460938,210.9008331298828,211.62118530273438,203.07435607910156,207.54483032226562,,236.77581787109375,233.4836883544922,221.31466674804688,225.87535095214844,231.37107849121094,248.97662353515625,232.97547912597656,229.0108184814453,228.35609436035156,214.60781860351562,222.0734405517578,,89.53227996826172,86.22236633300781,78.52201843261719,82.43778228759766,87.9730224609375,99.62566375732422,89.84049224853516,86.21817016601562,83.6698989868164,71.81517028808594,77.9630126953125,84.37504577636719,20.382423400878906,8.073053359985352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96211051940918,5.326502323150635,-1.2658958435058594,-17.511690139770508,3.088656187057495,-6.119199275970459,16.381498336791992,-0.13790054619312286,-3.1399588584899902,-3.8312840461730957,1.555503487586975,-4.752261161804199,-8.170997619628906,3.4751288890838623,-5.0407328605651855,44.519142150878906,-3.8223555088043213,10.035823822021484,3.044759750366211,0.22864355146884918,-2.230905055999756,-1.670369029045105
2023-01-27,,,,239.51881408691406,236.4714813232422,224.8667449951172,229.3206024169922,234.82177734375,247.5251007080078,237.1448974609375,233.8520050048828,231.09193420410156,218.4933624267578,,,223.2993621826172,221.57620239257812,214.94200134277344,217.59347534179688,220.99276733398438,225.60255432128906,225.03753662109375,220.38906860351562,220.1727752685547,210.19680786132812,,,241.74510192871094,240.3746337890625,224.8667449951172,232.0113983154297,240.4129180908203,255.63168334960938,244.7588348388672,237.8265380859375,234.73667907714844,219.70407104492188,,,92.36705780029297,89.31970977783203,77.7149887084961,82.1688461303711,87.67002868652344,100.37333679199219,89.9931411743164,86.70024108886719,83.94017028808594,71.34162902832031,84.36489868164062,21.281007766723633,7.596872806549072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.90896987915039,2.7933034896850586,-0.8089126944541931,-9.844409942626953,1.5990914106369019,-3.8166141510009766,14.07128620147705,-0.1871507614850998,0.0,0.0,5.533147811889648,0.0,-5.222699165344238,11.144378662109375,-15.942076683044434,26.85281753540039,-2.5553951263427734,6.332766532897949,6.089519500732422,1.1646531820297241,-1.8956246376037598,-1.3991124629974365
2023-01-28,,,,,212.44985961914062,210.1056365966797,196.73976135253906,201.42514038085938,207.21609497070312,219.08103942871094,210.90380859375,207.54078674316406,205.4729461669922,,,,183.62911987304688,181.67352294921875,171.44273376464844,174.5406494140625,176.7587432861328,185.7234344482422,181.67662048339844,177.170654296875,177.31088256835938,,,,232.2131805419922,235.6195831298828,219.83526611328125,225.5179443359375,233.00514221191406,244.76512145996094,231.98077392578125,226.87745666503906,223.0491485595703,,,,93.70943450927734,91.36521911621094,77.99934387207031,82.6847152709961,88.47566223144531,100.34062194824219,92.16339111328125,88.80036163330078,86.7325210571289,84.35474395751953,22.169702529907227,-30.27037811279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.48635482788086,4.6479668617248535,-1.2186217308044434,-16.943742752075195,3.220088481903076,-5.961488246917725,14.70134449005127,-0.23640096187591553,0.0,0.0,6.510892868041992,0.0,-8.13730239868164,9.346898078918457,-13.512807846069336,44.519142150878906,-4.165938377380371,9.391814231872559,4.567139625549316,1.3790065050125122,-3.2302989959716797,-2.3913402557373047
2023-01-29,,,,,,198.87823486328125,195.81253051757812,184.19326782226562,189.33575439453125,194.6395721435547,204.52423095703125,195.18923950195312,191.42703247070312,,,,,186.73292541503906,186.99667358398438,177.05088806152344,179.85415649414062,183.5802459716797,191.5093994140625,188.7588348388672,184.05612182617188,,,,,200.85865783691406,204.79940795898438,186.85540771484375,192.59664916992188,195.51025390625,211.1903076171875,204.91537475585938,199.32351684570312,,,,,93.30379486083984,90.23810577392578,78.61883544921875,83.76131439208984,89.06513977050781,98.94979095458984,89.61481475830078,85.85258483886719,84.34459686279297,23.044240951538086,-33.81355285644531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9991512298584,5.105978012084961,-0.8456814289093018,-10.128382682800293,1.8838611841201782,-4.699797630310059,15.068878173828125,-0.28565114736557007,-0.36330100893974304,-0.9578210115432739,8.377496719360352,-3.390148162841797,-8.339470863342285,3.594960927963257,-5.010366916656494,27.088367462158203,-2.383603811264038,7.298781394958496,1.5223798751831055,0.7145110964775085,-1.3024359941482544,-0.94939786195755
2023-01-30,,,,,,,257.195556640625,253.98776245117188,242.0132293701172,246.63075256347656,251.20425415039062,262.3152770996094,255.43153381347656,,,,,,247.77017211914062,247.5130157470703,236.52218627929688,241.4647216796875,245.13192749023438,251.2543182373047,246.9105987548828,,,,,,257.195556640625,253.98776245117188,242.0132293701172,246.63075256347656,251.20425415039062,262.3152770996094,255.43153381347656,,,,,,94.497802734375,91.29000854492188,79.31546020507812,83.93299102783203,88.50650024414062,99.61750793457031,92.73377227783203,84.3344497680664,23.90032196044922,27.03521156311035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42777442932129,4.698856830596924,-0.7248699069023132,-8.708516120910645,1.204795002937317,-3.7535295486450195,14.491325378417969,-0.3349013328552246,-0.1297503560781479,-0.9578210115432739,6.888658046722412,-0.5145760178565979,-9.855738639831543,8.62790584564209,-12.87512493133545,22.37734603881836,-1.8897037506103516,5.205748081207275,4.567139625549316,0.32152998447418213,-0.6899042129516602,-0.5210980176925659
2023-01-31,,,,,,,,242.70648193359375,239.29893493652344,230.31297302246094,234.296142578125,239.41062927246094,249.18028259277344,,,,,,,233.6530303955078,235.47723388671875,222.4053497314453,225.91297912597656,228.952880859375,236.1295928955078,,,,,,,244.9680633544922,239.29893493652344,230.31297302246094,234.296142578125,240.17161560058594,254.01235961914062,,,,,,,91.60459899902344,88.19703674316406,79.21110534667969,83.19425964355469,88.30876159667969,98.0783920288086,84.32429504394531,24.733675003051758,11.789094924926758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25481605529785,3.8676512241363525,-0.7248699069023132,-8.424542427062988,1.0514575242996216,-3.9427831172943115,14.753849029541016,-0.3841515779495239,-0.051900144666433334,-0.31952911615371704,8.510826110839844,-0.03026917763054371,-9.63672161102295,10.425386428833008,-15.198112487792969,21.906246185302734,-1.8682299852371216,5.474085807800293,4.567139625549316,1.6862460374832153,-0.793067455291748,-0.6138963103294373
2023-02-01,,,,,,,,,241.60031127929688,237.94325256347656,229.91177368164062,234.216064453125,239.01287841796875,,,,,,,,223.65708923339844,227.66915893554688,218.96908569335938,221.96896362304688,225.13824462890625,,,,,,,,249.6455078125,253.22610473632812,233.9803924560547,239.1634063720703,245.96934509277344,,,,,,,,89.88384246826172,86.22677612304688,78.1952896118164,82.49960327148438,87.29640197753906,84.31414794921875,25.5400447845459,9.589704513549805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27257537841797,4.387861728668213,-0.9402296543121338,-11.35893440246582,2.3219685554504395,-4.068952560424805,15.856450080871582,-0.4137016832828522,-0.38925108313560486,-1.2773501873016357,6.955322742462158,-0.151345893740654,-9.417705535888672,7.549417972564697,-10.74951457977295,30.150531768798828,-3.09224271774292,6.01076078414917,3.044759750366211,0.685930609703064,-1.6248210668563843,-1.206377625465393
2023-02-02,,,,,,,,,,228.25205993652344,225.00540161132812,215.5386962890625,219.4617462158203,,,,,,,,,215.78941345214844,215.72506713867188,208.31475830078125,211.3309783935547,,,,,,,,,228.25205993652344,225.00540161132812,215.5386962890625,219.4617462158203,,,,,,,,,91.06255340576172,87.81588745117188,78.34918975830078,82.27223205566406,84.30400085449219,26.31525421142578,8.073053359985352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.497217178344727,2.374873399734497,-0.34142422676086426,-0.8519200086593628,1.2705111503601074,0.5677608251571655,12.653656959533691,-0.4432518184185028,-0.025950072333216667,-0.31952911615371704,9.377464294433594,0.0,-9.282926559448242,12.462531089782715,-18.113235473632812,7.066530704498291,-2.383603811264038,-1.610025405883789,7.611899375915527,1.7005363702774048,-2.02457857131958,-1.192101001739502
2023-02-03,,,,,,,,,,,236.8787078857422,233.35008239746094,222.49928283691406,,,,,,,,,,216.44956970214844,215.4302978515625,206.87960815429688,,,,,,,,,,248.70726013183594,244.19155883789062,232.0756072998047,,,,,,,,,,91.96090698242188,88.43228149414062,77.58148193359375,84.2938461303711,27.055208206176758,7.596872806549072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.971864700317383,5.0381245613098145,-0.5672894716262817,-5.395493507385254,2.234347343444824,1.2932329177856445,15.593925476074219,-0.47280192375183105,-0.051900144666433334,-0.6382919549942017,9.466349601745605,-0.03026917763054371,-9.114452362060547,9.107234001159668,-13.254697799682617,13.426408767700195,-2.5124473571777344,-2.9517130851745605,6.089519500732422,0.993170440196991,-1.695745825767517,-0.5853430032730103
