ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-03,,254.23275756835938,249.6487274169922,246.456787109375,245.61312866210938,241.10423278808594,241.11988830566406,245.64520263671875,251.18150329589844,248.20240783691406,245.46810913085938,247.04783630371094,240.8977508544922,242.41537475585938,238.55938720703125,236.61032104492188,236.19833374023438,232.34422302246094,231.65586853027344,235.03756713867188,239.93731689453125,237.13345336914062,235.0320587158203,236.04043579101562,231.35475158691406,261.1832275390625,257.28643798828125,253.76153564453125,253.0713348388672,249.55419921875,249.9357147216797,254.41778564453125,259.05682373046875,255.6053924560547,253.6879119873047,255.1189422607422,250.02325439453125,53.370018005371094,48.78599166870117,45.59404373168945,44.750389099121094,40.241485595703125,40.257144927978516,44.78246307373047,50.318763732910156,47.33967208862305,44.60536575317383,46.18508529663086,40.03501510620117,173.32638549804688,13.997472763061523,7.131000995635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407891750335693,0.39648517966270447,20.638996124267578,1.7079064846038818,-4.309144020080566,22.089008331298828,-10.738044738769531,-0.7598792910575867,-0.06621808558702469,-1.0083156824111938,-1.5337599515914917,-0.03195291385054588,-1.4851493835449219,-42.1184196472168,30.415576934814453,15.53019905090332,-6.938251972198486,-21.04490852355957,9.275641441345215,0.09624077379703522,-1.6582040786743164,-2.049916982650757
2023-03-04,,,205.05174255371094,201.28221130371094,197.8369140625,196.27227783203125,190.65765380859375,190.93650817871094,196.22369384765625,201.7272186279297,199.40504455566406,196.46343994140625,198.09616088867188,,190.86480712890625,188.32864379882812,185.16925048828125,183.66473388671875,178.68531799316406,178.68783569335938,183.07614135742188,188.05593872070312,186.53732299804688,184.24948120117188,185.45361328125,,214.35968017578125,210.56417846679688,207.709228515625,206.3736572265625,202.02273559570312,202.23788452148438,207.24234008789062,212.26837158203125,208.99461364746094,206.5863037109375,208.40301513671875,,53.61912536621094,49.84959411621094,46.40430450439453,44.83966064453125,39.22504425048828,39.50388717651367,44.79105758666992,50.29459762573242,47.97241973876953,45.03080749511719,46.663551330566406,173.34207153320312,13.304239273071289,-29.456626892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.757071495056152,0.9670119285583496,29.311765670776367,1.9277360439300537,-4.810893535614014,23.94319725036621,-16.9145450592041,-0.8420283794403076,-3.420536756515503,-3.832374334335327,-1.027832269668579,-4.697078227996826,-2.385240077972412,-20.651611328125,14.596759796142578,19.184364318847656,-7.923312187194824,-24.429014205932617,3.9752750396728516,0.029109861701726913,-4.145510673522949,-4.6123127937316895
2023-03-05,,,,214.790283203125,211.16659545898438,209.49124145507812,207.7471923828125,202.3868408203125,202.9541015625,206.88015747070312,211.71566772460938,209.03726196289062,206.27972412109375,,,202.67616271972656,199.58340454101562,198.28103637695312,196.38995361328125,192.41912841796875,193.16270446777344,196.26461791992188,200.16705322265625,197.70578002929688,195.76779174804688,,,220.87010192871094,217.95130920410156,217.23170471191406,216.14598083496094,211.08053588867188,211.1594696044922,213.9671630859375,218.64959716796875,216.395751953125,213.93260192871094,,,52.736907958984375,49.11320495605469,47.4378662109375,45.69381332397461,40.333457946777344,40.90072250366211,44.82676696777344,49.66228103637695,46.9838752746582,44.2263298034668,173.3577880859375,12.549759864807129,-33.57612228393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721961975097656,0.7239716053009033,30.519367218017578,2.156020402908325,-5.4307026863098145,27.08725357055664,-16.744548797607422,-0.9036402702331543,-0.0438530333340168,-0.20185677707195282,-1.6083177328109741,-0.2236703783273697,-2.565258026123047,-29.347026824951172,20.791898727416992,20.371967315673828,-8.865544319152832,-26.43832778930664,5.3003668785095215,0.09148813784122467,-2.326092004776001,-2.621528387069702
2023-03-06,,,,,272.3814697265625,269.5516662597656,267.3819580078125,265.7236328125,259.5855712890625,260.8310546875,264.561767578125,269.9574890136719,268.7245788574219,,,,257.20697021484375,254.90089416503906,253.6859130859375,252.29269409179688,245.94647216796875,247.54295349121094,250.7020263671875,255.40695190429688,254.52890014648438,,,,279.6332092285156,277.83905029296875,275.7152099609375,274.30218505859375,268.79779052734375,270.275146484375,272.90228271484375,277.35443115234375,276.81072998046875,,,,52.61374282836914,49.783939361572266,47.61422348022461,45.95591735839844,39.817840576171875,41.063350677490234,44.794063568115234,50.189754486083984,48.95685577392578,173.3734893798828,11.736536979675293,28.20998764038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4477105140686035,0.30997928977012634,28.982423782348633,2.0714707374572754,-5.489731788635254,24.991214752197266,-15.214591979980469,-0.9652520418167114,0.0,0.0,-1.4911555051803589,0.0,-2.055206537246704,-44.564002990722656,32.01103591918945,19.915197372436523,-8.865544319152832,-25.592300415039062,6.625458240509033,0.11643944680690765,-1.9921481609344482,-2.3455779552459717
2023-03-07,,,,,,258.1790771484375,254.56504821777344,252.03225708007812,250.05734252929688,245.39706420898438,246.35958862304688,250.35345458984375,254.33969116210938,,,,,241.7228546142578,239.1006622314453,237.28822326660156,234.9893035888672,230.79173278808594,231.6157684326172,234.7948455810547,237.60089111328125,,,,,263.3865966796875,260.17828369140625,257.81256103515625,256.28759765625,252.95770263671875,254.3311004638672,257.63592529296875,260.7149963378906,,,,,52.4995002746582,48.88545227050781,46.352657318115234,44.37773895263672,39.717464447021484,40.679996490478516,44.67386245727539,48.66009521484375,173.38919067382812,10.867412567138672,12.21922779083252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.203763008117676,0.8032686710357666,28.543291091918945,1.9953758716583252,-4.89943790435791,24.991214752197266,-15.157925605773926,-1.026863932609558,-0.0219265166670084,-0.20185677707195282,-1.0065300464630127,-0.28757619857788086,-1.785179615020752,-35.05339050292969,26.426923751831055,19.458425521850586,-8.265941619873047,-25.592300415039062,5.3003668785095215,0.09089405834674835,-2.4066991806030273,-2.700371503829956
2023-03-08,,,,,,,256.73223876953125,252.9626007080078,249.6129150390625,248.690185546875,244.4219512939453,245.60867309570312,249.53231811523438,,,,,,243.0091552734375,240.3210906982422,237.84011840820312,236.7564697265625,233.3845977783203,234.6564178466797,237.5133056640625,,,,,,262.87255859375,259.2438659667969,256.5033264160156,256.170654296875,252.6239471435547,253.5684051513672,256.9932861328125,,,,,,52.04837417602539,48.278751373291016,44.92906188964844,44.006317138671875,39.73809051513672,40.92481231689453,44.84845733642578,173.4049072265625,9.945550918579102,8.79573917388916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.537665367126465,0.9134606719017029,31.617185592651367,2.240570306777954,-5.607790470123291,28.296504974365234,-15.696245193481445,-1.1090129613876343,-0.06577955186367035,-0.6050862669944763,-1.368667721748352,-0.2236703783273697,-1.920193076133728,-26.901439666748047,19.87535858154297,21.833635330200195,-9.122515678405762,-29.822431564331055,5.3003668785095215,0.09089405834674835,-2.3491225242614746,-2.838346481323242
2023-03-09,,,,,,,,255.2747344970703,250.7314453125,247.63218688964844,246.55955505371094,242.0640411376953,242.4062957763672,,,,,,,239.82601928710938,235.98538208007812,233.60260009765625,232.70553588867188,229.12452697753906,229.27908325195312,,,,,,,262.8526611328125,258.74334716796875,255.7115478515625,255.007080078125,251.28448486328125,251.3502655029297,,,,,,,52.754920959472656,48.21162796020508,45.11236572265625,44.039737701416016,39.54421615600586,39.886478424072266,173.4206085205078,8.974430084228516,6.676800727844238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.447982788085938,0.8743270039558411,32.49544143676758,2.3082101345062256,-5.755363941192627,29.102672576904297,-16.51788902282715,-1.191162109375,-0.15348562598228455,-0.4032294750213623,-1.4592021703720093,-0.3834349513053894,-1.9351948499679565,-30.162221908569336,22.455249786376953,22.107698440551758,-9.122515678405762,-30.139692306518555,5.3003668785095215,0.06594274938106537,-1.8309338092803955,-2.2076029777526855
2023-03-10,,,,,,,,,253.5647735595703,249.51702880859375,246.6140594482422,245.5304412841797,241.0320587158203,,,,,,,,239.57078552246094,236.48468017578125,234.32456970214844,233.4051513671875,229.98155212402344,,,,,,,,261.7174377441406,258.1311950683594,255.25347900390625,254.4538116455078,250.9535675048828,,,,,,,,52.623626708984375,48.57587814331055,45.672908782958984,44.58928298950195,40.09089660644531,173.43630981445312,7.957816123962402,7.131000995635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416019439697266,0.7558963894844055,30.629150390625,2.215205430984497,-5.578275680541992,28.296504974365234,-15.611248016357422,-1.2527740001678467,-0.06577955186367035,-0.4032294750213623,-1.5390855073928833,-0.09585873782634735,-1.8151826858520508,-30.162221908569336,21.38595199584961,21.102800369262695,-8.779886245727539,-28.764902114868164,5.3003668785095215,0.11228089034557343,-1.5200204849243164,-1.7936773300170898
2023-03-11,,,,,,,,,,210.95840454101562,207.3135986328125,204.07534790039062,202.7120819091797,,,,,,,,,195.93386840820312,193.23143005371094,190.42044067382812,189.40237426757812,,,,,,,,,217.0142364501953,213.60025024414062,210.96795654296875,210.02532958984375,,,,,,,,,52.54719543457031,48.90238952636719,45.66413497924805,44.300872802734375,173.4520263671875,6.899742603302002,-29.456626892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.516078472137451,0.8012089729309082,28.543291091918945,1.9277360439300537,-4.781379222869873,22.089008331298828,-17.934518814086914,-1.3349231481552124,0.0,0.0,-1.7893866300582886,0.0,-1.785179615020752,-44.835731506347656,32.41838836669922,17.996761322021484,-7.537852764129639,-20.83340072631836,9.275641441345215,0.14257891476154327,-2.5794289112091064,-2.266735076904297
2023-03-12,,,,,,,,,,,204.83522033691406,200.87811279296875,198.55844116210938,,,,,,,,,,192.4919891357422,189.28045654296875,187.68746948242188,,,,,,,,,,211.82498168945312,208.51409912109375,206.78602600097656,,,,,,,,,,52.429630279541016,48.472530364990234,46.152870178222656,173.4677276611328,5.804493427276611,-33.57612228393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.709483623504639,0.8805059194564819,25.24983787536621,1.9784659147262573,-5.489731788635254,22.6533260345459,-18.331172943115234,-1.3965349197387695,-0.0219265166670084,-0.20185677707195282,-1.736131191253662,0.0,-1.6651674509048462,-40.75975799560547,30.398603439331055,15.073430061340332,-6.981080055236816,-19.670114517211914,6.625458240509033,0.11287496984004974,0.20727550983428955,-0.21681812405586243
