ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-12,,241.46270751953125,238.6056365966797,234.86370849609375,233.86138916015625,237.612060546875,240.0854949951172,233.39002990722656,233.93698120117188,235.06239318847656,233.1576385498047,236.6542510986328,243.4197235107422,231.71026611328125,228.4407501220703,225.5498809814453,224.92117309570312,228.02029418945312,228.9903564453125,225.1145477294922,225.4036865234375,226.2314910888672,224.43321228027344,227.40504455566406,232.049560546875,246.07785034179688,244.08255004882812,241.5049591064453,240.98968505859375,242.91903686523438,244.46426391601562,239.6426544189453,240.00758361816406,241.2269287109375,240.6243438720703,242.63739013671875,247.1091766357422,60.0899772644043,57.23290252685547,53.4909782409668,52.48866271972656,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.96247100830078,-0.9837508201599121,-31.8262939453125,56.69743347167969,-19.98976707458496,12.648290634155273,5.138049602508545,-1.2769800424575806,-0.00040837438427843153,-0.7352287769317627,-0.8351916670799255,0.0,0.0,-0.3509211242198944,-5.442019939422607,22.248870849609375,9.520976066589355,-0.060206089168787,6.233217716217041,0.2749740183353424,-2.662261962890625,-0.6363072991371155
2023-04-13,,,230.64935302734375,228.55282592773438,226.03067016601562,226.4974365234375,230.42697143554688,233.8065643310547,225.83758544921875,226.61256408691406,226.7115020751953,225.085693359375,228.8398895263672,,217.1205291748047,215.4456329345703,214.34103393554688,215.01858520507812,217.2829132080078,219.7509307861328,213.91905212402344,215.0520477294922,214.40953063964844,213.54200744628906,216.3036651611328,,233.42530822753906,232.0745391845703,230.83888244628906,231.99505615234375,234.5516815185547,237.05404663085938,231.1888427734375,231.2749481201172,231.60623168945312,230.12330627441406,232.76168823242188,,57.249412536621094,55.152870178222656,52.63072204589844,53.097496032714844,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85319519042969,-0.35796859860420227,-41.41633605957031,60.922481536865234,-24.04324722290039,12.569403648376465,11.036320686340332,-1.311965823173523,0.0,0.0,-0.7109836935997009,0.0,0.0,-1.1198512315750122,-17.79476547241211,24.383209228515625,11.583382606506348,-0.05987709388136864,12.466435432434082,0.2732870578765869,-2.183558702468872,-2.382767677307129
2023-04-14,,,,235.3485565185547,233.73251342773438,229.4964599609375,229.19219970703125,233.92062377929688,237.71913146972656,230.5656280517578,230.2131805419922,230.92628479003906,228.76025390625,,,222.3303985595703,221.3048858642578,218.23410034179688,218.1791229248047,221.20130920410156,224.25538635253906,218.27639770507812,217.64453125,217.99453735351562,216.82318115234375,,,240.542236328125,239.3338623046875,237.0775604248047,236.43821716308594,239.9916229248047,243.10482788085938,238.22622680664062,237.3226776123047,237.9002227783203,236.9796142578125,,,58.21875762939453,56.60270309448242,52.366661071777344,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.800479888916016,-0.5038076639175415,-39.308631896972656,60.104732513427734,-21.044782638549805,13.542346954345703,9.935310363769531,-1.399430274963379,0.0,0.0,-1.0536264181137085,0.0,0.0,-0.9443907141685486,-14.87863826751709,23.736438751220703,10.057766914367676,-0.06448302417993546,9.34982681274414,0.2749740183353424,-0.9742031097412109,-1.028922438621521
2023-04-15,,,,,193.30355834960938,190.9405517578125,185.53469848632812,185.19354248046875,190.17514038085938,193.70892333984375,186.68789672851562,187.78695678710938,188.43487548828125,,,,182.0404510498047,180.60662841796875,175.22695922851562,175.35568237304688,178.8544921875,181.43716430664062,176.04473876953125,177.02085876464844,177.77447509765625,,,,196.66085815429688,195.5072479248047,191.86993408203125,191.69268798828125,195.25302124023438,197.646240234375,192.60818481445312,193.43545532226562,194.282470703125,,,,59.68815612792969,57.32514190673828,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6833381652832,-0.49054959416389465,-39.2032470703125,58.87810516357422,-22.432960510253906,12.332740783691406,9.804238319396973,-1.4694017171859741,0.0,0.0,-1.1350040435791016,0.0,0.0,-1.1456542015075684,-18.170812606811523,23.607084274291992,10.764070510864258,-0.06102857366204262,10.908130645751953,0.29015660285949707,-1.7888383865356445,-2.0036909580230713
2023-04-16,,,,,,197.36904907226562,193.98348999023438,189.52926635742188,188.5853271484375,193.47286987304688,196.20550537109375,189.59060668945312,190.80093383789062,,,,,186.95074462890625,183.32223510742188,180.5962371826172,180.1904296875,184.2349090576172,185.74655151367188,181.05941772460938,181.81253051757812,,,,,199.72682189941406,197.21524047851562,194.00762939453125,193.35589599609375,196.46022033691406,198.43605041503906,193.78314208984375,194.7517547607422,,,,,60.366249084472656,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1697998046875,-0.8113954663276672,-42.786338806152344,62.69428253173828,-22.821651458740234,13.910490036010742,11.403325080871582,-1.5218803882598877,0.0,0.0,-0.9679657220840454,0.0,0.0,-0.5883089900016785,-9.103143692016602,24.965301513671875,10.961835861206055,-0.06678599119186401,6.233217716217041,0.4065566956996918,-2.8134312629699707,-2.9243056774139404
2023-04-17,,,,,,,257.6106872558594,255.23133850097656,250.39366149902344,249.32296752929688,252.89385986328125,256.1431884765625,250.49388122558594,,,,,,244.3485107421875,242.76950073242188,238.68472290039062,237.9609375,240.18368530273438,242.68502807617188,239.09153747558594,,,,,,262.38214111328125,260.80780029296875,257.1850280761719,255.99288940429688,258.1659240722656,260.1581115722656,256.9940490722656,,,,,,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.573265075683594,-1.0540187358856201,-41.73249053955078,58.33293533325195,-19.601076126098633,12.595698356628418,13.579132080078125,-1.591851830482483,-1.041354775428772,-2.57462477684021,-0.6253229975700378,0.0,0.0,-0.06192726269364357,-0.9933282136917114,23.089670181274414,9.323210716247559,-0.06333153694868088,1.5583044290542603,0.3677566647529602,-2.3347280025482178,-2.5993828773498535
2023-04-18,,,,,,,,229.49159240722656,226.8730010986328,223.32496643066406,221.84320068359375,226.67893981933594,229.89048767089844,,,,,,,217.9318084716797,215.71572875976562,212.16815185546875,210.82412719726562,214.67120361328125,217.23117065429688,,,,,,,233.4449920654297,232.05612182617188,230.34658813476562,228.8522491455078,232.00607299804688,234.4567108154297,,,,,,,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09857177734375,-1.0235251188278198,-36.46323776245117,48.792503356933594,-15.49206829071045,11.701641082763672,12.478120803833008,-1.6618233919143677,-0.4083743989467621,-2.206568956375122,-0.6210399270057678,0.0,0.0,-0.7586089968681335,-12.132795333862305,20.308561325073242,8.051863670349121,-0.058561112731695175,6.233217716217041,0.37956535816192627,-1.8812198638916016,-2.139075517654419
2023-04-19,,,,,,,,,224.4910430908203,223.04257202148438,219.1387176513672,218.41383361816406,222.75538635253906,,,,,,,,213.01231384277344,211.52708435058594,208.2735595703125,207.9147491455078,210.90631103515625,,,,,,,,229.44155883789062,229.16464233398438,226.9164276123047,226.313720703125,229.29901123046875,,,,,,,,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.87928771972656,-0.938673198223114,-35.620155334472656,47.83845901489258,-17.324464797973633,11.25461196899414,12.163546562194824,-1.7143020629882812,-0.2654433846473694,-1.4713401794433594,-0.8009274005889893,0.0,0.0,-0.624433159828186,-10.089377403259277,19.920499801635742,8.164872169494629,-0.05658714473247528,6.233217716217041,0.38125231862068176,-2.0323891639709473,-2.139075517654419
2023-04-20,,,,,,,,,,231.1315155029297,228.86570739746094,225.31903076171875,225.18695068359375,,,,,,,,,221.77960205078125,219.41650390625,217.05447387695312,217.128173828125,,,,,,,,,234.57606506347656,233.4428253173828,230.76548767089844,230.97509765625,,,,,,,,,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.65147018432617,-1.0155701637268066,-36.14707946777344,47.29329299926758,-15.54759693145752,11.359795570373535,13.998562812805176,0.0,-0.3879556655883789,-1.103284478187561,-1.177834391593933,0.0,0.0,-0.19094239175319672,-3.0083656311035156,19.338407516479492,8.080116271972656,-0.05658714473247528,3.1166088581085205,0.4048697352409363,-2.057584047317505,-2.247382879257202
2023-04-21,,,,,,,,,,,233.64810180664062,231.87173461914062,228.25210571289062,,,,,,,,,,218.6737823486328,217.25477600097656,215.0697021484375,,,,,,,,,,239.28897094726562,238.10462951660156,236.26023864746094,,,,,,,,,,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.20722961425781,-1.1309155225753784,-35.19861602783203,52.19980239868164,-17.713153839111328,12.174965858459473,11.58682632446289,-0.08746439218521118,-0.04083744063973427,-0.7352287769317627,-1.4176843166351318,0.0,0.0,-0.8360180258750916,-13.197075843811035,20.114530563354492,8.362637519836426,-0.05592915043234825,9.34982681274414,0.4065566956996918,-0.2771439850330353,-0.2978459596633911
