ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-12,,205.18099975585938,213.46730041503906,220.6678466796875,211.20469665527344,209.80130004882812,208.04718017578125,200.068603515625,205.919921875,213.27554321289062,216.0124053955078,209.54861450195312,205.0259246826172,198.00460815429688,203.69744873046875,208.70443725585938,201.08895874023438,201.55648803710938,199.30877685546875,194.144287109375,198.1807861328125,202.94580078125,205.84539794921875,201.07669067382812,198.50567626953125,213.926025390625,222.03305053710938,228.9749755859375,216.4490509033203,226.62269592285156,217.77906799316406,209.278076171875,215.14736938476562,222.86618041992188,226.0821533203125,217.5114288330078,213.38441467285156,80.65264892578125,88.93894958496094,96.13949584960938,86.67634582519531,85.27294921875,83.51883697509766,75.54025268554688,81.3915786743164,88.74720001220703,91.48404693603516,85.02025604248047,80.49757385253906,113.69890594482422,11.819767951965332,-33.961570739746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.971248626708984,0.11208657175302505,-31.060895919799805,11.78319263458252,-5.066917896270752,-0.2714013457298279,17.711301803588867,-1.2849658727645874,0.0,0.0,-0.26335403323173523,0.0,-0.6560695171356201,20.499570846557617,-34.73055648803711,21.29082679748535,5.61177396774292,19.104455947875977,11.291332244873047,0.46336081624031067,-0.42303091287612915,-1.1394627094268799
2023-03-13,,,270.8980712890625,278.23040771484375,284.61376953125,277.02392578125,275.660400390625,273.764404296875,266.3150634765625,270.78485107421875,276.92559814453125,280.4602966308594,274.26837158203125,,258.7519836425781,262.8313293457031,267.55987548828125,261.91900634765625,260.916748046875,259.9265441894531,253.60438537597656,257.7352294921875,261.555908203125,263.9211120605469,260.4910888671875,,277.68463134765625,288.4659423828125,291.4311828613281,277.04071044921875,282.84130859375,282.0047912597656,271.55096435546875,277.47393798828125,282.6203308105469,286.3350830078125,280.93975830078125,,81.97162628173828,89.30396270751953,95.68730926513672,88.09746551513672,86.73397827148438,84.83795928955078,77.38861846923828,81.85840606689453,87.99918365478516,91.53385925292969,85.3419189453125,113.656005859375,10.736021041870117,27.649517059326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88489532470703,0.21806363761425018,-36.19694900512695,13.133833885192871,-5.402989387512207,-0.33417442440986633,19.640939712524414,-1.360552191734314,-0.04671664163470268,-0.6884833574295044,-0.2320462018251419,0.0,-0.5998349785804749,9.55808162689209,-15.906454086303711,24.620670318603516,6.161948204040527,23.466205596923828,4.839142799377441,0.3432302176952362,-1.1045806407928467,-3.2244369983673096
2023-03-14,,,,249.2338104248047,255.59971618652344,262.8669128417969,253.39427185058594,252.41270446777344,250.10887145996094,245.2207794189453,249.23829650878906,255.61277770996094,259.16778564453125,,,236.2169189453125,241.445556640625,245.34080505371094,240.54759216308594,239.3926544189453,238.97366333007812,232.40786743164062,236.15455627441406,241.3915557861328,242.6106414794922,,,249.2338104248047,255.63552856445312,262.8669128417969,253.39427185058594,252.41270446777344,253.0397186279297,245.2207794189453,249.23829650878906,255.80259704589844,259.16778564453125,,,81.61135864257812,87.97725677490234,95.24446105957031,85.77182006835938,84.79025268554688,82.48641204833984,77.59832000732422,81.61583709716797,87.9903335571289,91.54532623291016,113.61310577392578,9.639241218566895,12.10241985321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2676887512207,0.22088338434696198,-37.05295944213867,13.040687561035156,-5.118621349334717,-0.344328910112381,19.15852928161621,-1.4172418117523193,-0.37373313307762146,-1.7216217517852783,-0.18508446216583252,-0.10203447192907333,-0.3748968541622162,8.67773151397705,-13.63912582397461,25.629714965820312,5.886861324310303,26.606664657592773,3.226095199584961,0.1716151088476181,-2.6028151512145996,-7.4186296463012695
2023-03-15,,,,,242.79176330566406,248.94651794433594,257.19342041015625,246.54884338378906,245.60165405273438,243.02198791503906,238.5385284423828,243.25643920898438,249.54624938964844,,,,228.99998474121094,233.51925659179688,238.35195922851562,233.33851623535156,231.64633178710938,232.36520385742188,226.28770446777344,229.6475372314453,233.3726806640625,,,,242.79176330566406,249.89584350585938,257.19342041015625,246.54884338378906,245.60165405273438,243.02198791503906,238.5385284423828,243.25643920898438,249.54624938964844,,,,80.60124206542969,86.75599670410156,95.00289916992188,84.35832977294922,83.41114044189453,80.83146667480469,76.34800720214844,81.06593322753906,87.3557357788086,113.57020568847656,8.533927917480469,9.302656173706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783733367919922,0.18587103486061096,-35.09636688232422,12.854392051696777,-5.32543420791626,-0.3350975811481476,16.057329177856445,-1.4928280115127563,-0.07007496058940887,-0.34465494751930237,-0.21270903944969177,0.0,-0.11246906220912933,16.97817039489746,-27.59462547302246,25.629714965820312,6.2719831466674805,25.47260856628418,6.452190399169922,0.6607181429862976,-2.47943115234375,-6.7155561447143555
2023-03-16,,,,,,243.93917846679688,251.29901123046875,259.481201171875,247.55099487304688,247.9474334716797,245.7384796142578,239.45338439941406,244.76504516601562,,,,,231.45127868652344,235.6522979736328,240.37059020996094,233.8277130126953,231.86862182617188,232.22622680664062,228.95848083496094,231.41917419433594,,,,,246.97207641601562,256.0660400390625,264.1981201171875,257.2247314453125,253.45021057128906,251.9474639892578,245.65167236328125,249.08311462402344,,,,,80.17793273925781,87.53777313232422,95.71994018554688,83.78975677490234,84.18619537353516,81.97723388671875,75.69214630126953,81.00379943847656,113.52731323242188,7.424602508544922,7.408872604370117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.40045928955078,0.12054593861103058,-34.240360260009766,12.807817459106445,-5.661505222320557,-0.3147886395454407,17.53901481628418,-1.5495177507400513,-0.04671664163470268,-0.34465494751930237,-0.24493765830993652,-0.034011490643024445,-0.03748968616127968,16.097820281982422,-25.5382080078125,24.11614990234375,6.327000617980957,22.681089401245117,6.452190399169922,0.5892118811607361,-0.8695635199546814,-2.4486324787139893
2023-03-17,,,,,,,245.2076873779297,253.0935516357422,261.7926940917969,250.1786346435547,249.91213989257812,248.71717834472656,240.804443359375,,,,,,233.77630615234375,237.81072998046875,243.71592712402344,236.510986328125,234.88832092285156,233.14915466308594,230.25535583496094,,,,,,249.53460693359375,256.58575439453125,266.57470703125,252.798095703125,250.50759887695312,248.71717834472656,245.80267333984375,,,,,,79.61658477783203,87.50244140625,96.20157623291016,84.58753204345703,84.3210220336914,83.1260757446289,75.21332550048828,113.48441314697266,6.315771102905273,7.344906330108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.446022033691406,0.19362546503543854,-36.686100006103516,13.552999496459961,-5.402989387512207,-0.3526371121406555,18.09033966064453,-1.6251039505004883,-1.4014991521835327,-1.3777931928634644,-0.2025800198316574,-0.20406894385814667,-0.03748968616127968,9.432316780090332,-14.974916458129883,25.93242835998535,6.2719831466674805,25.908784866333008,6.452190399169922,0.4690812826156616,-1.3983521461486816,-4.194192409515381
2023-03-18,,,,,,,,201.24624633789062,210.0762481689453,217.14239501953125,207.39608764648438,206.21726989746094,204.83737182617188,,,,,,,190.17245483398438,194.93484497070312,201.52960205078125,196.45489501953125,196.4942626953125,194.32086181640625,,,,,,,202.0260467529297,210.0762481689453,217.46983337402344,210.1700439453125,210.48428344726562,205.2852020263672,,,,,,,79.99336242675781,88.82337951660156,95.88951110839844,86.1432113647461,84.96438598632812,83.5844955444336,113.44151306152344,5.211906433105469,-29.8468017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.446266174316406,0.2041996568441391,-36.31924057006836,12.528374671936035,-4.885956764221191,-0.3230968415737152,18.67612075805664,-1.6817935705184937,-1.635082483291626,-2.7547600269317627,-0.1298353672027588,-0.17005744576454163,-0.05623453110456467,0.5030568838119507,-0.5624381899833679,25.125194549560547,5.914370059967041,25.298139572143555,0.0,0.28316494822502136,-1.9917705059051514,-5.576093673706055
2023-03-19,,,,,,,,,193.7179718017578,202.042724609375,208.26223754882812,198.33847045898438,197.02835083007812,,,,,,,,183.27932739257812,188.2547607421875,193.69973754882812,185.71560668945312,186.08526611328125,,,,,,,,193.7179718017578,202.042724609375,208.26223754882812,198.33847045898438,197.02835083007812,,,,,,,,80.9391098022461,89.26387023925781,95.48336791992188,85.55962371826172,84.24950408935547,113.39861297607422,4.1174163818359375,-33.961570739746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.22439956665039,0.17224206030368805,-31.672330856323242,10.944862365722656,-4.49818229675293,-0.29447969794273376,16.195159912109375,-1.7573798894882202,-0.21022488176822662,-0.6884833574295044,-0.08011118322610855,-0.27209192514419556,-0.1499587446451187,9.55808162689209,-15.590083122253418,22.703489303588867,5.501739501953125,22.94279670715332,4.839142799377441,0.3146277070045471,-2.2855420112609863,-6.448873996734619
2023-03-20,,,,,,,,,,249.1630401611328,256.16748046875,263.5037841796875,254.5806427001953,,,,,,,,,237.25259399414062,241.1629638671875,246.3718719482422,240.7864227294922,,,,,,,,,250.65097045898438,256.45172119140625,264.75323486328125,255.00491333007812,,,,,,,,,81.01741027832031,88.02185821533203,95.358154296875,86.43500518798828,113.355712890625,3.0366203784942627,27.649517059326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.103778839111328,0.18845583498477936,-26.413991928100586,9.873662948608398,-3.8777434825897217,-0.25201553106307983,12.094684600830078,-1.8140695095062256,-0.07007496058940887,-1.0331382751464844,-0.19981756806373596,0.0,-0.11246906220912933,19.11616325378418,-31.689876556396484,20.584495544433594,5.1441264152526855,19.889572143554688,9.678285598754883,0.6578579545021057,-2.326669931411743,-5.333654880523682
2023-03-21,,,,,,,,,,,238.20066833496094,245.25006103515625,252.79840087890625,,,,,,,,,,226.0323028564453,232.0158233642578,235.39068603515625,,,,,,,,,,239.97549438476562,249.3461456298828,253.8675079345703,,,,,,,,,,80.60804748535156,87.65741729736328,95.20575714111328,113.31282043457031,1.9737204313278198,12.10241985321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.20368003845215,0.03031272441148758,-27.025426864624023,11.317453384399414,-5.015214920043945,-0.28340208530426025,11.02649211883545,0.0,0.0,0.0,-0.2918994128704071,0.0,-0.01874484308063984,24.27249526977539,-39.38825225830078,22.198965072631836,5.859353065490723,21.285329818725586,11.291332244873047,0.6893206834793091,-1.9623934030532837,-3.782046318054199
