ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-01,,258.1414489746094,255.82261657714844,249.2200469970703,250.8563232421875,256.9268798828125,264.2431640625,261.16278076171875,255.59332275390625,257.8942565917969,249.7156524658203,252.4934844970703,257.1251220703125,246.86334228515625,244.07081604003906,238.56814575195312,241.71456909179688,246.19287109375,250.01014709472656,248.23683166503906,244.63404846191406,246.6525115966797,239.8076629638672,242.33839416503906,245.30136108398438,263.3222961425781,261.5617980957031,254.79147338867188,257.2894592285156,262.9183349609375,265.39617919921875,265.00115966796875,262.2385559082031,263.107421875,256.5201721191406,258.90093994140625,262.9886169433594,70.32656860351562,68.00772857666016,61.40517807006836,63.041446685791016,69.11200714111328,76.42828369140625,73.34788513183594,67.7784423828125,70.07937622070312,61.90077590942383,64.6786117553711,69.31025695800781,133.3070831298828,22.119400024414062,9.15165901184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.236730575561523,0.7261431813240051,13.431009292602539,-13.13278579711914,7.993162155151367,14.565444946289062,-5.002895832061768,-0.6516025066375732,-0.0005091748898848891,-0.22041495144367218,-0.7988197803497314,0.0,-2.769801139831543,-20.104602813720703,13.641697883605957,-20.313419342041016,6.5488810539245605,27.39024543762207,5.1759209632873535,0.3931432366371155,-1.9752897024154663,-1.6587743759155273
2023-03-02,,,243.50753784179688,241.59490966796875,235.86058044433594,236.1699981689453,243.45401000976562,251.07510375976562,247.393310546875,243.28416442871094,245.42282104492188,236.5049591064453,239.2705535888672,,240.44760131835938,238.76693725585938,234.6229248046875,234.80697631835938,240.9071044921875,246.20468139648438,243.3206024169922,239.6065673828125,241.54408264160156,235.22683715820312,236.43344116210938,,253.82728576660156,252.13223266601562,247.23057556152344,247.687744140625,256.23077392578125,263.6549987792969,255.33767700195312,253.7135009765625,255.5752716064453,248.01031494140625,248.9832305908203,,68.58728790283203,66.67466735839844,60.9403190612793,61.24974822998047,68.53376007080078,76.15485382080078,72.47306823730469,68.3639144897461,70.50257110595703,61.584716796875,64.35031127929688,133.2296905517578,21.373897552490234,7.3101935386657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006463050842285,0.8337951302528381,14.521349906921387,-12.523049354553223,6.75785493850708,12.705183982849121,-5.930454254150391,-0.7146607637405396,-1.425689697265625,-2.8632802963256836,-0.494920939207077,-1.9340484142303467,-1.8978267908096313,-8.957496643066406,6.375381946563721,-20.843334197998047,6.3581366539001465,25.97001075744629,2.5879604816436768,0.14712724089622498,-1.64100980758667,-4.024567604064941
2023-03-03,,,,239.24703979492188,237.76083374023438,230.9530487060547,231.57537841796875,238.29312133789062,247.01075744628906,242.03700256347656,237.86936950683594,240.190673828125,230.47314453125,,,230.9115447998047,230.48904418945312,224.2443084716797,223.39100646972656,228.40658569335938,235.03591918945312,232.6471710205078,228.91525268554688,230.25563049316406,223.1033477783203,,,247.38230895996094,246.16958618164062,240.1036834716797,237.3087158203125,247.1512908935547,258.53070068359375,250.6738739013672,246.6627960205078,249.22401428222656,240.83135986328125,,,70.04149627685547,68.55528259277344,61.74750900268555,62.369842529296875,69.08757019042969,77.80521392822266,72.83145141601562,68.66383361816406,70.9851303100586,61.267608642578125,133.1522979736328,20.570114135742188,7.465817928314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.017308235168457,0.35850146412849426,9.81306266784668,-8.723921775817871,4.577901840209961,10.21164321899414,-4.766072750091553,-0.7777190804481506,0.0,0.0,-0.8422338366508484,0.0,-2.3081674575805664,-34.63565444946289,23.26840591430664,-14.042755126953125,4.450695991516113,17.4486026763916,7.763881683349609,0.3931432366371155,-1.207965612411499,-2.9640395641326904
2023-03-04,,,,,203.55355834960938,201.3465576171875,192.7957763671875,193.83804321289062,201.2438201904297,209.85760498046875,205.97581481933594,201.585693359375,203.48654174804688,,,,195.1850128173828,193.69647216796875,187.09182739257812,187.65965270996094,193.19302368164062,199.49978637695312,197.90438842773438,194.55490112304688,197.257568359375,,,,210.82363891601562,209.11721801757812,204.38333129882812,203.1221923828125,209.04345703125,218.05799865722656,214.01205444335938,209.8739471435547,217.37466430664062,,,,71.40608978271484,69.19908142089844,60.64829635620117,61.69055938720703,69.09632873535156,77.71012115478516,73.82833862304688,69.4382095336914,71.33907318115234,133.0749053955078,19.71070671081543,-29.70809555053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.069968223571777,0.830748438835144,12.58847427368164,-10.177909851074219,5.449882984161377,11.438624382019043,-5.5160136222839355,-0.8617968559265137,-0.407339870929718,-0.8811312913894653,-0.6917316317558289,0.0,-3.0433619022369385,-25.67815589904785,17.21700096130371,-17.84048080444336,5.785904407501221,23.02809715270996,5.1759209632873535,0.4462055563926697,-2.21840238571167,-5.5745697021484375
2023-03-05,,,,,,205.15960693359375,202.65109252929688,194.69549560546875,196.03958129882812,201.80059814453125,209.19644165039062,205.69253540039062,202.3154296875,,,,,195.752197265625,192.7913360595703,187.0372772216797,188.20657348632812,193.60055541992188,198.66209411621094,195.6170196533203,190.47689819335938,,,,,213.5379638671875,211.00820922851562,202.98721313476562,206.70602416992188,210.46499633789062,216.97909545898438,213.2484130859375,203.947509765625,,,,,72.44239807128906,69.93387603759766,61.97829055786133,63.32237243652344,69.08338928222656,76.4792251586914,72.97532653808594,69.59821319580078,132.9975128173828,18.798627853393555,-33.94422149658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865293502807617,0.7606731057167053,13.282326698303223,-11.397382736206055,6.0675368309021,12.903083801269531,-5.466675281524658,-0.9248551726341248,0.0,0.0,-0.9203793406486511,0.0,-2.701411008834839,-27.07154655456543,17.957517623901367,-19.253589630126953,6.230974197387695,25.462785720825195,5.1759209632873535,0.5378585457801819,-1.6713989973068237,-4.106146812438965
2023-03-06,,,,,,,265.49932861328125,263.20635986328125,254.68324279785156,256.8226318359375,262.3026123046875,269.91387939453125,266.5856628417969,,,,,,254.13082885742188,252.2251739501953,245.0394744873047,246.1359100341797,250.8571319580078,257.5035400390625,258.3630676269531,,,,,,273.7725524902344,271.2686767578125,262.4505615234375,265.6430969238281,270.0466613769531,277.1621398925781,280.48297119140625,,,,,,72.14688873291016,69.8539047241211,61.33080291748047,63.47019577026367,68.95018005371094,76.56144714355469,73.23321533203125,132.9201202392578,17.837120056152344,27.79948616027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79572582244873,0.48138725757598877,13.331888198852539,-11.397382736206055,6.75785493850708,12.467702865600586,-5.180513381958008,-0.9879134893417358,0.0,0.0,-0.8740708827972412,0.0,-1.9320218563079834,-28.464935302734375,18.709606170654297,-19.871824264526367,6.834997177124023,25.767120361328125,6.469900608062744,0.5016797184944153,-2.3247642517089844,-5.492990493774414
2023-03-07,,,,,,,,247.6086883544922,245.1426544189453,238.3336944580078,239.85122680664062,245.87686157226562,253.08750915527344,,,,,,,241.9075927734375,239.4349822998047,233.40252685546875,234.03102111816406,238.7730712890625,241.51329040527344,,,,,,,253.0104522705078,251.70962524414062,245.1357421875,246.51150512695312,251.794677734375,254.41014099121094,,,,,,,70.41351318359375,67.94747924804688,61.138519287109375,62.65605163574219,68.68169403076172,75.89232635498047,132.84271240234375,16.829713821411133,11.925165176391602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.597573280334473,0.663176953792572,12.687596321105957,-10.693840980529785,5.81320858001709,11.992743492126465,-5.190381050109863,-1.0509717464447021,-0.025458741933107376,-0.22041495144367218,-0.5296522378921509,-0.03393067419528961,-1.3678029775619507,-22.294214248657227,14.717759132385254,-18.63535499572754,6.103811740875244,24.346887588500977,5.1759209632873535,0.46067705750465393,-1.808149814605713,-4.514041900634766
2023-03-08,,,,,,,,,241.31431579589844,239.98330688476562,233.51828002929688,234.97093200683594,240.88401794433594,,,,,,,,234.5569610595703,232.7993621826172,227.80056762695312,229.5845184326172,234.37391662597656,,,,,,,,246.0849609375,245.5995330810547,240.30764770507812,241.7184295654297,249.0098876953125,,,,,,,,68.94686889648438,67.61585998535156,61.15082931518555,62.60348892211914,68.51656341552734,132.7653350830078,15.780176162719727,9.15165901184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.670286178588867,0.7454392910003662,12.638035774230957,-10.506229400634766,5.41355037689209,12.190643310546875,-5.210116386413574,-1.13504958152771,-0.330963671207428,-0.6607162952423096,-0.523863673210144,-0.40716812014579773,-1.3678029775619507,-24.085712432861328,16.372350692749023,-18.458715438842773,5.817695617675781,25.158449172973633,5.1759209632873535,0.3014902174472809,-1.8613307476043701,-4.595620632171631
2023-03-09,,,,,,,,,,240.4700927734375,238.86764526367188,231.949462890625,233.22850036621094,,,,,,,,,230.06541442871094,228.44781494140625,223.2950439453125,222.24737548828125,,,,,,,,,246.38539123535156,245.1752166748047,239.3253631591797,236.58692932128906,,,,,,,,,69.34074401855469,67.73829650878906,60.82010269165039,62.099143981933594,132.68792724609375,14.692517280578613,7.3101935386657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.438709259033203,0.9536342024803162,13.282326698303223,-10.318617820739746,5.3045525550842285,11.676102638244629,-6.50277853012085,-1.2191272974014282,-0.05091748386621475,-0.22041495144367218,-0.6077976226806641,-0.03393067419528961,-1.2823153734207153,-21.49799156188965,14.428495407104492,-17.752161026000977,5.595160484313965,23.535322189331055,6.469900608062744,0.40279093384742737,-1.9980815649032593,-3.7254443168640137
2023-03-10,,,,,,,,,,,238.44171142578125,236.59375,228.9242706298828,,,,,,,,,,224.72238159179688,223.17149353027344,218.85870361328125,,,,,,,,,,246.3720245361328,245.24264526367188,242.01014709472656,,,,,,,,,,70.27140045166016,68.42344665527344,60.75395584106445,132.61053466796875,13.570952415466309,7.465817928314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.522994995117188,0.9942575693130493,13.579693794250488,-10.365521430969238,5.340885639190674,12.111482620239258,-6.848145484924316,-1.282185673713684,-0.330963671207428,-1.101017713546753,-0.5267579555511475,-0.16965337097644806,-1.2994128465652466,-20.90082550048828,14.092948913574219,-17.84048080444336,5.690532684326172,24.448331832885742,5.1759209632873535,0.1640106737613678,-2.385542154312134,-4.024567604064941
