ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-15,,203.40606689453125,203.95095825195312,196.4212646484375,194.6546173095703,192.29159545898438,186.88575744628906,186.54458618164062,191.52618408203125,195.05996704101562,188.0389404296875,189.13800048828125,189.78591918945312,189.9224395751953,189.80105590820312,184.86854553222656,183.7645263671875,182.33070373535156,176.95101928710938,177.07974243164062,180.57855224609375,183.16122436523438,177.768798828125,178.74493408203125,179.49853515625,205.2935791015625,205.40200805664062,199.79039001464844,198.58631896972656,197.43270874023438,193.79541015625,193.61813354492188,197.178466796875,199.57168579101562,194.53363037109375,195.36090087890625,196.20791625976562,68.4395980834961,68.9844970703125,61.45479965209961,59.68815612792969,57.32514190673828,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.034393310546875,-0.10341314971446991,-36.56861877441406,60.37731170654297,-24.32088279724121,12.122374534606934,6.553635120391846,-1.4694017171859741,0.0,0.0,-0.9765318036079407,0.0,0.0,-1.2179027795791626,-19.405376434326172,24.318531036376953,11.724644660949707,-0.05954809486865997,12.466435432434082,0.2749740183353424,-1.8812198638916016,-1.8006141185760498
2023-04-16,,,203.5858154296875,204.03224182128906,197.76583862304688,196.54055786132812,193.15499877929688,188.70077514648438,187.7568359375,192.64437866210938,195.3769989013672,188.76211547851562,189.97244262695312,,190.08242797851562,190.2671661376953,185.55035400390625,185.08914184570312,181.46063232421875,178.73464965820312,178.32882690429688,182.37332153320312,183.88494873046875,179.19784545898438,179.950927734375,,203.88589477539062,204.06658935546875,200.46109008789062,200.47894287109375,197.96734619140625,194.75975036621094,194.10801696777344,197.21234130859375,199.18817138671875,194.5352783203125,195.50387573242188,,67.41152954101562,67.85794830322266,61.59153366088867,60.366249084472656,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.341304779052734,-0.23997153341770172,-41.5217170715332,62.0128173828125,-24.1543025970459,12.884953498840332,10.459601402282715,-1.5218803882598877,0.0,0.0,-0.7880783081054688,0.0,0.0,-1.0785664319992065,-17.248435974121094,24.835948944091797,11.639886856079102,-0.06300254166126251,12.466435432434082,0.2749740183353424,-1.2093554735183716,-1.4079991579055786
2023-04-17,,,,266.2950744628906,266.7546691894531,261.58404541015625,259.1680908203125,256.7886962890625,251.9510498046875,250.88034057617188,254.45123291015625,257.7005615234375,252.05126953125,,,250.440673828125,251.0279541015625,247.56951904296875,245.37173461914062,243.7926788330078,239.70790100097656,238.98414611816406,241.20689392089844,243.70822143554688,240.11476135253906,,,266.84515380859375,267.0152587890625,265.58160400390625,263.5351867675781,261.9608154296875,258.33807373046875,257.14593505859375,259.3189697265625,261.3111572265625,258.1470947265625,,,67.631103515625,68.09068298339844,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.130653381347656,-1.0036379098892212,-42.68095779418945,59.2869758605957,-20.489511489868164,12.85865592956543,13.841277122497559,-1.591851830482483,-0.6738177537918091,-1.8385133743286133,-0.4968319833278656,0.0,0.0,-0.29415449500083923,-4.775070667266846,23.542409896850586,9.775245666503906,-0.06366053968667984,4.67491340637207,0.2176174819469452,-1.9652026891708374,-2.1932291984558105
2023-04-18,,,,,236.4434356689453,237.63026428222656,230.33843994140625,228.41346740722656,225.79486083984375,222.246826171875,220.76507568359375,225.60081481933594,228.81234741210938,,,,222.82785034179688,224.10702514648438,218.56573486328125,217.1769256591797,214.9608154296875,211.41323852539062,210.06922912597656,213.9163055419922,216.47625732421875,,,,238.0013427734375,239.1617431640625,233.6534423828125,232.47312927246094,231.08425903320312,229.37474060058594,227.88038635253906,231.03421020507812,233.48484802246094,,,,67.5062484741211,68.69307708740234,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.020442962646484,-0.9864024519920349,-36.14707946777344,48.792503356933594,-15.769705772399902,11.701641082763672,12.268404960632324,-1.6618233919143677,-0.245024636387825,-1.4713401794433594,-0.5396623015403748,0.0,0.0,-0.7689301371574402,-12.310174942016602,20.308561325073242,7.96710729598999,-0.059219103306531906,6.233217716217041,0.32389578223228455,-2.6370668411254883,-2.978459596633911
2023-04-19,,,,,,233.35330200195312,233.94241333007812,226.6795196533203,223.99887084960938,222.55038452148438,218.6465301513672,217.92166137695312,222.26319885253906,,,,,223.70089721679688,223.6873779296875,219.25173950195312,216.8843231201172,215.39907836914062,212.14556884765625,211.78675842285156,214.77830505371094,,,,,233.35330200195312,233.94241333007812,227.48959350585938,225.68992614746094,225.4130096435547,223.16477966308594,222.5620880126953,225.54736328125,,,,,67.21045684814453,67.79955291748047,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.387107849121094,-0.9134828448295593,-32.66937255859375,44.4311637878418,-13.992835998535156,10.833878517150879,10.53824520111084,-1.7143020629882812,0.0,0.0,-1.036494255065918,0.0,0.0,-0.5986301898956299,-9.564332962036133,18.950345993041992,7.571577548980713,-0.05527116358280182,6.233217716217041,0.39306098222732544,-2.9058127403259277,-3.1138439178466797
2023-04-20,,,,,,,238.3898468017578,239.5430145263672,230.8440704345703,229.22274780273438,226.95693969726562,223.4102783203125,223.2781982421875,,,,,,226.27561950683594,227.32830810546875,220.78843688964844,219.6685791015625,217.30548095703125,214.94345092773438,215.0171661376953,,,,,,240.17694091796875,241.11822509765625,234.9113311767578,233.98388671875,232.85064697265625,230.1732940673828,230.38291931152344,,,,,,67.37047576904297,68.52364349365234,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.742713928222656,-0.7504082322120667,-31.931676864624023,44.97632598876953,-14.825743675231934,10.597216606140137,9.778023719787598,0.0,0.0,0.0,-1.2634950876235962,0.0,0.0,-0.02580302394926548,-0.29799848794937134,18.88566780090332,7.7975945472717285,-0.052639201283454895,0.0,0.4065566956996918,-2.2087535858154297,-2.3421523571014404
2023-04-21,,,,,,,,241.14666748046875,242.10475158691406,234.6638946533203,231.95037841796875,230.1739959716797,226.5543670654297,,,,,,,227.21156311035156,228.1812744140625,222.1077423095703,219.55210876464844,218.13311767578125,215.94802856445312,,,,,,,244.41493225097656,245.44483947753906,240.55885314941406,238.4840545654297,237.29971313476562,235.45529174804688,,,,,,,67.21349334716797,68.17157745361328,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.50950241088867,-0.8882924318313599,-36.14707946777344,51.654632568359375,-19.101333618164062,11.33349895477295,11.298466682434082,-0.08746439218521118,-0.30628082156181335,-1.103284478187561,-0.9850978851318359,0.0,0.0,-0.3612423539161682,-5.796780586242676,20.76129913330078,9.068942070007324,-0.05576465651392937,6.233217716217041,0.3964349329471588,-2.1163723468780518,-2.2879984378814697
2023-04-22,,,,,,,,,201.1871337890625,202.13563537597656,194.4652557373047,192.96807861328125,191.18878173828125,,,,,,,,187.112548828125,187.82760620117188,181.75369262695312,180.7050323486328,179.84268188476562,,,,,,,,203.91339111328125,204.397216796875,198.94332885742188,198.0322265625,197.40499877929688,,,,,,,,67.24995422363281,68.1984634399414,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56804656982422,-1.022199273109436,-38.67632293701172,53.69900894165039,-18.60158920288086,12.332740783691406,12.5043363571167,-0.13994301855564117,-1.7764288187026978,-2.206568956375122,-0.7752291560173035,0.0,0.0,-0.6966816782951355,-10.940802574157715,21.666778564453125,8.814671516418457,-0.06168656796216965,7.791522026062012,0.3357044756412506,-2.24234676361084,-2.4369213581085205
2023-04-23,,,,,,,,,,193.38742065429688,193.5379638671875,186.5428466796875,185.103759765625,,,,,,,,,181.05458068847656,180.63632202148438,175.5474853515625,174.63067626953125,,,,,,,,,195.395751953125,195.32920837402344,190.56948852539062,190.01065063476562,,,,,,,,,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.426902770996094,-0.9095053672790527,-33.407066345214844,46.20295715332031,-14.881272315979004,11.017949104309082,10.879034042358398,-0.19242165982723236,-0.1429310441017151,-1.4713401794433594,-0.9251353740692139,0.0,0.0,-0.6863604784011841,-10.80599308013916,19.27372932434082,7.741089820861816,-0.05477767437696457,6.233217716217041,0.35257405042648315,-2.3599228858947754,-2.4369213581085205
2023-04-24,,,,,,,,,,,252.69052124023438,253.6256866455078,247.5272216796875,,,,,,,,,,237.3411407470703,238.12559509277344,234.21484375,,,,,,,,,,254.5413818359375,255.0493621826172,251.6611328125,,,,,,,,,,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.523910522460938,-0.8352600336074829,-28.03243064880371,44.97632598876953,-14.54810905456543,10.676103591918945,6.6584930419921875,-0.24490028619766235,-0.06125615909695625,-0.7352287769317627,-1.177834391593933,0.0,0.0,-1.0527634620666504,-17.1774845123291,18.497608184814453,7.656333923339844,-0.05181671306490898,10.908130645751953,0.4065566956996918,-2.091177463531494,-2.247382879257202
