ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-09,,176.64810180664062,181.70074462890625,184.65151977539062,178.94949340820312,180.72210693359375,180.2212371826172,177.40353393554688,181.63743591308594,188.35186767578125,190.91090393066406,184.7769317626953,182.12896728515625,166.3087158203125,169.84222412109375,171.4667205810547,167.30783081054688,169.0940399169922,167.87022399902344,166.14102172851562,169.74765014648438,175.45999145507812,176.86376953125,172.4076690673828,170.69537353515625,184.73294067382812,188.00033569335938,190.11085510253906,187.0347900390625,188.81805419921875,188.2097625732422,186.15380859375,189.0811309814453,192.69692993164062,194.040771484375,189.85134887695312,188.53790283203125,51.231300354003906,56.2839469909668,59.23469924926758,53.532691955566406,55.305301666259766,54.80443572998047,51.986717224121094,56.22062301635742,62.93506622314453,65.49409484863281,59.36012268066406,56.712154388427734,144.7552947998047,-19.408536911010742,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67595291137695,-0.066290482878685,-24.97626304626465,47.42958068847656,-16.8802490234375,10.78128719329834,4.666187763214111,-1.084558367729187,-0.00040837438427843153,-0.7352287769317627,-1.8331385850906372,0.0,0.0,-1.1611361503601074,-18.539762496948242,18.30357551574707,8.051863670349121,-0.04721078276634216,12.466435432434082,0.2749740183353424,-1.755245327949524,-1.2184606790542603
2023-04-10,,,213.83509826660156,218.19454956054688,220.90953063964844,216.17080688476562,217.2718963623047,217.70237731933594,215.00738525390625,218.2640838623047,223.79579162597656,227.2864532470703,221.93551635742188,,206.35037231445312,209.337158203125,211.82046508789062,208.5438232421875,209.5556640625,209.74752807617188,207.06613159179688,209.64205932617188,213.4793243408203,216.1562042236328,212.7633819580078,,225.44393920898438,228.54620361328125,230.04183959960938,228.74159240722656,229.02169799804688,229.5120391845703,227.37677001953125,228.85604858398438,231.9067840576172,234.1664581298828,231.24380493164062,,52.12968063354492,56.48912811279297,59.2041015625,54.46538543701172,55.56648635864258,55.99695587158203,53.30196762084961,56.55866622924805,62.09037399291992,65.5810317993164,60.2301025390625,144.76097106933594,-19.736478805541992,27.9843692779541,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.295385360717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.991947174072266,-0.2956555485725403,-32.98552703857422,50.291709899902344,-19.98976707458496,10.281665802001953,8.834299087524414,-1.1545299291610718,0.0,0.0,-1.580439567565918,0.0,0.0,-1.1508150100708008,-18.334001541137695,20.243885040283203,9.520976066589355,-0.050336241722106934,12.466435432434082,0.2749740183353424,-3.0233888626098633,-3.3575358390808105
2023-04-11,,,,224.01214599609375,227.89669799804688,230.32896423339844,223.7498779296875,224.9454345703125,225.38543701171875,223.98500061035156,226.7529296875,233.6719512939453,237.484375,,,214.57168579101562,218.2244110107422,220.29403686523438,215.3585205078125,216.07102966308594,216.30345153808594,214.2291717529297,216.12603759765625,221.66407775878906,224.53860473632812,,,230.02230834960938,232.2650146484375,233.46759033203125,228.55667114257812,229.6202850341797,230.58250427246094,230.56869506835938,231.98756408691406,236.42247009277344,239.209716796875,,,52.91200256347656,56.79653549194336,59.22880935668945,52.64971160888672,53.84527587890625,54.2852897644043,52.88485336303711,55.65279006958008,62.5717887878418,66.38420867919922,144.7666473388672,-19.998050689697266,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.12639236450195,-1.0712542533874512,-37.41170120239258,55.607093811035156,-19.601076126098633,12.096077919006348,9.856667518615723,-1.2245014905929565,-0.08167488127946854,-0.7352287769317627,-1.040777325630188,0.0,0.0,-0.7276452779769897,-11.749654769897461,22.378223419189453,9.323210716247559,-0.0611930750310421,7.791522026062012,0.2749740183353424,-4.568676471710205,-4.927996635437012
2023-04-12,,,,,221.83900451660156,225.58966064453125,228.0631103515625,221.36764526367188,221.91458129882812,223.04000854492188,221.13523864746094,224.63185119628906,231.3973388671875,,,,212.01666259765625,215.11578369140625,216.08584594726562,212.2100372314453,212.49917602539062,213.3269805908203,211.52870178222656,214.5005340576172,219.14505004882812,,,,228.78627014160156,230.71563720703125,232.26084899902344,227.43923950195312,227.80416870117188,229.0235137939453,228.42092895507812,230.43397521972656,234.90576171875,,,,52.48866271972656,56.23932647705078,58.7127685546875,52.017295837402344,52.56425094604492,53.689666748046875,51.784908294677734,55.281517028808594,62.0469970703125,144.77232360839844,-20.194202423095703,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94007873535156,-0.8856407999992371,-36.56861877441406,53.426429748535156,-18.82369613647461,11.99089527130127,10.32852840423584,-1.2769800424575806,0.0,0.0,-0.8437577486038208,0.0,0.0,-0.846339225769043,-13.388646125793457,21.602102279663086,8.927680969238281,-0.06053508073091507,7.791522026062012,0.29184359312057495,-2.7462449073791504,-2.978459596633911
2023-04-13,,,,,,224.01768493652344,227.94720458984375,231.32679748535156,223.3578338623047,224.1328125,224.2317352294922,222.60592651367188,226.36013793945312,,,,,212.1153106689453,214.37962341308594,216.84764099121094,211.01577758789062,212.1487579345703,211.50624084472656,210.63870239257812,213.40037536621094,,,,,230.27976989746094,232.8363800048828,235.3387451171875,229.4735565185547,229.5596466064453,229.8909454345703,228.4080047607422,231.04640197753906,,,,,53.097496032714844,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.373435974121094,-0.5502110123634338,-41.943260192871094,59.69585418701172,-22.988231658935547,12.569403648376465,12.163546562194824,-1.311965823173523,0.0,0.0,-0.848040759563446,0.0,0.0,-1.0217998027801514,-16.262203216552734,23.995147705078125,11.046591758728027,-0.061357565224170685,9.34982681274414,0.4065566956996918,-2.3347280025482178,-2.5316905975341797
2023-04-14,,,,,,,225.52330017089844,230.251708984375,234.05023193359375,226.896728515625,226.5442657470703,227.25738525390625,225.09133911132812,,,,,,213.90895080566406,216.93112182617188,219.98521423339844,214.0062255859375,213.3743438720703,213.72438049316406,212.55299377441406,,,,,,231.757568359375,235.31094360351562,238.42417907714844,233.54556274414062,232.64199829101562,233.2195587158203,232.29893493652344,,,,,,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63044357299805,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1315803527832,-0.5647948980331421,-44.15634536743164,63.920902252197266,-23.21034049987793,14.173447608947754,11.953829765319824,-1.399430274963379,0.0,0.0,-0.9679657220840454,0.0,0.0,-1.2282240390777588,-19.476329803466797,25.547393798828125,11.159600257873535,-0.06843096762895584,10.908130645751953,0.4065566956996918,-2.3347280025482178,-2.5316905975341797
2023-04-15,,,,,,,,191.48606872558594,196.46766662597656,200.00143432617188,192.9804229736328,194.07948303222656,194.72740173339844,,,,,,,180.48980712890625,183.98861694335938,186.5712890625,181.17884826660156,182.15499877929688,182.90859985351562,,,,,,,197.0054931640625,200.5657958984375,202.95901489257812,197.92095947265625,198.74826049804688,199.59527587890625,,,,,,,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.975868225097656,-0.7464308738708496,-41.943260192871094,61.87652587890625,-22.766122817993164,13.64753246307373,11.141180038452148,-1.4694017171859741,0.0,0.0,-1.113588809967041,0.0,0.0,-0.9443907141685486,-15.16954231262207,24.577239990234375,10.93358325958252,-0.06514101475477219,9.34982681274414,0.4065566956996918,-1.2765419483184814,-1.4621528387069702
2023-04-16,,,,,,,,,185.05018615722656,189.93771362304688,192.67034912109375,186.05548095703125,187.26577758789062,,,,,,,,174.37460327148438,178.41908264160156,179.9307098388672,175.24359130859375,175.99667358398438,,,,,,,,190.7841796875,193.88851928710938,195.86431884765625,191.21144104003906,192.18002319335938,,,,,,,,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.634647369384766,-0.8193503618240356,-42.57556915283203,61.740234375,-22.09979820251465,13.752715110778809,11.848971366882324,-1.5218803882598877,-0.30628082156181335,-1.4713401794433594,-0.792361319065094,0.0,0.0,-0.9443907141685486,-14.843162536621094,24.512563705444336,10.594557762145996,-0.06579900532960892,9.34982681274414,0.4065566956996918,-2.0323891639709473,-2.0984601974487305
2023-04-17,,,,,,,,,,242.94415283203125,246.51504516601562,249.76437377929688,244.11508178710938,,,,,,,,,230.3971710205078,232.6199188232422,235.1212615966797,231.5277862548828,,,,,,,,,250.00588989257812,252.1789093017578,254.17112731933594,251.00706481933594,,,,,,,,,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19446563720703,-1.1879254579544067,-41.20556640625,55.607093811035156,-19.323440551757812,11.649049758911133,15.178216934204102,-1.591851830482483,-3.1444830894470215,-2.941797971725464,-0.4711337685585022,0.0,0.0,-0.14965754747390747,-2.5117013454437256,21.990163803100586,9.181949615478516,-0.058561112731695175,1.5583044290542603,0.26147836446762085,-2.2087535858154297,-2.4369213581085205
2023-04-18,,,,,,,,,,,212.91123962402344,217.7469940185547,220.95851135253906,,,,,,,,,,203.7633056640625,207.61041259765625,210.17034912109375,,,,,,,,,,219.44540405273438,222.59922790527344,225.0498504638672,,,,,,,,,,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.166608810424805,-1.309899926185608,-32.14244842529297,39.38835906982422,-12.993348121643066,9.597975730895996,13.44805908203125,-1.6618233919143677,-0.9596798419952393,-2.941797971725464,-0.4325864613056183,0.0,0.0,-0.7018422484397888,-10.98337173461914,17.13939094543457,7.034785747528076,-0.048691265285015106,7.791522026062012,0.25473055243492126,-3.0905752182006836,-3.222151756286621
