ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-19,,187.35011291503906,192.03359985351562,194.96719360351562,189.25469970703125,187.62789916992188,187.31500244140625,181.64913940429688,188.4821319580078,193.83099365234375,198.2991943359375,191.27255249023438,190.88116455078125,183.37744140625,186.7605743408203,188.53082275390625,183.59194946289062,182.70208740234375,181.98731994628906,178.33270263671875,184.06979370117188,188.38685607910156,191.26307678222656,186.10829162597656,185.786376953125,196.46487426757812,199.47128295898438,201.57789611816406,198.12515258789062,197.55227661132812,196.8895263671875,192.77114868164062,197.82406616210938,200.9494171142578,203.6221923828125,198.85028076171875,198.89259338378906,55.87009811401367,60.55356979370117,63.48716735839844,57.774681091308594,56.147891998291016,55.834983825683594,50.16911697387695,57.00210952758789,62.350975036621094,66.81917572021484,59.79253005981445,59.40114974975586,144.63601684570312,0.5229184627532959,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.926984786987305,-0.7729470729827881,-19.812393188476562,29.84792709350586,-10.050410270690918,7.231351375579834,8.205150604248047,-1.6268376111984253,-0.00040837438427843153,-0.7352287769317627,-0.848040759563446,-0.18822285532951355,-0.7998977303504944,-0.8360180258750916,-13.424121856689453,11.900558471679688,5.000630855560303,-0.03783442825078964,12.466435432434082,0.26485228538513184,-3.082176923751831,-2.7753827571868896
2023-03-20,,,249.99102783203125,253.7305145263672,256.6942138671875,253.9061279296875,251.20635986328125,251.5655975341797,245.61468505859375,251.08229064941406,255.32643127441406,260.74609375,255.01800537109375,,241.20277404785156,243.73422241210938,246.9411163330078,245.355712890625,242.5337371826172,242.87564086914062,237.43153381347656,242.04299926757812,244.8819580078125,249.11737060546875,245.50057983398438,,257.35955810546875,259.81646728515625,261.70477294921875,261.99822998046875,260.01397705078125,260.44329833984375,255.6504669189453,258.43231201171875,260.9381103515625,264.37542724609375,261.21002197265625,,56.064762115478516,59.804237365722656,62.7679557800293,59.97985076904297,57.280086517333984,57.63934326171875,51.68840789794922,57.156005859375,61.40017318725586,66.81982421875,61.09173583984375,144.64169311523438,-0.772060751914978,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.072269439697266,-0.7888567447662354,-27.400121688842773,34.48185348510742,-11.160953521728516,7.941338062286377,11.58682632446289,-1.6793162822723389,-0.1225123181939125,-0.7352287769317627,-1.199249505996704,-0.026888979598879814,-0.6768366098403931,-0.6966816782951355,-11.033040046691895,14.940375328063965,6.384986400604248,-0.03816342353820801,7.791522026062012,0.2699131369590759,-2.788236379623413,-2.978459596633911
2023-03-21,,,,242.39654541015625,245.48916625976562,247.5431365966797,242.933837890625,240.96890258789062,241.2688446044922,237.2174072265625,241.94688415527344,247.37945556640625,252.8818817138672,,,233.0382843017578,235.56126403808594,237.2945098876953,234.58523559570312,232.99514770507812,233.56040954589844,229.28155517578125,232.53053283691406,236.968994140625,240.98953247070312,,,252.6497039794922,254.3426513671875,255.25238037109375,251.29385375976562,250.06576538085938,251.22265625,249.57875061035156,252.212646484375,255.59912109375,259.4320068359375,,,56.824928283691406,59.91755294799805,61.97153091430664,57.362213134765625,55.39728546142578,55.69721984863281,51.64578628540039,56.37526321411133,61.80784225463867,67.31026458740234,144.64736938476562,-2.0604984760284424,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.779579162597656,-0.8551473021507263,-29.718591690063477,38.57061004638672,-11.771751403808594,9.755749702453613,12.949981689453125,0.0,-0.020418720319867134,-0.3680557310581207,-1.5418922901153564,-0.26888981461524963,-0.553775429725647,-0.6037907600402832,-9.43661880493164,15.78117561340332,6.328482627868652,-0.04655279219150543,4.67491340637207,0.2479826956987381,-1.1253725290298462,-1.2184606790542603
2023-03-22,,,,,232.99412536621094,237.47227478027344,239.484130859375,234.34950256347656,231.69512939453125,232.2957305908203,227.81488037109375,233.40272521972656,238.51480102539062,,,,226.81121826171875,230.53890991210938,230.96194458007812,228.1971893310547,225.33480834960938,225.8125762939453,222.19395446777344,226.58335876464844,230.1579132080078,,,,241.01795959472656,243.8705291748047,245.23609924316406,241.61782836914062,239.3583221435547,240.03326416015625,237.65615844726562,241.19894409179688,244.6865692138672,,,,55.789207458496094,60.26736831665039,62.27921676635742,57.14458084106445,54.49021530151367,55.0908203125,50.609962463378906,56.19780349731445,61.309879302978516,144.65306091308594,-3.337203025817871,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.056926727294922,-0.9307183027267456,-26.03011131286621,35.29960632324219,-11.216480255126953,8.519845962524414,10.302314758300781,-0.05247863382101059,-0.020418720319867134,-0.3680557310581207,-1.593288779258728,-0.026888979598879814,-0.020510198548436165,-0.6657180786132812,-10.557660102844238,14.746344566345215,6.215473651885986,-0.0411243736743927,7.791522026062012,0.2716000974178314,-2.183558702468872,-2.382767677307129
2023-03-23,,,,,,236.55807495117188,241.13983154296875,244.15261840820312,237.64938354492188,236.43212890625,236.2586212158203,232.19320678710938,238.04885864257812,,,,,227.0965576171875,230.4749755859375,232.57020568847656,228.43812561035156,227.5135955810547,226.63320922851562,224.0835723876953,228.27713012695312,,,,,245.10215759277344,247.83218383789062,250.07244873046875,245.83401489257812,245.3375244140625,245.4214324951172,242.2664031982422,246.21502685546875,,,,,55.09360885620117,59.675384521484375,62.68817138671875,56.18492126464844,54.96767044067383,54.794166564941406,50.7287483215332,56.58439636230469,144.6587371826172,-4.59705924987793,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.30778121948242,-1.1441737413406372,-34.777076721191406,42.931949615478516,-13.77072811126709,10.150187492370605,14.7063570022583,-0.10495726764202118,-0.5104680061340332,-2.206568956375122,-0.9251353740692139,0.0,-0.020510198548436165,-0.340599924325943,-5.378162860870361,18.174222946166992,7.345559597015381,-0.05050073191523552,4.67491340637207,0.3120870590209961,-2.2675416469573975,-2.491075277328491
2023-03-24,,,,,,,232.81845092773438,237.73402404785156,241.00503540039062,234.69935607910156,232.20278930664062,232.37356567382812,227.71632385253906,,,,,,222.24176025390625,225.74404907226562,227.94873046875,223.08126831054688,220.81280517578125,220.61231994628906,217.63648986816406,,,,,,243.914794921875,247.5702667236328,249.8000946044922,245.09988403320312,243.20687866210938,243.45547485351562,240.93731689453125,,,,,,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.14227294921875,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.803203582763672,-0.9293926358222961,-32.66937255859375,42.25048828125,-13.382039070129395,10.150187492370605,12.556764602661133,-0.17492878437042236,-0.18376849591732025,-1.103284478187561,-0.9808148145675659,0.0,0.0,-0.6502362489700317,-10.614421844482422,17.85083770751953,7.147794723510742,-0.05050073191523552,6.233217716217041,0.4065566956996918,-1.9148129224777222,-2.139075517654419
2023-03-25,,,,,,,,185.52285766601562,190.56680297851562,193.92984008789062,187.7117462158203,186.72088623046875,187.3035888671875,,,,,,,178.83787536621094,183.07501220703125,185.5104522705078,180.54568481445312,180.12332153320312,180.97486877441406,,,,,,,196.1773681640625,200.11190795898438,202.39093017578125,197.637451171875,196.96414184570312,197.82846069335938,,,,,,,54.90350341796875,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.447816848754883,-0.9148086309432983,-30.350902557373047,37.8891487121582,-11.605170249938965,9.57167911529541,12.740266799926758,-0.22740742564201355,-5.268029689788818,-2.941797971725464,-0.5353792309761047,-3.3880114555358887,-0.9229589700698853,-0.09289088845252991,-1.1919939517974854,16.233915328979492,6.526247501373291,-0.04770427942276001,1.5583044290542603,0.11977395415306091,-2.2675416469573975,-2.4369213581085205
2023-03-26,,,,,,,,,183.12356567382812,187.3457489013672,189.66917419433594,183.82736206054688,182.34205627441406,,,,,,,,173.34625244140625,176.97161865234375,178.29617309570312,173.86944580078125,172.73275756835938,,,,,,,,193.63363647460938,195.86801147460938,197.41970825195312,193.5047607421875,192.82278442382812,,,,,,,,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98301696777344,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.515254974365234,-0.9280667901039124,-31.299367904663086,39.38835906982422,-12.49360466003418,9.729454040527344,13.212127685546875,-0.27988603711128235,-1.0617735385894775,-1.8385133743286133,-0.8780220746994019,-1.1024481058120728,-2.7483668327331543,-0.6347544193267822,-10.202899932861328,16.6866512298584,6.752264499664307,-0.04819776862859726,6.233217716217041,0.08434785902500153,-1.9568045139312744,-2.0984601974487305
2023-03-27,,,,,,,,,,250.98629760742188,254.31121826171875,257.6247863769531,253.3315887451172,,,,,,,,,241.1682586669922,243.2188262939453,246.04293823242188,243.4914093017578,,,,,,,,,259.2266845703125,261.0399169921875,262.9881591796875,260.72900390625,,,,,,,,,56.036861419677734,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65351676940918,-1.007615327835083,-31.615522384643555,38.979488372802734,-12.049386978149414,9.492792129516602,16.98702049255371,-0.33236467838287354,-0.08167488127946854,-0.7352287769317627,-1.4048352241516113,0.0,-1.6203057765960693,-0.7379665374755859,-11.820606231689453,15.26375961303711,6.1307172775268555,-0.04704628512263298,9.34982681274414,0.26653924584388733,-1.6040756702423096,-1.7599987983703613
2023-03-28,,,,,,,,,,,226.10557556152344,230.34579467773438,233.23472595214844,,,,,,,,,,216.3204345703125,219.5827178955078,221.71817016601562,,,,,,,,,,235.29383850097656,238.04794311523438,240.21897888183594,,,,,,,,,,55.21830368041992,59.4585075378418,62.347450256347656,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.468416213989258,-1.3258097171783447,-32.35321807861328,34.75443649291992,-9.939355850219727,9.177241325378418,19.05797004699707,-0.43732190132141113,-2.7565271854400635,-1.8385133743286133,-0.9379845261573792,-1.2906709909439087,-1.107550859451294,-0.3560817241668701,-5.6548752784729,14.87569808959961,5.537422180175781,-0.04523681476712227,4.67491340637207,0.22773922979831696,-3.45170259475708,-2.3421523571014404
2023-03-29,,,,,,,,,,,,216.30702209472656,220.79879760742188,,,,,,,,,,,207.17697143554688,210.46240234375,,,,,,,,,,,223.4766387939453,226.62692260742188,,,,,,,,,,,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.751550674438477,-1.3258097171783447,-31.299367904663086,33.391517639160156,-9.328557968139648,7.599493026733398,18.061817169189453,-0.4548148512840271,-2.2052218914031982,-2.206568956375122,-0.2826802432537079,-1.720894694328308,-2.338162660598755,-0.6192725896835327,-9.798474311828613,14.61699104309082,5.537422180175781,-0.03947940468788147,7.791522026062012,0.13833048939704895,-3.544083595275879,-3.222151756286621
2023-03-30,,,,,,,,,,,,,207.90512084960938,,,,,,,,,,,,198.79299926757812,,,,,,,,,,,,215.8008270263672,,,,,,,,,,,,55.0410270690918,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6143159866333,-0.742453396320343,-23.711641311645508,24.53254508972168,-7.8293256759643555,6.126926422119141,14.811214447021484,-0.5072934627532959,0.0,0.0,-1.152136206626892,0.0,-1.6408158540725708,-1.1146906614303589,-17.745100021362305,11.124435424804688,4.774613857269287,-0.032077014446258545,12.466435432434082,0.4065566956996918,-3.418109178543091,-2.7347676753997803
