ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-12,,214.60098266601562,219.42236328125,219.6793212890625,212.52566528320312,206.4167022705078,202.411865234375,196.48333740234375,198.2814178466797,204.18875122070312,207.45718383789062,199.38412475585938,198.97552490234375,207.09768676757812,211.3150177001953,211.4576873779297,204.92855834960938,200.6114959716797,197.3138427734375,192.4608917236328,193.70559692382812,198.89151000976562,201.67556762695312,195.00119018554688,194.69277954101562,223.54351806640625,228.58834838867188,228.87020874023438,220.7236328125,214.65232849121094,210.247802734375,202.93978881835938,204.79696655273438,211.265869140625,214.48052978515625,205.1612548828125,205.61505126953125,60.37345504760742,65.19481658935547,65.45178985595703,58.29813766479492,52.189170837402344,48.18434143066406,42.25578689575195,44.05388259887695,49.961212158203125,53.229637145996094,45.156585693359375,44.74797439575195,149.4217529296875,21.06830596923828,-33.75218200683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.489662170410156,-0.1971295177936554,-11.241025924682617,21.900440216064453,-5.998494625091553,-16.89704704284668,5.621336936950684,-1.386043906211853,0.0,0.0,-0.6619657874107361,0.0,-8.103909492492676,-8.25783634185791,3.14786696434021,13.826001167297363,-0.0020390874706208706,23.59347915649414,5.807354927062988,0.23920407891273499,-2.3752121925354004,-1.5253150463104248
2023-02-13,,,277.49139404296875,280.77203369140625,281.71649169921875,276.1888427734375,268.8328857421875,264.49053955078125,258.952880859375,260.49908447265625,265.4464416503906,269.2126159667969,262.2236633300781,,268.12054443359375,270.3787841796875,271.56707763671875,267.3265380859375,262.07537841796875,258.8856201171875,253.45748901367188,254.44097900390625,258.72003173828125,261.27191162109375,256.46978759765625,,281.90777587890625,285.7435302734375,286.7419128417969,278.642578125,271.84637451171875,266.2893981933594,261.5245056152344,262.8048095703125,268.26751708984375,272.42724609375,264.0867614746094,,61.426124572753906,64.70677185058594,65.65126037597656,60.12360763549805,52.76762390136719,48.4253044128418,42.887630462646484,44.43382263183594,49.38119125366211,53.147361755371094,46.15841293334961,149.4407958984375,21.475934982299805,27.72613525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.422386169433594,-0.34782594442367554,-11.365466117858887,20.39280128479004,-5.198695182800293,-15.508902549743652,6.674021244049072,-1.506569504737854,-0.12535737454891205,-0.7691819071769714,-0.3863517642021179,-0.1833985149860382,-6.579411029815674,-10.486141204833984,3.9421885013580322,12.908346176147461,-0.0019583317916840315,22.371503829956055,5.807354927062988,0.08970153331756592,-0.7000625729560852,-1.604210615158081
2023-02-14,,,,263.60772705078125,266.55523681640625,266.7016906738281,260.09814453125,251.99253845214844,247.2458953857422,244.05186462402344,244.99960327148438,250.81211853027344,254.6687774658203,,,258.51641845703125,260.06298828125,260.21844482421875,256.13592529296875,250.576904296875,246.60885620117188,242.34938049316406,243.0980682373047,247.7915802001953,250.61349487304688,,,274.0112609863281,277.4815673828125,278.0020751953125,269.2144775390625,259.94403076171875,257.0958557128906,252.1175537109375,252.8497314453125,259.2966003417969,264.0381164550781,,,62.187828063964844,65.13534545898438,65.28181457519531,58.67825698852539,50.572654724121094,45.82600784301758,42.63199234008789,43.57971954345703,49.39223861694336,53.24888229370117,149.4598388671875,21.83464241027832,12.196585655212402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928821563720703,-0.227522075176239,-11.946183204650879,20.789548873901367,-5.065395355224609,-16.657711029052734,6.295055389404297,-1.607007622718811,0.0,0.0,-0.612748920917511,0.0,-4.707221508026123,-12.97659969329834,4.929837226867676,14.131887435913086,-0.0020592764485627413,25.097442626953125,5.807354927062988,0.2558154761791229,-1.6834838390350342,-3.892183303833008
2023-02-15,,,,,258.3094482421875,262.2647399902344,262.54534912109375,255.001953125,245.86451721191406,242.11087036132812,238.55613708496094,239.84127807617188,245.4083709716797,,,,254.16651916503906,257.31549072265625,257.4012145996094,252.34056091308594,245.18177795410156,241.37457275390625,238.21998596191406,239.3882598876953,243.45797729492188,,,,271.865478515625,276.1806335449219,276.9293518066406,265.9920654296875,255.59988403320312,252.57418823242188,249.5214080810547,250.56312561035156,257.67095947265625,,,,61.268653869628906,65.22395324707031,65.50457000732422,57.96117401123047,48.82374954223633,45.07008743286133,41.51535415649414,42.800498962402344,48.367584228515625,149.4788818359375,22.141307830810547,9.167694091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.252901077270508,-0.33051908016204834,-13.066137313842773,22.931982040405273,-6.531693935394287,-16.56197738647461,6.137152194976807,-1.7074453830718994,0.0,0.0,-0.5290804505348206,0.0,-4.466510772705078,-3.4079957008361816,1.294450044631958,15.967196464538574,-0.002654851647093892,25.003446578979492,1.451838731765747,0.20432013273239136,-3.216953992843628,-6.916514873504639
2023-02-16,,,,,,261.97509765625,266.97308349609375,267.15826416015625,258.50286865234375,250.64662170410156,247.41140747070312,243.392822265625,244.46841430664062,,,,,256.2119140625,260.49072265625,260.39593505859375,253.62144470214844,246.71339416503906,244.05258178710938,241.81317138671875,242.41526794433594,,,,,283.22381591796875,287.9765625,288.6952209472656,280.585205078125,268.51043701171875,264.9955749511719,260.52911376953125,261.9583435058594,,,,,60.26023864746094,65.25820922851562,65.44336700439453,56.78800964355469,48.93174743652344,45.69651794433594,41.67793273925781,42.7535285949707,149.4979248046875,22.393014907836914,7.227397441864014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59653663635254,-0.3288305997848511,-14.144613265991211,25.15376853942871,-6.3983941078186035,-19.625465393066406,6.379270076751709,-1.8279708623886108,-0.12535737454891205,-1.1542344093322754,-0.5684539079666138,0.0,-0.7221304774284363,-6.422761917114258,2.206448793411255,17.31308937072754,-0.0026346626691520214,30.643320083618164,2.903677463531494,0.09966836124658585,-3.391969919204712,-7.389888763427734
2023-02-17,,,,,,,248.40646362304688,252.8812255859375,253.53468322753906,245.0231475830078,238.18943786621094,234.38882446289062,229.2606964111328,,,,,,246.62803649902344,249.84388732910156,250.208251953125,243.03306579589844,237.91384887695312,234.38882446289062,229.2606964111328,,,,,,250.41688537597656,256.401123046875,257.4710693359375,246.65878295898438,238.296630859375,234.40737915039062,229.2606964111328,,,,,,60.464900970458984,64.93965911865234,65.59312438964844,57.081581115722656,50.247867584228516,46.44725799560547,41.31912612915039,149.5169677734375,22.587039947509766,7.253221035003662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58434009552002,-0.31067946553230286,-11.282505989074707,18.250368118286133,-5.571935176849365,-10.817937850952148,5.6634440422058105,-1.908321499824524,-0.7521442174911499,-2.693521738052368,-0.24854475259780884,-0.0916992574930191,-0.10698230564594269,-7.7335286140441895,2.8242545127868652,13.764824867248535,-0.0023722059559077024,18.329593658447266,4.35551643371582,0.202659010887146,-4.292050361633301,-8.994099617004395
2023-02-18,,,,,,,,206.68783569335938,211.66656494140625,212.55628967285156,205.26821899414062,197.83096313476562,193.93234252929688,,,,,,,199.78704833984375,204.11398315429688,204.29339599609375,198.57025146484375,192.96499633789062,190.09860229492188,,,,,,,206.68783569335938,211.66656494140625,212.55628967285156,205.26821899414062,197.83096313476562,193.93234252929688,,,,,,,59.697628021240234,64.67636108398438,65.56608581542969,58.278011322021484,50.840755462646484,46.94214630126953,149.5360107421875,22.72092628479004,-29.818849563598633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.552113056182861,-0.2021949291229248,-7.424884796142578,11.743715286254883,-3.3324968814849854,-8.855391502380371,4.263373374938965,-1.9685841798782349,-0.08357158303260803,-0.7691819071769714,-0.696417510509491,-0.030566418543457985,-0.10698230564594269,-15.335981369018555,5.791402816772461,9.36008071899414,-0.0016655913786962628,14.569676399230957,5.807354927062988,0.3936900198459625,-2.7835822105407715,-5.785677909851074
2023-02-19,,,,,,,,,218.32125854492188,222.10850524902344,222.5240936279297,214.63214111328125,207.815673828125,,,,,,,,212.43572998046875,215.75390625,216.1625213623047,209.37326049804688,204.81689453125,,,,,,,,218.515380859375,224.06199645996094,224.58096313476562,215.29910278320312,207.86111450195312,,,,,,,,60.89423751831055,64.6814956665039,65.09708404541016,57.20512390136719,50.38865661621094,149.5550537109375,22.792442321777344,-33.75218200683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.831693649291992,-0.30772465467453003,-10.577349662780762,19.51995849609375,-4.852115631103516,-15.173833847045898,4.737081527709961,-2.0087592601776123,0.0,0.0,-0.6595048904418945,0.0,-0.053491152822971344,-9.830758094787598,3.614373207092285,13.764824867248535,-0.0020592764485627413,24.063467025756836,2.903677463531494,0.3770786225795746,-2.133524179458618,-4.549646854400635
2023-02-20,,,,,,,,,,273.366943359375,276.6449890136719,277.24468994140625,270.6712646484375,,,,,,,,,258.2066650390625,261.056396484375,261.7769470214844,257.2867431640625,,,,,,,,,281.7152099609375,284.96563720703125,285.6415710449219,277.6533203125,,,,,,,,,61.32472610473633,64.60275268554688,65.20244598388672,58.62901306152344,149.5740966796875,22.799654006958008,27.72613525390625,-14.234769821166992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.234769821166992,0.0,0.0,0.0,0.0,0.0,0.0,26.177108764648438,-0.3934147357940674,-12.526900291442871,21.821090698242188,-5.465295314788818,-16.992780685424805,7.0529890060424805,0.0,-0.33428633213043213,-1.923416256904602,-0.5586105585098267,-0.48906269669532776,-0.32094690203666687,-2.2283051013946533,0.832146406173706,14.376595497131348,-0.0020088041201233864,26.601409912109375,1.451838731765747,0.10963519662618637,-1.6251453161239624,-3.208421230316162
2023-02-21,,,,,,,,,,,274.3785705566406,278.205810546875,278.39276123046875,,,,,,,,,,263.36614990234375,266.0768127441406,266.08282470703125,,,,,,,,,,284.56256103515625,288.8194274902344,289.59027099609375,,,,,,,,,,60.78268051147461,64.60992431640625,64.7968978881836,149.5931396484375,22.74090576171875,12.196585655212402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06525421142578,-0.3989022970199585,-12.112102508544922,23.804828643798828,-6.1317949295043945,-18.38092041015625,6.400323867797852,-0.02008759416639805,-0.020892895758152008,-0.3850526213645935,-0.7357909083366394,0.0,-0.21396461129188538,-9.568604469299316,3.5639402866363525,14.254240036010742,-0.002089560264721513,25.755428314208984,4.35551643371582,0.3870455026626587,-0.5917195081710815,-0.8941502571105957
