ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-12,,204.96688842773438,213.25318908691406,220.4537353515625,210.99057006835938,209.58718872070312,207.83306884765625,199.8544921875,205.70582580566406,213.06143188476562,215.79827880859375,209.33450317382812,204.8118133544922,197.92962646484375,203.6224365234375,208.62942504882812,201.01394653320312,201.48150634765625,199.2337646484375,194.06930541992188,198.1057891845703,202.87078857421875,205.77040100097656,201.001708984375,198.4306640625,213.7910614013672,221.8980712890625,228.8400115966797,216.3140869140625,226.48773193359375,217.64410400390625,209.1431121826172,215.0124053955078,222.73121643066406,225.94717407226562,217.37646484375,213.2494354248047,80.65264892578125,88.93894958496094,96.13949584960938,86.67634582519531,85.27294921875,83.51883697509766,75.54025268554688,81.3915786743164,88.74720001220703,91.48404693603516,85.02025604248047,80.49757385253906,113.69890594482422,11.819767951965332,-33.961570739746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.757137298583984,0.11208657175302505,-31.060895919799805,11.922913551330566,-5.066917896270752,-0.2714013457298279,17.401182174682617,-1.2849658727645874,0.0,0.0,-0.26519566774368286,0.0,-0.8997524976730347,20.499570846557617,-34.73055648803711,21.49263572692871,5.61177396774292,19.104455947875977,11.291332244873047,0.46336081624031067,-0.42303091287612915,-1.1394627094268799
2023-03-13,,,270.82952880859375,278.161865234375,284.54522705078125,276.9553527832031,275.59185791015625,273.69586181640625,266.24652099609375,270.71630859375,276.8570556640625,280.3917541503906,274.1997985839844,,258.7040710449219,262.783447265625,267.511962890625,261.87109375,260.86883544921875,259.8786315917969,253.55648803710938,257.68731689453125,261.50799560546875,263.8731994628906,260.44317626953125,,277.34552001953125,288.1268310546875,291.0920715332031,276.9553527832031,282.5021667480469,281.6656494140625,271.21185302734375,277.13482666015625,282.28118896484375,285.9959716796875,280.6006164550781,,81.97162628173828,89.30396270751953,95.68730926513672,88.09746551513672,86.73397827148438,84.83795928955078,77.38861846923828,81.85840606689453,87.99918365478516,91.53385925292969,85.3419189453125,113.656005859375,10.736021041870117,27.649517059326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.816341400146484,0.21806363761425018,-36.19694900512695,13.133833885192871,-5.402989387512207,-0.33417442440986633,19.640939712524414,-1.360552191734314,-0.02335832081735134,-0.34465494751930237,-0.236650288105011,0.0,-1.0309664011001587,9.55808162689209,-15.906454086303711,24.620670318603516,6.161948204040527,23.466205596923828,4.839142799377441,0.3432302176952362,-1.1045806407928467,-3.2244369983673096
2023-03-14,,,,248.9106903076172,255.27659606933594,262.5437927246094,253.07115173339844,252.08958435058594,249.78575134277344,244.8976593017578,248.91517639160156,255.2896728515625,258.84466552734375,,,235.76495361328125,240.99359130859375,244.88885498046875,240.0956268310547,238.94068908691406,238.52169799804688,231.9558868408203,235.7025909423828,240.93959045410156,242.15867614746094,,,248.9106903076172,255.48672485351562,262.5437927246094,253.07115173339844,252.08958435058594,252.8909149169922,244.8976593017578,248.91517639160156,255.65379333496094,258.84466552734375,,,81.61135864257812,87.97725677490234,95.24446105957031,85.77182006835938,84.79025268554688,82.48641204833984,77.59832000732422,81.61583709716797,87.9903335571289,91.54532623291016,113.61310577392578,9.639241218566895,12.10241985321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9445743560791,0.22088338434696198,-37.05295944213867,13.040687561035156,-5.118621349334717,-0.344328910112381,19.15852928161621,-1.4172418117523193,-0.3503747880458832,-2.0662765502929688,-0.1952134668827057,0.0,-0.4686211049556732,8.67773151397705,-13.63912582397461,25.629714965820312,5.886861324310303,26.606664657592773,3.226095199584961,0.1716151088476181,-2.6028151512145996,-7.4186296463012695
2023-03-15,,,,,242.79116821289062,248.9459228515625,257.19281005859375,246.54824829101562,245.60107421875,243.02139282226562,238.53793334960938,243.255859375,249.54566955566406,,,,228.92633056640625,233.4456024169922,238.27830505371094,233.26486206054688,231.5726776123047,232.2915496826172,226.2140350341797,229.57388305664062,233.2990264892578,,,,242.79116821289062,249.92869567871094,257.19281005859375,246.54824829101562,245.60107421875,243.02139282226562,238.53793334960938,243.255859375,249.54566955566406,,,,80.60124206542969,86.75599670410156,95.00289916992188,84.35832977294922,83.41114044189453,80.83146667480469,76.34800720214844,81.06593322753906,87.3557357788086,113.57020568847656,8.533927917480469,9.302656173706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78314208984375,0.18587103486061096,-35.09636688232422,12.854392051696777,-5.32543420791626,-0.3350975811481476,16.057329177856445,-1.4928280115127563,-0.07007496058940887,-0.34465494751930237,-0.2320462018251419,0.0,-0.09372421354055405,16.97817039489746,-27.59462547302246,25.629714965820312,6.2719831466674805,25.47260856628418,6.452190399169922,0.6607181429862976,-2.47943115234375,-6.7155561447143555
2023-03-16,,,,,,244.31544494628906,251.67527770996094,259.8574523925781,247.92726135253906,248.32371520996094,246.11473083496094,239.82965087890625,245.1413116455078,,,,,231.87368774414062,236.07467651367188,240.79299926757812,234.2501220703125,232.29103088378906,232.64862060546875,229.38088989257812,231.84156799316406,,,,,247.21063232421875,256.3045959472656,264.4366455078125,257.46331787109375,253.68878173828125,252.18601989746094,245.89022827148438,249.32167053222656,,,,,80.17793273925781,87.53777313232422,95.71994018554688,83.78975677490234,84.18619537353516,81.97723388671875,75.69214630126953,81.00379943847656,113.52731323242188,7.424602508544922,7.408872604370117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7767219543457,0.12054593861103058,-34.240360260009766,12.807817459106445,-5.661505222320557,-0.3147886395454407,17.53901481628418,-1.5495177507400513,0.0,0.0,-0.2670373022556305,0.0,-0.01874484308063984,16.097820281982422,-25.5382080078125,24.11614990234375,6.327000617980957,22.681089401245117,6.452190399169922,0.5434477925300598,-0.8695635199546814,-2.4486324787139893
2023-03-17,,,,,,,244.95388793945312,252.83975219726562,261.53887939453125,249.92483520507812,249.6583251953125,248.46337890625,240.55062866210938,,,,,,233.7772674560547,237.81167602539062,243.7168731689453,236.51194763183594,234.8892822265625,233.1501007080078,230.2563018798828,,,,,,249.41165161132812,256.4627990722656,266.4517517089844,252.67514038085938,250.3846435546875,248.46337890625,245.67971801757812,,,,,,79.61658477783203,87.50244140625,96.20157623291016,84.58753204345703,84.3210220336914,83.1260757446289,75.21332550048828,113.48441314697266,6.315771102905273,7.344906330108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19221878051758,0.19362546503543854,-36.686100006103516,13.552999496459961,-5.402989387512207,-0.3526371121406555,18.09033966064453,-1.6251039505004883,-1.5182907581329346,-1.3777931928634644,-0.20994657278060913,-0.06802298128604889,0.0,9.432316780090332,-14.974916458129883,25.93242835998535,6.2719831466674805,25.908784866333008,6.452190399169922,0.16589459776878357,-1.3983521461486816,-4.194192409515381
2023-03-18,,,,,,,,200.6959686279297,209.52598571777344,216.59213256835938,206.8458251953125,205.66700744628906,204.287109375,,,,,,,189.69703674316406,194.45941162109375,201.05416870117188,195.97947692871094,196.01882934570312,193.84544372558594,,,,,,,201.5955810546875,209.52598571777344,217.03936767578125,209.73956298828125,210.05380249023438,204.854736328125,,,,,,,79.99336242675781,88.82337951660156,95.88951110839844,86.1432113647461,84.96438598632812,83.5844955444336,113.44151306152344,5.211906433105469,-29.8468017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89599609375,0.2041996568441391,-36.31924057006836,12.528374671936035,-4.885956764221191,-0.3230968415737152,18.67612075805664,-1.6817935705184937,-1.7985906600952148,-2.7547600269317627,-0.13167701661586761,-0.4421493709087372,-0.03748968616127968,0.5030568838119507,-0.5624381899833679,25.125194549560547,5.914370059967041,25.298139572143555,0.0,0.15159334242343903,-1.9917705059051514,-5.576093673706055
2023-03-19,,,,,,,,,190.1954345703125,198.52020263671875,204.7397003173828,194.8159637451172,193.50584411621094,,,,,,,,179.34434509277344,184.31979370117188,189.7647705078125,181.7806396484375,182.1502685546875,,,,,,,,190.1954345703125,198.52020263671875,204.7397003173828,194.8159637451172,193.50584411621094,,,,,,,,80.9391098022461,89.26387023925781,95.48336791992188,85.55962371826172,84.24950408935547,113.39861297607422,4.1174163818359375,-33.961570739746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.70187759399414,0.16119788587093353,-31.672330856323242,10.851715087890625,-4.13625955581665,-0.29447969794273376,16.436365127563477,-1.7573798894882202,-1.3314242362976074,-1.3777931928634644,-0.12891454994678497,-1.258424997329712,-0.6373246312141418,9.55808162689209,-15.660388946533203,22.501680374145508,5.254161357879639,22.94279670715332,4.839142799377441,0.1458728313446045,-2.2855420112609863,-6.448873996734619
2023-03-20,,,,,,,,,,258.09771728515625,265.1021728515625,272.4384765625,263.51531982421875,,,,,,,,,242.80746459960938,246.71783447265625,251.92674255371094,246.34129333496094,,,,,,,,,260.142333984375,265.9430847167969,274.2445983886719,264.49627685546875,,,,,,,,,81.01741027832031,88.02185821533203,95.358154296875,86.43500518798828,113.355712890625,3.0366203784942627,27.649517059326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03846740722656,0.14874382317066193,-32.16147994995117,11.410600662231445,-4.49818229675293,-0.29909536242485046,18.745037078857422,-1.8140695095062256,-0.02335832081735134,-0.34465494751930237,-0.29374104738235474,0.0,-0.4686211049556732,21.379919052124023,-34.396610260009766,21.69444465637207,5.391704559326172,21.547035217285156,11.291332244873047,0.6893206834793091,-1.8566356897354126,-3.103217363357544
2023-03-21,,,,,,,,,,,247.1932830810547,254.24266052246094,261.7909851074219,,,,,,,,,,233.224365234375,239.20785522460938,242.5827178955078,,,,,,,,,,255.3889923095703,264.7596435546875,269.2809753417969,,,,,,,,,,80.60804748535156,87.65741729736328,95.20575714111328,113.31282043457031,1.9737204313278198,12.10241985321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.19627380371094,0.10550707578659058,-34.240360260009766,13.646148681640625,-6.462905406951904,-0.34063637256622314,17.607929229736328,0.0,0.0,0.0,-0.3628024160861969,0.0,-0.11246906220912933,23.89520263671875,-38.80823516845703,24.21705436706543,6.244474411010742,23.81514549255371,11.291332244873047,0.6893206834793091,-0.94594407081604,-1.0424870252609253
