ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-03-24,,240.7614288330078,233.18414306640625,230.0579376220703,231.4163360595703,226.5769805908203,230.6050567626953,235.5206298828125,238.79164123535156,232.4859619140625,229.9893798828125,230.16017150878906,225.5029296875,227.99478149414062,221.71722412109375,219.82298278808594,221.03805541992188,217.51502990722656,220.1373291015625,223.63961791992188,225.8443145751953,220.976806640625,218.7083740234375,218.5078887939453,215.5320587158203,250.38809204101562,244.94180297851562,242.6990509033203,243.17539978027344,240.743896484375,243.3534698486328,247.0089569091797,249.23876953125,244.53854370117188,242.6455535888672,242.89414978027344,240.37599182128906,65.40076446533203,57.823463439941406,54.697269439697266,56.0556755065918,51.216312408447266,55.2443962097168,60.15995407104492,63.43098449707031,57.12529754638672,54.62872314453125,54.79951095581055,50.142269134521484,144.66441345214844,-5.835050582885742,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.58980941772461,-0.7835535407066345,-28.98089599609375,38.57061004638672,-13.21545696258545,9.308721542358398,12.1897611618042,-0.17492878437042236,0.0,0.0,-1.1307209730148315,0.0,-0.553775429725647,-0.7689301371574402,-12.267603874206543,15.716498374938965,6.074213027954102,-0.04655279219150543,9.34982681274414,0.246295765042305,-1.9400078058242798,-2.0036909580230713
2023-03-25,,,195.8258819580078,189.2363739013672,186.82034301757812,187.90567016601562,181.7483367919922,186.25839233398438,191.30233764648438,194.66537475585938,188.447265625,187.4564208984375,188.03912353515625,,186.87335205078125,182.49722290039062,181.18991088867188,182.35086059570312,176.5371551513672,179.69497680664062,183.93211364746094,186.3675537109375,181.4027862548828,180.98043823242188,181.8319549560547,,199.43035888671875,194.46923828125,193.07254028320312,193.62020874023438,189.42291259765625,192.73593139648438,196.67047119140625,198.94949340820312,194.19598388671875,193.52267456054688,194.38699340820312,,64.47100830078125,57.881492614746094,55.46546173095703,56.55079650878906,50.393455505371094,54.903507232666016,59.94745635986328,63.310489654541016,57.09238052368164,56.101539611816406,56.68423080444336,144.67010498046875,-7.046299934387207,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.183334350585938,-1.0566703081130981,-29.19166374206543,35.84477233886719,-10.605682373046875,8.835395812988281,13.238341331481934,-0.22740742564201355,-0.8780050277709961,-1.103284478187561,-1.1264379024505615,-0.6184465289115906,-0.8204079270362854,-0.49541810154914856,-7.811817646026611,15.26375961303711,6.187221527099609,-0.042769353836774826,6.233217716217041,0.20918269455432892,-4.11516809463501,-4.535381317138672
2023-03-26,,,,191.65850830078125,186.02694702148438,183.41831970214844,184.1886444091797,178.8511199951172,183.51025390625,187.73245239257812,190.05587768554688,184.21405029296875,182.728759765625,,,182.19189453125,177.67608642578125,176.07008361816406,175.75534057617188,172.53819274902344,176.05364990234375,179.67904663085938,181.0035858154297,176.57687377929688,175.440185546875,,,196.06494140625,192.70338439941406,191.83978271484375,192.14956665039062,188.28684997558594,191.4093017578125,193.6436767578125,195.19537353515625,191.28042602539062,190.5984649658203,,,63.91276931762695,58.28121566772461,55.67258834838867,56.44291305541992,51.105384826660156,55.76451873779297,59.98670959472656,62.31013107299805,56.46831512451172,54.98302459716797,144.67578125,-8.226090431213379,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.901952743530273,-1.046063780784607,-33.090911865234375,38.979488372802734,-10.938844680786133,10.097596168518066,14.024779319763184,-0.27988603711128235,-0.5513054728507996,-1.4713401794433594,-0.7323988676071167,-0.05377795919775963,-0.4512243866920471,-0.7740907073020935,-12.416603088378906,17.398099899291992,6.554499626159668,-0.052145712077617645,7.791522026062012,0.2108696550130844,-3.963998794555664,-4.332304954528809
2023-03-27,,,,,251.76248168945312,247.67230224609375,243.7456817626953,245.47979736328125,239.64186096191406,243.7553253173828,247.08023071289062,250.393798828125,246.10061645507812,,,,239.716552734375,237.0845947265625,233.5258026123047,234.64703369140625,229.93133544921875,233.29293823242188,235.34349060058594,238.1676025390625,235.6160888671875,,,,257.717529296875,256.86767578125,253.94337463378906,255.34588623046875,251.04380798339844,253.2921142578125,255.10537719726562,257.0536193847656,254.79444885253906,,,,64.04402160644531,59.95384216308594,56.0272216796875,57.76133346557617,51.92340087890625,56.036869049072266,59.361778259277344,62.67534255981445,58.38215255737305,144.68145751953125,-9.369900703430176,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.42253303527832,-0.603243350982666,-28.875511169433594,37.75285720825195,-11.938332557678223,9.387608528137207,11.010107040405273,-0.33236467838287354,0.0,0.0,-1.2206647396087646,0.0,-0.020510198548436165,-1.0372816324234009,-16.574390411376953,16.233915328979492,6.554499626159668,-0.04704628512263298,9.34982681274414,0.38968712091445923,-2.695854902267456,-2.9107673168182373
2023-03-28,,,,,,234.979248046875,229.01210021972656,225.64749145507812,227.56517028808594,222.99319458007812,226.18702697753906,230.42721557617188,233.316162109375,,,,,223.33677673339844,218.96144104003906,216.6182861328125,218.02041625976562,213.62936401367188,215.77281188964844,219.03509521484375,221.17056274414062,,,,,241.84429931640625,237.1748809814453,234.91233825683594,236.84986877441406,234.42120361328125,236.15054321289062,238.90464782714844,241.07568359375,,,,,64.01052856445312,58.043392181396484,54.67877960205078,56.59645462036133,52.024471282958984,55.21830368041992,59.4585075378418,62.34744644165039,144.6871337890625,-10.473431587219238,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.549854278564453,-0.6244562864303589,-26.451656341552734,36.2536506652832,-11.660697937011719,8.914283752441406,10.013954162597656,-0.43732190132141113,0.0,0.0,-1.3962690830230713,0.0,0.0,-1.0888876914978027,-17.383243560791016,15.26375961303711,6.384986400604248,-0.04359183833003044,9.34982681274414,0.4065566956996918,-1.3941181898117065,-1.5569219589233398
2023-03-29,,,,,,,230.53866577148438,224.51724243164062,220.32142639160156,222.62034606933594,217.88157653808594,222.18402099609375,226.67578125,,,,,,218.94102478027344,215.40182495117188,211.6556854248047,213.3867645263672,209.540283203125,213.13719177246094,216.42262268066406,,,,,,236.83677673339844,232.58612060546875,229.41510009765625,231.2874298095703,228.46450805664062,231.10643005371094,234.25674438476562,,,,,,63.91780471801758,57.89638900756836,53.70056915283203,55.99949264526367,51.260719299316406,55.56316375732422,60.054927825927734,144.69281005859375,-11.532628059387207,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.628543853759766,-0.6483209133148193,-27.08396339416504,37.3439826965332,-12.160441398620605,9.07205867767334,9.909095764160156,-0.4548148512840271,-0.020418720319867134,-0.3680557310581207,-1.4433826208114624,-0.0806669369339943,-0.020510198548436165,-1.0888876914978027,-17.24134063720703,15.716498374938965,6.526247501373291,-0.04474332183599472,9.34982681274414,0.310400128364563,-1.4277114868164062,-1.5163066387176514
2023-03-30,,,,,,,,228.68603515625,221.42747497558594,218.60621643066406,219.87889099121094,215.3505859375,219.46685791015625,,,,,,,216.9648895263672,211.80953979492188,209.5406036376953,209.82015991210938,206.6998291015625,209.55975341796875,,,,,,,233.38543701171875,228.47714233398438,226.89730834960938,227.97889709472656,224.63558959960938,227.4530792236328,,,,,,,64.26020050048828,57.00164031982422,54.18037414550781,55.453060150146484,50.92475509643555,55.04102325439453,144.698486328125,-12.543705940246582,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.17605209350586,-0.7848792672157288,-28.243200302124023,37.48027420043945,-11.716224670410156,9.308721542358398,10.48581600189209,-0.5072934627532959,-0.7554926872253418,-0.7352287769317627,-1.023645281791687,-0.05377795919775963,-0.020510198548436165,-0.9289088845252991,-14.921209335327148,16.10455894470215,6.582752227783203,-0.04655279219150543,9.34982681274414,0.3390783965587616,-2.3011348247528076,-2.4369213581085205
2023-03-31,,,,,,,,,232.97146606445312,226.55113220214844,222.7715301513672,224.67994689941406,220.28170776367188,,,,,,,,222.3850555419922,217.1816864013672,213.94894409179688,215.27503967285156,212.60211181640625,,,,,,,,239.2664337158203,234.95681762695312,232.24546813964844,233.54254150390625,231.22201538085938,,,,,,,,64.10710144042969,57.686771392822266,53.90716552734375,55.815574645996094,51.4173469543457,144.70416259765625,-13.503175735473633,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72188377380371,-0.880337655544281,-29.61320686340332,38.57061004638672,-12.160441398620605,9.492792129516602,11.508183479309082,-0.5597720742225647,-0.3471182584762573,-1.8385133743286133,-1.3791370391845703,-0.05377795919775963,-0.04102039709687233,-0.48509687185287476,-7.989197254180908,16.49262046813965,6.72401237487793,-0.047375280410051346,7.791522026062012,0.32558271288871765,-2.351524829864502,-2.4369213581085205
2023-04-01,,,,,,,,,,188.5472412109375,182.0074462890625,179.40298461914062,181.18719482421875,,,,,,,,,179.10067749023438,173.83026123046875,172.09695434570312,173.62850952148438,,,,,,,,,192.3291015625,187.66812133789062,185.9181365966797,187.4711151123047,,,,,,,,,64.06011962890625,57.52030944824219,54.915855407714844,56.7000732421875,144.70985412597656,-14.407861709594727,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63738250732422,-1.2436095476150513,-34.03937911987305,40.478694915771484,-12.937821388244629,8.861692428588867,15.20443344116211,-0.6122507452964783,-4.573793411254883,-2.57462477684021,-0.35120880603790283,-0.05377795919775963,-0.08204079419374466,-0.30963629484176636,-4.803452014923096,17.52745246887207,7.289055347442627,-0.04655279219150543,4.67491340637207,0.2766609787940979,-4.904608249664307,-4.14276647567749
2023-04-02,,,,,,,,,,,175.36846923828125,169.26536560058594,166.5592041015625,,,,,,,,,,166.22857666015625,161.6680145263672,159.82882690429688,,,,,,,,,,180.64642333984375,176.5239715576172,175.13278198242188,,,,,,,,,,63.32136154174805,57.21826171875,54.51209259033203,144.7155303955078,-15.254923820495605,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.192399978637695,-0.7862051129341125,-21.393169403076172,30.665679931640625,-9.606193542480469,7.573196887969971,6.815780162811279,-0.6822222471237183,-0.06125615909695625,-0.7352287769317627,-0.9850978851318359,-0.05377795919775963,-0.020510198548436165,-1.1301724910736084,-17.957956314086914,13.905543327331543,5.678682804107666,-0.03997289389371872,12.466435432434082,0.3728175461292267,-4.2327446937561035,-3.6012282371520996
