ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-08,,234.26953125,229.66036987304688,224.6337432861328,226.15628051757812,231.924072265625,237.24769592285156,230.9073486328125,228.79360961914062,230.5897979736328,225.73471069335938,233.85855102539062,238.51116943359375,232.52816772460938,224.01113891601562,223.30484008789062,224.7938995361328,228.3118133544922,231.69998168945312,223.96685791015625,222.52993774414062,224.50747680664062,220.33920288085938,226.20001220703125,232.576904296875,247.9674835205078,245.21707153320312,243.20774841308594,244.3297576904297,246.8416290283203,250.10726928710938,242.8916473388672,244.0531768798828,246.07485961914062,242.8116455078125,250.4751434326172,250.67750549316406,54.86160659790039,50.25244903564453,45.225826263427734,46.748355865478516,52.51614761352539,57.83976364135742,51.499420166015625,49.385684967041016,51.18186950683594,46.326778411865234,54.45061492919922,59.10324478149414,227.07179260253906,5.536846160888672,9.178803443908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.37952423095703,-1.4788079261779785,-7.6925554275512695,12.997758865356445,14.347939491271973,-24.03853416442871,-10.841734886169434,-1.8880430459976196,0.0,0.0,-12.877854347229004,0.0,-19.73084259033203,-30.03481101989746,19.17562484741211,36.771759033203125,-13.936295509338379,-9.947702407836914,5.024811267852783,-0.7857104539871216,-8.617379188537598,-8.827144622802734
2023-02-09,,,214.81349182128906,210.73297119140625,209.00579833984375,209.90963745117188,216.5795135498047,221.69932556152344,211.30531311035156,212.128662109375,213.05128479003906,207.8292999267578,214.2295684814453,,205.918212890625,200.9949188232422,199.02407836914062,199.92144775390625,206.24041748046875,207.7001495361328,202.96560668945312,200.79766845703125,206.16796875,197.82373046875,202.8878173828125,,228.94503784179688,225.9887237548828,224.29539489746094,224.72235107421875,229.99497985839844,232.36610412597656,226.74208068847656,227.16854858398438,229.21360778808594,227.18443298339844,229.905517578125,,51.48713302612305,47.40663146972656,45.6794548034668,46.58330535888672,53.25315856933594,58.37298583984375,47.978965759277344,48.802310943603516,49.72493362426758,44.502960205078125,50.90321350097656,227.22825622558594,6.283731460571289,7.487936019897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.67357635498047,-2.079573631286621,-7.587536811828613,10.936624526977539,11.739222526550293,-22.766298294067383,-13.423100471496582,-1.994913101196289,-2.0555288791656494,-2.930715322494507,-13.057337760925293,-0.13535873591899872,-16.826122283935547,-19.113061904907227,12.113886833190918,32.81623077392578,-13.996889114379883,-8.794346809387207,3.0148868560791016,-0.3326013386249542,-6.989652156829834,-16.211389541625977
2023-02-10,,,,213.09405517578125,209.4298553466797,204.18975830078125,205.35215759277344,210.25735473632812,216.76634216308594,207.14329528808594,207.246826171875,208.05331420898438,203.85809326171875,,,198.4465789794922,200.43240356445312,195.5254364013672,196.01063537597656,200.3793487548828,206.33541870117188,198.90992736816406,196.35958862304688,201.45758056640625,195.54409790039062,,,235.27467346191406,233.4392547607422,229.94046020507812,230.47235107421875,236.60040283203125,239.30630493164062,233.2611541748047,232.7816162109375,229.3978729248047,231.50613403320312,,,53.96438980102539,50.300174713134766,45.06007766723633,46.22248840332031,51.1276741027832,57.636680603027344,48.01362228393555,48.117156982421875,48.923648834228516,44.72841262817383,227.3847198486328,7.006041049957275,6.9892425537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.25032806396484,-2.2133474349975586,-8.243898391723633,11.315199851989746,11.795933723449707,-23.36893653869629,-12.720969200134277,-2.137407064437866,-0.7427541017532349,-2.5649254322052,-5.788304328918457,-0.05414349585771561,-8.678736686706543,-16.723928451538086,10.292108535766602,37.35776138305664,-14.239259719848633,-9.911661148071289,2.0099244117736816,-0.5736168026924133,-13.787806510925293,-33.27154541015625
2023-02-11,,,,,199.87539672851562,196.13436889648438,189.1543426513672,190.77886962890625,197.89581298828125,202.12503051757812,194.54666137695312,196.24374389648438,196.5201416015625,,,,185.9197540283203,183.69540405273438,179.7470703125,179.50299072265625,185.05227661132812,190.02301025390625,184.70126342773438,180.603759765625,183.84814453125,,,,202.15560913085938,200.75833129882812,196.56304931640625,196.72265625,201.91806030273438,204.3297882080078,199.315673828125,201.20223999023438,199.300537109375,,,,55.28535079956055,51.544315338134766,44.56429672241211,46.18882369995117,53.30575942993164,57.53498077392578,49.956600189208984,51.6536865234375,51.930076599121094,227.54115295410156,7.699995040893555,-30.291706085205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.35940170288086,-0.8683132529258728,-5.828488826751709,8.160405158996582,8.052992820739746,-18.88263511657715,-10.593923568725586,-2.2799007892608643,0.0,0.0,-13.909878730773926,0.0,-6.482485294342041,-39.932647705078125,25.354646682739258,26.07718276977539,-10.118962287902832,-8.037455558776855,4.019848823547363,-0.8483744263648987,-4.141129493713379,-10.100290298461914
2023-02-12,,,,,,198.87657165527344,194.7052459716797,188.82664489746094,191.00376892089844,197.515625,201.40785217285156,191.49111938476562,191.39688110351562,,,,,189.94085693359375,186.27761840820312,185.8783416748047,184.8643798828125,191.04385375976562,194.23358154296875,188.02102661132812,186.83201599121094,,,,,204.3561553955078,201.3444061279297,197.513916015625,198.04925537109375,201.43313598632812,203.93795776367188,198.3211669921875,199.44512939453125,,,,,54.97219467163086,50.80087661743164,44.92226791381836,47.09938430786133,53.61124038696289,57.503482818603516,47.58674240112305,47.49250030517578,227.6976318359375,8.361881256103516,-33.52326583862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.631874084472656,-0.9753322601318359,-6.511104583740234,9.38025951385498,9.98117446899414,-18.949596405029297,-11.461262702941895,-2.4580180644989014,0.0,0.0,-14.40345573425293,0.0,-6.163674354553223,-38.90873336791992,24.3404598236084,28.860700607299805,-11.633777618408203,-8.073497772216797,4.019848823547363,-1.0122649669647217,-4.308689594268799,-10.35491943359375
2023-02-13,,,,,,,270.7286376953125,267.5821533203125,261.1468811035156,262.5067138671875,268.27545166015625,271.969482421875,265.3774108886719,,,,,,265.19677734375,263.5679016113281,252.98773193359375,255.2240447998047,256.4375,263.92694091796875,257.11712646484375,,,,,,270.7286376953125,267.5821533203125,261.1468811035156,262.5067138671875,268.27545166015625,271.969482421875,265.3774108886719,,,,,,55.94075393676758,52.7943000793457,46.359012603759766,47.71885681152344,53.48759460449219,57.181602478027344,50.58954620361328,227.8540802001953,8.988080024719238,27.754966735839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.809261322021484,-1.7098716497421265,-6.668631553649902,9.548514366149902,9.18721866607666,-19.55223274230957,-12.514460563659668,-2.6717586517333984,0.0,0.0,-11.890702247619629,0.0,-5.774016857147217,-29.693506240844727,18.6121883392334,28.56770133972168,-10.785480499267578,-8.001413345336914,3.0148868560791016,-0.8531947135925293,-2.513402223587036,-6.111099720001221
2023-02-14,,,,,,,,256.20050048828125,251.93589782714844,248.01524353027344,249.10121154785156,256.0078125,259.64984130859375,,,,,,,251.7281951904297,249.4978790283203,243.65606689453125,244.9151611328125,249.50509643554688,253.97789001464844,,,,,,,258.04010009765625,254.55767822265625,253.27549743652344,254.13356018066406,261.19586181640625,260.0797424316406,,,,,,,54.491737365722656,50.227115631103516,46.306453704833984,47.392417907714844,54.29901885986328,57.941070556640625,228.01052856445312,9.575088500976562,12.404023170471191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.280860900878906,-1.9701223373413086,-7.6663007736206055,11.231071472167969,11.115399360656738,-22.967180252075195,-12.782922744750977,-2.8498759269714355,-0.017273351550102234,-0.3666691780090332,-11.576608657836914,0.0,-5.384359359741211,-24.573938369750977,16.52747344970703,33.98823928833008,-12.845629692077637,-9.334982872009277,3.0148868560791016,-0.6121792793273926,-3.2315170764923096,-7.978381156921387
2023-02-15,,,,,,,,,245.1214141845703,241.2491455078125,236.57960510253906,237.85093688964844,243.4662322998047,,,,,,,,239.94105529785156,235.22189331054688,234.34011840820312,235.0644989013672,239.05836486816406,,,,,,,,251.3680877685547,249.60816955566406,247.6903533935547,248.8833770751953,252.35910034179688,,,,,,,,53.1097297668457,49.23747253417969,44.567935943603516,45.839263916015625,51.454559326171875,228.1669921875,10.119531631469727,9.178803443908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.45365524291992,-2.1209218502044678,-8.322661399841309,11.946160316467285,11.398955345153809,-24.975969314575195,-13.195940971374512,-3.0279932022094727,-0.7254807353019714,-1.831587314605713,-11.038162231445312,0.0,-4.286233425140381,-8.873922348022461,5.728272438049316,37.21126174926758,-13.390962600708008,-10.632508277893066,1.0049622058868408,-0.43864813446998596,-5.7927937507629395,-14.08948040008545
2023-02-16,,,,,,,,,,237.33815002441406,233.59466552734375,229.94903564453125,231.05447387695312,,,,,,,,,230.4862823486328,230.4886932373047,222.0085906982422,222.6463165283203,,,,,,,,,247.658447265625,246.10101318359375,240.98094177246094,243.53924560546875,,,,,,,,,52.599117279052734,48.85563278198242,45.21000289916992,46.3154411315918,228.32345581054688,10.618200302124023,7.487936019897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.69055938720703,-1.2623376846313477,-7.876336574554443,11.273136138916016,10.775131225585938,-23.168058395385742,-14.207836151123047,-3.241734027862549,0.0,0.0,-14.313714027404785,0.0,-3.4360713958740234,-40.95656204223633,26.350051879882812,33.548736572265625,-12.845629692077637,-9.010601043701172,5.024811267852783,-1.1424132585525513,-4.9789299964904785,-12.222199440002441
2023-02-17,,,,,,,,,,,228.4104461669922,223.9757843017578,219.06045532226562,,,,,,,,,,222.35400390625,221.44281005859375,217.10052490234375,,,,,,,,,,239.92416381835938,233.98623657226562,235.59190368652344,,,,,,,,,,54.31938171386719,49.88471984863281,44.96939468383789,228.47991943359375,11.068056106567383,6.9892425537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.44615173339844,-1.9409353733062744,-7.745063781738281,10.515985488891602,11.228821754455566,-17.945201873779297,-12.411205291748047,-3.384227752685547,-1.520054817199707,-1.4657973051071167,-5.833174705505371,-0.514363169670105,-1.877441167831421,-6.143484592437744,3.868931293487549,34.867244720458984,-14.118073463439941,-8.397879600524902,1.0049622058868408,-0.9062181115150452,-21.040769577026367,-28.688220977783203
