ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-13,,234.4910430908203,232.07025146484375,229.9737091064453,227.45156860351562,227.9183349609375,231.84786987304688,235.22744750976562,227.2584991455078,228.03346252441406,228.13238525390625,226.50657653808594,230.2607879638672,220.6597137451172,218.2191162109375,216.54420471191406,215.4396209716797,216.11717224121094,218.38148498535156,220.84950256347656,215.01763916015625,216.150634765625,215.50811767578125,214.6405792236328,217.40225219726562,236.46939086914062,234.74658203125,233.39581298828125,232.16015625,233.31629943847656,235.8729248046875,238.37530517578125,232.51011657714844,232.59620666503906,232.927490234375,231.44456481933594,234.08294677734375,59.670196533203125,57.249412536621094,55.152870178222656,52.63072204589844,53.097496032714844,57.02702331542969,60.406612396240234,52.437644958496094,53.21261978149414,53.311546325683594,51.68574142456055,55.43994140625,144.7779998779297,-20.326248168945312,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27408981323242,-0.25853288173675537,-39.8355598449707,63.6483154296875,-24.70957374572754,12.937544822692871,7.8119330406188965,-1.311965823173523,-0.00020418719213921577,-0.3680557310581207,-0.7323988676071167,0.0,0.0,-1.1353330612182617,-17.965051651000977,25.418041229248047,11.922409057617188,-0.06069958582520485,12.466435432434082,0.2749740183353424,-2.24234676361084,-2.5858445167541504
2023-04-14,,,234.00994873046875,231.91883850097656,230.3027801513672,226.06674194335938,225.76248168945312,230.49090576171875,234.28941345214844,227.1359100341797,226.783447265625,227.49656677246094,225.33053588867188,,220.06503295898438,218.9078369140625,217.88232421875,214.81155395507812,214.75657653808594,217.77874755859375,220.83282470703125,214.85385131835938,214.2219696044922,214.57199096679688,213.400634765625,,239.25096130371094,237.70787048339844,236.49951171875,234.2432098388672,233.60386657714844,237.15725708007812,240.27047729492188,235.39187622070312,234.48831176757812,235.0658721923828,234.145263671875,,60.309879302978516,58.21875762939453,56.60270309448242,52.366661071777344,52.062408447265625,56.79082107543945,60.589332580566406,53.435821533203125,53.0833740234375,53.79648208618164,51.63045120239258,144.78369140625,-20.39586067199707,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.37076187133789,-0.41497841477394104,-38.5709342956543,59.55956268310547,-20.767147064208984,13.069023132324219,9.489663124084473,-1.399430274963379,0.0,0.0,-1.045060396194458,0.0,0.0,-1.176617980003357,-18.639095306396484,23.542409896850586,9.916505813598633,-0.06431852281093597,10.908130645751953,0.2732870578765869,-1.091779351234436,-1.2184606790542603
2023-04-15,,,,195.13877868652344,193.37213134765625,191.0091094970703,185.603271484375,185.26211547851562,190.24371337890625,193.7774658203125,186.7564697265625,187.85552978515625,188.50344848632812,,,182.6416015625,181.53758239746094,180.103759765625,174.72410583496094,174.85281372070312,178.35162353515625,180.93429565429688,175.5418701171875,176.51800537109375,177.27162170410156,,,198.65167236328125,197.44760131835938,196.2939910888672,192.65667724609375,192.47943115234375,196.0397491455078,198.43296813964844,193.39491271972656,194.22219848632812,195.0692138671875,,,61.45479965209961,59.68815612792969,57.32514190673828,51.91929626464844,51.57813262939453,56.55973434448242,60.093505859375,53.072486877441406,54.171539306640625,54.81946563720703,144.78936767578125,-20.405054092407227,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75191116333008,-0.3765299320220947,-39.2032470703125,59.42327117919922,-23.265867233276367,12.122374534606934,9.384804725646973,-1.4694017171859741,0.0,0.0,-1.0964566469192505,0.0,0.0,-1.2127422094345093,-19.178329467773438,23.930469512939453,11.18785285949707,-0.06004159152507782,10.908130645751953,0.2749740183353424,-1.2093554735183716,-1.4079991579055786
2023-04-16,,,,,195.24066162109375,194.015380859375,190.62982177734375,186.17559814453125,185.23165893554688,190.11920166015625,192.85182189941406,186.23695373535156,187.447265625,,,,181.75997924804688,181.29876708984375,177.67025756835938,174.9442596435547,174.5384521484375,178.58294677734375,180.09457397460938,175.407470703125,176.16055297851562,,,,197.02774047851562,197.0456085205078,194.53402709960938,191.326416015625,190.67469787597656,193.7790069580078,195.7548370361328,191.1019287109375,192.070556640625,,,,61.59153366088867,60.366249084472656,56.9807014465332,52.52647018432617,51.582542419433594,56.470069885253906,59.20270538330078,52.587825775146484,53.79813766479492,144.7950439453125,-20.356149673461914,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.816131591796875,-0.5700981616973877,-42.470184326171875,62.966861724853516,-23.21034049987793,13.621235847473145,10.905248641967773,-1.5218803882598877,0.0,0.0,-0.9850978851318359,0.0,0.0,-1.001157283782959,-15.964202880859375,25.094655990600586,11.159600257873535,-0.0649765208363533,9.34982681274414,0.35763493180274963,-2.3599228858947754,-2.491075277328491
2023-04-17,,,,,,262.59619140625,260.18023681640625,257.80084228515625,252.9631805419922,251.89248657226562,255.46337890625,258.71270751953125,253.06341552734375,,,,,248.0608673095703,245.86306762695312,244.28402709960938,240.19924926757812,239.47547912597656,241.69822692871094,244.19956970214844,240.60610961914062,,,,,265.8487243652344,263.80230712890625,262.22796630859375,258.6051940917969,257.4130859375,259.58612060546875,261.57830810546875,258.41424560546875,,,,,62.92008972167969,60.50411605834961,58.12474060058594,53.287071228027344,52.21636962890625,55.78726577758789,59.036582946777344,53.38729476928711,144.80072021484375,-20.25177574157715,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14278793334961,-0.9479539394378662,-43.207881927490234,61.058773040771484,-20.489511489868164,13.726419448852539,13.264557838439941,-1.591851830482483,-0.6533990502357483,-2.206568956375122,-0.46685072779655457,0.0,0.0,-0.18578177690505981,-2.9586992263793945,24.189180374145508,9.775245666503906,-0.06563450396060944,3.1166088581085205,0.34751319885253906,-2.6370668411254883,-2.9243056774139404
2023-04-18,,,,,,,233.6178741455078,231.69290161132812,229.0742950439453,225.52626037597656,224.0445098876953,228.8802490234375,232.09178161621094,,,,,,220.29226684570312,218.9034423828125,216.68736267089844,213.13978576660156,211.79576110839844,215.64283752441406,218.2028045654297,,,,,,238.064453125,236.88414001464844,235.4952850341797,233.78575134277344,232.29141235351562,235.44522094726562,237.89585876464844,,,,,,61.40126419067383,59.476280212402344,56.8576774597168,53.30964279174805,51.82788848876953,56.66363525390625,59.87516784667969,144.80641174316406,-20.094833374023438,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29987335205078,-1.0513670444488525,-36.99016189575195,50.836883544921875,-17.435518264770508,12.122374534606934,12.111117362976074,-1.6618233919143677,-0.3471182584762573,-1.8385133743286133,-0.5396623015403748,0.0,0.0,-0.7740907073020935,-12.388222694396973,20.825977325439453,8.221376419067383,-0.06037058308720589,7.791522026062012,0.38293927907943726,-1.8476264476776123,-2.057844877243042
2023-04-19,,,,,,,,230.08360290527344,227.40292358398438,225.95445251464844,222.05059814453125,221.32571411132812,225.66726684570312,,,,,,,220.5494384765625,218.1820068359375,216.69679260253906,213.44325256347656,213.08444213867188,216.0760040283203,,,,,,,233.57125854492188,231.77157592773438,231.4946746826172,229.24644470214844,228.6437225341797,231.6290283203125,,,,,,,60.536678314208984,57.856021881103516,56.40753936767578,52.50368881225586,51.77880096435547,56.12034606933594,144.8120880126953,-19.88848304748535,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79117202758789,-0.7702954411506653,-34.98784637451172,48.792503356933594,-17.713153839111328,11.46497917175293,11.114964485168457,-1.7143020629882812,-0.1225123181939125,-0.7352287769317627,-1.109305739402771,0.0,0.0,-0.45929384231567383,-7.066821098327637,20.114530563354492,8.362637519836426,-0.05708063393831253,4.67491340637207,0.3120870590209961,-2.1163723468780518,-2.1932291984558105
2023-04-20,,,,,,,,,228.58509826660156,226.96377563476562,224.69798278808594,221.15130615234375,221.01922607421875,,,,,,,,215.6123504638672,214.49249267578125,212.12939453125,209.76736450195312,209.841064453125,,,,,,,,233.4483184814453,232.5208740234375,231.3876495361328,228.71029663085938,228.91990661621094,,,,,,,,59.82469940185547,58.2033805847168,55.93757247924805,52.39090347290039,52.258819580078125,144.81776428222656,-19.6361026763916,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.483741760253906,-0.6933984756469727,-34.98784637451172,50.836883544921875,-18.54606056213379,11.33349895477295,10.066383361816406,0.0,0.0,0.0,-1.4690806865692139,0.0,0.0,-0.7586089968681335,-12.217937469482422,20.696622848510742,8.786418914794922,-0.056751642376184464,7.791522026062012,0.4065566956996918,-2.2675416469573975,-2.4369213581085205
2023-04-21,,,,,,,,,,236.71246337890625,233.99893188476562,232.22254943847656,228.60293579101562,,,,,,,,,224.16297912597656,221.60733032226562,220.18832397460938,218.0032501220703,,,,,,,,,241.23043823242188,239.15562438964844,237.97129821777344,236.1268768310547,,,,,,,,,60.73073959350586,58.017208099365234,56.24082946777344,52.621212005615234,144.82345581054688,-19.341272354125977,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.55805587768555,-1.0739058256149292,-37.62247085571289,53.83530044555664,-19.1568603515625,12.017189979553223,12.268404960632324,-0.08746439218521118,-0.6533990502357483,-1.103284478187561,-1.3063254356384277,0.0,0.0,-0.6141120195388794,-9.599808692932129,21.278715133666992,9.097193717956543,-0.057903118431568146,9.34982681274414,0.38462623953819275,-1.6376689672470093,-1.7599987983703613
2023-04-22,,,,,,,,,,,198.42855834960938,196.93136596679688,195.15206909179688,,,,,,,,,,187.06155395507812,186.0128936767578,185.15054321289062,,,,,,,,,,201.79254150390625,200.88143920898438,200.2542266845703,,,,,,,,,,60.528079986572266,59.03089904785156,57.2515983581543,144.82913208007812,-19.00774574279785,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.531349182128906,-1.3258097171783447,-39.519405364990234,52.88125991821289,-19.045804977416992,11.727936744689941,14.994715690612793,-0.13994301855564117,-1.0821921825408936,-1.103284478187561,-0.8309085965156555,0.0,0.0,-0.4180090129375458,-6.513395309448242,21.084684371948242,9.040689468383789,-0.05905460566282272,6.233217716217041,0.34920015931129456,-2.6034739017486572,-2.139075517654419
