ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-02-14,,272.11395263671875,266.0906982421875,270.16650390625,272.75445556640625,272.74029541015625,266.4071044921875,259.0732116699219,254.67422485351562,251.42913818359375,252.64306640625,257.92254638671875,261.8187255859375,264.6312561035156,259.396240234375,262.5782775878906,264.71533203125,264.58673095703125,260.34014892578125,254.7516326904297,250.63156127929688,247.35508728027344,248.5319061279297,252.74713134765625,255.6478271484375,278.50689697265625,273.23699951171875,277.6400451660156,280.60235595703125,280.7542724609375,271.96295166015625,262.91796875,258.78106689453125,256.66058349609375,258.22576904296875,263.71612548828125,268.4874267578125,60.64363479614258,54.62040710449219,58.69621658325195,61.28416061401367,61.269981384277344,54.93681335449219,47.6029167175293,43.20392608642578,39.958839416503906,41.17277526855469,46.45226287841797,50.34841537475586,159.82608032226562,18.2651309967041,12.192460060119629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.186635971069336,-0.5135467648506165,-28.367382049560547,21.40140151977539,-16.98668098449707,-20.010889053344727,13.371065139770508,-1.3465971946716309,0.0,0.0,-1.27802574634552,-0.09567306935787201,-4.830107688903809,-3.4786438941955566,-5.411679744720459,35.138301849365234,8.81321907043457,21.767507553100586,7.8869123458862305,0.1210695281624794,-2.291717529296875,-2.7018930912017822
2023-02-15,,,259.072265625,254.87136840820312,258.17266845703125,261.7444152832031,262.0124816894531,254.99212646484375,246.2257537841797,243.0066680908203,239.72512817382812,241.06793212890625,246.1938934326172,,256.365478515625,253.1240234375,255.99270629882812,258.64208984375,258.1820983886719,253.47702026367188,246.2257537841797,243.0066680908203,239.72512817382812,241.06793212890625,245.52137756347656,,277.54327392578125,272.72796630859375,276.5191650390625,280.6056823730469,281.4158020019531,272.0806884765625,261.782958984375,258.6370544433594,255.50070190429688,257.13616943359375,263.17626953125,,58.53673553466797,54.33584213256836,57.637142181396484,61.20888137817383,61.476951599121094,54.45659255981445,45.69022750854492,42.471126556396484,39.189605712890625,40.53240203857422,45.658363342285156,159.93289184570312,18.651866912841797,9.115735054016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.835026741027832,-0.8161895871162415,-31.875715255737305,21.62510871887207,-17.282100677490234,-19.722545623779297,14.649181365966797,-1.4147794246673584,-0.4113794267177582,-2.6517531871795654,-0.9585192799568176,-0.031891025602817535,-3.0491740703582764,-0.9584017992019653,-1.5345118045806885,39.00947189331055,10.495742797851562,21.35209846496582,3.1547651290893555,0.10101979970932007,-5.347341060638428,-11.498056411743164
2023-02-16,,,,257.38787841796875,254.44570922851562,258.18182373046875,262.82598876953125,263.16473388671875,254.90805053710938,247.6769561767578,244.45921325683594,241.14059448242188,242.25665283203125,,,257.3538513183594,254.44570922851562,258.18182373046875,262.2208251953125,262.3458251953125,254.90805053710938,247.6769561767578,244.45921325683594,241.14059448242188,242.25665283203125,,,286.90277099609375,283.36578369140625,287.533935546875,292.885986328125,293.29766845703125,284.35296630859375,275.1893310546875,272.44842529296875,267.63641357421875,268.96295166015625,,,55.79093551635742,52.84878921508789,56.58491516113281,61.22904586791992,61.567813873291016,53.31112289428711,46.08002471923828,42.86228942871094,39.543678283691406,40.659732818603516,160.03973388671875,18.98527717590332,6.972020626068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.599884033203125,-0.7159391045570374,-32.37690734863281,21.997953414916992,-16.543548583984375,-21.971609115600586,14.354231834411621,-1.4659160375595093,-0.06170690804719925,-0.44231241941452026,-1.0947023630142212,0.0,-0.5936444997787476,-3.40765118598938,-5.243316650390625,40.05170822143555,10.21532154083252,25.256954193115234,4.732147693634033,0.11644266545772552,-5.439377784729004,-11.768245697021484
2023-02-17,,,,,251.42823791503906,246.23757934570312,250.94622802734375,255.243896484375,255.6354522705078,247.95672607421875,241.33377075195312,237.79779052734375,233.2386474609375,,,,243.72842407226562,239.76686096191406,243.32785034179688,246.56678771972656,246.54786682128906,240.34683227539062,234.7711181640625,231.8092041015625,228.70321655273438,,,,259.7445373535156,254.3341522216797,259.70843505859375,264.83447265625,265.6902770996094,256.0727844238281,247.48951721191406,244.34629821777344,239.53305053710938,,,,57.2762336730957,52.0855598449707,56.79423522949219,61.091896057128906,61.48344421386719,53.80471420288086,47.1817626953125,43.64578628540039,39.086631774902344,160.14657592773438,19.262548446655273,7.064650535583496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.678222179412842,-0.6894578337669373,-23.054763793945312,14.019035339355469,-12.55537223815918,-13.840384483337402,12.486215591430664,-1.5340981483459473,-0.39081043004989624,-2.2094407081604004,-0.9270923733711243,0.0,-0.134919211268425,-2.6622273921966553,-4.261998176574707,27.84263801574707,7.931897163391113,15.536351203918457,4.732147693634033,0.1326366811990738,-3.975991725921631,-8.766141891479492
2023-02-18,,,,,,217.15646362304688,210.80264282226562,215.42013549804688,219.9985809326172,220.92041015625,214.11495971679688,206.67138671875,203.53335571289062,,,,,206.70590209960938,200.73338317871094,204.15359497070312,208.02682495117188,208.95736694335938,204.7895050048828,197.6773681640625,195.4900360107422,,,,,222.74607849121094,215.8565673828125,221.35565185546875,227.04342651367188,228.3383331298828,222.0906524658203,210.83876037597656,207.8400115966797,,,,,57.79440689086914,51.44059371948242,56.05807876586914,60.63654327392578,61.5583610534668,54.752906799316406,47.30934524536133,44.17130661010742,160.25341796875,19.481101989746094,-29.73639488220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363916397094727,-0.509763777256012,-20.04762077331543,12.52764892578125,-10.265863418579102,-11.706658363342285,11.134361267089844,-1.5852347612380981,0.0,0.0,-1.7180017232894897,0.0,-0.08095152676105499,-3.40765118598938,-5.296230792999268,24.715925216674805,7.170755386352539,13.293134689331055,4.732147693634033,0.18584558367729187,-3.0832343101501465,-6.694690704345703
2023-02-19,,,,,,,224.4679412841797,218.61512756347656,223.6293487548828,227.4830780029297,228.0574951171875,220.4033203125,214.00685119628906,,,,,,217.27374267578125,212.90281677246094,217.20851135253906,220.9581756591797,221.1757049560547,215.07553100585938,210.45120239257812,,,,,,239.98956298828125,232.6143035888672,238.27798461914062,242.25332641601562,242.62644958496094,234.1935577392578,227.0992889404297,,,,,,57.75774002075195,51.90492630004883,56.91914367675781,60.772884368896484,61.34729766845703,53.69313430786133,47.296653747558594,160.36026000976562,19.638620376586914,-33.41273498535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12404441833496,-0.783087968826294,-28.26714324951172,19.686304092407227,-14.62331485748291,-19.722545623779297,12.953218460083008,-1.6363714933395386,-0.06170690804719925,-0.44231241941452026,-1.5084893703460693,-0.09567306935787201,-0.0539676770567894,-3.1236801147460938,-4.935451507568359,35.43608093261719,8.612918853759766,22.51524543762207,4.732147693634033,0.14034810662269592,-2.7242908477783203,-5.974186420440674
2023-02-20,,,,,,,,282.5611572265625,276.3685302734375,280.73773193359375,284.05133056640625,284.6544494628906,278.8753662109375,,,,,,,267.0742492675781,261.35723876953125,265.65570068359375,268.37762451171875,268.8278503417969,264.74493408203125,,,,,,,289.0115966796875,282.2164306640625,286.63153076171875,290.01312255859375,290.49420166015625,283.86822509765625,,,,,,,59.34823226928711,53.15558624267578,57.52478790283203,60.8383903503418,61.44152069091797,55.66241455078125,160.46710205078125,19.733057022094727,27.804264068603516,-13.383045196533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.383045196533203,0.0,0.0,0.0,0.0,0.0,0.0,28.591543197631836,-0.831321656703949,-30.773096084594727,21.40140151977539,-15.878852844238281,-21.452594757080078,13.56769847869873,-1.704553484916687,-0.02056897059082985,-0.44231241941452026,-0.8747143149375916,0.0,-0.08095152676105499,-1.3133654594421387,-2.005929470062256,38.56279754638672,9.37406063079834,24.84154510498047,3.1547651290893555,0.18584558367729187,-2.2549026012420654,-4.863407611846924
2023-02-21,,,,,,,,,274.4677734375,270.0777893066406,273.91180419921875,277.36187744140625,277.7726745605469,,,,,,,,259.63153076171875,255.77633666992188,258.57769775390625,261.5909118652344,262.0317687988281,,,,,,,,276.6934509277344,272.5042419433594,275.55816650390625,280.4618225097656,281.34637451171875,,,,,,,,57.90737533569336,53.51740264892578,57.35141372680664,60.80149459838867,61.2122917175293,160.57394409179688,19.762666702270508,12.192460060119629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03131866455078,-0.7414746284484863,-28.066667556762695,18.866043090820312,-13.810909271240234,-17.934829711914062,13.4202241897583,-0.05113660916686058,-0.22625866532325745,-1.7681889533996582,-0.6075860261917114,0.0,-0.0269838385283947,-2.484745502471924,-3.7857706546783447,34.5427360534668,8.412618637084961,21.01976776123047,4.732147693634033,0.1565421223640442,-2.4205691814422607,-5.193638801574707
2023-02-22,,,,,,,,,,253.0292205810547,248.90159606933594,252.94749450683594,256.8203125,,,,,,,,,242.11985778808594,238.82933044433594,242.0753631591797,244.97393798828125,,,,,,,,,253.0292205810547,248.90159606933594,252.94749450683594,256.8203125,,,,,,,,,57.113922119140625,52.98628616333008,57.032203674316406,60.90500259399414,160.6807861328125,19.72599983215332,9.115735054016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39276647567749,-0.17496530711650848,-9.622857093811035,7.606072425842285,-7.311657428741455,-8.41956615447998,5.309099197387695,-0.10227321833372116,-0.06170690804719925,-0.44231241941452026,-1.749428629875183,0.0,0.0,-4.89849853515625,-7.759145259857178,16.675804138183594,5.68853235244751,10.136014938354492,9.464295387268066,0.18584558367729187,-2.6966795921325684,-5.433807373046875
2023-02-23,,,,,,,,,,,254.63665771484375,250.27357482910156,254.31338500976562,,,,,,,,,,241.49209594726562,237.89453125,240.9115447998047,,,,,,,,,,254.63665771484375,250.27357482910156,254.31338500976562,,,,,,,,,,56.81519317626953,52.45210647583008,56.49192428588867,160.78762817382812,19.621932983398438,6.972020626068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.439886093139648,-0.41140493750572205,-6.916428565979004,8.128057479858398,-3.1019153594970703,-10.495624542236328,3.563978433609009,-0.17045535147190094,0.0,0.0,-1.9851300716400146,0.0,0.0,-4.863001346588135,-7.701420783996582,15.18689250946045,3.2448673248291016,10.883753776550293,9.464295387268066,0.18584558367729187,-1.2701084613800049,-3.302313804626465
