ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day,future_regressors_additive,future_regressor_cloudcover,future_regressor_dew,future_regressor_feelslike,future_regressor_feelslikemax,future_regressor_feelslikemin,future_regressor_humidity,future_regressor_moonphase,future_regressor_precip,future_regressor_precipcover,future_regressor_sealevelpressure,future_regressor_snow,future_regressor_snowdepth,future_regressor_solarenergy,future_regressor_solarradiation,future_regressor_temp,future_regressor_tempmax,future_regressor_tempmin,future_regressor_uvindex,future_regressor_visibility,future_regressor_windgust,future_regressor_windspeed
2023-04-23,,183.20201110839844,191.87612915039062,194.02816772460938,190.2997589111328,186.36325073242188,187.09823608398438,180.50167846679688,185.27452087402344,192.176513671875,192.32705688476562,185.33193969726562,183.8928680419922,171.30142211914062,177.79031372070312,178.98583984375,175.31419372558594,172.7760009765625,172.33554077148438,168.2472686767578,172.2395477294922,178.15025329589844,177.73199462890625,172.64315795898438,171.72634887695312,190.39752197265625,196.2174072265625,197.78155517578125,195.37139892578125,193.92971801757812,194.12765502929688,189.3134765625,192.56802368164062,196.40237426757812,196.33584594726562,191.5761260986328,191.01727294921875,58.39651870727539,67.07064056396484,69.22266387939453,65.49425506591797,61.55774688720703,62.29274368286133,55.696189880371094,60.46902847290039,67.37102508544922,67.52156829833984,60.526451110839844,59.08737564086914,144.83480834960938,-18.639413833618164,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21600341796875,-1.2290256023406982,-40.99479675292969,54.38047409057617,-19.378969192504883,12.753474235534668,15.361720085144043,-0.19242165982723236,-5.594525337219238,-7.722990989685059,-1.015079140663147,0.0,0.0,-0.14965754747390747,-2.4478447437286377,21.731454849243164,9.21020221710205,-0.06185106188058853,3.1166088581085205,0.12146090716123581,-3.871617555618286,-1.8006141185760498
2023-04-24,,,256.9654541015625,263.8487243652344,266.4747314453125,267.0204162597656,261.34613037109375,263.2095947265625,256.2982177734375,260.021728515625,265.5945739746094,266.52972412109375,260.4312744140625,,243.8723602294922,248.44406127929688,251.86505126953125,252.90530395507812,247.9503173828125,249.09385681152344,243.16854858398438,246.3133544921875,250.04498291015625,250.82945251464844,246.918701171875,,262.57476806640625,267.1742248535156,269.1270751953125,271.475341796875,267.33209228515625,268.88018798828125,263.60540771484375,265.21331787109375,268.35296630859375,268.8609619140625,265.47271728515625,,57.952903747558594,64.83618927001953,67.46219635009766,68.00789642333984,62.33358383178711,64.19706726074219,57.285675048828125,61.00920104980469,66.58204650878906,67.5172119140625,61.418739318847656,144.84048461914062,-18.240276336669922,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.427955627441406,-1.198531985282898,-38.781707763671875,51.38204574584961,-16.26944923400879,12.30644416809082,15.073360443115234,-0.24490028619766235,-0.8371675610542297,-2.941797971725464,-1.1264379024505615,0.0,0.0,-0.1754605621099472,-2.8026046752929688,20.502592086791992,7.96710729598999,-0.05987709388136864,3.1166088581085205,0.07422611862421036,-0.7306523323059082,-0.8258455991744995
2023-04-25,,,,238.46827697753906,243.9694366455078,244.8660430908203,243.99998474121094,238.9447479248047,241.05455017089844,235.9895477294922,239.0247802734375,246.01235961914062,247.28952026367188,,,225.8665313720703,229.89027404785156,230.66343688964844,231.275390625,227.6702117919922,229.2792510986328,224.04937744140625,226.13629150390625,231.6124267578125,232.81414794921875,,,245.15084838867188,248.08213806152344,248.24923706054688,246.6306610107422,243.19972229003906,245.60617065429688,243.33392333984375,244.71812438964844,249.27708435058594,250.53903198242188,,,59.61366653442383,65.11483001708984,66.01142120361328,65.14537048339844,60.090126037597656,62.1999397277832,57.13492965698242,60.17015838623047,67.15774536132812,68.43490600585938,144.84616088867188,-17.814414978027344,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.617706298828125,-1.0473896265029907,-36.99016189575195,50.42800521850586,-17.65762710571289,12.043486595153809,13.238341331481934,-0.31487181782722473,-0.5308867692947388,-2.57462477684021,-1.173551321029663,0.0,0.0,-0.681199848651886,-10.947896957397461,20.308561325073242,8.334385871887207,-0.05889010801911354,9.34982681274414,0.20243486762046814,-1.091779351234436,-1.2184606790542603
2023-04-26,,,,,233.2635955810547,241.2025909423828,241.89923095703125,240.25030517578125,234.02523803710938,236.64358520507812,231.36634826660156,235.44009399414062,242.3061065673828,,,,223.55545043945312,229.95399475097656,229.0525665283203,228.66937255859375,223.0774383544922,225.09544372558594,220.8195343017578,224.2568817138672,229.02474975585938,,,,238.06973266601562,242.8391571044922,243.46165466308594,242.39599609375,237.61073303222656,239.863525390625,237.06414794921875,239.50729370117188,244.09988403320312,,,,57.91530227661133,65.85430908203125,66.55095672607422,64.90201568603516,58.67695617675781,61.295310974121094,56.018070220947266,60.09180450439453,66.95781707763672,144.85183715820312,-17.365964889526367,8.832134246826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0302734375,-0.7901825308799744,-35.5147705078125,50.01913070678711,-18.101844787597656,11.359795570373535,11.875186920166016,-0.36735042929649353,-0.020418720319867134,-0.3680557310581207,-1.3148914575576782,0.0,0.0,-0.7947331070899963,-12.650745391845703,20.049854278564453,8.560401916503906,-0.054942164570093155,9.34982681274414,0.35257405042648315,-1.1505674123764038,-1.4079991579055786
2023-04-27,,,,,,224.9029998779297,233.5449981689453,235.40122985839844,232.52171325683594,228.25970458984375,229.68020629882812,224.5328369140625,228.86509704589844,,,,,209.83412170410156,216.59291076660156,217.9642333984375,216.96131896972656,213.59329223632812,213.78590393066406,210.35018920898438,213.42791748046875,,,,,230.64340209960938,235.9862823486328,237.34756469726562,235.8934326171875,233.49139404296875,234.809326171875,230.8934783935547,233.8718719482422,,,,,56.03425598144531,64.67625427246094,66.53248596191406,63.6529655456543,59.39095687866211,60.81145095825195,55.664085388183594,59.9963493347168,144.85751342773438,-16.899063110351562,7.094995021820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81529235839844,-0.6430177092552185,-36.35784912109375,52.063507080078125,-18.768171310424805,11.754232406616211,11.717900276184082,-0.43732190132141113,0.0,0.0,-1.2592120170593262,0.0,0.0,-1.362399697303772,-21.746793746948242,20.696622848510742,8.89942741394043,-0.0564226433634758,10.908130645751953,0.3761914372444153,-0.9406099319458008,-1.028922438621521
2023-04-28,,,,,,,230.98541259765625,239.8423309326172,241.868408203125,238.33059692382812,232.8795623779297,234.9019012451172,229.4654998779297,,,,,,218.41387939453125,224.68893432617188,225.68148803710938,223.3892822265625,218.87025451660156,220.1055450439453,216.76712036132812,,,,,,238.54824829101562,245.04931640625,246.0098114013672,242.62176513671875,238.71827697753906,240.19625854492188,237.2932891845703,,,,,,57.32212829589844,66.17903900146484,68.20510864257812,64.66730499267578,59.216285705566406,61.23860549926758,55.802215576171875,144.8632049560547,-16.417848587036133,6.941488742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27644348144531,-0.6403660774230957,-36.99016189575195,54.244178771972656,-20.0452938079834,11.596457481384277,10.983892440795898,-0.4723077416419983,0.0,0.0,-1.1864004135131836,0.0,0.0,-0.9908362030982971,-15.935822486877441,21.602102279663086,9.549227714538574,-0.0564226433634758,9.34982681274414,0.4065566956996918,-1.486499547958374,-1.651691198348999
2023-04-29,,,,,,,,195.72247314453125,205.12384033203125,207.54400634765625,203.8936767578125,199.96237182617188,201.90353393554688,,,,,,,184.6003875732422,192.68496704101562,194.13986206054688,191.04397583007812,188.382080078125,190.1195831298828,,,,,,,201.08547973632812,208.5307159423828,210.27874755859375,206.9005126953125,204.30963134765625,206.04888916015625,,,,,,,56.48066329956055,65.88202667236328,68.30219268798828,64.65187072753906,60.72056579589844,62.6617317199707,144.86888122558594,-15.926403045654297,-29.45224952697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.751583099365234,-0.8485181927680969,-37.72785568237305,56.01597213745117,-20.5450382232666,12.096077919006348,10.38095760345459,-0.5422791838645935,-0.1225123181939125,-0.7352287769317627,-1.0493433475494385,0.0,0.0,-0.7121634483337402,-11.359418869018555,22.442899703979492,9.803497314453125,-0.05971259996294975,6.233217716217041,0.4065566956996918,-1.8812198638916016,-2.0443062782287598
2023-04-30,,,,,,,,,195.31118774414062,202.85447692871094,204.2626495361328,201.23419189453125,197.07647705078125,,,,,,,,185.3787841796875,191.85211181640625,192.59608459472656,190.21707153320312,187.28680419921875,,,,,,,,201.67068481445312,205.70407104492188,206.66856384277344,204.69647216796875,202.39645385742188,,,,,,,,58.10619354248047,65.64950561523438,67.05767059326172,64.0291976928711,59.87150573730469,144.8745574951172,-15.428739547729492,-33.60590362548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.365055084228516,-0.9824249744415283,-37.72785568237305,55.19822311401367,-19.1568603515625,12.30644416809082,10.747961044311523,-0.5947577953338623,-0.245024636387825,-1.4713401794433594,-0.796644389629364,0.0,0.0,-0.21674540638923645,-3.4127919673919678,22.054838180541992,9.097193717956543,-0.061522070318460464,1.5583044290542603,0.34751319885253906,-2.5446858406066895,-2.7347676753997803
2023-05-01,,,,,,,,,,260.9106140136719,267.521728515625,270.0422058105469,268.78082275390625,,,,,,,,,249.07171630859375,253.48365783691406,255.950927734375,255.47341918945312,,,,,,,,,267.16400146484375,271.06201171875,272.31781005859375,271.95703125,,,,,,,,,58.314212799072266,64.92532348632812,67.44578552246094,66.1844253540039,144.8802490234375,-14.928764343261719,27.9843692779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.66055679321289,-1.2051609754562378,-38.14939880371094,51.109466552734375,-17.93526268005371,11.99089527130127,14.88985824584961,-0.6472364664077759,0.0,0.0,-0.7752291560173035,0.0,0.0,-0.4541332721710205,-7.400295257568359,20.243885040283203,8.475646018981934,-0.05823212116956711,6.233217716217041,0.4065566956996918,-1.4277114868164062,-0.6363072991371155
2023-05-02,,,,,,,,,,,236.6676788330078,244.08285522460938,245.98179626464844,,,,,,,,,,225.3236541748047,230.8162384033203,232.2237548828125,,,,,,,,,,241.9440155029297,246.84678649902344,248.39749145507812,,,,,,,,,,57.19869613647461,64.6138687133789,66.5128173828125,144.88592529296875,-14.430253028869629,12.20516586303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80813980102539,-1.0354573726654053,-36.14707946777344,51.654632568359375,-18.323951721191406,11.491273880004883,12.00625991821289,-0.6997151374816895,0.0,0.0,-0.8908710479736328,0.0,0.0,-1.0269603729248047,-16.340251922607422,20.567270278930664,8.673410415649414,-0.05592915043234825,10.908130645751953,0.4065566956996918,-2.091177463531494,-2.2879984378814697
